,0
FAU,-3.2744024
SLC39A12,-4.663368
CNOT2,-2.3182216
SMCR8,-5.002883
P2RX7,-5.035682
POLI,-4.5638328
PTK2B,-6.348898
IDI2,-4.051798
LFNG,-5.041423
ZNF687,-5.5166807
FCRL3,-4.3590255
FMN2,6.0088663
CCS,-4.547462
FAM111B,-5.1311073
HCRTR2,-4.5225425
PLA1A,-3.2313724
ZFPM1,-4.6485066
MFRP,-4.846628
PCGF2,-0.8233452
LPGAT1,-4.4109397
LRRC19,-3.836108
MTFMT,-4.343649
ZNF366,-4.763104
LHX2,-4.40931
MAFB,-5.353134
USF2,-4.8668656
ETFB,-4.6220284
RPL21,-3.96225
TPPP,-3.7828531
DENR,-3.559628
CELF2,7.421061
BLK,-3.6114013
POLR3D,-5.1071463
HIST2H3D,-3.677675
NBPF3,-4.6268897
LEMD3,-1.4545269
DPP6,-5.163206
MYCBP2,26.347256
LINGO3,-2.3564527
RUNDC1,-4.098207
POU2AF1,-3.9942105
FAM169A,-4.222248
GPSM1,-3.820823
COPS8,0.2415924
MPP6,-5.2762957
ARMC2,-3.1834476
KRT26,-4.642517
MAP1S,-4.3296795
TINF2,-4.759987
DCDC2,-5.050568
CPNE3,-3.1156518
PGM2L1,-2.3675542
LBR,5.985015
GADD45B,-4.1828628
TMEM128,-3.978512
PAXIP1,-6.088989
COP1,-5.2733455
ENOSF1,-5.5254555
DNA2,-6.627181
UBTD2,-3.597326
TRAPPC6B,-4.068518
CPE,18.32027
NFATC1,-3.7293868
ZNF234,-5.4374323
RNF25,-5.2891574
TMPRSS5,-2.6237898
CYBC1,-3.8261487
CDON,-3.254268
KCNG3,-3.6342387
ECM2,-4.9287395
HIST1H4E,-3.7108886
PDHB,-4.7278
SGK3,-3.4003398
CIB1,-1.5435271
CDK19,-4.639797
EIF2AK2,-4.6553245
KIAA1522,-4.7779517
EEF1G,-4.107785
DISP1,-7.510256
ARL4A,-3.9332812
CCPG1,-4.5876627
RIF1,-6.059505
NEUROD2,-4.353278
CEP128,-6.92783
WDR45,-4.6005683
BTBD10,-5.5346565
PRDX4,-3.8295934
FKBP14,-4.35904
CHML,-4.3706193
ORMDL2,-4.4993663
UVSSA,-4.6381197
UBE2V1,-3.8418064
ZBTB20,-1.5961118
VEGFB,-3.5737617
OAF,-3.938347
SETD2,-8.396475
HSF1,-3.7718005
CRTC2,-5.2849956
RAD21L1,-4.474701
MICU2,-4.06753
MMP15,-5.81477
CRYBG3,-6.8025336
HCAR2,-2.526099
CHRNA2,-5.3742585
CCDC138,-5.503279
NOBOX,-4.4599957
TBC1D23,-4.410121
MRRF,-4.3742304
GALNT9,-5.356679
SPOUT1,-5.050571
HIST1H4J,-2.4448342
ATP8B1,-7.6465044
SLCO1B3,-4.57188
DCDC1,-6.3591948
LPAR4,-4.2615724
CNDP1,-4.521382
ARPC1A,-4.49576
PTGR1,-4.7356634
SUCLG2,-4.8881392
FAM149A,-4.734792
HSPA14,-4.69231
CAMK2A,-5.522044
WTIP,-4.9319005
HBB,-3.4038472
FGFRL1,-4.9181676
SCUBE2,-6.4973783
NFKBIL1,-5.2647448
FAM117B,-2.81462
AFG1L,-5.0190687
LRRTM3,-4.2741046
SRP54,-3.6651614
CD53,-4.037196
IGF2BP2,3.8635755
MRPS22,-5.323078
APOBEC2,-4.010383
CASP8,-4.925502
CAMLG,-2.2185466
AHRR,-2.6487417
KCNK6,-4.2867312
PRMT2,-4.222299
CMKLR1,-3.0124435
CNPY2,-3.9967396
SHQ1,-5.686675
FAM210A,-1.7106013
EIF5A,-2.5630107
AVL9,-4.1449857
PELI3,-5.2731385
SLC25A39,-3.385549
ATP2B2,-7.9668202
CCDC73,-4.6263237
SH3BP1,-5.0556636
SCP2,-4.78667
PERP,-1.1680527
CORO6,-4.9519415
SHD,-4.5423822
HDAC7,-5.314628
HIST1H2AE,-3.7887783
TFAP4,-5.8955736
JDP2,-3.3518999
RELN,-10.21604
SPRED3,-4.9773273
PRDM1,-3.9935668
POR,-6.4755707
ZNF99,-2.5181406
CHAF1A,-5.2916107
GEMIN8,-3.9063087
BANK1,-2.1047623
AP2S1,-3.8134391
CYP2D6,-4.610757
CENPV,-3.9653854
MXD4,-3.6460202
CACFD1,-4.085493
PITHD1,-3.898379
H2AFV,-3.799929
PRPF39,-3.9835186
SGSM3,-5.2558765
KLHL36,-1.4622622
ASNS,-4.404117
INSYN1,-4.021164
SOCS7,-2.6732097
SMEK2,-5.0823116
MBD6,-5.72688
VWC2,-4.233533
PNKP,-4.80629
GGA3,-5.0318236
AKR1C2,-3.8255308
ENAM,-4.2799973
SCIN,-0.6075859
TTC31,-2.8395188
LRRC27,-4.597467
DNAJB5,-4.362296
TOB1,-3.5722966
USPL1,-4.731156
NKAIN1,-4.1140122
ZNF326,-4.488175
SCN2B,-4.541664
AP1M1,-4.5857167
DTX4,-4.0598984
SYT3,-4.6345963
BMX,-4.5280256
HIST1H3B,-3.8233666
GPR21,-4.1642914
AP1S3,-3.759982
FGB,-4.9340305
RAD51AP2,-4.832122
RHPN1,-5.1323724
HIST1H4L,-3.8323667
CCNJL,-2.160316
KCNMA1,-6.777052
PIK3CA,-5.340831
PIK3IP1,-4.1722174
HHIP,-5.104554
CATSPER1,-4.6166673
UBC,-1.1427691
ADAM7,-4.6133285
LGSN,-2.620977
OGFR,-5.4599304
BHLHA9,-3.8408244
AMER3,-5.288491
POLR3F,-4.2939725
ATP23,-4.3985586
PRMT9,-5.994591
SH3RF3,-4.574293
TNRC6B,9.430788
TTC30A,-5.3476796
TLR10,-5.0838165
KCNH7,-8.268766
PDF,-4.205654
SNAP91,-4.008263
RAP1A,-3.745506
AKAP10,-4.8675017
CSNK1G3,-4.619572
HCN2,-6.5277514
FSHR,-4.824068
SPO11,-3.8510702
INSIG2,-4.444375
COLEC10,-2.5438623
TSPAN17,-3.2877395
UBE2H,-3.0844052
IMPACT,-3.1846018
DLX4,-4.022569
ELL2,-4.9460654
CEP85L,-5.418541
SIX2,-2.08766
EMC4,-4.2957096
GABRB2,0.06755066
MAK,-4.9392085
TAOK2,-7.067848
CRYGS,-4.1341615
DNASE1L3,-3.9500203
PDCD6,-3.774745
ADA,-3.8023934
MTMR2,-6.4668255
GPR1,-4.9607515
LGALS8,-4.0760217
WDR20,-4.5622153
ALOXE3,-2.8651075
PRKRA,-3.859097
AP4M1,-5.326018
SRRM2,2.6120582
UCKL1,-2.9998302
SCN3B,-2.9823134
PSMB10,-3.8571012
REEP5,-3.7533581
DYRK1B,-5.007846
NXNL1,-3.87127
ZNF790,-5.220702
KCTD2,-3.5248532
ADCY9,-6.3071756
CLIP1,-4.0506916
HPF1,-2.9862053
TRIP11,-6.30509
ADAMTS15,-5.9501867
DTWD1,-4.6716456
DCTN5,-4.4199734
SLCO3A1,-3.6851225
LARP4B,-2.537793
DOC2B,-3.9933357
CD74,-4.281496
KCNS3,-4.9849095
CCSER1,-4.709019
TMEM169,-4.5724907
ORC3,-5.3000593
STMN2,-1.0740328
ITCH,-4.0821548
RTKN,-5.280918
ZNF91,-4.2428784
CDC40,-4.607658
CROCC2,-4.5799894
ZNF555,-4.527486
PTPRR,-5.3126364
HMGB1,-0.8756151
C1orf127,-4.8056145
TPD52L1,-4.741719
ZNF385D,-3.965997
B4GALNT1,-4.725795
HCN3,-5.6460457
NECTIN1,-4.1845355
SLC25A1,-4.9301386
CALM3,-3.4319344
NR0B2,-3.8919816
PNLIPRP1,-4.727119
MAPK8IP2,-4.5753355
TNRC6A,-6.0829844
MPHOSPH8,-4.1509013
NAPRT,-4.7787547
HUNK,-2.5505838
MRPL19,-1.8814878
COX11,-4.094063
KCNN4,-5.0722895
RNF152,-4.052745
DUT,-3.6907628
SLC22A7,-4.7321224
DDAH2,-3.6290112
FNBP1,-4.464806
SLC4A5,-6.7518625
RNF38,-4.523277
PEMT,-4.1228223
SCRIB,-2.476906
TTC1,-4.114964
TFAP2C,-4.758682
TBX21,-4.782796
FGF6,-3.903727
NOL4L,-3.0599666
C10orf12,-4.600662
LIN7A,-5.0866694
ZBTB21,-4.681577
FMNL3,-6.7064
HMCN2,-4.8034773
ZP4,-4.6690297
PHACTR1,-5.4606357
CCNB1,-4.6061387
SLC51A,-3.968446
RIN2,-4.697845
CDC23,-5.071962
ELAVL3,-3.4408548
TMEM260,-5.5760393
RGSL1,-4.610281
LMO3,-3.5354095
ASCL2,-4.266012
C1QL4,-4.266006
FAXC,-1.535677
PLAUR,-5.0081205
C1R,-2.4146893
SAMD11,-4.322704
MAATS1,-5.0743074
FXN,-4.199037
RBM38,-5.1455903
LRRIQ4,-3.935125
SENP2,-5.2788534
ARHGAP22,-3.6485088
TOR1B,-4.282451
FAAH,-5.306287
ZNF560,-4.706605
INTS14,-4.857999
PXN,-5.290357
TGM3,-5.1859026
PSMA1,-4.001723
AFF3,-5.929412
SRSF11,-3.897924
RNF128,-4.0751467
PDE11A,-6.7558956
PLPPR4,-3.2867284
PLPBP,-4.120861
HIST1H2AD,-3.930317
ADIPOQ,-4.002037
RSPH4A,-5.414942
ABHD17C,-4.1204596
GABRA4,-5.2769756
YY1,-3.3093803
XYLB,-5.299054
PTDSS2,-3.407857
UTP6,-4.906715
PDE4DIP,-4.211245
ARL5B,-3.9058456
EPB41L4B,-6.48237
SNAP29,-4.090949
CHRNA7,-2.5200467
STC1,-4.6284156
IZUMO1,-3.9392612
CLRN1,-4.040101
ADAD2,-4.775696
CLEC14A,-4.521309
KCND2,-6.5408406
PLCB1,-5.996046
CPSF7,-4.471219
ZNF226,-5.7659826
KPNA5,-5.805953
VWC2L,-3.8723204
TNFAIP3,-5.4718714
PAF1,-4.924263
SGPP2,-4.047001
C1QTNF8,-4.0685716
CDK7,-4.4717474
FCHO2,-4.9037566
ATP6V1H,-4.7057834
GRTP1,-4.1689262
PCTP,-4.533568
FOXN4,-4.119395
USP45,-5.8623424
ACSM3,-4.779931
PTGS1,-6.132604
RAB14,-3.665548
SPRED2,-3.486551
AJUBA,-4.999567
SGK1,-5.306483
RECQL,-5.2057214
ASNA1,-3.9666677
RNF5,-3.9677143
TLE4,-4.8274493
MAD1L1,-5.080822
CDX2,-3.9706168
NHLRC2,-5.5287695
SP140,-5.0641203
TMEM33,-3.8703659
DCLK1,-4.06738
MOGAT3,-3.9924836
THAP2,-4.155819
KDM1A,-5.4024205
LGR5,-4.6991873
LZTS1,-3.8371618
MAPK15,-5.8556547
PSMA8,-4.045294
DVL3,-4.6355247
ACER2,-4.1106544
GRIK3,-6.595663
SIPA1,-5.350419
NTN3,-4.837363
KLF6,-1.7029638
MRAS,-1.7374291
KMT2E,11.1791935
PBX4,-4.299621
PRDM6,-4.6742115
NRROS,-4.237807
GIGYF2,-6.4589763
WRAP53,-5.723272
BCAN,-4.8947988
AKT1,-4.617806
CRLS1,-3.950844
ALDH3A2,-0.37254763
MARCH8,-3.9972794
KCTD19,-4.96693
NUDCD3,-3.9605653
DNAJC2,-5.4439054
PGAP3,-4.063396
REPIN1,-4.533682
SYTL3,-3.873168
FAM81B,-4.218068
LLGL2,-6.620881
STAU1,-4.2942395
GLYR1,-2.8901958
WDR88,-4.094795
KLHL14,-3.122209
RCBTB1,-4.86733
ZC3H11A,-4.162818
TRPC1,-1.1022811
GSC2,-4.0082865
MLXIP,-4.307603
IL7R,-4.5892205
AGGF1,-4.7709146
C3,-6.867979
GSK3B,-4.1893897
SALL3,-5.3381324
GRB7,-2.5032396
OPRD1,-4.0105734
CAPN8,-4.869067
PSMC4,-5.4005737
L3MBTL3,-5.0899167
ALDH2,-3.900011
HEPACAM,-4.682686
SUFU,-4.9668717
ZNHIT6,-4.351824
PCDHA6,-4.92197
RAB2B,-4.1014433
SGTA,-3.8423069
CKAP4,-3.6003182
CDC42,-2.2520673
PTCH1,9.706915
COPS7B,-4.097659
GPN2,-5.052595
ATF1,-4.94897
RAN,-3.6547148
DDX43,-5.1205378
IWS1,-4.711894
PRRG2,-4.3005204
RALA,-1.5454121
CAPN13,-4.831896
PLEKHM1,-4.894336
PPP4R4,-4.9044585
NR2F6,-4.5243597
ATIC,-5.725626
CLPX,-5.198863
USHBP1,-4.902574
CDKL3,-5.4182305
ADAM8,-5.24339
CHM,-3.22698
TRA2A,-4.2222586
ICE2,-5.177841
EIF4E,-3.9165082
SERPINA9,-4.0338187
HSP90AB1,-3.8487458
SCN7A,-7.20179
JKAMP,-4.390709
LEO1,-4.9635615
ACOX2,-5.067031
HECW2,-3.9972787
MAPK9,-4.6846695
PINK1,1.0221615
COL28A1,-6.0398
CD79A,-4.103427
TRMT61A,-4.2701025
SCAF1,-5.529506
C4orf54,-4.7427554
MTSS1L,-3.4909508
ASAH2,-1.1644206
COX15,-5.7854085
TRAPPC11,-4.580632
HAND1,-4.0570083
ZNF853,-2.5611296
ANKRD1,-4.0733457
RGMA,-4.9952307
SH2B1,-5.1740184
SERPINB4,-4.047898
HSPB6,-4.4433475
CD81,-3.81015
BAAT,-4.0194154
SLC7A7,-5.7087426
EDC3,-4.368726
MYOC,-4.885019
VPS26A,-4.0104666
MIEF1,-4.148468
VEGFC,-4.402379
OPRL1,-4.64067
SPPL3,-3.4021914
P4HA2,-5.678538
KDM4B,10.75201
KCNAB3,-4.224797
DNMT3L,-4.058263
BTBD6,-5.893834
MPP5,-5.131352
B4GALT7,-4.551094
CLDN1,-4.5631747
TRMT1L,-4.369086
ASPHD2,-4.2041874
FBXL2,-3.6681874
BCAT1,-4.098834
FAM45A,-4.0725265
LRRCC1,-5.371387
SF3B1,-6.9243283
FGF2,-4.765644
SLC6A7,-5.673598
KIF5C,-1.3914313
ATP8B3,-6.6454678
NMT1,-4.733164
SCD5,-2.300381
PLA2G7,-4.699916
RAB32,-4.690433
TECR,-4.2572193
CEPT1,-4.295045
CCSER2,-4.6426363
RALB,-4.256219
PPM1D,-5.067833
ARID5A,-4.9499364
SRP68,-3.5124788
RBM12,-4.191701
SPON2,-5.3653054
SH3D19,-3.7728481
CHRNG,-4.0358696
COMTD1,-3.9815478
ME3,-5.184016
DGCR8,-0.52740526
HSPD1,-1.5625682
RAD23B,-3.539663
STK16,-4.5448723
IL10RA,-4.5103397
ZC2HC1C,-4.7432547
DUS3L,-5.7265835
NME6,-4.2871966
HS3ST3A1,-4.3283315
PIM1,-4.26566
LONP1,-5.9525247
CA5A,-4.1358294
PEX2,-4.3191066
SH3YL1,-4.041905
LRRC70,-4.600093
KIF21A,-4.542863
ASZ1,-4.1006093
ZNF583,-4.7895904
DCAF1,-6.06187
TBCC,-4.461632
ANKRD13A,-5.245496
INHA,-4.613971
RBBP8,-5.232338
CDH7,-5.7671413
LNX2,-5.2223487
CNKSR1,-5.1237636
ME2,-4.801533
SLC27A3,-4.779756
RMND5A,-4.500736
PLEKHF1,-3.004494
GLIS3,-4.38073
AGPAT4,0.4939375
FBXO42,-5.424918
DGKE,-4.6307282
CA12,-2.2184396
C9orf3,-4.8296742
RBM48,-4.7951407
ESCO1,-5.6380925
SPOCK3,-4.1106124
DXO,-4.492187
PPP1R3A,-4.821283
MROH8,-5.324822
CTSV,-5.3948927
ENDOG,-5.0026836
TSSK2,-4.1182833
PM20D1,-2.9053528
THRB,-5.111482
ARHGAP30,-5.447547
BEGAIN,-4.297806
NEDD9,-5.119212
RHOB,-2.8646038
ECE1,-6.3230667
ERP44,-4.362262
REXO1,-5.4429884
PDSS2,-3.7245808
ANOS1,-2.9417057
SEC62,-1.1328342
PEPD,-5.7880616
MRVI1,-5.867601
RAB11FIP2,-4.2028055
FKBPL,-4.958025
FOXO3,-5.214463
E2F2,-4.549546
ARHGAP20,-5.2461996
ACD,-4.717471
BEST3,-5.5226464
SYDE1,-2.6770394
PSMD3,-5.1992903
SLC22A11,-4.6614084
NT5C3A,-3.8606145
LIPT2,-4.522908
TANGO2,-4.4288597
SCO2,-4.3300605
NAPB,-1.8446336
TRAPPC13,-4.920204
SUPV3L1,-4.896641
SPR,-4.7299995
HEATR1,-7.9477587
YWHAG,-2.1817517
JAKMIP1,-4.9827476
NOP53,-4.093006
MTAP,-3.4386284
ALDH6A1,-5.3219023
CSNK2A1,-2.971728
SIRT6,-4.5936346
NLGN2,-5.470987
MMP8,-2.8691678
MORC1,-4.8220754
PRKACB,-3.9021232
DRD1,-4.182104
AGMO,-4.424247
CCAR2,-5.3380747
LMBRD2,-3.1052961
FBXW10,-3.607275
CFAP298,-4.2885504
IST1,-2.3211918
DARS,-5.007483
PDS5A,-5.8238964
BCAR1,-4.9681926
MSX2,-4.3540716
ETS2,-4.172321
ESS2,-4.259986
OGA,-4.01603
OTOP1,-4.19242
GGT1,-4.6011524
LPAR2,-1.8403287
MAU2,-5.080825
DUSP27,-5.5157356
UGT2B15,-4.570428
ZBTB7C,-4.723718
EPHA10,-6.3538003
STARD7,-3.6086109
PQLC1,-4.1706405
MLX,-5.080368
FST,-5.391847
TPST1,-4.52121
ZKSCAN1,-3.593895
CHRND,-4.1020947
KBTBD2,-5.0762153
PLPPR1,-2.689208
TXNRD1,-4.9543667
ARID5B,-5.0167565
PKDCC,-4.396803
RDH16,-4.455972
MORC4,-5.2550254
C16orf72,-3.9045587
MLEC,-3.9675615
FGL1,-4.7847304
TRIM5,-4.7766004
NPAT,-5.4043717
SPSB1,-2.904671
OVCH1,-5.1927276
GLCCI1,-3.9253616
CLCA2,-4.9179807
CAPN14,-3.7726223
TUBGCP4,-5.5673866
CDHR3,-0.26827812
LSAMP,0.11916399
SLC6A2,-3.9941413
EFTUD2,-6.5467515
NFIB,-2.5049238
ZBTB2,-4.725602
VEZF1,-3.633322
GIPC3,-4.470877
SSTR3,-4.1932154
FAM117A,-4.43468
ETHE1,-4.445283
CPT1B,-6.8675013
ZNF618,-4.1056376
PREP,-5.5061035
RND2,-4.488227
BMP3,-4.4604216
BRINP3,-5.1373687
MED25,-5.3876643
SGCG,-4.3720655
TMEM266,-2.9184284
MYRFL,-5.0808105
CPA1,-4.197083
RORC,-5.586039
NIPAL2,-4.2021327
PWWP2B,-4.5747337
ATP6V1C1,-4.4167476
ITGB3,-6.431117
TECTB,-4.186748
CACNA1H,-12.247874
PDIA6,-3.9758654
PCDHGA6,-4.9980116
CDK16,-5.4651074
PTPN11,-5.30408
PCDHA13,-4.942802
IMMT,-4.837839
SEC24C,-3.9710412
CEP295,-4.7541494
CEP41,-2.1150215
PFKFB2,-5.693944
AK8,-2.2289083
HNRNPK,-1.3647165
CFI,-5.1081886
TWF1,-4.3661947
GOLGA6L2,-4.956162
LRIT3,-4.350734
CKM,-4.267991
HIBCH,-4.9572124
SEPT7,1.1942668
NKIRAS2,-4.188789
PIGG,-5.7124276
PLA2G4F,-4.9462137
ANKMY1,-5.1798015
BCL9,-5.1368074
KIF1BP,-4.2238455
ONECUT1,-3.8073936
CA14,-5.5570745
GATA4,-4.25116
SYT2,-4.593355
PAX2,-5.353116
ATP2A1,-5.864094
PRDM14,-4.309758
SMARCD1,-3.8548682
TET2,-5.9746284
CUL4B,-5.073917
CAMK1D,-3.7279227
AARSD1,-3.153493
MX1,-0.64347506
TRIM27,-4.0603228
AGPAT2,-2.8406396
ATP1A3,-6.9519205
REEP4,-4.441722
ATG9A,-5.561853
TSPAN5,-2.7343054
PDGFD,-4.153791
SLC26A4,-5.527589
EFR3B,-4.738072
HEYL,-4.185487
ZNF423,-5.4032216
PUS1,-4.853086
BPNT1,-4.8398232
SEMA6A,-3.3295944
OFD1,-4.006942
VILL,-5.5347385
ADAM18,-1.9004815
VPS8,-5.182126
SLC25A26,-4.6877623
PDE4C,-3.561706
SRGAP3,13.536698
CUL1,-6.1982
ARHGAP26,-3.1688821
EPOR,-4.9262166
ZBTB39,-3.2546527
ARNTL,-1.7964787
WDFY1,-4.883709
NFKB1,-5.184495
PAX8,-4.946934
SDR39U1,-3.7727785
RAB11FIP5,-4.946646
DNAJC10,-5.041538
TSPAN14,-2.4140003
CMTR2,-3.7279844
PSMC2,-5.585984
GALNS,-4.4582024
ACVR1B,-3.9823332
CADM1,-3.7014964
MMADHC,-4.510039
GALNT5,-5.0423975
EXD1,-4.3467636
EPHX1,-4.910799
PLEKHA1,-1.9675126
TRIB2,-3.8324995
TLR2,-4.709301
CLDN19,-4.78682
HSP90AA1,-4.06304
ZC3H18,-5.380921
NR1H3,-4.6014886
RUNX2,-5.837206
NHLRC1,-4.6147037
CDK9,-2.1093755
MTCH1,-4.009364
COG5,-5.9695354
MAK16,-5.438358
TRPV5,-0.40562153
CORO1A,-2.8160956
MAB21L1,-4.070547
MSANTD2,-4.5007834
ZNRF3,-5.292254
RHBDL3,-5.058341
IFT80,-6.2070227
CDKL5,-4.165305
CTPS1,-5.6985264
GDF10,-2.2460341
CC2D1A,-4.8673973
RBM19,-5.493243
C16orf70,-5.3415155
UBA7,-4.338979
DSG3,-2.5725718
CHST2,-5.262685
POU6F1,-4.283754
RACGAP1,-3.589366
SERPINE2,-2.72942
CEP131,-5.146942
TRIM55,-4.3552737
MYH14,-12.095639
STK40,-4.2464824
OTOL1,-4.308481
ZNF224,-4.711491
SH3GL1,-4.3248057
FAM214B,-4.7306356
NEXMIF,-4.626427
NCBP1,-5.44292
ASB15,-4.1852846
CDT1,-5.0503864
PCDHGA11,-2.2050176
TBX10,-4.311422
SEMA5B,-4.565893
SMOC2,-4.4003634
IQCC,-5.1227393
IFT88,-5.832156
ONECUT2,-1.9696274
ANGPTL7,-4.345163
UPF1,-5.4509764
POFUT2,-4.088179
AHR,-5.913355
FBXW11,-5.0960627
RFC5,-5.171345
FLVCR1,-1.0443473
AGBL2,-4.0748453
ST13,-4.3711977
KIAA0930,-3.9024775
FILIP1L,-5.500529
SLC26A7,-5.4815326
TM7SF3,-2.6560628
SLC6A5,-5.716371
CEP162,-5.3052607
FOXO1,-6.7332506
SHCBP1,-5.147423
ZNF596,-4.9605427
CA10,-4.3039684
HMGCS2,-5.2486
KLHDC3,-4.418966
GNB4,-4.191365
ZNF879,-4.8111157
TTC34,-4.3330216
CRYBB3,-1.9952531
SLC25A15,-4.46673
NPL,-3.5100932
KIAA1107,-4.718559
RCCD1,-5.2599096
PPP2R1A,-4.0452075
GNB1,5.925812
INPP5B,-6.7938275
CNOT11,-5.3839455
MAN1B1,-5.369076
ASXL2,-6.077
LIFR,-4.631741
WDR34,-4.5920105
ADAM23,-5.0389028
LMNB1,-3.740337
ZEB1,-3.4885292
R3HDM2,-4.7957506
PYROXD1,-5.024701
NCK2,-4.006478
FAM129B,-5.0847487
AASDH,-5.535838
SIRT5,-2.016253
ZBTB37,-4.4396954
MORC3,-5.8958282
SMARCD2,-3.6906838
XPC,-3.3948662
ACSS2,-5.610479
GPHN,-5.9067616
CDK5R1,-2.3580775
HS3ST1,-2.9896684
CTNNA3,-5.7509995
RP1L1,-6.5004478
HEY1,-5.1572595
AFAP1L1,-5.2923326
PRNP,-2.6680048
HADH,-4.749832
ZC3H3,-5.4187937
STK38L,-5.220587
SLC25A38,-3.507043
TIMP3,-4.34886
KCNJ15,-3.1210608
ADAM33,-5.675747
DSC1,-5.427561
NUDCD1,-3.889028
TOP2B,-6.5498695
SGCD,-3.475373
DTX1,-4.3518276
ISM2,-3.3970783
RUBCN,-5.279176
UBE3C,-5.481219
KCTD9,-5.181058
VCPIP1,-5.445991
HMGCL,-5.7922106
AGPS,-5.1085987
ANKFN1,-6.0569654
SLC7A5,3.841959
NPAS1,-4.6358156
NDUFV1,-5.7247744
EXOC6,-1.9249706
TEKT3,-4.591474
AP4E1,-5.899025
CHST9,-5.084632
GMIP,-5.82028
MYO1D,-7.263766
RAF1,-5.6966333
CORO1B,-4.5949945
NDRG4,-3.9607222
ARHGEF37,-4.8306293
RDH8,-4.407091
EXOC7,-2.6815217
TRAF2,-4.924347
PKD2L1,-4.642149
PDIA4,-3.1523228
ATG4B,-4.2033343
WISP1,-4.394909
DNAJA2,-4.3371882
TTK,-3.5951226
KHK,-3.723219
ZNF608,-4.973773
PLEKHA8,-4.9724874
TRAM2,-4.582329
DPP3,-3.7483346
ZNF667,-4.8399405
APBB3,-2.868152
RFX7,-5.105871
BRSK1,-3.0852711
HOMER2,-4.7255087
DPP4,-5.8042793
DLX3,-4.787711
GATA2,-3.6422958
UNC80,-11.544611
HNRNPA3,-0.36018562
MAP2K5,-4.614693
OTOP3,-3.10853
C20orf194,-5.0138793
EPS15L1,-5.2148023
ADAMTSL5,-4.611816
PLCD4,-5.556542
TKFC,-5.272417
CERK,-3.9945574
WNT16,-0.7828131
NTN1,-4.6554418
RCC2,-4.084888
WDR27,-5.804243
RARA,-3.4679139
PUM1,-5.0669837
AR,-7.228022
TTLL1,-5.5950418
MRPL2,-4.822022
CSNK2A2,-5.512054
ECT2,-5.532603
LDLRAD3,-4.9746847
MMP25,-4.8732376
CHD3,-8.2121725
MYO19,-5.5167594
ITFG2,-5.2552533
TMTC2,-5.9543104
PDK2,-4.770935
AGPAT5,-0.7657995
SLC22A8,-4.4491887
IRF1,-5.302665
PHF21B,-5.0431275
TMEM201,-4.8997817
SIPA1L2,-7.690318
GHDC,-5.262348
LAMB1,-7.690033
DLGAP4,-5.446706
TRIM23,-5.3692875
HNRNPR,-3.7968473
AMHR2,-5.241804
PKNOX2,-5.269086
WDHD1,-4.5246143
RASSF8,-4.8651657
IGF2R,-6.5819225
TRIT1,-4.7774158
HOXD9,-4.49589
PPP4R3A,-4.9544964
OPTN,-4.0400476
GPCPD1,-3.693847
LDB2,-3.8905542
C2,-3.6415875
ACY1,-3.70539
SLC6A19,-4.390538
SH3KBP1,-4.63074
LRP6,-9.087276
MFSD10,-4.148211
EFNB3,-2.7254798
RRBP1,-5.9677973
LVRN,-4.644219
CDC73,-5.298649
TAPT1,-4.3854575
KDM3B,-6.060692
IQUB,-5.410095
ACO2,-4.233697
FAM91A1,-5.418671
VPS39,-1.0173497
LINGO2,-3.7103963
AGO3,-6.1769276
SEC14L1,-5.285964
KIF2C,-6.2236824
PTDSS1,-4.5521765
KIF3C,4.4979286
TUT1,-4.732511
PRKAR2A,-5.2139416
GDAP2,-5.637049
PAXIP1-AS2,-3.3688123
PPIAL4G,-2.9401236
PRAMEF8,-3.2645185
GAGE13,-3.2645187
SPDYE2B,-3.2645187
DEFB105A,-3.2645204
PABPC1L2B,-2.9797015
DEFB106B,-3.2645273
RIMBP3C,-3.2645278
DMRTC1B,-3.386673
SSX2,-3.2645373
GAGE2E,-3.2645485
DEFB104B,-3.264556
CFC1B,-3.2645621
SLX1B,-3.6434677
DEFB106A,-3.2645862
GATD3A,-3.4083202
PPP3CA,-4.2520223
PNMA6A,-3.9254005
CT45A3,-3.2647202
PABPC1L2A,-3.2399526
EIF3CL,-3.286455
GOLGA5,-5.7906756
NPIPA8,-2.2439425
UBE2Q2L,-3.7433996
U2AF1,-3.4725983
DEFB104A,-3.265154
DEFB4B,-3.2653484
MRPL23,-3.438866
AL627171.2,-3.2661052
F8A1,-3.6526868
NPIPA2,-2.5267994
SQSTM1,-4.5200787
GRID2IP,-5.387242
SSX4B,-3.2669442
SPANXA2,-3.2670064
BHLHE22,-4.313879
SIK1,-3.1757588
VARS,-5.2055926
ADCY3,-7.361044
CT47A6,-3.3112953
HDAC5,-5.481529
PKNOX1,-2.6753857
AMY1B,-3.3624923
CT45A6,-3.2685938
RIMBP3B,-3.377891
ZNF705D,-3.2882745
PRODH,-3.4971464
PRCP,-4.724384
RP11-849H4.2,-3.26958
AL603965.1,-3.2696772
GOLGA6L4,-3.4028451
UBAP2,-5.379286
HOGA1,-3.5095034
CPA6,-4.7480097
TBC1D3C,-3.2708235
AC010441.1,-3.2710323
GSTT2,-3.2714179
PRAMEF11,-3.603131
DMRTC1,-3.2713804
CEBPZOS,-3.4935029
PWP2,-4.3254275
ST3GAL3,-5.126367
AP002956.1,-3.2720728
