,0
CBX5,0.8613539
FAU,-3.3090708
SLC39A12,-4.599405
CNOT2,-3.1600678
SMCR8,-5.0001407
P2RX7,-4.9971614
POLI,-4.599359
PTK2B,-6.395938
IDI2,-4.078365
LFNG,-5.0557055
ZNF687,-5.496907
FCRL3,-4.365568
FMN2,-2.042325
CCS,-4.5841756
FAM111B,-5.131998
HCRTR2,-4.5313234
PLA1A,-4.569454
ZFPM1,-4.678255
MFRP,-2.7051377
PCGF2,15.04439
LPGAT1,-4.417555
LRRC19,-3.8236377
MTFMT,-4.3622746
ZNF366,-4.754134
LHX2,-4.4575663
MAFB,-4.0994215
USF2,-2.7095795
ETFB,-3.3487208
RPL21,-3.9793065
TPPP,-3.892409
DENR,-3.532816
CELF2,-0.45838165
BLK,-4.963419
POLR3D,-5.067552
HIST2H3D,-3.6932504
NBPF3,-4.627986
LEMD3,-5.2453313
DPP6,-3.1017783
MYCBP2,65.95469
LINGO3,-4.7672877
RUNDC1,-4.0915422
POU2AF1,-3.9583547
FAM169A,-4.3304577
GPSM1,-6.0709443
COPS8,-2.5768487
MPP6,-5.311029
ARMC2,-4.5664625
KRT26,-4.648556
MAP1S,-4.345038
TINF2,-2.5450149
DCDC2,-2.79531
CPNE3,-4.4014487
PGM2L1,-2.4128728
LBR,16.608654
GADD45B,-4.281511
TMEM128,-4.005357
PAXIP1,-4.810421
COP1,-5.2699695
ENOSF1,-5.5341387
DNA2,-5.359583
UBTD2,-3.5268996
TRAPPC6B,-4.136161
CPE,-2.6455116
NFATC1,-2.5277195
ZNF234,-5.456812
RNF25,-0.3556881
TMPRSS5,-4.877824
CYBC1,-3.8118577
CDON,-4.1555657
KCNG3,-3.7155504
ECM2,-4.928053
HIST1H4E,-3.7260368
PDHB,-3.45542
SGK3,-4.7400584
CIB1,-3.7812626
CDK19,-4.6896667
EIF2AK2,-4.6525507
KIAA1522,-4.8172183
EEF1G,-4.1408167
DISP1,-5.3751497
ARL4A,-3.8695695
CCPG1,-2.483513
RIF1,-4.801676
NEUROD2,-4.4109287
CEP128,-6.961421
WDR45,-4.5908465
BTBD10,-5.5036144
PRDX4,-3.8518918
FKBP14,-4.33759
CHML,-4.369214
ORMDL2,-4.505061
UVSSA,-4.7359004
UBE2V1,-3.8923962
ZBTB20,-1.640218
VEGFB,-3.5942616
OAF,-3.8883204
SETD2,-7.2060366
HSF1,-5.0584536
CRTC2,-5.324587
RAD21L1,-4.4931765
MICU2,-4.0933895
MMP15,-5.803062
CRYBG3,-6.869956
HCAR2,-3.857073
CHRNA2,-4.0883656
CCDC138,-4.183653
NOBOX,-4.474893
TBC1D23,-4.436851
MRRF,-4.3325577
GALNT9,-4.030515
SPOUT1,-3.799803
HIST1H4J,-3.775629
ATP8B1,-4.838091
SLCO1B3,-4.605852
DCDC1,-4.0502315
LPAR4,-4.310923
CNDP1,-4.542603
ARPC1A,-4.487872
PTGR1,-4.735073
SUCLG2,-4.95066
FAM149A,-4.7734575
HSPA14,-4.6839905
CAMK2A,-5.618151
WTIP,-5.000048
HBB,-3.4742239
FGFRL1,-4.9195704
SCUBE2,-6.5486665
NFKBIL1,-5.244794
FAM117B,-4.1179013
AFG1L,-5.009257
LRRTM3,-4.189444
SRP54,-4.9857264
CD53,-4.1422763
IGF2BP2,-0.47410107
MRPS22,-2.1443233
APOBEC2,-3.9841182
CASP8,-4.9519444
CAMLG,-3.4754465
AHRR,0.2725587
KCNK6,-4.3014483
PRMT2,-4.1656466
CMKLR1,-4.451201
CNPY2,-3.9876153
SHQ1,-4.423486
FAM210A,-3.918506
EIF5A,-3.8182333
AVL9,-4.164087
PELI3,-5.272178
SLC25A39,-3.4217052
ATP2B2,-6.0177317
CCDC73,-4.581698
SH3BP1,-5.1032434
SCP2,-4.828225
PERP,-4.69852
CORO6,-4.9542284
SHD,-4.466901
HDAC7,-4.030506
HIST1H2AE,-3.8064682
TFAP4,-4.6829534
JDP2,-4.7653546
RELN,-8.073294
SPRED3,-4.9480047
PRDM1,-5.503144
POR,-5.27938
ZNF99,-4.8577576
CHAF1A,-5.266851
GEMIN8,-3.8890388
BANK1,-4.467672
AP2S1,-3.8080513
CYP2D6,-4.6436195
CENPV,-3.9173086
MXD4,-3.647185
CACFD1,-4.009668
PITHD1,-3.832346
H2AFV,-3.8179276
PRPF39,-2.7001154
SGSM3,-3.9993696
KLHL36,-3.7687087
ASNS,-4.396169
INSYN1,-4.019054
SOCS7,8.349378
SMEK2,-5.114229
MBD6,-5.7314134
VWC2,-4.2738066
PNKP,-4.8700385
GGA3,-4.998283
AKR1C2,-3.7968085
ENAM,-4.252061
SCIN,-5.722953
TTC31,-5.078234
LRRC27,-4.5883393
DNAJB5,-4.3669195
TOB1,-3.6486378
USPL1,-4.726324
NKAIN1,-4.134346
ZNF326,-4.461024
SCN2B,-4.494541
AP1M1,-2.410664
DTX4,-4.0925083
SYT3,-4.6473646
BMX,-4.53878
HIST1H3B,-3.8398223
GPR21,-4.188937
AP1S3,-3.7127886
FGB,-4.9411106
RAD51AP2,-4.821595
RHPN1,-5.208661
HIST1H4L,-3.8532643
CCNJL,-4.426766
KCNMA1,-5.6546755
PIK3CA,-7.800893
PIK3IP1,-4.1944594
HHIP,-2.6490672
CATSPER1,-4.6445975
UBC,5.8942013
ADAM7,-4.621084
LGSN,-4.9674373
OGFR,-5.391228
BHLHA9,-3.860103
AMER3,-5.236611
POLR3F,-4.236113
ATP23,-4.4651012
PRMT9,-4.736231
SH3RF3,-4.646814
TNRC6B,-2.3250895
TTC30A,-5.3783154
TLR10,-5.1473002
KCNH7,-8.36632
PDF,-4.2237086
SNAP91,-2.80439
RAP1A,-3.812534
AKAP10,-4.8359904
CSNK1G3,-4.6541796
HCN2,-6.5834503
FSHR,-3.5813565
SPO11,-3.859753
INSIG2,-2.2825918
COLEC10,-2.5808053
TSPAN17,-3.3306925
UBE2H,-3.1328738
IMPACT,-4.5108957
DLX4,-4.023815
ELL2,0.08084297
CEP85L,-5.322
SIX2,-5.169267
EMC4,-4.2769246
GABRB2,-4.974022
MAK,-3.7215984
TAOK2,-4.9512186
CRYGS,-4.07705
DNASE1L3,-3.9616091
PDCD6,-3.7628841
ADA,-3.8209748
MTMR2,-6.568652
GPR1,-4.987914
LGALS8,-4.1268435
WDR20,-4.533197
ALOXE3,-5.9087467
PRKRA,-3.832735
AP4M1,-5.3167567
SRRM2,14.559237
UCKL1,-5.195225
SCN3B,-3.0569358
PSMB10,-3.8782732
REEP5,-3.7513328
DYRK1B,-5.0065436
NXNL1,-1.5055664
ZNF790,-5.249571
KCTD2,-3.5729327
ADCY9,-5.358814
CLIP1,-5.3980045
HPF1,-4.171656
TRIP11,-6.2986746
ADAMTS15,-5.989327
DTWD1,-4.7033787
DCTN5,-4.3892198
SLCO3A1,-5.0586996
LARP4B,-4.7690425
DOC2B,-4.0041456
CD74,-4.370791
KCNS3,-4.9486732
CCSER1,-4.800247
TMEM169,-4.4918194
ORC3,-5.3225646
STMN2,-3.235231
ITCH,-6.271788
RTKN,-5.3166566
ZNF91,-4.262412
CDC40,-2.3849053
CROCC2,-4.5828724
ZNF555,-3.172515
PTPRR,-5.450102
HMGB1,-1.8011355
C1orf127,-4.819573
TPD52L1,-4.747357
ZNF385D,-4.0021205
B4GALNT1,-4.6720676
HCN3,-5.802162
NECTIN1,-2.866434
SLC25A1,-2.0174625
CALM3,-3.433488
NR0B2,-2.6186504
PNLIPRP1,-4.7662525
MAPK8IP2,-4.5801983
TNRC6A,-6.058575
MPHOSPH8,-4.210609
NAPRT,-4.788186
HUNK,-4.669511
MRPL19,-4.0304365
COX11,-4.016098
KCNN4,-5.125268
RNF152,-1.6136165
DUT,-3.6977136
SLC22A7,-4.7642455
DDAH2,-3.627142
FNBP1,-4.5371814
SLC4A5,-5.42667
RNF38,-4.5651274
PEMT,-4.0985365
SCRIB,-5.969648
TTC1,-4.0716352
TFAP2C,-3.4971879
TBX21,-4.8278656
FGF6,-3.9220052
NOL4L,-4.335095
C10orf12,-4.6052213
LIN7A,-5.080434
ZBTB21,-4.734264
FMNL3,-5.572648
HMCN2,-4.806754
ZP4,-4.687432
PHACTR1,-5.426667
CCNB1,-4.596361
SLC51A,-3.9672196
RIN2,-4.8151784
CDC23,-4.983863
ELAVL3,-3.4114585
TMEM260,-5.5090256
RGSL1,-4.6129403
LMO3,-3.4686782
ASCL2,-4.28278
C1QL4,-4.2391024
FAXC,-0.32327318
PLAUR,-5.0823393
C1R,-4.7424784
SAMD11,-4.307179
MAATS1,-5.2199845
FXN,-4.220793
RBM38,-5.1298037
LRRIQ4,-3.939108
SENP2,-5.2951884
ARHGAP22,-4.957815
TOR1B,-2.0482404
FAAH,-5.3264914
ZNF560,-4.7008114
INTS14,-4.8314357
PXN,-3.1844134
TGM3,-5.227326
PSMA1,-3.9470296
AFF3,-5.8716183
SRSF11,-3.9431024
RNF128,-4.02918
PDE11A,-6.8044724
PLPPR4,-4.6084957
PLPBP,-4.1358814
HIST1H2AD,-3.949198
ADIPOQ,-4.017478
RSPH4A,-5.49924
ABHD17C,-4.139083
GABRA4,-5.303538
YY1,-3.3541381
XYLB,-5.3710356
PTDSS2,-4.7549825
UTP6,-4.8889494
PDE4DIP,-2.09856
ARL5B,-3.9812903
EPB41L4B,-6.5671854
SNAP29,-4.088396
CHRNA7,-2.5456495
STC1,-3.3207545
IZUMO1,-3.9252071
CLRN1,-4.0623083
ADAD2,-4.8115845
CLEC14A,-4.469986
KCND2,-6.610909
PLCB1,-6.0716743
CPSF7,-4.506612
ZNF226,-5.795944
KPNA5,-5.7950788
VWC2L,-2.584246
TNFAIP3,-4.1227093
PAF1,-4.9202037
SGPP2,-4.045593
C1QTNF8,-4.0928698
CDK7,-4.407667
FCHO2,-4.9808125
ATP6V1H,-4.720338
GRTP1,-4.1598916
PCTP,-3.255248
FOXN4,-4.137958
USP45,-5.8996882
ACSM3,-4.81981
PTGS1,-6.215261
RAB14,-3.6841655
SPRED2,-4.809522
AJUBA,-4.895732
SGK1,-3.251631
RECQL,-5.22162
ASNA1,-3.9852002
RNF5,-3.9867725
TLE4,-3.594015
MAD1L1,-5.0993633
CDX2,-3.9858108
NHLRC2,-5.572883
SP140,-5.0853066
TMEM33,-3.8449967
DCLK1,-4.1524944
MOGAT3,-3.9981656
THAP2,-1.9938672
KDM1A,-5.4624996
LGR5,-4.661248
LZTS1,-3.8273554
MAPK15,-5.8359933
PSMA8,-4.0494356
DVL3,-4.6439714
ACER2,-4.1358523
GRIK3,-4.4174795
SIPA1,-6.8240347
NTN3,-4.8779197
KLF6,5.6193423
MRAS,-3.93171
KMT2E,-1.2264585
PBX4,-2.0847673
PRDM6,-4.693726
NRROS,-4.254797
GIGYF2,-7.7971153
WRAP53,-5.776159
BCAN,-5.0139213
AKT1,-4.689014
CRLS1,-3.988629
ALDH3A2,-1.8741603
MARCH8,-4.0049353
KCTD19,-4.986055
NUDCD3,-3.8854694
DNAJC2,-5.449254
PGAP3,-4.0306973
REPIN1,-4.5084505
SYTL3,-5.241367
FAM81B,-4.2321897
LLGL2,-3.6429737
STAU1,-4.3499937
GLYR1,-4.996285
WDR88,-4.1052537
KLHL14,-5.428675
RCBTB1,-4.897005
ZC3H11A,-4.1560926
TRPC1,-6.43869
GSC2,-4.0324855
MLXIP,-4.35054
IL7R,-4.644573
AGGF1,-1.3785696
C3,-6.9904823
GSK3B,-4.215963
SALL3,-5.260547
GRB7,-4.885461
OPRD1,-4.0176415
CAPN8,-4.9078336
PSMC4,-4.155156
L3MBTL3,-5.102166
ALDH2,-5.1527934
HEPACAM,-4.737337
SUFU,-4.992526
ZNHIT6,-4.429111
PCDHA6,-4.950632
RAB2B,-2.8027291
SGTA,-3.8200028
CKAP4,-3.6351244
CDC42,-3.5290048
PTCH1,19.639557
COPS7B,-2.811832
GPN2,-5.041954
ATF1,-4.9841127
RAN,-3.678397
DDX43,-5.13576
IWS1,-4.646688
PRRG2,-4.3592553
RALA,-3.6696508
CAPN13,-3.580415
PLEKHM1,-4.9528074
PPP4R4,-2.5686407
NR2F6,-5.8920264
ATIC,-4.4565024
CLPX,-5.1863327
USHBP1,-4.9224663
CDKL3,-5.418039
ADAM8,-5.226282
CHM,-5.4171677
TRA2A,-3.003474
ICE2,-2.8441355
EIF4E,-3.9188318
SERPINA9,-4.0488777
HSP90AB1,-3.9448125
SCN7A,-4.9268374
JKAMP,-4.4145904
LEO1,-4.857779
ACOX2,-5.050572
HECW2,-7.3364415
MAPK9,-4.7422295
PINK1,-4.5565104
COL28A1,-6.074215
CD79A,-4.1258106
TRMT61A,-3.0296118
SCAF1,-5.4234347
C4orf54,-4.7463465
MTSS1L,-4.8250394
ASAH2,-4.851753
COX15,-5.835714
TRAPPC11,-5.9051695
HAND1,-2.8055048
ZNF853,-4.779985
ANKRD1,-4.098933
RGMA,-5.094189
SH2B1,-5.2565827
SERPINB4,-4.06365
HSPB6,-4.4614296
CD81,-3.8505964
BAAT,-4.001161
SLC7A7,-5.8217955
EDC3,-2.218004
MYOC,-4.91055
VPS26A,-3.9928248
MIEF1,-4.1362386
VEGFC,-4.383361
OPRL1,-4.6502914
SPPL3,-3.4609745
P4HA2,-5.785127
KDM4B,-4.459308
KCNAB3,-3.2636383
DNMT3L,-4.068551
BTBD6,-5.916948
MPP5,-5.0824075
B4GALT7,-4.539799
CLDN1,-4.5854774
TRMT1L,-5.70271
ASPHD2,-4.3021364
FBXL2,-4.9388623
BCAT1,-4.06182
FAM45A,-4.0827503
LRRCC1,-5.393934
SF3B1,-5.730392
FGF2,-4.836036
SLC6A7,-5.7239027
KIF5C,-1.4732423
ATP8B3,-6.709429
NMT1,-4.7975273
SCD5,8.507777
PLA2G7,-4.7710066
RAB32,-4.827399
TECR,-4.24753
CEPT1,-4.28036
CCSER2,-4.6250505
RALB,-4.3161693
PPM1D,-5.0483527
ARID5A,-5.004477
SRP68,-4.8490386
RBM12,-4.1940613
SPON2,-5.368129
SH3D19,-6.005811
CHRNG,-5.3983674
COMTD1,-4.0178266
ME3,-5.2213016
DGCR8,-3.2430124
HSPD1,5.2256465
RAD23B,-3.5911396
STK16,-4.5480175
IL10RA,-4.597089
ZC2HC1C,-4.7596436
DUS3L,-5.6989636
NME6,-4.32878
HS3ST3A1,-4.323197
PIM1,-4.245499
LONP1,-3.8575478
CA5A,-2.866103
PEX2,-4.37184
SH3YL1,-1.8505254
LRRC70,-4.6435995
KIF21A,-6.8252516
ASZ1,-4.1138997
ZNF583,-4.721552
DCAF1,-6.093421
TBCC,-3.1298437
ANKRD13A,-5.2432036
INHA,-4.640058
RBBP8,-5.163856
CDH7,-4.5132394
LNX2,-1.641799
CNKSR1,-5.1153693
ME2,-4.827442
SLC27A3,-4.789212
RMND5A,-4.5102115
PLEKHF1,-4.3596177
GLIS3,-5.744497
AGPAT4,9.410643
FBXO42,-5.4795847
DGKE,-4.6480474
CA12,-3.0702543
C9orf3,-4.8446016
RBM48,-4.7575254
ESCO1,-5.5431366
SPOCK3,-4.13454
DXO,-4.5267906
PPP1R3A,-4.8298783
MROH8,-2.91994
CTSV,-5.3664527
ENDOG,-5.0120015
TSSK2,-4.143756
PM20D1,-4.2214627
THRB,-5.153535
ARHGAP30,-5.5144925
BEGAIN,-4.2509394
NEDD9,-5.085447
RHOB,-4.2138605
ECE1,-6.4356623
ERP44,-4.4221067
REXO1,-5.5004654
PDSS2,-5.0783043
ANOS1,1.0368404
SEC62,5.3248796
PEPD,-4.614762
MRVI1,-5.873008
RAB11FIP2,-4.2421994
FKBPL,-4.9020486
FOXO3,-5.2844687
E2F2,-3.2589827
ARHGAP20,-0.4213333
ACD,-4.6789646
BEST3,-1.8306031
SYDE1,-4.954636
PSMD3,-5.265449
SLC22A11,-4.689197
NT5C3A,-2.5233345
LIPT2,-4.551001
TANGO2,-4.4405723
SCO2,-3.1229074
NAPB,-0.6456299
TRAPPC13,-4.9040847
SUPV3L1,-2.662944
SPR,-3.4170058
HEATR1,-8.002868
YWHAG,-3.4913812
JAKMIP1,-4.961266
NOP53,-4.0970564
MTAP,-4.7779446
ALDH6A1,-5.398894
CSNK2A1,-5.1168976
SIRT6,-4.5301905
NLGN2,-5.4833536
MMP8,-4.1947136
MORC1,-4.8219914
PRKACB,-3.9239917
DRD1,-4.2062764
AGMO,-4.4113884
CCAR2,-5.34352
LMBRD2,-5.382681
FBXW10,-3.6348557
CFAP298,-2.168778
IST1,-3.5960476
DARS,-5.047796
PDS5A,-3.6692188
BCAR1,-3.6707807
MSX2,-4.3947005
ETS2,-1.9835174
ESS2,-4.233009
OGA,-4.0875883
OTOP1,-4.2116227
GGT1,-4.5443444
LPAR2,-3.9874537
MAU2,-2.1862023
DUSP27,-5.609889
UGT2B15,-4.5868163
ZBTB7C,-4.7726226
EPHA10,-6.503104
STARD7,-3.583906
PQLC1,-4.1979904
MLX,-5.1051245
FST,-5.3870068
TPST1,-4.4976106
ZKSCAN1,-3.6038685
CHRND,-0.6895752
KBTBD2,-5.067548
PLPPR1,-3.9109578
TXNRD1,-4.963698
ARID5B,-4.9624724
PKDCC,-4.3339763
RDH16,-4.4963207
MORC4,-5.233823
C16orf72,-3.8927088
MLEC,-4.0500784
FGL1,-4.8526087
TRIM5,-4.7435517
NPAT,-5.432944
SPSB1,-4.2200284
OVCH1,-5.220599
GLCCI1,-3.9107404
CLCA2,-4.9274387
CAPN14,-3.797613
TUBGCP4,-4.201337
CDHR3,-5.121535
LSAMP,4.897458
SLC6A2,-4.053565
EFTUD2,-6.664563
NFIB,11.536746
ZBTB2,-4.78394
VEZF1,-3.6065764
GIPC3,-4.5163884
SSTR3,-4.272981
FAM117A,-4.445521
ETHE1,-4.468463
CPT1B,-7.003076
ZNF618,-4.09934
PREP,-5.456374
RND2,-4.429003
BMP3,-4.5286884
BRINP3,-2.9316783
MED25,-5.4604073
SGCG,-4.3956027
TMEM266,-4.231798
MYRFL,-5.086399
CPA1,-4.213852
RORC,-5.653775
NIPAL2,-4.220073
PWWP2B,-4.55528
ATP6V1C1,-4.439217
ITGB3,-6.5332313
TECTB,-4.173306
CACNA1H,-8.938551
PDIA6,-4.002887
PCDHGA6,-5.054921
CDK16,-5.4342794
PTPN11,-5.3540773
PCDHA13,-4.972108
IMMT,-3.5493724
SEC24C,-6.1539063
CEP295,-6.935627
CEP41,-4.339038
PFKFB2,-5.754109
AK8,-4.6276097
HNRNPK,-1.4091699
CFI,-5.134904
TWF1,-4.3431497
GOLGA6L2,-4.9699197
LRIT3,-4.3711195
CKM,-4.291549
HIBCH,-5.0003633
SEPT7,1.2270832
NKIRAS2,-4.167367
PIGG,-5.702749
PLA2G4F,-4.9731717
ANKMY1,-5.2057137
BCL9,-5.146233
KIF1BP,-4.237507
ONECUT1,-3.757936
CA14,-5.5072517
GATA4,-5.641024
SYT2,-4.572648
PAX2,-4.1367507
ATP2A1,-5.9808006
PRDM14,-4.3257833
SMARCD1,-3.804602
TET2,-6.026822
CUL4B,-3.8477216
CAMK1D,-3.7243564
AARSD1,-3.17422
MX1,-6.0892158
TRIM27,-4.1122847
AGPAT2,-5.216092
ATP1A3,-6.984382
REEP4,-4.4948654
ATG9A,-5.5458674
TSPAN5,-4.002194
PDGFD,-4.077482
SLC26A4,-4.305646
EFR3B,-4.739236
HEYL,-2.7866812
ZNF423,-5.3913245
PUS1,-4.8594785
BPNT1,-4.8837376
SEMA6A,0.6948638
OFD1,-5.287753
VILL,-5.4936314
ADAM18,-4.268256
VPS8,-6.484249
SLC25A26,-4.746591
PDE4C,-4.491349
SRGAP3,11.1174755
CUL1,-2.7279303
ARHGAP26,-5.4701266
EPOR,-4.9565115
ZBTB39,-5.5069594
ARNTL,-5.28468
WDFY1,-4.8892884
NFKB1,-5.2244983
PAX8,-4.9850745
SDR39U1,-3.8338287
RAB11FIP5,-4.9944324
DNAJC10,-2.9336069
TSPAN14,-3.7224627
CMTR2,-5.0622363
PSMC2,-5.59769
GALNS,-4.5308733
ACVR1B,-5.3396645
CADM1,-2.4906654
MMADHC,-3.2041337
GALNT5,-5.069535
EXD1,-4.359512
EPHX1,-4.9712267
PLEKHA1,-2.085505
TRIB2,-3.8650818
TLR2,-4.745722
CLDN19,-4.8407645
HSP90AA1,-2.8918118
ZC3H18,-3.2059112
NR1H3,-4.6486177
RUNX2,-5.94189
NHLRC1,-4.5864644
CDK9,-4.42033
MTCH1,-4.0212526
COG5,-5.9192176
MAK16,-5.469932
TRPV5,-4.315094
CORO1A,-5.024386
MAB21L1,-4.259917
MSANTD2,-2.3808165
ZNRF3,-3.1518087
RHBDL3,-1.4602609
IFT80,-6.225496
CDKL5,-5.5653787
CTPS1,-5.7282214
GDF10,-4.599729
CC2D1A,-4.870511
RBM19,-5.4440136
C16orf70,-5.314338
UBA7,-5.7407684
DSG3,-4.7372346
CHST2,-4.1047964
POU6F1,-4.3220873
RACGAP1,-5.8061905
SERPINE2,-1.8115492
CEP131,-5.2226915
TRIM55,-4.364819
MYH14,-9.448042
STK40,-3.005767
OTOL1,-1.9480531
ZNF224,-4.772217
SH3GL1,-4.3609014
FAM214B,-4.7690115
NEXMIF,-4.656064
NCBP1,-5.4787555
ASB15,-4.170959
CDT1,-5.0432606
PCDHGA11,-5.333505
TBX10,-3.0483513
SEMA5B,-6.7193675
SMOC2,-4.501439
IQCC,-5.1558514
IFT88,-4.5774817
ONECUT2,-3.222138
ANGPTL7,-4.358971
UPF1,-7.097875
POFUT2,-1.8456478
AHR,-3.567655
FBXW11,-5.1274137
RFC5,-5.2379656
FLVCR1,-4.4406905
AGBL2,-5.479814
ST13,-4.4002786
KIAA0930,-4.008432
FILIP1L,-5.4845715
SLC26A7,-1.8806219
TM7SF3,-1.7446828
SLC6A5,-3.4240255
CEP162,-5.255157
FOXO1,-6.799436
SHCBP1,-5.1946864
ZNF596,-4.9670305
CA10,-2.9502974
HMGCS2,-5.2796783
KLHDC3,-4.3870964
GNB4,-4.241342
ZNF879,-4.7826743
TTC34,-4.350806
CRYBB3,-4.387749
SLC25A15,-3.2100515
NPL,-4.9578285
KIAA1107,-4.76081
RCCD1,-5.261269
PPP2R1A,-4.0405083
GNB1,5.882195
INPP5B,-6.880058
CNOT11,-3.1493137
MAN1B1,-5.4750123
ASXL2,-6.0875964
LIFR,-4.655573
WDR34,-4.630276
ADAM23,-5.134835
LMNB1,-5.9876018
ZEB1,-4.7635913
R3HDM2,-4.7899866
PYROXD1,-5.1176467
NCK2,-2.7952507
FAM129B,-2.7170687
AASDH,-5.4642835
SIRT5,-4.250202
ZBTB37,-4.5021443
MORC3,-5.9131966
SMARCD2,-5.9959245
XPC,-5.6141524
ACSS2,-5.6556654
GPHN,-3.6562254
CDK5R1,-3.7019815
HS3ST1,-3.0557191
CTNNA3,-5.788684
RP1L1,-6.5318575
HEY1,-5.187181
AFAP1L1,-5.26908
PRNP,-2.7132287
HADH,-4.7741446
ZC3H3,-5.416163
STK38L,-5.2079782
SLC25A38,-4.7999806
TIMP3,-0.94270945
KCNJ15,-4.4672174
ADAM33,-5.667571
DSC1,-5.444996
NUDCD1,-5.213077
TOP2B,-5.2874584
SGCD,-3.5790284
DTX1,-4.3720975
ISM2,-4.680428
RUBCN,-5.242803
UBE3C,-4.2537203
KCTD9,-5.134077
VCPIP1,-5.41766
HMGCL,-5.8893576
AGPS,-5.174537
ANKFN1,-6.071826
SLC7A5,9.26448
NPAS1,-3.3853204
NDUFV1,-5.753973
EXOC6,-3.1278403
TEKT3,-4.5927935
AP4E1,-5.8774004
CHST9,-5.0392046
GMIP,-5.849821
MYO1D,-6.132598
RAF1,-4.4090424
CORO1B,-4.6099963
NDRG4,-3.9983366
ARHGEF37,-4.850134
RDH8,-3.1428723
EXOC7,-2.7623005
TRAF2,-3.6710844
PKD2L1,-6.014914
PDIA4,-4.422156
ATG4B,-4.2074533
WISP1,-4.4197435
DNAJA2,-4.369858
TTK,-5.7802243
KHK,-5.080331
ZNF608,-2.8111508
PLEKHA8,-5.0140085
TRAM2,-4.662862
DPP3,-5.9693427
ZNF667,-4.8542547
APBB3,-4.936439
RFX7,-5.1366506
BRSK1,-4.0260363
HOMER2,-3.4123867
DPP4,-5.816844
DLX3,-3.515678
GATA2,-3.680372
UNC80,-8.715291
HNRNPA3,5.8264213
MAP2K5,-4.6219926
OTOP3,-4.433084
C20orf194,-4.998883
EPS15L1,-5.2030554
ADAMTSL5,-4.6276164
PLCD4,-3.180987
TKFC,-5.318707
CERK,-0.40573072
WNT16,-4.4376907
NTN1,-2.0089483
RCC2,-5.329189
WDR27,-4.5132427
RARA,-5.158331
PUM1,-5.1457005
AR,-7.3911133
TTLL1,-5.525807
MRPL2,-4.8554177
CSNK2A2,-5.485711
ECT2,-3.2800233
LDLRAD3,-3.6192405
MMP25,-4.935401
CHD3,-11.811698
MYO19,-6.934
ITFG2,-5.3173656
TMTC2,-4.6652846
PDK2,-4.807768
AGPAT5,-0.7661443
SLC22A8,-4.47459
IRF1,-5.36207
PHF21B,-4.9569426
TMEM201,-4.893283
SIPA1L2,-7.8568134
GHDC,-5.271312
LAMB1,-7.73767
DLGAP4,-4.1479425
TRIM23,-5.456268
HNRNPR,-3.819758
AMHR2,-5.275233
PKNOX2,-3.0352697
WDHD1,-6.766021
RASSF8,-4.9346333
IGF2R,-7.9551125
TRIT1,-4.7796597
HOXD9,-2.1548555
PPP4R3A,-4.9984674
OPTN,-4.0854955
GPCPD1,-3.7204285
LDB2,-2.6950667
C2,-5.975707
ACY1,-5.023127
SLC6A19,-5.7467623
SH3KBP1,-4.6330323
LRP6,-6.328091
MFSD10,-1.96508
EFNB3,-4.1211
RRBP1,-5.944944
LVRN,-3.361029
CDC73,-5.3316245
TAPT1,-2.2123475
KDM3B,-2.4190774
IQUB,-5.3560324
ACO2,-5.614226
FAM91A1,-4.203039
VPS39,-5.665952
LINGO2,-2.8592007
AGO3,-6.1623473
SEC14L1,-2.367471
KIF2C,-4.089201
PTDSS1,-4.53213
KIF3C,-0.07067871
TUT1,-6.033091
PRKAR2A,-5.242833
GDAP2,-5.6801715
PAXIP1-AS2,-3.3576362
PPIAL4G,-2.916546
PRAMEF8,-3.2655065
GAGE13,-3.2655087
SPDYE2B,-3.2655106
DEFB105A,-3.2655108
PABPC1L2B,-2.9602873
DEFB106B,-3.2655172
RIMBP3C,-3.2655175
DMRTC1B,-3.3625464
SSX2,-3.2655272
GAGE2E,-3.2655387
DEFB104B,-3.265546
CFC1B,-3.2655504
SLX1B,-3.6499372
DEFB106A,-3.2655745
GATD3A,-3.379824
PPP3CA,-2.9932022
PNMA6A,-3.9503436
CT45A3,-3.2657104
PABPC1L2A,-3.2126446
EIF3CL,-3.2760584
GOLGA5,-5.7504272
NPIPA8,-2.2819424
UBE2Q2L,-3.723005
U2AF1,-3.4198434
DEFB104A,-3.266144
DEFB4B,-3.2663386
MRPL23,-3.511167
AL627171.2,-3.267096
F8A1,-3.6667128
NPIPA2,-2.5919213
SQSTM1,-4.544711
GRID2IP,-5.388877
SSX4B,-3.267937
SPANXA2,-3.267999
BHLHE22,-3.0463133
SIK1,-3.398051
VARS,-6.566496
ADCY3,-7.469944
CT47A6,-3.306293
HDAC5,-2.549276
PKNOX1,-4.9235945
AMY1B,-3.402475
CT45A6,-3.2695904
RIMBP3B,-3.407442
ZNF705D,-3.286175
PRODH,-3.496182
PRCP,-4.77735
RP11-849H4.2,-3.2705755
AL603965.1,-3.2706728
GOLGA6L4,-3.3507075
UBAP2,-5.3396964
HOGA1,-4.894068
CPA6,-4.773471
TBC1D3C,-3.2718215
AC010441.1,-3.27203
GSTT2,-3.2724988
PRAMEF11,-3.6049805
DMRTC1,-3.2723935
CEBPZOS,-3.5334551
PWP2,-4.328503
ST3GAL3,-3.800126
