,0
CBX5,1.1305957
FAU,-3.2230666
SLC39A12,-2.4169412
CNOT2,-4.4264374
SMCR8,-4.767508
P2RX7,-2.4982026
POLI,-4.5698333
PTK2B,-6.750498
IDI2,-3.8382175
LFNG,-4.70898
ZNF687,-4.7136316
FCRL3,-4.502678
FMN2,7.362867
CCS,-4.7764845
FAM111B,-4.6185813
HCRTR2,-3.305043
PLA1A,-4.7049236
ZFPM1,-4.5593233
MFRP,-3.3407874
PCGF2,-3.375231
LPGAT1,-2.1380544
LRRC19,-3.8596644
MTFMT,-4.762492
ZNF366,-4.6798186
LHX2,-5.279181
MAFB,-4.8250165
USF2,-3.7939496
ETFB,-4.5224843
RPL21,-3.851985
TPPP,-3.6567626
DENR,-3.4677546
CELF2,1.0249858
BLK,-5.1962304
POLR3D,-4.7898893
HIST2H3D,-2.4900568
NBPF3,-4.5995603
LEMD3,-5.1684995
DPP6,-3.7217429
MYCBP2,21.117142
LINGO3,-4.875002
RUNDC1,-4.501847
POU2AF1,-3.8648765
FAM169A,-4.2381787
GPSM1,-6.2475386
COPS8,-3.4546392
MPP6,-2.4607034
ARMC2,-4.5400853
KRT26,-3.3456643
MAP1S,-4.6528983
TINF2,-4.8142157
DCDC2,-2.5157952
CPNE3,-4.2784805
PGM2L1,2.9063811
LBR,6.2149396
GADD45B,-3.7537107
TMEM128,-3.806193
PAXIP1,-5.895208
COP1,-5.3528566
ENOSF1,-4.7036777
DNA2,-5.298861
UBTD2,-3.3291183
TRAPPC6B,-3.6512494
CPE,-0.2973323
NFATC1,-6.129806
ZNF234,-4.637481
RNF25,-4.7440357
TMPRSS5,-4.6677117
CYBC1,-3.950256
CDON,-5.664114
KCNG3,-5.273894
ECM2,-4.6957955
HIST1H4E,-3.8710845
PDHB,-4.6091795
SGK3,-4.705078
CIB1,-3.8866386
CDK19,-4.410908
EIF2AK2,0.24217224
KIAA1522,-4.517822
EEF1G,-1.8976731
DISP1,-3.041072
ARL4A,-3.528214
CCPG1,-4.324589
RIF1,-5.019699
NEUROD2,-5.0618544
CEP128,-5.966176
WDR45,-3.5301015
BTBD10,-4.9059296
PRDX4,-2.388613
FKBP14,-3.9645417
CHML,-4.5070343
ORMDL2,-2.740928
UVSSA,-4.1994486
UBE2V1,-3.88844
ZBTB20,-3.7078357
VEGFB,-3.8919275
OAF,-3.9128792
SETD2,-8.698821
HSF1,-4.9253163
CRTC2,-4.8198013
RAD21L1,-4.6341534
MICU2,-4.2543488
MMP15,-5.2797675
CRYBG3,-6.933966
HCAR2,-3.89722
CHRNA2,-1.7878685
CCDC138,-4.7763996
NOBOX,-4.654769
TBC1D23,-4.5557103
MRRF,-4.0291295
GALNT9,-5.2506137
SPOUT1,-4.6670074
HIST1H4J,-3.9297233
ATP8B1,-7.573878
SLCO1B3,-4.7525644
DCDC1,-5.97551
LPAR4,-4.0454087
CNDP1,-4.7075353
ARPC1A,-4.4528046
PTGR1,-4.021516
SUCLG2,-4.8619585
FAM149A,-4.829348
HSPA14,-4.6493764
CAMK2A,-5.30081
WTIP,-4.756205
HBB,-3.7657802
FGFRL1,-4.9159503
SCUBE2,-2.642397
NFKBIL1,-4.8244762
FAM117B,-3.9728525
AFG1L,-4.9105344
LRRTM3,-4.753554
SRP54,0.3481598
CD53,-3.991099
IGF2BP2,-0.85559464
MRPS22,-4.6976175
APOBEC2,-3.99409
CASP8,-2.6464057
CAMLG,-3.5732343
AHRR,-4.766648
KCNK6,-4.1327496
PRMT2,-4.2320123
CMKLR1,-3.9684966
CNPY2,-4.037551
SHQ1,-4.7915
FAM210A,-3.9936173
EIF5A,-4.0537148
AVL9,-4.808378
PELI3,-4.859998
SLC25A39,-4.8462744
ATP2B2,-9.625126
CCDC73,-4.6657305
SH3BP1,-4.8079944
SCP2,-4.721671
PERP,-3.8883743
CORO6,-4.885369
SHD,-3.9902668
HDAC7,-6.057738
HIST1H2AE,-3.958427
TFAP4,-5.394102
JDP2,-4.152758
RELN,-10.877163
SPRED3,-4.9776483
PRDM1,-4.891456
POR,-6.784491
ZNF99,-4.6665754
CHAF1A,-2.6374588
GEMIN8,-4.0590134
BANK1,-4.654373
AP2S1,-4.051543
CYP2D6,-4.8535967
CENPV,-3.6743608
MXD4,-3.7963374
CACFD1,-3.7663696
PITHD1,-2.6045175
H2AFV,-3.9708056
PRPF39,-2.6498866
SGSM3,-5.461645
KLHL36,-5.5039854
ASNS,-4.3032455
INSYN1,-4.091617
SOCS7,-1.7401941
SMEK2,-5.3451233
MBD6,-4.8455515
VWC2,-4.030125
PNKP,-4.891013
GGA3,-3.4499774
AKR1C2,-3.9741
ENAM,-4.6517982
SCIN,-5.287411
TTC31,-4.7857437
LRRC27,-2.6379187
DNAJB5,-4.117902
TOB1,-3.6150916
USPL1,-4.5870566
NKAIN1,-3.8918622
ZNF326,-4.306989
SCN2B,-3.9953413
AP1M1,-4.9224033
DTX4,-4.3897305
SYT3,-4.967151
BMX,-4.888694
HIST1H3B,-3.9918258
GPR21,-4.0048885
AP1S3,-3.9665458
FGB,-3.6054947
RAD51AP2,-4.7017665
RHPN1,-4.7290473
HIST1H4L,-4.011387
CCNJL,-4.158398
KCNMA1,-7.326167
PIK3CA,-7.220335
PIK3IP1,-4.0500364
HHIP,-4.90062
CATSPER1,-4.816126
UBC,0.787735
ADAM7,-4.7471337
LGSN,-4.88116
OGFR,-2.811887
BHLHA9,-2.6694322
AMER3,-4.8277783
POLR3F,-4.1110373
ATP23,-3.945954
PRMT9,-4.887918
SH3RF3,-4.9092903
TNRC6B,8.029421
TTC30A,-5.032098
TLR10,-4.863587
KCNH7,-8.470283
PDF,-4.0744615
SNAP91,-2.5136714
RAP1A,-3.887352
AKAP10,-2.722602
CSNK1G3,6.6095653
HCN2,-4.103366
FSHR,-4.973837
SPO11,-4.0030894
INSIG2,-4.1980963
COLEC10,-4.010856
TSPAN17,-3.5357788
UBE2H,-3.3101578
IMPACT,-4.1326985
DLX4,-4.028556
ELL2,-4.8277674
CEP85L,-4.425102
SIX2,-5.217841
EMC4,-4.0014186
GABRB2,-5.060857
MAK,-4.956521
TAOK2,-7.167305
CRYGS,-4.18221
DNASE1L3,-4.0459185
PDCD6,-4.0093966
ADA,-5.0414066
MTMR2,-4.0387645
GPR1,-4.154849
LGALS8,-3.9921384
WDR20,-4.980635
ALOXE3,-6.2805753
PRKRA,-3.9010277
AP4M1,-4.9528656
SRRM2,1.0959473
UCKL1,-5.527474
SCN3B,-3.0430017
PSMB10,-4.1388073
REEP5,-3.645437
DYRK1B,-3.6611013
NXNL1,-4.0446796
ZNF790,-4.805806
KCTD2,-3.6576846
ADCY9,-5.109683
CLIP1,-5.46522
HPF1,-4.121225
TRIP11,-2.0708313
ADAMTS15,-6.323254
DTWD1,-4.1313524
DCTN5,-3.9120014
SLCO3A1,-5.280359
LARP4B,-4.5603914
DOC2B,-4.056603
CD74,-2.8833783
KCNS3,-5.121452
CCSER1,-4.6663804
TMEM169,-1.6705625
ORC3,-4.8564067
STMN2,0.7440233
ITCH,-6.129866
RTKN,-4.9546638
ZNF91,-4.430576
CDC40,-4.840134
CROCC2,-4.7529783
ZNF555,-4.7455754
PTPRR,-3.4979308
HMGB1,-0.96739006
C1orf127,-4.7374053
TPD52L1,-4.0910707
ZNF385D,-1.6390865
B4GALNT1,-4.988672
HCN3,-6.018034
NECTIN1,-4.616908
SLC25A1,-2.2475688
CALM3,-3.3181229
NR0B2,-4.0645685
PNLIPRP1,-4.9958982
MAPK8IP2,-4.768175
TNRC6A,-6.2052984
MPHOSPH8,-1.9634085
NAPRT,-4.8490105
HUNK,-3.2945895
MRPL19,-4.030139
COX11,-3.9003859
KCNN4,-5.0607476
RNF152,-4.1506166
DUT,-3.9336123
SLC22A7,-4.8825
DDAH2,-4.157957
FNBP1,-2.396839
SLC4A5,-6.6629605
RNF38,-4.1666045
PEMT,-4.1482077
SCRIB,-6.1794324
TTC1,-3.9191701
TFAP2C,-3.7399707
TBX21,-4.959326
FGF6,-4.080112
NOL4L,-4.623953
C10orf12,-4.778445
LIN7A,-2.9356458
ZBTB21,-4.6509757
FMNL3,-5.682987
HMCN2,-5.25331
ZP4,-2.679932
PHACTR1,-5.1025934
CCNB1,-3.986338
SLC51A,-4.080871
RIN2,-4.91194
CDC23,-4.6286125
ELAVL3,2.6412992
TMEM260,-4.585797
RGSL1,-4.7842975
LMO3,-3.7149384
ASCL2,-4.088011
C1QL4,-4.1787467
FAXC,-3.711985
PLAUR,-4.229835
C1R,-4.173041
SAMD11,-2.6871805
MAATS1,-4.8077335
FXN,-4.0954967
RBM38,-4.1427875
LRRIQ4,-4.0826187
SENP2,-4.8470254
ARHGAP22,-4.9232597
TOR1B,-2.7594101
FAAH,-4.905809
ZNF560,-4.813358
INTS14,-4.6764746
PXN,-1.8245339
TGM3,-5.4753137
PSMA1,-3.8205996
AFF3,-5.9916816
SRSF11,-4.0242763
RNF128,-4.139568
PDE11A,-6.4578023
PLPPR4,-4.95331
PLPBP,-4.1280303
HIST1H2AD,-4.1093297
ADIPOQ,-4.119954
RSPH4A,-2.8568826
ABHD17C,-2.8521633
GABRA4,-3.7749245
YY1,-3.3700275
XYLB,-4.911787
PTDSS2,-4.841787
UTP6,-4.8378325
PDE4DIP,-4.35248
ARL5B,-3.8786356
EPB41L4B,-4.822319
SNAP29,-2.8509226
CHRNA7,-4.1962204
STC1,-4.1897564
IZUMO1,-4.1328425
CLRN1,-2.7859526
ADAD2,-5.0332284
CLEC14A,-4.137987
KCND2,-4.853306
PLCB1,-5.814064
CPSF7,-4.7116003
ZNF226,-4.899651
KPNA5,-3.5337603
VWC2L,-4.16135
TNFAIP3,-4.9518104
PAF1,-2.7972212
SGPP2,-4.1527314
C1QTNF8,-4.12391
CDK7,-4.176523
FCHO2,-4.6718574
ATP6V1H,-1.2403617
GRTP1,-4.3086047
PCTP,-4.2946534
FOXN4,-5.254861
USP45,-4.991898
ACSM3,-4.91101
PTGS1,-5.594696
RAB14,-3.7068684
SPRED2,-3.7305663
AJUBA,-5.1185412
SGK1,-2.811158
RECQL,-3.6825044
ASNA1,-4.1465898
RNF5,-4.148885
TLE4,-4.925474
MAD1L1,-5.043767
CDX2,-2.7960923
NHLRC2,-5.0170813
SP140,-4.934185
TMEM33,-3.9296844
DCLK1,-5.2182508
MOGAT3,-4.160719
THAP2,-4.004727
KDM1A,-5.8888416
LGR5,-4.860021
LZTS1,-3.7426586
MAPK15,-3.745129
PSMA8,-4.1453495
DVL3,-2.6710067
ACER2,-4.1793966
GRIK3,-6.4745274
SIPA1,-3.6928103
NTN3,-3.7611678
KLF6,-1.0344439
MRAS,-2.747489
KMT2E,7.398058
PBX4,-4.215692
PRDM6,-4.9801517
NRROS,-4.1710005
GIGYF2,-8.075956
WRAP53,-5.0484853
BCAN,-5.0722485
AKT1,-4.8999586
CRLS1,-4.051954
ALDH3A2,4.805524
MARCH8,-4.153815
KCTD19,-4.9239464
NUDCD3,-4.101094
DNAJC2,-2.7278595
PGAP3,-4.1905627
REPIN1,-4.780208
SYTL3,-4.983039
FAM81B,-4.235631
LLGL2,-6.412739
STAU1,-4.659204
GLYR1,-4.76059
WDR88,-4.1810274
KLHL14,-5.683552
RCBTB1,-4.7249517
ZC3H11A,-4.2553496
TRPC1,-4.883188
GSC2,-4.2030907
MLXIP,-4.6833053
IL7R,-4.1915846
AGGF1,-4.856992
C3,-7.265516
GSK3B,-4.283515
SALL3,-4.9565787
GRB7,-5.0552535
OPRD1,-4.240428
CAPN8,-5.1394105
PSMC4,-4.1297035
L3MBTL3,-4.8124104
ALDH2,-5.3255525
HEPACAM,-4.277752
SUFU,-5.2339544
ZNHIT6,-3.9067144
PCDHA6,-5.0496006
RAB2B,-3.8417914
SGTA,-4.23784
CKAP4,-3.477044
CDC42,-3.430808
PTCH1,2.2270808
COPS7B,-2.0511396
GPN2,-4.346056
ATF1,-4.2988625
RAN,-3.6841085
DDX43,-4.9788985
IWS1,-4.792566
PRRG2,-4.2369337
RALA,-4.0706983
CAPN13,-5.0033984
PLEKHM1,-5.1158442
PPP4R4,-3.6182804
NR2F6,-5.4298954
ATIC,-5.7555513
CLPX,-2.78558
USHBP1,-4.9770775
CDKL3,-5.283568
ADAM8,-4.953645
CHM,-3.8607068
TRA2A,-4.1590014
ICE2,-4.7299366
EIF4E,-3.9905765
SERPINA9,-4.2089624
HSP90AB1,-4.137343
SCN7A,-7.787177
JKAMP,-4.074313
LEO1,-5.07859
ACOX2,-5.095256
HECW2,-7.1023164
MAPK9,-3.3548274
PINK1,-1.2905908
COL28A1,-6.457407
CD79A,-4.2788234
TRMT61A,-4.292483
SCAF1,-5.0564423
C4orf54,-4.9249973
MTSS1L,-5.032444
ASAH2,-5.04353
COX15,-5.043082
TRAPPC11,-4.872463
HAND1,-4.2838855
ZNF853,-4.9718976
ANKRD1,-4.1968184
RGMA,-5.2603407
SH2B1,-4.9425125
SERPINB4,-4.225287
HSPB6,-4.355138
CD81,-3.9457562
BAAT,-2.0689728
SLC7A7,-1.8156047
EDC3,-4.3200817
MYOC,-5.140332
VPS26A,-4.191508
MIEF1,-3.943132
VEGFC,-2.9728131
OPRL1,-4.293455
SPPL3,-3.6731598
P4HA2,-5.6744704
KDM4B,7.5542808
KCNAB3,-5.104249
DNMT3L,-4.2339644
BTBD6,-5.3007646
MPP5,-5.0810866
B4GALT7,-4.4226794
CLDN1,-2.8106933
TRMT1L,-5.202958
ASPHD2,-3.844565
FBXL2,-5.032742
BCAT1,-3.8198757
FAM45A,-4.2384543
LRRCC1,-5.0256457
SF3B1,-5.9527464
FGF2,-4.3894978
SLC6A7,-5.80064
KIF5C,6.2540274
ATP8B3,-7.0831404
NMT1,-4.7218165
SCD5,-3.4145124
PLA2G7,-4.363234
RAB32,-4.321458
TECR,-4.3523855
CEPT1,-2.938183
CCSER2,-4.640119
RALB,-2.9619265
PPM1D,-5.046924
ARID5A,-4.43805
SRP68,-4.878827
RBM12,-2.8107681
SPON2,-0.7362299
SH3D19,-5.131617
CHRNG,-4.3639593
COMTD1,-4.3755746
ME3,-5.222206
DGCR8,0.6239495
HSPD1,0.53089905
RAD23B,-3.676305
STK16,-2.2449915
IL10RA,-4.3512473
ZC2HC1C,-4.374449
DUS3L,-5.2566566
NME6,-4.307041
HS3ST3A1,-3.0372057
PIM1,-4.0170937
LONP1,-6.643589
CA5A,-4.3030066
PEX2,-4.253821
SH3YL1,-4.1791434
LRRC70,-4.304184
KIF21A,-6.9717894
ASZ1,-2.9276247
ZNF583,-4.38645
DCAF1,-3.4821758
TBCC,-4.242363
ANKRD13A,-1.6953268
INHA,-4.4056535
RBBP8,-5.0804877
CDH7,-4.351011
LNX2,-3.838995
CNKSR1,-5.1322956
ME2,-5.092117
SLC27A3,-5.006112
RMND5A,-4.417193
PLEKHF1,-4.3397784
GLIS3,-5.196793
AGPAT4,1.5648212
FBXO42,-5.055676
DGKE,-3.5216281
CA12,-4.240098
C9orf3,-3.694637
RBM48,-4.4034686
ESCO1,-5.185397
SPOCK3,-4.300059
DXO,-4.398891
PPP1R3A,-5.019008
MROH8,-5.145503
CTSV,-4.4258347
ENDOG,-4.428344
TSSK2,-4.3211536
PM20D1,-4.3044033
THRB,-3.9788523
ARHGAP30,-5.0979223
BEGAIN,-4.352033
NEDD9,-1.4155636
RHOB,-4.142354
ECE1,-6.6662207
ERP44,-4.365892
REXO1,-5.085742
PDSS2,-4.553678
ANOS1,0.9750805
SEC62,-1.198051
PEPD,-5.8648877
MRVI1,-5.157382
RAB11FIP2,-4.2304416
FKBPL,-4.4965467
FOXO3,-5.3681526
E2F2,-4.387207
ARHGAP20,-5.127268
ACD,-4.5289307
BEST3,-5.74877
SYDE1,-5.2085094
PSMD3,-5.577227
SLC22A11,-2.9314294
NT5C3A,-4.1771574
LIPT2,-4.482872
TANGO2,-4.5630074
SCO2,-4.288282
NAPB,-3.4374032
TRAPPC13,-4.2629933
SUPV3L1,-5.22641
SPR,-3.0860386
HEATR1,-7.485322
YWHAG,0.25431347
JAKMIP1,-3.0045614
NOP53,-4.334896
MTAP,-4.2749057
ALDH6A1,-4.390664
CSNK2A1,-4.842786
SIRT6,-4.4654264
NLGN2,-0.5697675
MMP8,-4.3304586
MORC1,-5.139065
PRKACB,-3.643272
DRD1,-4.351494
AGMO,-4.376652
CCAR2,-5.028369
LMBRD2,-5.0942936
FBXW10,-2.889292
CFAP298,-4.2183123
IST1,1.4926405
DARS,-3.938715
PDS5A,-4.048208
BCAR1,-5.0769467
MSX2,-4.4164295
ETS2,-4.221509
ESS2,-4.505297
OGA,-2.9326262
OTOP1,-2.165826
GGT1,-4.4197993
LPAR2,1.3249278
MAU2,-5.6608
DUSP27,-5.13605
UGT2B15,-4.409378
ZBTB7C,-4.434249
EPHA10,-5.143592
STARD7,-3.9007878
PQLC1,-3.0330236
MLX,-4.3862686
FST,-4.482571
TPST1,-4.35343
ZKSCAN1,-3.7910428
CHRND,-5.7912803
KBTBD2,-2.9190226
PLPPR1,-4.03238
TXNRD1,-5.0664887
ARID5B,-5.040131
PKDCC,-3.02893
RDH16,-4.406066
MORC4,-5.2397275
C16orf72,-4.052844
MLEC,-3.9393833
FGL1,-4.4071307
TRIM5,-4.5103555
NPAT,-4.783137
SPSB1,-4.357358
OVCH1,-5.1451845
GLCCI1,-2.6141691
CLCA2,-5.1115675
CAPN14,-5.249417
TUBGCP4,-5.2633915
CDHR3,-3.84626
LSAMP,-1.0388005
SLC6A2,-5.87123
EFTUD2,-5.351437
NFIB,0.12659454
ZBTB2,-4.267106
VEZF1,5.7876244
GIPC3,-4.4453406
SSTR3,-4.359875
FAM117A,-4.3786373
ETHE1,-4.5473776
CPT1B,-5.525362
ZNF618,-4.2394977
PREP,-5.330857
RND2,-4.2726254
BMP3,-2.2665262
BRINP3,-3.6197083
MED25,-5.3523088
SGCG,-4.4369607
TMEM266,-4.40704
MYRFL,-5.1734767
CPA1,-4.3837934
RORC,-5.801713
NIPAL2,-4.3930326
PWWP2B,-4.479029
ATP6V1C1,-4.4178343
ITGB3,-6.8681054
TECTB,-4.4116573
CACNA1H,-13.2190275
PDIA6,-4.3261
PCDHGA6,-5.2427998
CDK16,-5.2299542
PTPN11,-4.1159663
PCDHA13,-5.248133
IMMT,-5.109648
SEC24C,-6.500413
CEP295,-7.1092772
CEP41,-3.964284
PFKFB2,-5.511526
AK8,-3.1266918
HNRNPK,-1.4292831
CFI,-5.292082
TWF1,-4.1821375
GOLGA6L2,-5.1195583
LRIT3,-4.406844
CKM,-4.410185
HIBCH,-4.396427
SEPT7,-2.2219071
NKIRAS2,-4.209961
PIGG,-5.265121
PLA2G4F,-5.1209884
ANKMY1,-5.22059
BCL9,-4.8661103
KIF1BP,-4.404713
ONECUT1,-4.4081903
CA14,-4.5415807
GATA4,-4.5656724
SYT2,-4.5600095
PAX2,-2.5310361
ATP2A1,-7.455807
PRDM14,-3.0848794
SMARCD1,-5.0339437
TET2,-6.002865
CUL4B,-3.6530724
CAMK1D,-4.507342
AARSD1,-3.858805
MX1,-5.6264935
TRIM27,-2.3739765
AGPAT2,-4.5582957
ATP1A3,-6.0687
REEP4,-4.5777946
ATG9A,-5.4546432
TSPAN5,-4.296173
PDGFD,-4.394233
SLC26A4,-5.9914565
EFR3B,-5.0654206
HEYL,-4.423545
ZNF423,-5.291727
PUS1,-4.5617547
BPNT1,-4.4868274
SEMA6A,3.2372837
OFD1,-5.319108
VILL,-5.4051447
ADAM18,-4.439808
VPS8,-6.451438
SLC25A26,-4.62893
PDE4C,-2.428434
SRGAP3,5.2002163
CUL1,-6.4156065
ARHGAP26,-5.2725163
EPOR,-3.2312856
ZBTB39,-4.5411625
ARNTL,-4.032174
WDFY1,-4.469395
NFKB1,-3.1130557
PAX8,-3.9943032
SDR39U1,-4.3339796
RAB11FIP5,-4.5973244
DNAJC10,-2.8895683
TSPAN14,-2.0957508
CMTR2,-2.4636383
PSMC2,-4.1811037
GALNS,-4.544099
ACVR1B,-5.359318
CADM1,-3.5440493
MMADHC,-4.386604
GALNT5,-3.109593
EXD1,-4.4604096
EPHX1,-4.5384693
PLEKHA1,-4.0552626
TRIB2,-3.6257453
TLR2,-4.4927444
CLDN19,-4.5352125
HSP90AA1,-4.33581
ZC3H18,-4.968655
NR1H3,-5.7947593
RUNX2,-5.6148515
NHLRC1,-4.644936
CDK9,-4.22928
MTCH1,-4.476991
COG5,-5.4284587
MAK16,-4.7359834
TRPV5,-4.536164
CORO1A,-4.6727767
MAB21L1,-4.2837424
MSANTD2,-4.4416094
ZNRF3,-5.142809
RHBDL3,-4.63545
IFT80,-4.0715313
CDKL5,-4.134222
CTPS1,-5.5038633
GDF10,-4.5632396
CC2D1A,-3.1201313
RBM19,-5.5171676
C16orf70,-4.4982023
UBA7,-5.3949695
DSG3,-5.417631
CHST2,-5.633151
POU6F1,-4.362429
RACGAP1,-5.3208914
SERPINE2,-2.8556542
CEP131,-5.264901
TRIM55,-4.471672
MYH14,-9.442944
STK40,-4.3996124
OTOL1,-4.502405
ZNF224,-4.6428237
SH3GL1,-4.3834977
FAM214B,-1.8127966
NEXMIF,-4.39065
NCBP1,-5.1677446
ASB15,-4.4636493
CDT1,-4.6147537
PCDHGA11,-5.441958
TBX10,-4.528393
SEMA5B,-6.5299115
SMOC2,-4.6038923
IQCC,-4.6292896
IFT88,-5.386167
ONECUT2,-1.6152143
ANGPTL7,-4.5426817
UPF1,-8.98058
POFUT2,-4.571316
AHR,-5.470483
FBXW11,-5.1104684
RFC5,-4.635602
FLVCR1,-2.695388
AGBL2,-0.5616045
ST13,-4.2774367
KIAA0930,-4.0670176
FILIP1L,-5.4758267
SLC26A7,-5.601011
TM7SF3,-4.524215
SLC6A5,-2.9008636
CEP162,-5.167327
FOXO1,-5.8463955
SHCBP1,-2.341496
ZNF596,-4.634255
CA10,-4.5502005
HMGCS2,-5.5513306
KLHDC3,-4.667675
GNB4,-4.494349
ZNF879,-4.5274963
TTC34,-4.52881
CRYBB3,-4.5737386
SLC25A15,-4.526047
NPL,-4.6568947
KIAA1107,-4.220647
RCCD1,-4.631909
PPP2R1A,-4.173748
GNB1,1.3449869
INPP5B,-3.8150034
CNOT11,-2.5061815
MAN1B1,-5.63952
ASXL2,-5.467779
LIFR,-4.9244137
WDR34,-4.6956205
ADAM23,-5.1188474
LMNB1,-4.4504523
ZEB1,-4.742094
R3HDM2,-4.9926395
PYROXD1,-2.4593217
NCK2,-4.2691803
FAM129B,-5.309852
AASDH,-5.455443
SIRT5,-2.2073793
ZBTB37,-4.5057487
MORC3,-5.2972903
SMARCD2,-5.4870424
XPC,-5.260928
ACSS2,-5.658459
GPHN,-5.770517
CDK5R1,-3.3727176
HS3ST1,-4.5038996
CTNNA3,-5.62673
RP1L1,-6.7094603
HEY1,-4.526829
AFAP1L1,-5.3815274
PRNP,-4.3680468
HADH,-4.558884
ZC3H3,-4.61964
STK38L,-4.753547
SLC25A38,-4.6522098
TIMP3,-4.2490873
KCNJ15,-4.6282506
ADAM33,-5.4807
DSC1,-5.421984
NUDCD1,-4.6126943
TOP2B,-5.4608936
SGCD,-4.47079
DTX1,-4.279214
ISM2,-4.5416574
RUBCN,-5.377068
UBE3C,-4.3537855
KCTD9,-4.660669
VCPIP1,-5.1889973
HMGCL,-4.8863945
AGPS,-5.3569703
ANKFN1,-5.4539742
SLC7A5,5.984762
NPAS1,-4.6330166
NDUFV1,-4.838109
EXOC6,-5.4323144
TEKT3,-3.3049614
AP4E1,-5.635152
CHST9,-4.724849
GMIP,-5.4743466
MYO1D,-6.1799726
RAF1,-4.4388947
CORO1B,-4.798043
NDRG4,-3.8626142
ARHGEF37,-4.682079
RDH8,-4.6301527
EXOC7,-4.870832
TRAF2,-4.7417884
PKD2L1,-6.0348644
PDIA4,-4.5662303
ATG4B,-4.537791
WISP1,-4.609308
DNAJA2,-4.3604503
TTK,-5.4648485
KHK,-4.7650366
ZNF608,-4.862923
PLEKHA8,-3.2124488
TRAM2,-4.7555947
DPP3,-5.6257563
ZNF667,-2.1771722
APBB3,-4.826281
RFX7,-5.0538683
BRSK1,-5.330811
HOMER2,-4.6449623
DPP4,-5.665679
DLX3,-2.458289
GATA2,-5.68206
UNC80,-11.420341
HNRNPA3,-1.74424
MAP2K5,-4.619075
OTOP3,-4.6038213
C20orf194,-2.466664
EPS15L1,-5.5368223
ADAMTSL5,-2.4490867
PLCD4,-5.5961185
TKFC,-4.737745
CERK,-4.4880385
WNT16,-4.729095
NTN1,-3.3547106
RCC2,-4.1729016
WDR27,-5.3568463
RARA,-4.8305984
PUM1,-5.339327
AR,-7.315549
TTLL1,-4.8457556
MRPL2,-4.7293963
CSNK2A2,-4.6272206
ECT2,-5.5225034
LDLRAD3,-3.507067
MMP25,-4.6960855
CHD3,-12.339843
MYO19,-6.8629513
ITFG2,-4.837468
TMTC2,-5.657427
PDK2,-3.4702256
AGPAT5,-0.78413296
SLC22A8,-4.665478
IRF1,-4.866267
PHF21B,-4.5099344
TMEM201,-3.3705301
SIPA1L2,-6.829865
GHDC,-4.7728047
LAMB1,-4.6481757
DLGAP4,-5.344432
TRIM23,-5.253401
HNRNPR,-3.8178763
AMHR2,-5.515599
PKNOX2,-2.5963926
WDHD1,-6.2291975
RASSF8,-4.7503314
IGF2R,-6.2351065
TRIT1,-4.740994
HOXD9,-4.7297497
PPP4R3A,-5.0925984
OPTN,-3.856924
GPCPD1,-4.087086
LDB2,-2.9360828
C2,-4.3083925
ACY1,-3.3955824
SLC6A19,-6.13706
SH3KBP1,-4.677478
LRP6,-9.788679
MFSD10,-4.521328
EFNB3,-2.9847763
RRBP1,-5.4930487
LVRN,-2.5499997
CDC73,-5.412826
TAPT1,-0.99798584
KDM3B,-6.201392
IQUB,-4.909174
ACO2,-4.7252893
FAM91A1,-5.379829
VPS39,-5.4820204
LINGO2,-4.864999
AGO3,-6.3571243
SEC14L1,-5.53654
KIF2C,-5.563816
PTDSS1,-4.5670238
KIF3C,12.471058
TUT1,-5.6233463
PRKAR2A,-4.9066353
GDAP2,-4.88141
PAXIP1-AS2,-3.4666305
PPIAL4G,-3.2816727
PRAMEF8,-3.371457
GAGE13,-3.3714578
SPDYE2B,-3.3714592
DEFB105A,-3.371461
PABPC1L2B,-3.2950912
DEFB106B,-3.3714678
RIMBP3C,-3.3714683
DMRTC1B,-3.3944955
SSX2,-3.3714802
GAGE2E,-3.3714912
DEFB104B,-3.371498
CFC1B,-3.371503
SLX1B,-3.3899503
DEFB106A,-3.371529
GATD3A,-3.4445655
PPP3CA,-2.647869
PNMA6A,-3.6100125
CT45A3,-3.371671
PABPC1L2A,-3.2728
EIF3CL,-3.3851533
GOLGA5,-5.637251
NPIPA8,-2.6718376
UBE2Q2L,-3.5478957
U2AF1,-3.4025092
DEFB104A,-3.3721259
DEFB4B,-3.3723319
MRPL23,-3.5301397
AL627171.2,-3.3731258
F8A1,-3.5748243
NPIPA2,-3.0000846
SQSTM1,-4.7066784
GRID2IP,-5.4973674
SSX4B,-3.3740063
SPANXA2,-3.374071
BHLHE22,-4.708764
SIK1,-2.908973
VARS,-5.5415077
ADCY3,-7.7972245
CT47A6,-3.3850265
HDAC5,-6.00155
PKNOX1,-4.66371
AMY1B,-3.414949
CT45A6,-3.3757396
RIMBP3B,-3.3868356
ZNF705D,-3.379016
PRODH,-3.3977854
PRCP,-4.7931986
RP11-849H4.2,-3.3767726
AL603965.1,-3.3768754
GOLGA6L4,-3.4006643
UBAP2,-5.2283072
HOGA1,-4.870198
CPA6,-2.5450137
TBC1D3C,-3.3780797
AC010441.1,-3.3782983
GSTT2,-3.378892
PRAMEF11,-3.7310197
DMRTC1,-3.3786974
CEBPZOS,-3.357208
PWP2,-3.521634
ST3GAL3,-4.886867
