,0
FAU,-3.1278126
SLC39A12,-4.6077843
CNOT2,-4.45436
SMCR8,-5.0244923
P2RX7,-5.0348682
POLI,-4.6264944
PTK2B,-4.058073
IDI2,-4.0291147
LFNG,-3.7574315
ZNF687,-5.4710383
FCRL3,-4.3611827
FMN2,6.161518
CCS,-4.6053805
FAM111B,-5.112601
HCRTR2,-4.5105195
PLA1A,-4.5626197
ZFPM1,-4.6747985
MFRP,-4.8862114
PCGF2,-0.8996434
LPGAT1,-4.461272
LRRC19,-3.8201802
MTFMT,-4.3860993
ZNF366,-4.727745
LHX2,-1.597733
MAFB,-5.3949
USF2,-4.894558
ETFB,-4.538683
RPL21,-3.953411
TPPP,-3.8543868
DENR,-3.5266995
CELF2,4.366505
BLK,-4.9535155
POLR3D,-5.1151013
HIST2H3D,-3.6847022
NBPF3,-4.6977077
LEMD3,-5.293791
DPP6,-5.249104
MYCBP2,30.304804
LINGO3,-4.717401
RUNDC1,-4.16217
POU2AF1,-3.9437368
FAM169A,-4.386866
GPSM1,-2.6015925
COPS8,-1.6581123
MPP6,-5.339114
ARMC2,-3.3041043
KRT26,-4.6259747
MAP1S,-4.370265
TINF2,-4.7636642
DCDC2,-5.0922823
CPNE3,-4.435663
PGM2L1,-1.5228813
LBR,1.4022579
GADD45B,-4.13738
TMEM128,-3.9977145
PAXIP1,-6.169342
COP1,-3.959615
ENOSF1,-5.531569
DNA2,-5.3171616
UBTD2,-3.5683012
TRAPPC6B,-4.158483
CPE,7.3223867
NFATC1,-6.1892467
ZNF234,-5.4814467
RNF25,-5.3237476
TMPRSS5,-4.957476
CYBC1,-3.842188
CDON,-5.5205293
KCNG3,-4.979969
ECM2,-4.9488125
HIST1H4E,-3.7183533
PDHB,-4.712249
SGK3,-4.736391
CIB1,-3.7564528
CDK19,-4.701858
EIF2AK2,-4.7002406
KIAA1522,-2.5480237
EEF1G,-3.9608579
DISP1,-7.58887
ARL4A,-3.876623
CCPG1,-4.655616
RIF1,-6.101107
NEUROD2,-4.4157476
CEP128,-7.0467772
WDR45,-4.6360717
BTBD10,-5.527696
PRDX4,-3.878744
FKBP14,-4.336839
CHML,-4.3802376
ORMDL2,-4.4875255
UVSSA,-4.6967173
UBE2V1,-3.8399365
ZBTB20,7.650858
VEGFB,-3.6382835
OAF,-3.9460156
SETD2,-5.0520415
HSF1,-5.1192017
CRTC2,-5.3571467
RAD21L1,-4.494188
MICU2,-2.8850412
MMP15,-5.8516536
CRYBG3,-4.437223
HCAR2,-3.835297
CHRNA2,-5.36313
CCDC138,-5.5336313
NOBOX,-4.4793043
TBC1D23,-4.419213
MRRF,-4.3691726
GALNT9,-5.3863215
SPOUT1,-3.7817795
HIST1H4J,-3.7643986
ATP8B1,-6.354175
SLCO1B3,-4.6256332
DCDC1,-3.986131
LPAR4,-2.9754972
CNDP1,-4.544572
ARPC1A,-3.17295
PTGR1,-4.7409267
SUCLG2,-3.6159341
FAM149A,-4.772882
HSPA14,-4.7134304
CAMK2A,-5.61902
WTIP,-4.9354334
HBB,-3.4577389
FGFRL1,-4.981162
SCUBE2,-7.988804
NFKBIL1,-5.2421727
FAM117B,-4.2459173
AFG1L,-4.983414
LRRTM3,-2.0980701
SRP54,-3.6826742
CD53,-4.0669823
IGF2BP2,0.911109
MRPS22,-5.3009124
APOBEC2,-4.012136
CASP8,-4.9141665
CAMLG,-3.5517733
AHRR,-3.6998792
KCNK6,-4.324239
PRMT2,-4.106912
CMKLR1,-3.0344477
CNPY2,-4.0348544
SHQ1,-4.391075
FAM210A,-3.9611664
EIF5A,-3.8535066
AVL9,-2.86473
PELI3,-5.34303
SLC25A39,-4.7160187
ATP2B2,-8.140331
CCDC73,-4.6234565
SH3BP1,-5.0539813
SCP2,-4.739696
PERP,-4.7724485
CORO6,-1.714438
SHD,-3.2678406
HDAC7,-4.000058
HIST1H2AE,-3.7980375
TFAP4,-6.0389643
JDP2,-4.753475
RELN,-10.39131
SPRED3,-5.004631
PRDM1,-5.365046
POR,-3.081419
ZNF99,-4.8918076
CHAF1A,-5.333859
GEMIN8,-3.9555295
BANK1,-4.4930835
AP2S1,-3.8686533
CYP2D6,-4.63641
CENPV,-4.0303574
MXD4,-3.7055385
CACFD1,-4.1247525
PITHD1,-3.9046984
H2AFV,-3.809433
PRPF39,-4.0869465
SGSM3,-5.302987
KLHL36,-5.02141
ASNS,-4.4404936
INSYN1,-4.034014
SOCS7,-1.8371954
SMEK2,-5.1152506
MBD6,-5.7008533
VWC2,-4.2995114
PNKP,-4.872675
GGA3,-5.0853043
AKR1C2,-3.8525946
ENAM,-4.303419
SCIN,-5.7050834
TTC31,-5.1362395
LRRC27,-4.616156
DNAJB5,-3.0583725
TOB1,-3.6695426
USPL1,-2.4625597
NKAIN1,-4.186216
ZNF326,-4.4768314
SCN2B,-4.48001
AP1M1,-4.6411963
DTX4,-4.081056
SYT3,-4.6812954
BMX,-4.5297003
HIST1H3B,-3.8329027
GPR21,-4.2027483
AP1S3,-3.7934842
FGB,-3.5726862
RAD51AP2,-4.8157096
RHPN1,-2.93118
HIST1H4L,-0.07213783
CCNJL,-4.4991345
KCNMA1,-6.997253
PIK3CA,-4.0670557
PIK3IP1,-4.2055907
HHIP,-5.132521
CATSPER1,-3.3137581
UBC,-2.6890814
ADAM7,-4.6308875
LGSN,-4.977125
OGFR,-5.4337063
BHLHA9,-3.851654
AMER3,-0.21754265
POLR3F,-4.329012
ATP23,-4.5155215
PRMT9,-4.7010403
SH3RF3,-4.638963
TNRC6B,13.748125
TTC30A,-5.400425
TLR10,-5.0875
KCNH7,-6.040946
PDF,-4.2443914
SNAP91,-4.0656137
RAP1A,-3.8090358
AKAP10,-4.8862815
CSNK1G3,4.542702
HCN2,-6.5679126
FSHR,-4.859777
SPO11,-3.8593407
INSIG2,-4.484776
COLEC10,-3.856136
TSPAN17,-3.3812199
UBE2H,-3.1205096
IMPACT,-2.2499142
DLX4,-4.007555
ELL2,-2.683398
CEP85L,-5.44003
SIX2,-5.1449575
EMC4,-4.316014
GABRB2,-3.754518
MAK,-5.0192256
TAOK2,-7.2567563
CRYGS,-4.073786
DNASE1L3,-3.9457943
PDCD6,-3.8185732
ADA,-5.1003785
MTMR2,-6.5919423
GPR1,-4.9750285
LGALS8,-4.1932335
WDR20,-4.5881133
ALOXE3,-5.932771
PRKRA,-3.857853
AP4M1,-5.3741536
SRRM2,6.4572687
UCKL1,-5.2105074
SCN3B,-3.0791132
PSMB10,-3.8909976
REEP5,-3.7763429
DYRK1B,-3.6694643
NXNL1,-3.8814814
ZNF790,-5.236367
KCTD2,-3.6278892
ADCY9,-7.726746
CLIP1,-5.3787017
HPF1,-4.2294765
TRIP11,-6.2668962
ADAMTS15,-4.679386
DTWD1,-2.4429922
DCTN5,-4.4339213
SLCO3A1,-5.1656065
LARP4B,-4.7921104
DOC2B,-4.0039363
CD74,-4.306768
KCNS3,-5.0218606
CCSER1,-4.7998652
TMEM169,-4.5604963
ORC3,-4.022955
STMN2,0.25143337
ITCH,-6.2935452
RTKN,-5.3606386
ZNF91,-4.2859154
CDC40,-4.588951
CROCC2,-4.598567
ZNF555,-4.522866
PTPRR,-2.9839473
HMGB1,-1.6214435
C1orf127,-4.8168073
TPD52L1,-4.7516108
ZNF385D,-4.03778
B4GALNT1,-4.7135315
HCN3,-5.911128
NECTIN1,-4.24643
SLC25A1,-4.998328
CALM3,-1.2225444
NR0B2,-3.902697
PNLIPRP1,-4.7539744
MAPK8IP2,0.24699545
TNRC6A,-2.6463757
MPHOSPH8,-4.151967
NAPRT,-4.8812175
HUNK,-4.7665443
MRPL19,-1.8881347
COX11,-4.0844116
KCNN4,-5.092124
RNF152,-4.096309
DUT,-3.736187
SLC22A7,-4.752387
DDAH2,-3.655853
FNBP1,-4.533106
SLC4A5,-5.2974997
RNF38,-4.5687814
PEMT,-4.160796
SCRIB,-3.8053572
TTC1,-4.0822678
TFAP2C,-4.8700876
TBX21,-2.3605442
FGF6,-3.9149408
NOL4L,-4.382312
C10orf12,-4.6199346
LIN7A,-5.013625
ZBTB21,-4.804824
FMNL3,-6.7971425
HMCN2,-4.845087
ZP4,-4.696752
PHACTR1,-5.458968
CCNB1,-4.6422553
SLC51A,-3.9782636
RIN2,-4.8107815
CDC23,-5.1392555
ELAVL3,-1.2201676
TMEM260,-5.5649176
RGSL1,-4.629687
LMO3,-3.5287178
ASCL2,-4.2397013
C1QL4,-4.261137
FAXC,2.7832732
PLAUR,-4.9979677
C1R,-4.6929107
SAMD11,-4.3979745
MAATS1,-5.214215
FXN,-0.74481344
RBM38,-5.13013
LRRIQ4,-3.9431925
SENP2,-5.3471165
ARHGAP22,-5.003577
TOR1B,-4.305829
FAAH,-4.045919
ZNF560,-4.729749
INTS14,-4.9339113
PXN,-4.0248375
TGM3,-3.8927846
PSMA1,-3.9288044
AFF3,-5.981841
SRSF11,-3.9089632
RNF128,-4.108885
PDE11A,-6.8544483
PLPPR4,-4.6763988
PLPBP,-4.186091
HIST1H2AD,-3.942087
ADIPOQ,-4.016609
RSPH4A,-5.4878397
ABHD17C,-4.1390595
GABRA4,-2.8708389
YY1,-3.40001
XYLB,-5.327485
PTDSS2,-4.811617
UTP6,-4.938488
PDE4DIP,-4.259985
ARL5B,-4.020851
EPB41L4B,-6.5978813
SNAP29,-4.119362
CHRNA7,-3.9149132
STC1,-4.6663914
IZUMO1,-3.9774017
CLRN1,-4.0340757
ADAD2,-4.802948
CLEC14A,-0.22961569
KCND2,-5.38871
PLCB1,-3.912935
CPSF7,-4.5667596
ZNF226,-2.197308
KPNA5,-4.4463043
VWC2L,-3.918828
TNFAIP3,-5.4956455
PAF1,-4.981267
SGPP2,-4.0345554
C1QTNF8,-4.0796747
CDK7,-4.4379086
FCHO2,-4.9873443
ATP6V1H,-4.756262
GRTP1,-4.166879
PCTP,-4.578413
FOXN4,-5.5289364
USP45,-5.839718
ACSM3,-4.811483
PTGS1,-6.133912
RAB14,-3.6984205
SPRED2,-2.5665264
AJUBA,-5.0446634
SGK1,-5.2820444
RECQL,-5.186731
ASNA1,-3.9789367
RNF5,-3.9801178
TLE4,-3.5790105
MAD1L1,-5.153157
CDX2,-3.9818907
NHLRC2,-5.5730424
SP140,-5.0450077
TMEM33,-3.8740268
DCLK1,-5.3961163
MOGAT3,-4.0098557
THAP2,-4.2566366
KDM1A,-4.1379375
LGR5,-4.749678
LZTS1,-3.9183135
MAPK15,-3.4646976
PSMA8,-4.048125
DVL3,-4.6837397
ACER2,-4.12806
GRIK3,-5.296633
SIPA1,-6.7194686
NTN3,-4.8683066
KLF6,0.5120673
MRAS,-3.9812489
KMT2E,9.528223
PBX4,-4.340175
PRDM6,-4.7263975
NRROS,-4.2402163
GIGYF2,-6.4815197
WRAP53,-5.7317495
BCAN,-4.9662385
AKT1,-3.4206595
CRLS1,-1.7738414
ALDH3A2,-1.9071908
MARCH8,-4.007647
KCTD19,-4.9611483
NUDCD3,-2.6414673
DNAJC2,-5.471359
PGAP3,-4.119679
REPIN1,-4.5287642
SYTL3,-5.2606764
FAM81B,-4.2352505
LLGL2,-6.6005063
STAU1,-4.40115
GLYR1,-3.6139452
WDR88,-4.104299
KLHL14,-4.150755
RCBTB1,-4.8635054
ZC3H11A,-4.1839967
TRPC1,-5.1030746
GSC2,-4.0224633
MLXIP,-3.0641348
IL7R,-4.592233
AGGF1,-4.8680882
C3,-4.7081356
GSK3B,-1.9796345
SALL3,-5.3213205
GRB7,-4.872601
OPRD1,-1.5983307
CAPN8,-1.7861903
PSMC4,-5.409825
L3MBTL3,-5.10458
ALDH2,-3.882319
HEPACAM,-4.6960726
SUFU,-5.027127
ZNHIT6,-4.467009
PCDHA6,-4.9629636
RAB2B,7.2218337
SGTA,-3.899386
CKAP4,-3.664241
CDC42,-3.5450084
PTCH1,4.4465246
COPS7B,-4.1365266
GPN2,-5.03298
ATF1,-5.0167704
RAN,-3.4943268
DDX43,-5.1949577
IWS1,-4.710902
PRRG2,-4.3046846
RALA,2.831616
CAPN13,-4.862326
PLEKHM1,-3.6667953
PPP4R4,-4.9677877
NR2F6,-5.885825
ATIC,-5.79692
CLPX,-5.276009
USHBP1,-4.909551
CDKL3,-5.4195647
ADAM8,-5.2407174
CHM,-4.1370106
TRA2A,-4.218266
ICE2,-5.0950007
EIF4E,-3.940312
SERPINA9,-2.7182999
HSP90AB1,-2.5090148
SCN7A,-7.2974052
JKAMP,-4.3977885
LEO1,-3.7144318
ACOX2,-5.0566196
HECW2,-8.674325
MAPK9,-4.730572
PINK1,1.8287659
COL28A1,-4.7321444
CD79A,-4.143223
TRMT61A,-3.018759
SCAF1,-5.529616
C4orf54,-4.7640767
MTSS1L,-3.4997685
ASAH2,-2.4195545
COX15,-5.809251
TRAPPC11,-5.968599
HAND1,-4.073917
ZNF853,-4.8833327
ANKRD1,-4.066602
RGMA,-5.043917
SH2B1,-5.312776
SERPINB4,-4.0608497
HSPB6,-4.4456463
CD81,-2.550578
BAAT,-2.7008266
SLC7A7,-5.75383
EDC3,-4.4248576
MYOC,-4.9409156
VPS26A,-3.9794807
MIEF1,-4.2523537
VEGFC,-3.0397453
OPRL1,-4.7234426
SPPL3,-3.471589
P4HA2,-4.411447
KDM4B,1.8955035
KCNAB3,-5.563424
DNMT3L,-4.073064
BTBD6,-5.8748755
MPP5,-5.159833
B4GALT7,-3.2037537
CLDN1,-4.555267
TRMT1L,-5.833943
ASPHD2,-4.2963347
FBXL2,-4.968214
BCAT1,-1.7929845
FAM45A,-4.0846505
LRRCC1,-5.4546127
SF3B1,-5.6082487
FGF2,-3.4784524
SLC6A7,-5.707512
KIF5C,13.652433
ATP8B3,-6.712185
NMT1,-4.7206125
SCD5,-3.6558366
PLA2G7,-4.7359056
RAB32,-4.8081117
TECR,-2.1030798
CEPT1,-4.2533736
CCSER2,-4.679226
RALB,-4.332323
PPM1D,-2.92904
ARID5A,-4.9957824
SRP68,-4.9129996
RBM12,-4.1847973
SPON2,-5.3942986
SH3D19,-6.1141224
CHRNG,-5.384444
COMTD1,-3.984255
ME3,-3.918822
DGCR8,-2.175572
HSPD1,2.5717
RAD23B,-3.6270435
STK16,-2.2321675
IL10RA,-4.563865
ZC2HC1C,-4.8093104
DUS3L,-5.7785316
NME6,-3.0629008
HS3ST3A1,-4.3297157
PIM1,-4.2240086
LONP1,-6.0512037
CA5A,-4.144508
PEX2,-3.0360131
SH3YL1,-4.1200366
LRRC70,-4.650113
KIF21A,-2.2192087
ASZ1,-4.1138544
ZNF583,-4.7792344
DCAF1,-6.090445
TBCC,-4.4834304
ANKRD13A,-5.275943
INHA,-4.63314
RBBP8,-5.268667
CDH7,-5.8012333
LNX2,-5.1875734
CNKSR1,-5.1891522
ME2,-2.605416
SLC27A3,-4.8950424
RMND5A,-3.2574825
PLEKHF1,-4.355321
GLIS3,-3.3403409
AGPAT4,-2.5902495
FBXO42,-5.5089183
DGKE,-4.725912
CA12,-4.336376
C9orf3,-4.8548646
RBM48,-4.792638
ESCO1,-5.628711
SPOCK3,-4.2813573
DXO,-4.5152273
PPP1R3A,-4.844564
MROH8,-5.3057537
CTSV,-5.323195
ENDOG,-5.1078253
TSSK2,-4.1344867
PM20D1,-4.215824
THRB,-3.7681587
ARHGAP30,-4.0975866
BEGAIN,-4.2977247
NEDD9,-5.1213527
RHOB,-2.81836
ECE1,-3.4194698
ERP44,-4.3791194
REXO1,-5.5520735
PDSS2,-5.0087733
ANOS1,4.1119246
SEC62,-3.1945093
PEPD,-5.876485
MRVI1,-5.8438754
RAB11FIP2,-4.239288
FKBPL,-4.98186
FOXO3,-5.3250875
E2F2,-4.5803895
ARHGAP20,-5.3065352
ACD,-2.5946121
BEST3,-5.5393734
SYDE1,-5.020144
PSMD3,-3.0840049
SLC22A11,-4.6755247
NT5C3A,-3.95482
LIPT2,-4.4963245
TANGO2,-4.4407406
SCO2,-4.4296827
NAPB,-2.716995
TRAPPC13,-4.882283
SUPV3L1,-4.9854255
SPR,-4.764924
HEATR1,-6.8055267
YWHAG,-3.4777856
JAKMIP1,-5.0260763
NOP53,-4.145069
MTAP,-4.7652397
ALDH6A1,-5.421806
CSNK2A1,-2.9199378
SIRT6,-4.6074343
NLGN2,-5.546309
MMP8,-4.2037463
MORC1,-3.531261
PRKACB,-3.9173207
DRD1,-4.2033176
AGMO,-4.3931494
CCAR2,-3.1547194
LMBRD2,-5.505211
FBXW10,-4.9326425
CFAP298,-4.337678
IST1,1.9945517
DARS,-5.0410757
PDS5A,-5.912141
BCAR1,-5.0293136
MSX2,-4.39647
ETS2,-4.1713862
ESS2,-2.9835382
OGA,-4.030741
OTOP1,-4.214479
GGT1,-4.563517
LPAR2,1.1807461
MAU2,-3.887978
DUSP27,-3.1748097
UGT2B15,-4.58213
ZBTB7C,-4.8085027
EPHA10,-6.4436383
STARD7,-3.6585681
PQLC1,-4.1880903
MLX,-5.018845
FST,-2.9588118
TPST1,-4.54969
ZKSCAN1,-3.5690513
CHRND,-1.7111506
KBTBD2,-5.064357
PLPPR1,-3.9606938
TXNRD1,-4.9565306
ARID5B,-5.0150976
PKDCC,-4.4150205
RDH16,-3.1517591
MORC4,-5.262612
C16orf72,-3.8206327
MLEC,-4.0263596
FGL1,-4.81917
TRIM5,-4.7738585
NPAT,-5.4246345
SPSB1,-4.188328
OVCH1,-5.23842
GLCCI1,-0.46595097
CLCA2,-4.941675
CAPN14,-5.1209183
TUBGCP4,-5.6222925
CDHR3,-5.064961
LSAMP,-1.1972723
SLC6A2,-4.0713177
EFTUD2,-1.6013722
NFIB,-4.659907
ZBTB2,-4.7997646
VEZF1,-0.14620352
GIPC3,-4.4642124
SSTR3,-4.224363
FAM117A,-4.51707
ETHE1,-4.4737477
CPT1B,-7.109296
ZNF618,-4.171841
PREP,-5.518442
RND2,-4.4828224
BMP3,-1.9751894
BRINP3,-3.0003614
MED25,-5.4586334
SGCG,-4.380822
TMEM266,-4.2677054
MYRFL,-5.0968204
CPA1,-4.212628
RORC,-5.625356
NIPAL2,-4.2209773
PWWP2B,-4.5880466
ATP6V1C1,-4.433098
ITGB3,-6.5034027
TECTB,-4.1855154
CACNA1H,-11.109443
PDIA6,-3.9046698
PCDHGA6,-5.0528803
CDK16,-5.4706016
PTPN11,-4.0631557
PCDHA13,-4.98374
IMMT,-2.6821253
SEC24C,-6.2358394
CEP295,-7.0175285
CEP41,-4.3163905
PFKFB2,-4.460643
AK8,-4.575993
HNRNPK,-3.3839397
CFI,-5.1373835
TWF1,-4.3831515
GOLGA6L2,-2.5438805
LRIT3,-4.3560476
CKM,-4.300406
HIBCH,-4.9280252
SEPT7,1.3396001
NKIRAS2,-4.2449365
PIGG,-5.748088
PLA2G4F,-2.5280833
ANKMY1,-5.2359457
BCL9,-2.9704545
KIF1BP,-4.2391324
ONECUT1,-2.6839993
CA14,-5.5245676
GATA4,-4.2782
SYT2,-4.6477966
PAX2,-5.4099054
ATP2A1,-6.982625
PRDM14,-4.289229
SMARCD1,-5.21615
TET2,-3.8440087
CUL4B,-3.847055
CAMK1D,-3.736564
AARSD1,-3.270103
MX1,-6.052032
TRIM27,-4.12304
AGPAT2,-5.184325
ATP1A3,-7.0308075
REEP4,-4.4968653
ATG9A,-3.3893526
TSPAN5,-4.0370426
PDGFD,-4.239683
SLC26A4,-5.5459027
EFR3B,-1.4955668
HEYL,-4.16341
ZNF423,-5.453432
PUS1,-4.878089
BPNT1,-4.929648
SEMA6A,2.9591804
OFD1,-5.3401384
VILL,-5.5192537
ADAM18,-4.274235
VPS8,-6.560487
SLC25A26,-4.744388
PDE4C,-5.8228493
SRGAP3,8.33322
CUL1,-6.2420173
ARHGAP26,-5.4741764
EPOR,-4.943591
ZBTB39,-5.574157
ARNTL,-5.27921
WDFY1,-4.8190627
NFKB1,-5.20476
PAX8,-2.0045316
SDR39U1,-3.896233
RAB11FIP5,-4.9694295
DNAJC10,-5.095216
TSPAN14,-3.7151947
CMTR2,-1.4307714
PSMC2,-5.540898
GALNS,-0.6921096
ACVR1B,-5.306657
CADM1,-3.72573
MMADHC,-4.4570985
GALNT5,-3.7449574
EXD1,-4.3649745
EPHX1,-4.9867973
PLEKHA1,-4.272011
TRIB2,-3.856228
TLR2,-4.719918
CLDN19,-4.8254685
HSP90AA1,-3.997166
ZC3H18,-5.435319
NR1H3,-4.6090527
RUNX2,-5.887999
NHLRC1,-4.619803
CDK9,-2.1990285
MTCH1,-1.8878248
COG5,-5.86171
MAK16,-5.469998
TRPV5,-5.5971394
CORO1A,-5.023459
MAB21L1,-4.227103
MSANTD2,-4.6202435
ZNRF3,-5.3889866
RHBDL3,-5.091176
IFT80,-6.134694
CDKL5,-5.5687547
CTPS1,-5.74708
GDF10,-4.556834
CC2D1A,-4.8954153
RBM19,-5.532291
C16orf70,-5.3005886
UBA7,-4.3427134
DSG3,-4.7703776
CHST2,-5.4358997
POU6F1,-4.279885
RACGAP1,-5.900461
SERPINE2,-4.0649276
CEP131,-5.25713
TRIM55,-4.3743668
MYH14,-12.249909
STK40,-3.0196745
OTOL1,-4.328765
ZNF224,-4.775515
SH3GL1,-4.397928
FAM214B,-4.6986256
NEXMIF,-4.6458807
NCBP1,-5.51476
ASB15,-4.2058244
CDT1,-5.0825915
PCDHGA11,-2.8852773
TBX10,-3.002446
SEMA5B,-6.8042593
SMOC2,-4.4151
IQCC,-5.225288
IFT88,-5.845601
ONECUT2,-3.4165866
ANGPTL7,-4.342214
UPF1,-8.368954
POFUT2,-4.0982604
AHR,-5.9260035
FBXW11,-5.167118
RFC5,-5.2095056
FLVCR1,-1.1096683
AGBL2,-5.4630094
ST13,-4.285451
KIAA0930,-4.0111003
FILIP1L,-5.5806403
SLC26A7,-5.529579
TM7SF3,-3.9872665
SLC6A5,-5.775388
CEP162,-5.272814
FOXO1,-5.350934
SHCBP1,-5.272264
ZNF596,-5.041277
CA10,-4.337761
HMGCS2,-5.2892804
KLHDC3,-4.4590726
GNB4,-4.25209
ZNF879,-4.831316
TTC34,-4.350561
CRYBB3,-4.3798976
SLC25A15,-4.5877028
NPL,-4.888932
KIAA1107,-4.7170615
RCCD1,-5.3394294
PPP2R1A,-3.9950204
GNB1,-0.19629574
INPP5B,-6.914704
CNOT11,-5.394199
MAN1B1,-5.5114903
ASXL2,-6.0621624
LIFR,-4.675932
WDR34,-4.655372
ADAM23,-5.1721916
LMNB1,-5.9028893
ZEB1,-4.739865
R3HDM2,-4.8559904
PYROXD1,-5.1616387
NCK2,-1.9267876
FAM129B,-2.674295
AASDH,-5.507879
SIRT5,-4.2916718
ZBTB37,-4.5035152
MORC3,-1.058907
SMARCD2,-5.9691386
XPC,-5.6560717
ACSS2,-5.6653395
GPHN,-5.9319673
CDK5R1,-3.7067447
HS3ST1,-4.4015903
CTNNA3,-5.8324943
RP1L1,-6.5628858
HEY1,-5.2106533
AFAP1L1,-5.2235265
PRNP,-4.0324845
HADH,-4.807685
ZC3H3,-5.465373
STK38L,-5.193129
SLC25A38,-4.8224077
TIMP3,-4.3437624
KCNJ15,-4.4388504
ADAM33,-5.686895
DSC1,-5.455926
NUDCD1,-5.110644
TOP2B,-5.199593
SGCD,-4.9197745
DTX1,-4.4108143
ISM2,-4.7245054
RUBCN,-5.335943
UBE3C,-3.3005168
KCTD9,-5.2540197
VCPIP1,-5.4108963
HMGCL,-5.7990785
AGPS,-5.1532974
ANKFN1,-4.73373
SLC7A5,-3.8971417
NPAS1,-3.2997744
NDUFV1,-5.8193226
EXOC6,-3.144377
TEKT3,-2.1705484
AP4E1,-5.946604
CHST9,-5.037774
GMIP,-3.6224487
MYO1D,-6.0652385
RAF1,-4.4085264
CORO1B,-4.609356
NDRG4,-4.0366344
ARHGEF37,-4.814887
RDH8,-4.428587
EXOC7,-4.959641
TRAF2,-4.9965925
PKD2L1,-6.001597
PDIA4,-4.4578524
ATG4B,-4.2675447
WISP1,-4.415366
DNAJA2,-4.3449755
TTK,-5.8534923
KHK,-5.0710106
ZNF608,-5.0859594
PLEKHA8,-4.988481
TRAM2,-4.6223054
DPP3,-6.023404
ZNF667,-4.9348564
APBB3,-5.063899
RFX7,-5.160595
BRSK1,-5.3834076
HOMER2,-4.7098637
DPP4,-5.784361
DLX3,-4.815261
GATA2,-2.211264
UNC80,-9.389728
HNRNPA3,-1.5337086
MAP2K5,-2.3457253
OTOP3,-3.1131725
C20orf194,-5.0089083
EPS15L1,-5.32401
ADAMTSL5,-4.658592
PLCD4,-5.542652
TKFC,-5.31975
CERK,-4.0397162
WNT16,-3.1247451
NTN1,-1.9322739
RCC2,-1.8381336
WDR27,-3.4199476
RARA,-6.566018
PUM1,-5.1333632
AR,-7.3493385
TTLL1,-5.6180506
MRPL2,-4.8740335
CSNK2A2,-5.529996
ECT2,-5.584316
LDLRAD3,-4.905726
MMP25,-4.8520665
CHD3,-3.9413671
MYO19,-4.646056
ITFG2,-5.2848277
TMTC2,-5.993916
PDK2,-4.8102107
AGPAT5,-4.2390447
SLC22A8,-4.469178
IRF1,-5.355343
PHF21B,-5.0200686
TMEM201,-4.936775
SIPA1L2,-7.8448777
GHDC,-5.3145876
LAMB1,-7.7739367
DLGAP4,-5.513221
TRIM23,-5.4332776
HNRNPR,-3.682005
AMHR2,-5.275919
PKNOX2,-5.2995777
WDHD1,-6.860616
RASSF8,-4.9370804
IGF2R,-8.020197
TRIT1,-4.884978
HOXD9,-4.522173
PPP4R3A,-4.992566
OPTN,-4.1029096
GPCPD1,-3.7178826
LDB2,-1.7739134
C2,-5.9666476
ACY1,-5.060215
SLC6A19,-4.40121
SH3KBP1,-4.663658
LRP6,-7.08111
MFSD10,-4.195317
EFNB3,-4.0670104
RRBP1,-6.0016932
LVRN,-4.643767
CDC73,-4.062583
TAPT1,-4.5020022
KDM3B,-6.1258564
IQUB,-5.3541837
ACO2,-4.263809
FAM91A1,-5.5253925
VPS39,-2.2315745
LINGO2,-5.186793
AGO3,-6.179402
SEC14L1,-5.2735004
KIF2C,-6.2974987
PTDSS1,-4.628455
KIF3C,0.9318385
TUT1,-6.0684056
PRKAR2A,-5.250044
GDAP2,-5.7104754
PAXIP1-AS2,-3.3558779
PPIAL4G,-3.0432038
PRAMEF8,-3.2617779
GAGE13,-3.2617798
SPDYE2B,-3.2617798
DEFB105A,-3.2617798
PABPC1L2B,-2.992505
DEFB106B,-3.2617865
RIMBP3C,-3.2617874
DMRTC1B,-3.4175527
SSX2,-3.2617989
GAGE2E,-3.2618084
DEFB104B,-3.2618175
CFC1B,-3.2618196
SLX1B,-3.6759276
DEFB106A,-3.2618465
GATD3A,-3.4251747
PPP3CA,-4.3405147
PNMA6A,-3.9587438
CT45A3,-3.2619827
PABPC1L2A,-3.2793849
EIF3CL,-3.2745337
GOLGA5,-3.6061609
NPIPA8,-2.3428726
UBE2Q2L,-3.7107327
U2AF1,-3.4429286
DEFB104A,-3.2624252
DEFB4B,-3.2626228
MRPL23,-3.4951103
AL627171.2,-3.2633903
F8A1,-3.6738095
NPIPA2,-2.6399953
SQSTM1,-3.2730353
GRID2IP,-5.3882933
SSX4B,-3.2642436
SPANXA2,-3.264306
BHLHE22,-4.40882
SIK1,-3.2288082
VARS,-6.5756407
ADCY3,-7.524371
CT47A6,-3.3015535
HDAC5,-5.576113
PKNOX1,-2.721578
AMY1B,-3.391794
CT45A6,-3.2659209
RIMBP3B,-3.39363
ZNF705D,-3.283534
PRODH,-3.4367468
PRCP,-4.70735
RP11-849H4.2,-3.2669208
AL603965.1,-3.2670202
GOLGA6L4,-3.3996975
UBAP2,-3.1821997
HOGA1,-4.8689585
CPA6,-4.755074
TBC1D3C,-3.2681835
AC010441.1,-3.2683964
GSTT2,-3.268807
PRAMEF11,-3.608445
DMRTC1,-3.2687542
CEBPZOS,-3.4900825
PWP2,-4.287435
