,0
CBX5,-0.93482065
FAU,-3.2106204
SLC39A12,-4.6511006
CNOT2,-4.441712
SMCR8,-5.03122
P2RX7,-4.9932604
POLI,-4.592557
PTK2B,-6.4053154
IDI2,-4.056139
LFNG,-5.0869136
ZNF687,-5.5636816
FCRL3,-4.376823
FMN2,4.8398805
CCS,-4.603449
FAM111B,-5.1241817
HCRTR2,-4.529469
PLA1A,-4.5714035
ZFPM1,-4.7358403
MFRP,-4.8655972
PCGF2,-3.1032705
LPGAT1,-3.1766717
LRRC19,-3.837374
MTFMT,-4.405906
ZNF366,-4.7355576
LHX2,-3.1870494
MAFB,-5.3350387
USF2,-4.852918
ETFB,-4.5950236
RPL21,-4.00681
TPPP,-3.8458514
DENR,-3.5372293
CELF2,2.2900515
BLK,-3.6278377
POLR3D,-5.096595
HIST2H3D,-3.6932087
NBPF3,-4.672917
LEMD3,-5.33016
DPP6,-5.2672615
MYCBP2,26.981665
LINGO3,-4.73492
RUNDC1,-4.112336
POU2AF1,-3.9526246
FAM169A,-4.393037
GPSM1,-6.0902843
COPS8,1.6049056
MPP6,-5.3520837
ARMC2,-3.3203068
KRT26,-4.6270323
MAP1S,-4.3780093
TINF2,-4.7542048
DCDC2,-5.132101
CPNE3,-4.5122075
PGM2L1,4.5496435
LBR,7.877458
GADD45B,-4.2024536
TMEM128,-4.0199933
PAXIP1,-4.8589144
COP1,-5.3043313
ENOSF1,-5.536524
DNA2,-5.3428087
UBTD2,-2.3256884
TRAPPC6B,-4.1322436
CPE,4.011826
NFATC1,-6.1618114
ZNF234,-5.5433335
RNF25,-5.3224764
TMPRSS5,-4.976652
CYBC1,-3.8323612
CDON,-5.5344186
KCNG3,-4.9754734
ECM2,-4.9552884
HIST1H4E,-3.7268074
PDHB,-4.7495565
SGK3,-4.756718
CIB1,-3.7585511
CDK19,-4.7265487
EIF2AK2,-4.7132754
KIAA1522,-4.8615527
EEF1G,-4.0535474
DISP1,-6.133424
ARL4A,-3.9491954
CCPG1,-4.723488
RIF1,-4.787765
NEUROD2,-4.4091425
CEP128,-7.0505624
WDR45,-4.6239514
BTBD10,-2.023882
PRDX4,-3.852102
FKBP14,-4.3196383
CHML,-4.383525
ORMDL2,-4.5217905
UVSSA,-4.76629
UBE2V1,-3.925487
ZBTB20,-0.31014442
VEGFB,-3.6137414
OAF,-3.9372323
SETD2,-8.518196
HSF1,-3.7320235
CRTC2,-5.3148565
RAD21L1,-4.4964542
MICU2,-4.153451
MMP15,-5.8783402
CRYBG3,-6.866103
HCAR2,-3.856272
CHRNA2,-5.3795366
CCDC138,-5.5310698
NOBOX,-4.485281
TBC1D23,-4.4375725
MRRF,-3.1050816
GALNT9,-5.420283
SPOUT1,-3.7686625
HIST1H4J,-2.4491735
ATP8B1,-7.6926203
SLCO1B3,-4.6057515
DCDC1,-6.402965
LPAR4,-4.291629
CNDP1,-4.5540776
ARPC1A,-4.4966526
PTGR1,-4.747769
SUCLG2,-3.5728157
FAM149A,-2.4677172
HSPA14,-4.6320243
CAMK2A,-5.6331315
WTIP,-4.9980345
HBB,-3.4161394
FGFRL1,-4.947222
SCUBE2,-5.036557
NFKBIL1,-5.288993
FAM117B,-4.2021017
AFG1L,-4.9708257
LRRTM3,-4.3345823
SRP54,-5.0159445
CD53,-4.0636325
IGF2BP2,-1.7949505
MRPS22,-5.3615704
APOBEC2,-4.022647
CASP8,-2.5775433
CAMLG,-3.559329
AHRR,-5.0705705
KCNK6,-4.2910895
PRMT2,-4.177687
CMKLR1,-4.380285
CNPY2,-4.061956
SHQ1,-5.834143
FAM210A,-3.9098039
EIF5A,-3.860269
AVL9,-4.176958
PELI3,-5.39964
SLC25A39,-4.7074375
ATP2B2,-6.69087
CCDC73,-4.670824
SH3BP1,-5.055774
SCP2,-4.7641864
PERP,-4.818831
CORO6,-4.942614
SHD,-4.6526585
HDAC7,-5.3481913
HIST1H2AE,-3.8058827
TFAP4,-6.020338
JDP2,-4.74169
RELN,-3.2694721
SPRED3,-4.963161
PRDM1,-5.426391
POR,-6.5686398
ZNF99,-4.881884
CHAF1A,-5.303065
GEMIN8,-3.9102461
BANK1,-4.500029
AP2S1,-3.8343756
CYP2D6,-4.639434
CENPV,-4.0144
MXD4,-3.7138858
CACFD1,-4.1059775
PITHD1,-3.9050717
H2AFV,-3.8171997
PRPF39,-4.097947
SGSM3,-3.9692385
KLHL36,-5.002264
ASNS,-4.4681897
INSYN1,-4.040218
SOCS7,0.88055325
SMEK2,-5.1168194
MBD6,-5.70641
VWC2,-4.318373
PNKP,-4.8628635
GGA3,-2.8135571
AKR1C2,-3.866848
ENAM,-4.282942
SCIN,-5.776323
TTC31,-5.123016
LRRC27,-4.613237
DNAJB5,-4.4258585
TOB1,-3.689355
USPL1,-4.7423124
NKAIN1,-4.1371965
ZNF326,-4.4669456
SCN2B,-4.544469
AP1M1,-4.634079
DTX4,-4.1099563
SYT3,-4.678575
BMX,-1.2767181
HIST1H3B,-3.8408012
GPR21,-4.2412786
AP1S3,-3.8049755
FGB,-4.9039025
RAD51AP2,-4.811701
RHPN1,-5.216077
HIST1H4L,-3.8502855
CCNJL,-4.4375496
KCNMA1,-4.174821
PIK3CA,-7.7873917
PIK3IP1,-4.1952305
HHIP,-5.0609574
CATSPER1,-3.3229048
UBC,-2.743851
ADAM7,-4.638296
LGSN,-5.0132837
OGFR,-5.3816714
BHLHA9,-1.4048171
AMER3,-5.3292866
POLR3F,-4.3114996
ATP23,-4.5312963
PRMT9,-6.0896764
SH3RF3,-4.5796576
TNRC6B,5.126234
TTC30A,-5.39835
TLR10,-5.0772786
KCNH7,-7.006673
PDF,-4.2564797
SNAP91,-4.108822
RAP1A,-3.8000038
AKAP10,-4.901791
CSNK1G3,0.20824528
HCN2,-5.229933
FSHR,-4.869155
SPO11,-2.5454166
INSIG2,-4.3811207
COLEC10,-2.5454264
TSPAN17,-4.663627
UBE2H,-3.1556902
IMPACT,-4.5181427
DLX4,-4.0353155
ELL2,-5.0345592
CEP85L,-5.433144
SIX2,-5.1382265
EMC4,-4.374575
GABRB2,-5.001986
MAK,-5.013471
TAOK2,-4.2116947
CRYGS,-4.016684
DNASE1L3,-3.9578972
PDCD6,-1.6504009
ADA,-5.1282363
MTMR2,-6.5592113
GPR1,-4.993396
LGALS8,-4.11145
WDR20,-4.6120915
ALOXE3,-4.606209
PRKRA,-3.8625355
AP4M1,-1.8144355
SRRM2,1.3039784
UCKL1,-5.2017007
SCN3B,-0.89647436
PSMB10,-3.9074533
REEP5,-2.481212
DYRK1B,-5.069924
NXNL1,-3.889956
ZNF790,-5.21887
KCTD2,-3.591778
ADCY9,-6.394772
CLIP1,2.1374621
HPF1,-4.245594
TRIP11,-6.3045273
ADAMTS15,-5.9733596
DTWD1,-2.408461
DCTN5,-4.4138956
SLCO3A1,-5.1655617
LARP4B,-4.802493
DOC2B,-2.6798615
CD74,-4.240663
KCNS3,-5.0149837
CCSER1,-4.7880025
TMEM169,-4.5933566
ORC3,-5.3362756
STMN2,0.20741987
ITCH,-4.933366
RTKN,-5.3144546
ZNF91,-4.2912736
CDC40,-4.576837
CROCC2,-4.6057787
ZNF555,-4.529336
PTPRR,-5.330021
HMGB1,-2.972577
C1orf127,-4.8484488
TPD52L1,-4.8060713
ZNF385D,-4.064303
B4GALNT1,-4.7613997
HCN3,-5.8117847
NECTIN1,-1.9795227
SLC25A1,-4.961373
CALM3,-3.41166
NR0B2,-3.9103122
PNLIPRP1,-2.2977157
MAPK8IP2,-4.6283207
TNRC6A,-6.1156583
MPHOSPH8,-4.180644
NAPRT,-4.8626285
HUNK,-4.813672
MRPL19,-4.112848
COX11,-1.8540859
KCNN4,-5.106089
RNF152,-4.101675
DUT,-1.5517771
SLC22A7,-4.7548027
DDAH2,-3.6609564
FNBP1,-4.505547
SLC4A5,-8.173942
RNF38,-4.624644
PEMT,-4.1470957
SCRIB,-5.938017
TTC1,-4.147163
TFAP2C,-4.851453
TBX21,-4.8116703
FGF6,-1.4680738
NOL4L,-4.382715
C10orf12,-4.6268525
LIN7A,-4.9920053
ZBTB21,-4.8651433
FMNL3,-3.2127666
HMCN2,-4.8698974
ZP4,-4.700381
PHACTR1,-5.447601
CCNB1,-4.6234236
SLC51A,-3.9876807
RIN2,-4.794315
CDC23,-5.136048
ELAVL3,-1.2822368
TMEM260,-5.562948
RGSL1,-4.636688
LMO3,-3.5766232
ASCL2,-4.2922263
C1QL4,-4.205703
FAXC,-3.7732058
PLAUR,-4.9851866
C1R,-4.709189
SAMD11,-4.414614
MAATS1,-5.2438307
FXN,-4.2500005
RBM38,-5.199329
LRRIQ4,-3.952762
SENP2,-5.331805
ARHGAP22,-5.006106
TOR1B,-4.324132
FAAH,-5.3500657
ZNF560,-4.746302
INTS14,-4.905578
PXN,-5.2676997
TGM3,-3.898328
PSMA1,-3.9559307
AFF3,-4.708961
SRSF11,-3.951374
RNF128,-4.0922403
PDE11A,-6.844532
PLPPR4,-4.630607
PLPBP,-4.1609864
HIST1H2AD,-3.9492962
ADIPOQ,-4.0347795
RSPH4A,-5.47366
ABHD17C,-4.107567
GABRA4,-5.3110914
YY1,0.10094261
XYLB,-5.3931227
PTDSS2,-4.8263535
UTP6,-4.899364
PDE4DIP,-4.2690063
ARL5B,-3.9828959
EPB41L4B,-5.312374
SNAP29,-4.1239085
CHRNA7,-3.814513
STC1,-4.6713724
IZUMO1,-3.96711
CLRN1,-2.7396488
ADAD2,-4.805765
CLEC14A,-4.5382156
KCND2,-6.6839657
PLCB1,-6.120597
CPSF7,-4.5108247
ZNF226,-5.8773274
KPNA5,-5.8671436
VWC2L,-3.918198
TNFAIP3,-5.54399
PAF1,-4.9740233
SGPP2,-4.02899
C1QTNF8,-4.067591
CDK7,-4.4925976
FCHO2,-3.753489
ATP6V1H,-4.7372804
GRTP1,-4.1662927
PCTP,-4.590313
FOXN4,-3.1611009
USP45,-5.8923182
ACSM3,-4.813628
PTGS1,-6.133584
RAB14,-3.7063036
SPRED2,-4.832195
AJUBA,-4.9753013
SGK1,-3.9863863
RECQL,-5.229823
ASNA1,-3.9860713
RNF5,-2.6643856
TLE4,-4.885327
MAD1L1,-5.10705
CDX2,-3.9903533
NHLRC2,-4.3021183
SP140,-5.021044
TMEM33,-3.9227428
DCLK1,-5.4054728
MOGAT3,-3.9933598
THAP2,-4.2348547
KDM1A,-4.186286
LGR5,-3.428923
LZTS1,-3.9624448
MAPK15,-5.759536
PSMA8,-4.066076
DVL3,-2.476965
ACER2,-4.131465
GRIK3,-6.6630063
SIPA1,-6.7293024
NTN3,-3.546734
KLF6,-0.8231785
MRAS,-3.9812005
KMT2E,7.99186
PBX4,-2.0646358
PRDM6,-0.9485965
NRROS,-4.2256956
GIGYF2,-2.674704
WRAP53,-5.6780825
BCAN,-4.990174
AKT1,-4.6919913
CRLS1,-2.7007082
ALDH3A2,-0.3602519
MARCH8,-2.6933744
KCTD19,-5.0104275
NUDCD3,-3.9451783
DNAJC2,-5.429053
PGAP3,-4.1504283
REPIN1,-4.5721407
SYTL3,-3.9604623
FAM81B,-4.232175
LLGL2,-6.59452
STAU1,-3.1185453
GLYR1,-4.9834433
WDR88,-4.1147027
KLHL14,-4.0963936
RCBTB1,-4.9769993
ZC3H11A,-2.0062368
TRPC1,-6.4796243
GSC2,-4.0286856
MLXIP,-4.356101
IL7R,-4.633722
AGGF1,-4.8286185
C3,-6.934087
GSK3B,-4.2918496
SALL3,-3.0373406
GRB7,-2.430663
OPRD1,-4.034552
CAPN8,-4.9009624
PSMC4,-5.423239
L3MBTL3,-2.9218206
ALDH2,-5.186111
HEPACAM,-4.6762753
SUFU,-4.9809427
ZNHIT6,-4.4451227
PCDHA6,-3.6363266
RAB2B,-2.8921893
SGTA,-3.877784
CKAP4,-3.7196014
CDC42,-3.5505996
PTCH1,0.14787388
COPS7B,-4.130163
GPN2,-5.083835
ATF1,-5.0010066
RAN,-3.6185584
DDX43,-5.19689
IWS1,-4.6923966
PRRG2,-4.3543887
RALA,4.969078
CAPN13,-4.8761396
PLEKHM1,-4.9919553
PPP4R4,-4.9758434
NR2F6,-5.9157143
ATIC,-5.8010178
CLPX,-3.9552097
USHBP1,-4.935692
CDKL3,-5.4102006
ADAM8,-5.3368015
CHM,-5.4101386
TRA2A,-4.2144933
ICE2,-5.075802
EIF4E,-3.967372
SERPINA9,-4.053777
HSP90AB1,-3.8472056
SCN7A,-7.284653
JKAMP,-4.413172
LEO1,-4.975482
ACOX2,-5.1081676
HECW2,-8.698336
MAPK9,-3.4991117
PINK1,0.99168205
COL28A1,-6.086925
CD79A,-4.121242
TRMT61A,-4.3295417
SCAF1,-5.5229626
C4orf54,-4.7706475
MTSS1L,-3.5086844
ASAH2,-4.8534384
COX15,-5.8064213
TRAPPC11,-5.920777
HAND1,-4.08925
ZNF853,-2.574939
ANKRD1,-4.0713806
RGMA,-5.089656
SH2B1,-5.27561
SERPINB4,-4.0680914
HSPB6,-4.464201
CD81,-3.816633
BAAT,-4.0324626
SLC7A7,-5.7823133
EDC3,-4.419833
MYOC,-4.9297237
VPS26A,-2.7402802
MIEF1,-4.2107854
VEGFC,-4.424602
OPRL1,-4.7206626
SPPL3,-3.451432
P4HA2,-5.8037944
KDM4B,12.5268955
KCNAB3,-5.612524
DNMT3L,-4.078821
BTBD6,-4.5731063
MPP5,-3.87908
B4GALT7,-4.5700684
CLDN1,-4.6153708
TRMT1L,-5.7825255
ASPHD2,-4.319652
FBXL2,-5.055262
BCAT1,-4.121065
FAM45A,-4.092565
LRRCC1,-5.419981
SF3B1,-5.6859484
FGF2,-4.8741126
SLC6A7,-4.395856
KIF5C,22.372372
ATP8B3,-6.714057
NMT1,-4.739867
SCD5,-3.6886082
PLA2G7,-4.698926
RAB32,-3.4921017
TECR,-4.2703915
CEPT1,-4.2795606
CCSER2,-4.6978893
RALB,-4.3104143
PPM1D,-3.8085334
ARID5A,-4.951413
SRP68,-2.6942487
RBM12,-4.2113314
SPON2,-5.380922
SH3D19,-6.1488485
CHRNG,-5.3837404
COMTD1,-3.9997802
ME3,-5.237358
DGCR8,-4.152193
HSPD1,-2.2603855
RAD23B,-3.641918
STK16,-4.668371
IL10RA,-4.605741
ZC2HC1C,-3.4514267
DUS3L,-5.752579
NME6,-4.3513827
HS3ST3A1,-4.3437533
PIM1,-4.1697497
LONP1,-3.1717498
CA5A,-4.1521163
PEX2,-4.3611207
SH3YL1,-4.099441
LRRC70,-4.6567144
KIF21A,-4.609312
ASZ1,-4.1212554
ZNF583,-4.807667
DCAF1,-4.838861
TBCC,-4.488314
ANKRD13A,-5.2485104
INHA,-4.667627
RBBP8,-5.2603216
CDH7,-5.8804975
LNX2,-5.221914
CNKSR1,-2.8052332
ME2,0.043622017
SLC27A3,-4.86954
RMND5A,-4.516632
PLEKHF1,-3.0227308
GLIS3,-5.741283
AGPAT4,-1.2865076
FBXO42,-5.469575
DGKE,-4.676307
CA12,-4.3519845
C9orf3,-4.8596015
RBM48,-4.7916384
ESCO1,-3.3789425
SPOCK3,-4.2555823
DXO,-4.5153937
PPP1R3A,-4.8507023
MROH8,-5.256062
CTSV,-5.3141403
ENDOG,-3.7601106
TSSK2,-4.1401706
PM20D1,-4.1987696
THRB,-5.124305
ARHGAP30,-5.4676075
BEGAIN,-4.309988
NEDD9,-5.154671
RHOB,-4.174292
ECE1,-4.012874
ERP44,-4.3716655
REXO1,-0.6509023
PDSS2,-5.0180693
ANOS1,9.321594
SEC62,2.977068
PEPD,-4.576868
MRVI1,-5.8033175
RAB11FIP2,-4.1885023
FKBPL,-4.9956264
FOXO3,-5.3007054
E2F2,-4.57984
ARHGAP20,-5.301769
ACD,-4.7591853
BEST3,-2.5419915
SYDE1,-4.992721
PSMD3,-3.9704878
SLC22A11,-4.712003
NT5C3A,-3.9118557
LIPT2,-4.5055237
TANGO2,-3.1232173
SCO2,-4.438
NAPB,-0.6096401
TRAPPC13,-4.9852853
SUPV3L1,-3.605489
SPR,-4.7904515
HEATR1,-8.12951
YWHAG,1.9681034
JAKMIP1,-5.0283117
NOP53,-4.1180744
MTAP,-4.7853765
ALDH6A1,-5.337911
CSNK2A1,-5.1433196
SIRT6,-4.6366324
NLGN2,-5.564526
MMP8,-4.2165413
MORC1,-2.393582
PRKACB,-3.9630668
DRD1,-4.207702
AGMO,-4.4172206
CCAR2,-5.3944526
LMBRD2,-5.524217
FBXW10,-4.962805
CFAP298,-4.3604383
IST1,-3.6408548
DARS,-5.0417547
PDS5A,-4.6086383
BCAR1,-5.013298
MSX2,-3.068093
ETS2,-4.152053
ESS2,-4.278756
OGA,-2.7661288
OTOP1,-4.2278347
GGT1,-4.6039996
LPAR2,-0.5306535
MAU2,-5.132017
DUSP27,-2.0981765
UGT2B15,-4.596723
ZBTB7C,-4.806887
EPHA10,-6.4639297
STARD7,-3.6705477
PQLC1,-4.1933403
MLX,-5.055892
FST,-5.3700714
TPST1,-4.5518365
ZKSCAN1,-3.5788264
CHRND,-4.161044
KBTBD2,-5.0893397
PLPPR1,-4.0221763
TXNRD1,-5.03111
ARID5B,-4.944724
PKDCC,-4.401662
RDH16,-3.1932037
MORC4,-5.333035
C16orf72,-3.9213233
MLEC,-4.0441613
FGL1,-3.5462134
TRIM5,-4.737499
NPAT,-5.6068754
SPSB1,-4.2594104
OVCH1,-5.257226
GLCCI1,-4.047103
CLCA2,-4.944294
CAPN14,-5.1244693
TUBGCP4,-5.626442
CDHR3,-5.1349277
LSAMP,-3.3942578
SLC6A2,-5.3820205
EFTUD2,-4.448242
NFIB,0.7138419
ZBTB2,-4.8005176
VEZF1,1.3761029
GIPC3,-4.5078216
SSTR3,-4.2527423
FAM117A,-4.5350256
ETHE1,-4.4623013
CPT1B,-7.0850396
ZNF618,-4.25667
PREP,-5.57098
RND2,-4.55856
BMP3,-4.443552
BRINP3,-5.260705
MED25,-5.454915
SGCG,-4.4291773
TMEM266,-4.286323
MYRFL,-5.1054225
CPA1,-4.219231
RORC,-4.318191
NIPAL2,-2.9009354
PWWP2B,-4.6068683
ATP6V1C1,-4.4208875
ITGB3,-6.5013733
TECTB,-4.1987543
CACNA1H,-6.6289573
PDIA6,-3.9364166
PCDHGA6,-2.606439
CDK16,-5.4231653
PTPN11,-5.3551445
PCDHA13,-5.0218067
IMMT,-2.6763659
SEC24C,-6.195884
CEP295,-7.016281
CEP41,-4.3025117
PFKFB2,-5.75821
AK8,-3.2908282
HNRNPK,1.424406
CFI,-5.147448
TWF1,-2.181009
GOLGA6L2,-4.992445
LRIT3,-1.9189665
CKM,-4.3065457
HIBCH,-4.966787
SEPT7,-1.7860157
NKIRAS2,-4.2395234
PIGG,-3.51475
PLA2G4F,-4.998308
ANKMY1,-5.252697
BCL9,-5.204225
KIF1BP,-4.2460704
ONECUT1,-4.0363503
CA14,-5.55075
GATA4,-5.607029
SYT2,-4.598176
PAX2,-2.3775434
ATP2A1,-4.5174513
PRDM14,-4.3170633
SMARCD1,-5.179682
TET2,-6.082125
CUL4B,-5.1576877
CAMK1D,-3.7416432
AARSD1,-3.2718127
MX1,-2.2162995
TRIM27,-4.115892
AGPAT2,-5.209873
ATP1A3,-7.0432568
REEP4,-4.465141
ATG9A,-0.36353922
TSPAN5,-4.047755
PDGFD,-1.9390206
SLC26A4,-5.572274
EFR3B,-4.788276
HEYL,-4.1580734
ZNF423,-5.5200906
PUS1,-4.926067
BPNT1,-4.9264064
SEMA6A,3.2449937
OFD1,-5.3279657
VILL,-5.5301714
ADAM18,-1.8330951
VPS8,-4.2653694
SLC25A26,-4.756629
PDE4C,-5.7725596
SRGAP3,2.7270193
CUL1,-4.0611787
ARHGAP26,-5.3954444
EPOR,-4.9433
ZBTB39,-5.5697346
ARNTL,-5.3009095
WDFY1,-4.8937116
NFKB1,-3.8748267
PAX8,-3.7453856
SDR39U1,-3.8901198
RAB11FIP5,-4.970484
DNAJC10,-5.095826
TSPAN14,-2.4238777
CMTR2,-4.982173
PSMC2,-5.574985
GALNS,-5.8343444
ACVR1B,-5.3578286
CADM1,-3.7820897
MMADHC,-4.5064654
GALNT5,-5.0761347
EXD1,-4.3643928
EPHX1,-4.9845996
PLEKHA1,-4.252287
TRIB2,-3.8885198
TLR2,-2.309868
CLDN19,-4.835423
HSP90AA1,-1.8922162
ZC3H18,-5.5042725
NR1H3,-5.953375
RUNX2,-4.6564436
NHLRC1,-3.2707825
CDK9,-4.4485135
MTCH1,-4.002531
COG5,-5.8975067
MAK16,-5.4584556
TRPV5,-4.2719364
CORO1A,-5.049798
MAB21L1,-1.9567668
MSANTD2,-4.65462
ZNRF3,-0.039758682
RHBDL3,-5.102765
IFT80,-2.5873718
CDKL5,-0.438478
CTPS1,-5.6922464
GDF10,-4.5733495
CC2D1A,-4.8820877
RBM19,-5.5039845
C16orf70,-5.2997704
UBA7,-5.691905
DSG3,-4.7677107
CHST2,-5.4479623
POU6F1,-4.303537
RACGAP1,-5.884076
SERPINE2,-4.0871015
CEP131,-2.969311
TRIM55,-4.394101
MYH14,-9.837762
STK40,-4.339921
OTOL1,-4.3347926
ZNF224,-2.3539991
SH3GL1,-4.356712
FAM214B,-4.8320117
NEXMIF,-4.72028
NCBP1,-5.506649
ASB15,-4.2380595
CDT1,-5.0761113
PCDHGA11,-5.3468227
TBX10,-4.336023
SEMA5B,-2.0962129
SMOC2,-4.3996115
IQCC,-5.1778994
IFT88,-5.8917623
ONECUT2,-3.4196913
ANGPTL7,-4.3538604
UPF1,-5.5789957
POFUT2,-4.1090894
AHR,-5.9342384
FBXW11,-5.169133
RFC5,-5.219644
FLVCR1,-2.1323328
AGBL2,-5.503757
ST13,-4.337118
KIAA0930,-3.9915538
FILIP1L,-5.5007854
SLC26A7,-2.4762568
TM7SF3,-4.0182695
SLC6A5,-4.4520082
CEP162,-5.3514905
FOXO1,-6.687666
SHCBP1,-2.993897
ZNF596,-4.9689555
CA10,-4.3575244
HMGCS2,-5.2874293
KLHDC3,-4.4755116
GNB4,-4.21627
ZNF879,-4.90504
TTC34,-1.9030237
CRYBB3,-4.3833356
SLC25A15,-4.5491076
NPL,-4.9095416
KIAA1107,-2.5613346
RCCD1,-5.29159
PPP2R1A,-4.0705976
GNB1,-2.258294
INPP5B,-6.865644
CNOT11,-5.4088063
MAN1B1,-5.444558
ASXL2,-6.195726
LIFR,-4.7260113
WDR34,-4.6283283
ADAM23,-5.152127
LMNB1,-2.4315705
ZEB1,-4.8096414
R3HDM2,-4.8394356
PYROXD1,-2.816464
NCK2,-0.9250107
FAM129B,-5.117906
AASDH,-5.5184703
SIRT5,-4.263995
ZBTB37,-4.5137424
MORC3,-5.9068847
SMARCD2,-6.0175834
XPC,-4.339426
ACSS2,-5.658193
GPHN,-3.7107012
CDK5R1,-3.7212305
HS3ST1,-4.4354277
CTNNA3,-5.802325
RP1L1,-6.5607986
HEY1,-5.201354
AFAP1L1,-5.278509
PRNP,-4.010319
HADH,-4.79234
ZC3H3,-5.4890976
STK38L,-5.210985
SLC25A38,-4.844158
TIMP3,-2.1942115
KCNJ15,-4.448875
ADAM33,-3.2819202
DSC1,-5.4595747
NUDCD1,-5.182539
TOP2B,-1.9768138
SGCD,-4.9771123
DTX1,-0.8727889
ISM2,-3.4252257
RUBCN,-5.3533278
UBE3C,-5.543322
KCTD9,-5.27158
VCPIP1,-3.1894324
HMGCL,-2.6288896
AGPS,-5.1762547
ANKFN1,-6.0798254
SLC7A5,0.6036906
NPAS1,-4.62627
NDUFV1,-5.7646103
EXOC6,-5.328687
TEKT3,-4.6289706
AP4E1,-5.9197392
CHST9,-5.043777
GMIP,-5.853268
MYO1D,-7.4181595
RAF1,-5.660157
CORO1B,-4.609542
NDRG4,-4.0533037
ARHGEF37,-2.3633265
RDH8,-3.1105428
EXOC7,-4.9896183
TRAF2,-4.9943457
PKD2L1,-6.0074897
PDIA4,-4.4273667
ATG4B,-4.225166
WISP1,-3.097419
DNAJA2,-4.3335204
TTK,-5.82678
KHK,-5.0718756
ZNF608,-2.8316877
PLEKHA8,-5.074875
TRAM2,-4.620556
DPP3,-6.0220833
ZNF667,-4.9176173
APBB3,-5.0679398
RFX7,-2.9013493
BRSK1,-3.9940658
HOMER2,-4.710796
DPP4,-5.8298235
DLX3,-4.8553314
GATA2,-5.184368
UNC80,-10.360345
HNRNPA3,-2.507011
MAP2K5,-4.683644
OTOP3,-4.448808
C20orf194,-3.7691128
EPS15L1,-5.2648163
ADAMTSL5,-3.3239973
PLCD4,-5.540072
TKFC,-5.3811283
CERK,-4.0157423
WNT16,-4.4307823
NTN1,-3.433126
RCC2,-5.3893914
WDR27,-5.906917
RARA,-6.609244
PUM1,-5.161404
AR,-5.977897
TTLL1,-5.6099286
MRPL2,-4.878753
CSNK2A2,-5.5396705
ECT2,-3.3076215
LDLRAD3,-4.868135
MMP25,-4.911313
CHD3,-11.754487
MYO19,-7.0067
ITFG2,-5.3753853
TMTC2,-4.7030263
PDK2,-3.5386753
AGPAT5,-0.80716705
SLC22A8,-4.4740844
IRF1,-5.2891097
PHF21B,-2.8216255
TMEM201,-5.0179725
SIPA1L2,-7.850367
GHDC,-5.3435397
LAMB1,-6.700778
DLGAP4,-4.241766
TRIM23,-5.468716
HNRNPR,-3.8074315
AMHR2,-2.8230228
PKNOX2,-5.2634335
WDHD1,-6.86005
RASSF8,-4.987072
IGF2R,-8.06298
TRIT1,-4.8589706
HOXD9,-4.530365
PPP4R3A,-5.0265317
OPTN,-2.860937
GPCPD1,-3.7085497
LDB2,-3.9756522
C2,-5.925843
ACY1,-5.005157
SLC6A19,-5.725251
SH3KBP1,-4.656352
LRP6,-10.491924
MFSD10,-2.0171432
EFNB3,-2.7782166
RRBP1,-5.9902425
LVRN,-4.6377206
CDC73,-4.0371056
TAPT1,-4.481035
KDM3B,-5.2305017
IQUB,-5.374951
ACO2,-4.302578
FAM91A1,-5.483332
VPS39,-5.747159
LINGO2,-5.084772
AGO3,-6.177467
SEC14L1,-5.289588
KIF2C,-6.2710495
PTDSS1,-4.6204147
KIF3C,-0.38601542
TUT1,-6.0547943
PRKAR2A,-5.2258587
GDAP2,-5.7213693
PAXIP1-AS2,-3.339717
PPIAL4G,-3.0455897
PRAMEF8,-3.2736554
GAGE13,-3.2736578
SPDYE2B,-3.2736578
DEFB105A,-3.2736578
PABPC1L2B,-3.0080025
DEFB106B,-3.2736664
RIMBP3C,-3.2736669
DMRTC1B,-3.417504
SSX2,-3.2736785
GAGE2E,-3.2736883
DEFB104B,-3.2736952
CFC1B,-3.2736976
SLX1B,-3.688515
DEFB106A,-3.2737236
GATD3A,-3.4397035
PPP3CA,-4.3012123
PNMA6A,-3.8956947
CT45A3,-3.2738621
PABPC1L2A,-3.293959
EIF3CL,-3.2802997
GOLGA5,-5.872776
NPIPA8,-2.3175144
UBE2Q2L,-3.7066293
U2AF1,-3.4634168
DEFB104A,-3.2743008
DEFB4B,-3.2744975
MRPL23,-3.464035
AL627171.2,-3.2752647
F8A1,-3.7200735
NPIPA2,-2.6480036
SQSTM1,1.8227701
GRID2IP,-5.3759627
SSX4B,-3.2761137
SPANXA2,-3.2761765
BHLHE22,-4.3812604
SIK1,-3.2643156
VARS,-6.569851
ADCY3,-7.400313
CT47A6,-3.3153315
HDAC5,-5.561681
PKNOX1,-4.9467883
AMY1B,-3.395329
CT45A6,-3.2777853
RIMBP3B,-3.4114056
ZNF705D,-3.293189
PRODH,-3.4612873
PRCP,-4.6998525
RP11-849H4.2,-3.2787812
AL603965.1,-3.2788804
GOLGA6L4,-3.433795
UBAP2,-5.450777
HOGA1,-4.8813386
CPA6,-4.745947
TBC1D3C,-3.2800405
AC010441.1,-3.280251
GSTT2,-3.2806509
PRAMEF11,-3.6203713
DMRTC1,-3.2806065
CEBPZOS,-3.5041587
PWP2,-4.308557
