,0
CBX5,-3.03361
FAU,-1.9520721
SLC39A12,-4.6417475
CNOT2,-3.1587305
SMCR8,-4.9461107
P2RX7,-5.0097184
POLI,-4.6338706
PTK2B,-5.056651
IDI2,-4.0368223
LFNG,-5.03031
ZNF687,-5.523377
FCRL3,-4.3848543
FMN2,4.687572
CCS,-4.600681
FAM111B,-2.9014988
HCRTR2,-4.578914
PLA1A,-4.5780253
ZFPM1,-4.661141
MFRP,-4.831708
PCGF2,-3.0510602
LPGAT1,-4.4382777
LRRC19,-3.841059
MTFMT,-4.4196
ZNF366,-4.7720833
LHX2,-1.6088891
MAFB,-5.352917
USF2,-4.9156084
ETFB,-1.5390217
RPL21,-3.9619665
TPPP,-3.827575
DENR,-3.5639663
CELF2,-1.7241645
BLK,-3.6307607
POLR3D,-5.119606
HIST2H3D,-3.6965241
NBPF3,-4.6590724
LEMD3,-5.2607875
DPP6,-5.241194
MYCBP2,22.701284
LINGO3,-3.3944182
RUNDC1,-4.1350083
POU2AF1,-3.9674952
FAM169A,-4.347815
GPSM1,-6.0905876
COPS8,-3.8551466
MPP6,-5.294327
ARMC2,-4.639059
KRT26,-4.6538963
MAP1S,-4.3956223
TINF2,-4.7823043
DCDC2,-5.12474
CPNE3,-4.4860826
PGM2L1,1.2682333
LBR,-2.228288
GADD45B,-4.108561
TMEM128,-3.9958591
PAXIP1,-6.1680446
COP1,-5.3192573
ENOSF1,-5.515621
DNA2,-3.1450977
UBTD2,-3.6146266
TRAPPC6B,-0.58554125
CPE,-0.4300251
NFATC1,-4.846259
ZNF234,-5.4953876
RNF25,-5.3071885
TMPRSS5,-4.967086
CYBC1,-3.8347204
CDON,-5.540086
KCNG3,-5.0051126
ECM2,-4.921278
HIST1H4E,-3.7305136
PDHB,-4.7594514
SGK3,-4.728031
CIB1,-3.768964
CDK19,-4.676655
EIF2AK2,-4.716095
KIAA1522,-2.5914218
EEF1G,-4.0612698
DISP1,-6.263583
ARL4A,-3.8583558
CCPG1,-4.656063
RIF1,-6.116525
NEUROD2,-4.4224663
CEP128,-7.002722
WDR45,0.31798172
BTBD10,-5.559526
PRDX4,-3.865959
FKBP14,-4.330383
CHML,-4.396168
ORMDL2,-4.4905877
UVSSA,-4.6266813
UBE2V1,-3.8587246
ZBTB20,-2.4452493
VEGFB,-3.6203334
OAF,-3.8846805
SETD2,-8.530742
HSF1,-3.7854576
CRTC2,-5.272358
RAD21L1,-4.517675
MICU2,-4.1576653
MMP15,-4.5137396
CRYBG3,-6.882131
HCAR2,-2.5040827
CHRNA2,-4.030278
CCDC138,-5.535919
NOBOX,-4.498849
TBC1D23,-2.2425513
MRRF,-3.0540671
GALNT9,-4.0339127
SPOUT1,-5.034536
HIST1H4J,-3.77683
ATP8B1,-7.7038326
SLCO1B3,-4.6140943
DCDC1,-5.0642605
LPAR4,-4.2403965
CNDP1,-4.560604
ARPC1A,-4.509138
PTGR1,-3.38475
SUCLG2,-3.5790393
FAM149A,-4.769553
HSPA14,-4.7069273
CAMK2A,-5.638183
WTIP,-4.986596
HBB,-3.4438179
FGFRL1,-2.6963413
SCUBE2,-7.929367
NFKBIL1,-5.2797914
FAM117B,-4.1614275
AFG1L,-5.0210447
LRRTM3,-4.3519483
SRP54,-4.9811525
CD53,-4.0300045
IGF2BP2,-1.7792528
MRPS22,-5.3362966
APOBEC2,-4.0180073
CASP8,-4.926074
CAMLG,-1.3529067
AHRR,-5.017218
KCNK6,-4.292228
PRMT2,-4.128643
CMKLR1,-4.350987
CNPY2,-4.0332446
SHQ1,-5.716544
FAM210A,-3.9624789
EIF5A,-3.853267
AVL9,-4.218899
PELI3,-3.9620323
SLC25A39,-3.4260113
ATP2B2,-7.2554755
CCDC73,-4.627127
SH3BP1,-5.0484543
SCP2,-4.804508
PERP,-4.765556
CORO6,-3.5848997
SHD,-4.590499
HDAC7,-5.35251
HIST1H2AE,-3.8108892
TFAP4,-5.9715304
JDP2,-4.7087364
RELN,-5.868135
SPRED3,-4.981796
PRDM1,-5.3527446
POR,-6.6285067
ZNF99,-4.87251
CHAF1A,-5.272686
GEMIN8,-3.9907432
BANK1,-4.502398
AP2S1,-3.8472116
CYP2D6,-4.656891
CENPV,-3.9910235
MXD4,-3.6943095
CACFD1,-1.910948
PITHD1,-3.90692
H2AFV,-3.8223844
PRPF39,-4.099885
SGSM3,-5.3228874
KLHL36,-5.0271573
ASNS,-4.443741
INSYN1,-4.0463386
SOCS7,4.8893433
SMEK2,-2.7902942
MBD6,-5.735404
VWC2,-4.2725205
PNKP,-4.831365
GGA3,-5.059658
AKR1C2,-3.8623276
ENAM,-4.322523
SCIN,-5.6705976
TTC31,-5.0858893
LRRC27,-4.6551347
DNAJB5,-2.173157
TOB1,-3.6893327
USPL1,-4.7965302
NKAIN1,-4.127215
ZNF326,-0.13622761
SCN2B,-4.527066
AP1M1,-2.4692864
DTX4,-4.0978885
SYT3,-4.686313
BMX,-4.5563803
HIST1H3B,-3.8461332
GPR21,-4.2027683
AP1S3,-3.8308303
FGB,-4.944839
RAD51AP2,-4.8502407
RHPN1,-3.8332257
HIST1H4L,-3.8562036
CCNJL,-4.4146085
KCNMA1,-6.968465
PIK3CA,-4.0928946
PIK3IP1,-1.9538915
HHIP,-5.0731573
CATSPER1,-4.6608696
UBC,-3.9946752
ADAM7,-4.650363
LGSN,-4.9924827
OGFR,-5.4267917
BHLHA9,-3.8651855
AMER3,-3.0466995
POLR3F,-4.3658395
ATP23,-4.475601
PRMT9,-6.005831
SH3RF3,-4.6295495
TNRC6B,7.8985243
TTC30A,-5.370015
TLR10,-5.079898
KCNH7,-8.391965
PDF,-4.208598
SNAP91,-4.0830975
RAP1A,-3.7992864
AKAP10,-4.9065948
CSNK1G3,-4.6959696
HCN2,-6.589912
FSHR,-4.8783045
SPO11,-3.8730786
INSIG2,-4.4562078
COLEC10,-3.8750594
TSPAN17,-4.680694
UBE2H,-3.0734477
IMPACT,-3.161674
DLX4,-4.026434
ELL2,-5.0658975
CEP85L,-5.4450765
SIX2,-5.126883
EMC4,-4.311075
GABRB2,-3.6754186
MAK,-5.011953
TAOK2,-4.9732876
CRYGS,-4.0918984
DNASE1L3,-3.9677815
PDCD6,-3.8208168
ADA,-5.097568
MTMR2,-4.340865
GPR1,-4.9835606
LGALS8,-4.1106486
WDR20,-4.638357
ALOXE3,-4.6101704
PRKRA,-3.882691
AP4M1,-5.3648567
SRRM2,20.339243
UCKL1,-5.2251115
SCN3B,-3.0409465
PSMB10,-3.9076743
REEP5,-3.7910564
DYRK1B,-5.0709
NXNL1,-3.8951538
ZNF790,-5.253273
KCTD2,-3.590781
ADCY9,-7.815681
CLIP1,-5.421081
HPF1,-4.2602134
TRIP11,-6.3730283
ADAMTS15,-4.684782
DTWD1,-4.7083554
DCTN5,-4.3621626
SLCO3A1,-5.1568227
LARP4B,-4.813479
DOC2B,-4.0115705
CD74,-4.275317
KCNS3,-1.3362565
CCSER1,-4.7906194
TMEM169,-4.552136
ORC3,-5.3602743
STMN2,-3.214501
ITCH,-6.343516
RTKN,-3.0639355
ZNF91,-4.2987943
CDC40,-4.629332
CROCC2,-4.6196594
ZNF555,-4.562338
PTPRR,-5.384457
HMGB1,2.743392
C1orf127,-2.4857724
TPD52L1,-4.7302704
ZNF385D,-4.0231323
B4GALNT1,-3.4640558
HCN3,-5.8449273
NECTIN1,-4.196033
SLC25A1,-4.9947653
CALM3,-3.3842762
NR0B2,-3.916589
PNLIPRP1,-3.4338799
MAPK8IP2,-4.6323986
TNRC6A,-6.1136127
MPHOSPH8,-2.881166
NAPRT,-4.8484716
HUNK,-4.740199
MRPL19,-4.084203
COX11,-4.099027
KCNN4,-3.7899265
RNF152,-4.0850534
DUT,-3.7454705
SLC22A7,-4.770462
DDAH2,-3.671349
FNBP1,-4.536261
SLC4A5,-8.16101
RNF38,-4.5074406
PEMT,-4.1427045
SCRIB,-3.8396397
TTC1,-4.1157103
TFAP2C,-4.8609242
TBX21,-2.4833407
FGF6,-3.9289062
NOL4L,-4.4061584
C10orf12,-4.6411834
LIN7A,-5.0743446
ZBTB21,-4.806772
FMNL3,-6.8010116
HMCN2,-4.9089975
ZP4,-4.714803
PHACTR1,-5.430542
CCNB1,-4.581082
SLC51A,-3.9861524
RIN2,-4.733155
CDC23,-5.1728606
ELAVL3,-1.2134264
TMEM260,-5.560774
RGSL1,-4.6513042
LMO3,-1.3593097
ASCL2,-4.27282
C1QL4,-3.0169528
FAXC,-1.5638065
PLAUR,-5.0050826
C1R,-4.7232122
SAMD11,-2.0660357
MAATS1,-5.1843886
FXN,-4.219015
RBM38,-3.7799773
LRRIQ4,-3.9575279
SENP2,-5.3498898
ARHGAP22,-2.6311042
TOR1B,-4.334323
FAAH,-5.3646913
ZNF560,-2.3966784
INTS14,-2.7315168
PXN,-3.9944046
TGM3,-3.9052522
PSMA1,-3.9764001
AFF3,-6.029178
SRSF11,-3.890308
RNF128,-4.118599
PDE11A,-6.826463
PLPPR4,-4.6646624
PLPBP,-4.158838
HIST1H2AD,-3.9562948
ADIPOQ,-4.0248656
RSPH4A,-4.1287556
ABHD17C,-4.1407228
GABRA4,-5.2881784
YY1,-3.3715441
XYLB,-5.3042774
PTDSS2,-3.4774647
UTP6,-4.9453063
PDE4DIP,-4.261134
ARL5B,-4.0183563
EPB41L4B,-3.5822666
SNAP29,-4.142967
CHRNA7,-3.8634953
STC1,-4.6110716
IZUMO1,-3.981391
CLRN1,-4.061402
ADAD2,-4.82654
CLEC14A,-4.535432
KCND2,-5.283542
PLCB1,-3.0485902
CPSF7,-4.5375805
ZNF226,-5.784698
KPNA5,-2.5561442
VWC2L,-3.9326482
TNFAIP3,-5.426155
PAF1,-2.8026502
SGPP2,-1.7082865
C1QTNF8,-4.097642
CDK7,-4.476193
FCHO2,-3.640621
ATP6V1H,-4.7588577
GRTP1,-4.2005053
PCTP,-4.571832
FOXN4,-4.1472707
USP45,-5.8638506
ACSM3,-4.826099
PTGS1,-6.105855
RAB14,-3.70296
SPRED2,-4.8261743
AJUBA,-5.0027127
SGK1,-5.2678747
RECQL,-5.28978
ASNA1,-3.9935129
RNF5,-2.6512487
TLE4,-1.4208517
MAD1L1,-5.1457534
CDX2,-3.9966137
NHLRC2,-4.226446
SP140,-5.0601993
TMEM33,-3.8951035
DCLK1,-5.3840647
MOGAT3,-4.0108933
THAP2,-4.213385
KDM1A,-4.163669
LGR5,-2.3947225
LZTS1,-3.9055514
MAPK15,-5.8013153
PSMA8,-1.7099426
DVL3,-4.682809
ACER2,-4.132419
GRIK3,-6.6565123
SIPA1,-5.3877707
NTN3,-4.8907804
KLF6,8.59231
MRAS,-3.944431
KMT2E,8.364547
PBX4,-2.993103
PRDM6,-4.7741904
NRROS,-4.2460837
GIGYF2,-7.83904
WRAP53,-4.430533
BCAN,-4.978298
AKT1,-4.6686335
CRLS1,-3.9782608
ALDH3A2,0.93040276
MARCH8,-4.02286
KCTD19,-4.972172
NUDCD3,-3.9691179
DNAJC2,-5.5082736
PGAP3,-1.8716371
REPIN1,-4.5528555
SYTL3,-2.912355
FAM81B,-4.2713923
LLGL2,-5.303611
STAU1,-1.2699871
GLYR1,-5.0094132
WDR88,-4.1153393
KLHL14,-5.4401355
RCBTB1,-4.913931
ZC3H11A,-2.9157443
TRPC1,-6.4708905
GSC2,-4.037278
MLXIP,-4.34841
IL7R,-4.5887303
AGGF1,-2.6618834
C3,-4.756977
GSK3B,-4.186941
SALL3,-5.327457
GRB7,-3.555396
OPRD1,-4.0399313
CAPN8,-4.9227223
PSMC4,-5.4529223
L3MBTL3,-5.1807814
ALDH2,-5.2244544
HEPACAM,-4.7167954
SUFU,-5.0451674
ZNHIT6,-4.363941
PCDHA6,-4.9753504
RAB2B,-0.6433034
SGTA,-2.6276467
CKAP4,-3.6482306
CDC42,-3.5145526
PTCH1,19.498226
COPS7B,-4.1413975
GPN2,-5.0377007
ATF1,-4.9783792
RAN,-2.327191
DDX43,-5.164181
IWS1,-4.7430396
PRRG2,-4.30768
RALA,-2.450286
CAPN13,-2.5308256
PLEKHM1,-5.007911
PPP4R4,-4.99143
NR2F6,-4.5312686
ATIC,-5.79211
CLPX,-5.24476
USHBP1,-4.9405456
CDKL3,-5.4106956
ADAM8,-5.2516403
CHM,-5.4899206
TRA2A,-4.197262
ICE2,-2.9966052
EIF4E,-3.9658256
SERPINA9,-4.0617375
HSP90AB1,-0.7780576
SCN7A,-4.4215508
JKAMP,-4.3999805
LEO1,-4.9887104
ACOX2,-5.0721188
HECW2,-7.4343557
MAPK9,-4.757932
PINK1,3.62751
COL28A1,-6.1095324
CD79A,-4.1397076
TRMT61A,-3.0041535
SCAF1,-5.5582147
C4orf54,-4.7867494
MTSS1L,-4.850493
ASAH2,-4.8743863
COX15,-5.8340087
TRAPPC11,-4.65429
HAND1,-4.0772986
ZNF853,-4.894099
ANKRD1,-4.084958
RGMA,-3.7488365
SH2B1,-5.2290635
SERPINB4,-4.0763106
HSPB6,-4.458044
CD81,-3.7995627
BAAT,-4.0537577
SLC7A7,-5.7127495
EDC3,-4.4217157
MYOC,-4.953854
VPS26A,-4.054611
MIEF1,-4.225608
VEGFC,-4.419227
OPRL1,-4.6917896
SPPL3,-3.451439
P4HA2,-4.425661
KDM4B,0.25779438
KCNAB3,-5.581074
DNMT3L,-4.0875015
BTBD6,-5.919537
MPP5,-5.1573887
B4GALT7,-4.5942717
CLDN1,-4.5614204
TRMT1L,-5.7498584
ASPHD2,-2.940472
FBXL2,-5.0253253
BCAT1,-4.037499
FAM45A,-4.1005254
LRRCC1,-4.1139874
SF3B1,-7.0034757
FGF2,-4.7989845
SLC6A7,-5.7257514
KIF5C,-3.8847609
ATP8B3,-6.7424097
NMT1,-4.7647295
SCD5,-0.14426327
PLA2G7,-4.683919
RAB32,-4.7204256
TECR,-4.276227
CEPT1,-4.288349
CCSER2,-4.6748686
RALB,-4.29286
PPM1D,-5.151216
ARID5A,-4.9378004
SRP68,-4.9093676
RBM12,-4.2278104
SPON2,-5.3054485
SH3D19,-6.040676
CHRNG,-4.0710926
COMTD1,-4.011439
ME3,-5.2487416
DGCR8,-0.57307386
HSPD1,1.8653378
RAD23B,-3.5682776
STK16,-4.5981517
IL10RA,-4.506588
ZC2HC1C,-4.771921
DUS3L,-5.7756157
NME6,-3.0222144
HS3ST3A1,-2.9935782
PIM1,-2.9290764
LONP1,-3.219983
CA5A,-4.1682186
PEX2,-4.3375707
SH3YL1,-4.098302
LRRC70,-4.6083713
KIF21A,-6.7975245
ASZ1,-4.129911
ZNF583,-4.789098
DCAF1,-6.0993056
TBCC,-4.480353
ANKRD13A,-5.294896
INHA,-4.633617
RBBP8,-5.3056846
CDH7,-5.921058
LNX2,-5.2409015
CNKSR1,-5.1833744
ME2,-4.85672
SLC27A3,-4.862943
RMND5A,-4.55515
PLEKHF1,-4.353414
GLIS3,-5.6994476
AGPAT4,-2.617258
FBXO42,-5.4965515
DGKE,-2.4766994
CA12,-2.2222733
C9orf3,-4.8780513
RBM48,-4.822385
ESCO1,-4.2794867
SPOCK3,-4.2772017
DXO,-4.5097113
PPP1R3A,-4.8679557
MROH8,-5.311733
CTSV,-5.3863206
ENDOG,-4.9776993
TSSK2,-4.150344
PM20D1,-4.234312
THRB,-5.1727753
ARHGAP30,-5.4279323
BEGAIN,-4.305406
NEDD9,-5.1994305
RHOB,1.2017388
ECE1,-4.959957
ERP44,-4.37888
REXO1,-5.512467
PDSS2,-5.0352087
ANOS1,-0.25959396
SEC62,-3.2322493
PEPD,-5.865776
MRVI1,-5.8030586
RAB11FIP2,-4.2349954
FKBPL,-4.969105
FOXO3,-5.3198504
E2F2,-4.571178
ARHGAP20,-5.2593193
ACD,-4.7192802
BEST3,-5.580185
SYDE1,-5.0201125
PSMD3,-3.986106
SLC22A11,-4.697838
NT5C3A,-1.7537222
LIPT2,-3.2094061
TANGO2,-4.452011
SCO2,-4.3901315
NAPB,-4.0336204
TRAPPC13,-4.9302545
SUPV3L1,-4.998905
SPR,-4.7301564
HEATR1,-6.775141
YWHAG,-3.440602
JAKMIP1,-5.013162
NOP53,-4.160281
MTAP,-4.7675595
ALDH6A1,-4.1287975
CSNK2A1,-2.9977117
SIRT6,-1.1360583
NLGN2,-3.3320477
MMP8,-4.213798
MORC1,-2.5232651
PRKACB,-3.9184036
DRD1,-2.8721583
AGMO,-3.0553298
CCAR2,-5.379165
LMBRD2,-5.512643
FBXW10,-2.621068
CFAP298,-4.366119
IST1,-2.34865
DARS,-5.0652328
PDS5A,-4.653302
BCAR1,-5.011423
MSX2,-4.385205
ETS2,-4.1386266
ESS2,-4.3384113
OGA,-2.771049
OTOP1,-4.2371593
GGT1,-4.561931
LPAR2,-1.8392262
MAU2,-5.209422
DUSP27,-5.523116
UGT2B15,-4.60588
ZBTB7C,-4.766509
EPHA10,-6.4326153
STARD7,-3.6647034
PQLC1,-4.2044063
MLX,-5.064184
FST,-5.3990874
TPST1,-4.559356
ZKSCAN1,-3.5981202
CHRND,-5.495634
KBTBD2,-5.090376
PLPPR1,-4.0452814
TXNRD1,-1.9503169
ARID5B,-3.7347543
PKDCC,-4.421069
RDH16,-4.46178
MORC4,-5.339705
C16orf72,-3.879611
MLEC,-3.9776087
FGL1,-4.780909
TRIM5,-3.4167373
NPAT,-5.4803715
SPSB1,-4.2618265
OVCH1,-5.2537723
GLCCI1,-4.000387
CLCA2,-4.962457
CAPN14,-5.1346874
TUBGCP4,-3.4352782
CDHR3,-5.1464868
LSAMP,-2.0520763
SLC6A2,-5.4171076
EFTUD2,-6.664497
NFIB,-2.5310605
ZBTB2,-4.765313
VEZF1,-2.3402915
GIPC3,-4.4811997
SSTR3,-2.8991654
FAM117A,-3.1303406
ETHE1,-4.460196
CPT1B,-7.0358944
ZNF618,-4.209013
PREP,-5.550475
RND2,-4.4660864
BMP3,-4.4931235
BRINP3,-5.243196
MED25,-5.4804626
SGCG,-4.380437
TMEM266,-4.2782393
MYRFL,-5.1143346
CPA1,-4.229526
RORC,-5.6431856
NIPAL2,-4.2368927
PWWP2B,-3.2402058
ATP6V1C1,-4.4332457
ITGB3,-4.187597
TECTB,-4.225841
CACNA1H,-5.06158
PDIA6,-3.904561
PCDHGA6,-5.0812626
CDK16,-4.1551266
PTPN11,-5.3675146
PCDHA13,-5.0464597
IMMT,-4.8934484
SEC24C,-4.957944
CEP295,-7.047838
CEP41,-4.3594236
PFKFB2,-5.758874
AK8,-4.5871544
HNRNPK,-1.306951
CFI,-5.158434
TWF1,-4.394898
GOLGA6L2,-2.6563666
LRIT3,-4.3763695
CKM,-4.2984753
HIBCH,-4.9933586
SEPT7,-0.5523944
NKIRAS2,-4.2307243
PIGG,-3.5421875
PLA2G4F,-5.0044904
ANKMY1,-5.2516074
BCL9,-5.1994047
KIF1BP,-4.2563915
ONECUT1,-1.692538
CA14,-5.507953
GATA4,-5.6334486
SYT2,-4.646276
PAX2,-5.416798
ATP2A1,-8.359917
PRDM14,-4.325706
SMARCD1,-5.1547403
TET2,-6.0478907
CUL4B,-5.1514096
CAMK1D,-3.793682
AARSD1,-3.2635891
MX1,-6.063875
TRIM27,-4.1292863
AGPAT2,-3.7966502
ATP1A3,-7.08042
REEP4,-4.4653735
ATG9A,-5.5934587
TSPAN5,-4.0798416
PDGFD,-4.261267
SLC26A4,-5.597358
EFR3B,-4.819543
HEYL,-4.082196
ZNF423,-3.2741199
PUS1,-4.862374
BPNT1,-4.943502
SEMA6A,4.3835044
OFD1,-5.3511806
VILL,-3.2732246
ADAM18,-4.291908
VPS8,-6.578278
SLC25A26,-4.725502
PDE4C,-5.8479657
SRGAP3,-1.9270086
CUL1,-5.011331
ARHGAP26,-5.412966
EPOR,-4.90993
ZBTB39,-4.27857
ARNTL,-5.312772
WDFY1,-4.8601995
NFKB1,-5.241854
PAX8,-5.0636616
SDR39U1,-3.8618188
RAB11FIP5,-5.0126963
DNAJC10,-5.09217
TSPAN14,-2.448301
CMTR2,-5.0711174
PSMC2,-5.616194
GALNS,-5.858982
ACVR1B,-5.326097
CADM1,-3.7142553
MMADHC,-4.510626
GALNT5,-5.098269
EXD1,-4.371714
EPHX1,-2.6320233
PLEKHA1,-2.0073295
TRIB2,-1.6731772
TLR2,-4.707784
CLDN19,-4.850669
HSP90AA1,-4.04553
ZC3H18,-3.2712746
NR1H3,-6.015019
RUNX2,-5.84785
NHLRC1,-4.6305847
CDK9,-4.3758125
MTCH1,-4.047541
COG5,-6.002736
MAK16,-5.442486
TRPV5,-5.6282916
CORO1A,-3.6824858
MAB21L1,-1.9112597
MSANTD2,-4.5868077
ZNRF3,-5.3580995
RHBDL3,-5.058638
IFT80,-6.2293434
CDKL5,-2.1634169
CTPS1,-5.7554994
GDF10,-3.207838
CC2D1A,-4.9308615
RBM19,-4.2017
C16orf70,-5.378905
UBA7,-5.653389
DSG3,-1.3784862
CHST2,-5.3443785
POU6F1,-4.3713818
RACGAP1,-4.508834
SERPINE2,-4.042734
CEP131,-5.258133
TRIM55,-4.391018
MYH14,-10.861957
STK40,-4.3079453
OTOL1,-3.0010693
ZNF224,-4.835553
SH3GL1,-2.1701314
FAM214B,-4.7317796
NEXMIF,-4.6466117
NCBP1,-5.520685
ASB15,-4.245485
CDT1,-2.8677979
PCDHGA11,-5.368976
TBX10,-4.3485503
SEMA5B,-4.652617
SMOC2,-4.427457
IQCC,-5.1696243
IFT88,-5.9021664
ONECUT2,-3.4030075
ANGPTL7,-4.375832
UPF1,-8.351095
POFUT2,-4.127962
AHR,-5.9235477
FBXW11,-5.1637235
RFC5,-5.2124224
FLVCR1,2.0900173
AGBL2,-5.497388
ST13,-4.3633933
KIAA0930,-3.9807525
FILIP1L,-4.243599
SLC26A7,-5.5305495
TM7SF3,-4.0124283
SLC6A5,-2.099954
CEP162,-3.135819
FOXO1,-5.338973
SHCBP1,-2.9457955
ZNF596,-4.971078
CA10,-3.038846
HMGCS2,-5.3033237
KLHDC3,-4.451708
GNB4,-4.26059
ZNF879,-2.5332952
TTC34,-4.3688645
CRYBB3,-4.3960133
SLC25A15,-4.528494
NPL,-3.5065858
KIAA1107,-4.7460003
RCCD1,-3.9880548
PPP2R1A,-4.0284886
GNB1,1.9770536
INPP5B,-6.9352746
CNOT11,-5.384415
MAN1B1,-5.476512
ASXL2,-6.107079
LIFR,-4.684171
WDR34,-4.636567
ADAM23,-5.151275
LMNB1,-4.6738186
ZEB1,-4.7227015
R3HDM2,-4.8953633
PYROXD1,-5.078264
NCK2,-4.065394
FAM129B,-5.1397657
AASDH,-5.5825896
SIRT5,-2.991947
ZBTB37,-4.5297046
MORC3,-4.5826464
SMARCD2,-6.022447
XPC,-5.6500306
ACSS2,-5.6780567
GPHN,-5.94796
CDK5R1,-2.380136
HS3ST1,-4.4081426
CTNNA3,-5.84208
RP1L1,-6.595552
HEY1,-5.178921
AFAP1L1,-3.929365
PRNP,-4.002589
HADH,-3.4988964
ZC3H3,-3.188834
STK38L,-5.199905
SLC25A38,-4.8480473
TIMP3,-4.372152
KCNJ15,-4.4639034
ADAM33,-5.696496
DSC1,-5.48594
NUDCD1,-5.197251
TOP2B,-6.5619106
SGCD,-4.8977585
DTX1,-4.3952885
ISM2,-4.738049
RUBCN,0.13319206
UBE3C,-5.564879
KCTD9,-5.2450857
VCPIP1,-5.4562783
HMGCL,-5.796116
AGPS,-5.1739917
ANKFN1,-6.1183634
SLC7A5,1.9638066
NPAS1,-4.6524377
NDUFV1,-5.8056345
EXOC6,-5.3632646
TEKT3,-4.609354
AP4E1,-5.9485273
CHST9,-3.6867015
GMIP,-5.853556
MYO1D,-6.094554
RAF1,-5.7287927
CORO1B,-4.6141863
NDRG4,-4.0241117
ARHGEF37,-4.8805466
RDH8,-4.44727
EXOC7,-4.9379463
TRAF2,-4.972541
PKD2L1,-6.0224285
PDIA4,-4.4465427
ATG4B,-4.2675543
WISP1,-4.433968
DNAJA2,-4.386802
TTK,-5.8364058
KHK,-5.072776
ZNF608,-5.071182
PLEKHA8,-5.02978
TRAM2,-4.602153
DPP3,-5.995967
ZNF667,-4.8987346
APBB3,-5.0494323
RFX7,-5.164874
BRSK1,-5.3689165
HOMER2,-4.74676
DPP4,-5.8295283
DLX3,-4.8243456
GATA2,-3.8597836
UNC80,-11.714094
HNRNPA3,-3.7453704
MAP2K5,-4.672653
OTOP3,-4.457938
C20orf194,-5.03069
EPS15L1,-5.2842283
ADAMTSL5,-4.6325
PLCD4,-5.5684185
TKFC,-5.294186
CERK,-4.0423975
WNT16,-4.4459558
NTN1,-4.724286
RCC2,-4.0603347
WDR27,-5.8558273
RARA,-6.541442
PUM1,-5.14109
AR,-7.3914423
TTLL1,-3.3617463
MRPL2,-4.864342
CSNK2A2,-0.44409466
ECT2,-5.5577517
LDLRAD3,-4.954296
MMP25,-4.8209143
CHD3,-11.855801
MYO19,-3.39653
ITFG2,-5.293216
TMTC2,-6.031042
PDK2,-4.8115454
AGPAT5,-4.247379
SLC22A8,-4.489489
IRF1,-5.2925987
PHF21B,-5.06559
TMEM201,-4.960629
SIPA1L2,-6.584979
GHDC,-5.265855
LAMB1,-9.098673
DLGAP4,-5.51349
TRIM23,-5.412172
HNRNPR,-3.7737803
AMHR2,-3.961077
PKNOX2,-3.9264777
WDHD1,-6.8447104
RASSF8,-4.910116
IGF2R,-7.9749117
TRIT1,-4.8452044
HOXD9,-4.5369544
PPP4R3A,-5.04888
OPTN,-4.1122003
GPCPD1,-3.721191
LDB2,-3.9523034
C2,-5.910322
ACY1,-5.0166817
SLC6A19,-5.765236
SH3KBP1,-1.1380253
LRP6,-6.380519
MFSD10,-4.1813164
EFNB3,-2.7523775
RRBP1,-5.974076
LVRN,-4.6775646
CDC73,-3.1614993
TAPT1,-4.480181
KDM3B,-7.432969
IQUB,-5.4070306
ACO2,-5.560135
FAM91A1,-5.494989
VPS39,-5.730277
LINGO2,-5.111606
AGO3,-4.8991885
SEC14L1,-3.1239054
KIF2C,-2.7636096
PTDSS1,-4.6280265
KIF3C,-3.0308511
TUT1,-3.823539
PRKAR2A,-5.219196
GDAP2,-3.466069
PAXIP1-AS2,-3.3624694
PPIAL4G,-2.9661105
PRAMEF8,-3.269978
GAGE13,-3.269978
SPDYE2B,-3.269978
DEFB105A,-3.2699785
PABPC1L2B,-3.017419
DEFB106B,-3.2699857
RIMBP3C,-3.269988
DMRTC1B,-3.4031737
SSX2,-3.27
GAGE2E,-3.2700088
DEFB104B,-3.2700176
CFC1B,-3.2700205
SLX1B,-3.6237268
DEFB106A,-3.2700467
GATD3A,-3.4126048
PPP3CA,-4.301316
PNMA6A,-3.8834434
CT45A3,-3.270185
PABPC1L2A,-3.2938502
EIF3CL,-3.2927256
GOLGA5,-5.8543572
NPIPA8,-2.2517323
UBE2Q2L,-3.7283697
U2AF1,-3.4533346
DEFB104A,-3.2706308
DEFB4B,-3.2708306
MRPL23,-3.4611008
AL627171.2,-3.271606
F8A1,-3.6274965
NPIPA2,-2.5472627
SQSTM1,-3.3015058
GRID2IP,-5.4153314
SSX4B,-3.2724674
SPANXA2,-3.2725322
BHLHE22,-4.37527
SIK1,-3.1602895
VARS,-4.264224
ADCY3,-7.5153093
CT47A6,-3.316888
HDAC5,-3.407823
PKNOX1,-4.9385796
AMY1B,-3.3849335
CT45A6,-3.27416
RIMBP3B,-3.37777
ZNF705D,-3.2886226
PRODH,-3.4408195
PRCP,-4.707558
RP11-849H4.2,-3.2751698
AL603965.1,-3.2752717
GOLGA6L4,-3.413462
UBAP2,-3.253009
HOGA1,-1.7016106
CPA6,-4.7639284
TBC1D3C,-3.2764466
AC010441.1,-3.2766604
GSTT2,-3.277073
PRAMEF11,-3.6185868
DMRTC1,-3.277021
CEBPZOS,-3.5237505
PWP2,-4.2914057
