,0
SERINC5,-4.5453835
CBX5,2.6213245
FAU,-3.1605632
SLC39A12,-4.639292
CNOT2,-4.4632554
SMCR8,-4.9731297
P2RX7,-5.054911
POLI,-4.6501455
PTK2B,-6.430262
IDI2,-4.07194
LFNG,-5.0480103
ZNF687,-5.4991627
FCRL3,-4.3801517
FMN2,11.055457
CCS,-4.6196876
FAM111B,-5.095665
HCRTR2,-4.552007
PLA1A,-4.5716157
ZFPM1,-4.754275
MFRP,-4.8083143
PCGF2,6.044253
LPGAT1,-4.43075
LRRC19,-1.444314
MTFMT,-4.475702
ZNF366,-3.3925738
LHX2,-4.5624895
MAFB,-5.3784585
USF2,-3.6234658
ETFB,-3.29724
RPL21,-2.6690385
TPPP,-3.8867393
DENR,-3.5331748
CELF2,4.2356243
BLK,-4.953909
POLR3D,-5.1869855
HIST2H3D,-3.6795328
NBPF3,-4.7171984
LEMD3,-3.1006658
DPP6,-5.2524843
MYCBP2,1.6437731
LINGO3,-4.7217584
RUNDC1,-4.1765194
POU2AF1,-3.9640157
FAM169A,-2.1515899
GPSM1,-3.313966
COPS8,-3.8776867
MPP6,-5.3995867
ARMC2,-4.7207217
KRT26,-0.89780617
MAP1S,-4.41987
TINF2,-1.1754465
DCDC2,-5.1212726
CPNE3,-4.518198
PGM2L1,9.139078
LBR,9.809061
GADD45B,-4.105905
TMEM128,-2.7723274
PAXIP1,-6.2141414
COP1,-5.344519
ENOSF1,-5.491693
DNA2,-4.3811197
UBTD2,-3.6399298
TRAPPC6B,-4.152471
CPE,7.3985257
NFATC1,-6.15851
ZNF234,-5.5423517
RNF25,-5.380301
TMPRSS5,-5.04791
CYBC1,-3.8611155
CDON,-5.6139803
KCNG3,-4.9728084
ECM2,-4.9404874
HIST1H4E,-3.7138753
PDHB,-3.5112448
SGK3,-2.2864766
CIB1,-3.7983391
CDK19,-3.5144696
EIF2AK2,-4.6983266
KIAA1522,-4.925489
EEF1G,-4.0101304
DISP1,-7.5842733
ARL4A,-3.794726
CCPG1,-2.458089
RIF1,-6.090255
NEUROD2,-3.2000875
CEP128,-7.1101604
WDR45,-4.6590524
BTBD10,-5.524046
PRDX4,-3.8684855
FKBP14,-4.3036714
CHML,-4.3528748
ORMDL2,-3.2512522
UVSSA,-4.730811
UBE2V1,-3.8506684
ZBTB20,-1.5344086
VEGFB,-3.6647758
OAF,-3.9239254
SETD2,-6.3957977
HSF1,-5.127153
CRTC2,-5.3731704
RAD21L1,-4.4959207
MICU2,-4.212598
MMP15,-5.847096
CRYBG3,-6.869836
HCAR2,-3.840385
CHRNA2,-4.042236
CCDC138,-5.5316005
NOBOX,-4.486039
TBC1D23,-4.4852614
MRRF,-4.435291
GALNT9,-5.42432
SPOUT1,-5.1279335
HIST1H4J,-3.7580028
ATP8B1,-7.702997
SLCO1B3,-4.6076508
DCDC1,-6.3822603
LPAR4,-4.2333994
CNDP1,-4.5542855
ARPC1A,-4.5032005
PTGR1,-4.7523227
SUCLG2,-4.888564
FAM149A,-4.8179016
HSPA14,-4.691053
CAMK2A,-1.9282556
WTIP,-4.9844847
HBB,-3.4920673
FGFRL1,-4.959019
SCUBE2,-5.0413795
NFKBIL1,-5.305851
FAM117B,-1.9950674
AFG1L,-3.657446
LRRTM3,-4.311336
SRP54,-5.0215526
CD53,-4.1216516
IGF2BP2,7.172659
MRPS22,-5.3352904
APOBEC2,-2.7232988
CASP8,-4.9824524
CAMLG,-3.5906053
AHRR,-5.0346656
KCNK6,-4.340237
PRMT2,-4.110088
CMKLR1,-4.4083223
CNPY2,-4.0726247
SHQ1,-5.805019
FAM210A,-3.9880881
EIF5A,-3.8701048
AVL9,-4.262188
PELI3,-4.0229173
SLC25A39,-4.740162
ATP2B2,-9.439819
CCDC73,-4.6575704
SH3BP1,-3.7560897
SCP2,-3.4845688
PERP,-4.7788086
CORO6,-4.9615703
SHD,-4.55158
HDAC7,-5.376821
HIST1H2AE,-3.793512
TFAP4,-6.0440946
JDP2,-4.6720505
RELN,-10.468324
SPRED3,-4.9969516
PRDM1,-5.386362
POR,-3.8524957
ZNF99,-4.892008
CHAF1A,-5.326672
GEMIN8,-4.005927
BANK1,-4.502795
AP2S1,-3.8591807
CYP2D6,-4.636888
CENPV,-1.8581681
MXD4,-3.727229
CACFD1,-4.1578336
PITHD1,-3.9158688
H2AFV,-3.8049276
PRPF39,-4.143457
SGSM3,-5.3615274
KLHL36,-5.0724344
ASNS,-3.2065012
INSYN1,-4.1185646
SOCS7,-4.0264297
SMEK2,-3.8144777
MBD6,-5.683423
VWC2,-4.3054852
PNKP,-4.9145303
GGA3,-5.120419
AKR1C2,-3.9014745
ENAM,-1.8238409
SCIN,-4.4584656
TTC31,-5.1833973
LRRC27,-4.6571803
DNAJB5,-4.374432
TOB1,-2.47834
USPL1,-4.7913065
NKAIN1,-4.1919436
ZNF326,-4.502538
SCN2B,-4.526413
AP1M1,-4.67329
DTX4,-4.128576
SYT3,-4.751326
BMX,-4.5018764
HIST1H3B,-3.8294742
GPR21,-4.1806664
AP1S3,-3.8599558
FGB,-4.9191656
RAD51AP2,-4.8085804
RHPN1,-2.9385061
HIST1H4L,-3.837625
CCNJL,-4.4916096
KCNMA1,-7.0471215
PIK3CA,-0.6980839
PIK3IP1,-4.248066
HHIP,-5.051489
CATSPER1,-2.209302
UBC,5.115038
ADAM7,-4.6464996
LGSN,-4.988005
OGFR,-4.111166
BHLHA9,-3.8463783
AMER3,-5.349698
POLR3F,-4.392745
ATP23,-4.602959
PRMT9,-6.085412
SH3RF3,-4.682768
TNRC6B,9.489655
TTC30A,-5.4431314
TLR10,-2.877061
KCNH7,-7.122981
PDF,-4.2064524
SNAP91,-4.0556736
RAP1A,-3.8495076
AKAP10,-2.6678076
CSNK1G3,4.5043173
HCN2,-6.559407
FSHR,-3.5424337
SPO11,-3.8599954
INSIG2,-4.477288
COLEC10,-2.546841
TSPAN17,-3.4055958
UBE2H,-3.1099486
IMPACT,-4.5028667
DLX4,-4.0125885
ELL2,-5.1201396
CEP85L,-3.2107003
SIX2,-5.1294317
EMC4,-4.346583
GABRB2,-5.0641155
MAK,-5.0739937
TAOK2,-4.273242
CRYGS,-4.073754
DNASE1L3,-3.9408448
PDCD6,-3.8282716
ADA,-5.107361
MTMR2,-6.6472287
GPR1,-4.9589295
LGALS8,-4.1745796
WDR20,-4.6246915
ALOXE3,-4.6183977
PRKRA,-3.8930397
AP4M1,-5.409358
SRRM2,10.369364
UCKL1,-3.9914608
SCN3B,-3.0835814
PSMB10,-3.9534166
REEP5,-3.7872143
DYRK1B,-2.7982788
NXNL1,-3.8783474
ZNF790,-5.284779
KCTD2,-3.574824
ADCY9,-6.366627
CLIP1,-5.446869
HPF1,-4.227309
TRIP11,-6.352962
ADAMTS15,-6.0117617
DTWD1,-4.6820793
DCTN5,-4.4357567
SLCO3A1,-5.196779
LARP4B,-4.8324957
DOC2B,-2.6797166
CD74,-4.325844
KCNS3,-1.3347545
CCSER1,-4.8224726
TMEM169,-4.5784173
ORC3,-5.386837
STMN2,-0.93576646
ITCH,-6.336505
RTKN,-5.377783
ZNF91,-4.3116164
CDC40,-4.6185822
CROCC2,-4.6127577
ZNF555,-4.5993934
PTPRR,-5.365932
HMGB1,19.52901
C1orf127,-4.8382163
TPD52L1,-4.8091965
ZNF385D,-4.0471783
B4GALNT1,-4.7771096
HCN3,-5.8162613
NECTIN1,-4.2261043
SLC25A1,-5.009942
CALM3,-3.3468204
NR0B2,-3.9000952
PNLIPRP1,-2.312145
MAPK8IP2,-4.6540947
TNRC6A,-6.132871
MPHOSPH8,-4.155789
NAPRT,-4.931685
HUNK,-4.814011
MRPL19,-4.142806
COX11,-4.0704794
KCNN4,-3.7864232
RNF152,-1.6373963
DUT,-3.7610934
SLC22A7,-4.761526
DDAH2,-3.702691
FNBP1,-4.528357
SLC4A5,-8.170402
RNF38,-4.607135
PEMT,-4.1705885
SCRIB,-6.0533624
TTC1,-4.0915384
TFAP2C,-4.919955
TBX21,-4.817485
FGF6,-1.471292
NOL4L,-4.439105
C10orf12,-4.633641
LIN7A,-4.8802085
ZBTB21,-4.879168
FMNL3,-2.0067186
HMCN2,-4.9074006
ZP4,-4.706678
PHACTR1,-5.4598875
CCNB1,-4.6306815
SLC51A,-3.987825
RIN2,-4.86016
CDC23,-5.1751127
ELAVL3,1.9637408
TMEM260,-5.5899215
RGSL1,-4.6436634
LMO3,-3.5389981
ASCL2,-4.2524
C1QL4,-4.1565485
FAXC,-3.8113656
PLAUR,-5.0278525
C1R,-4.7061644
SAMD11,-2.010253
MAATS1,-5.2781
FXN,-4.282832
RBM38,-5.1074963
LRRIQ4,-3.946326
SENP2,-5.394251
ARHGAP22,-5.004702
TOR1B,-4.3579106
FAAH,-5.4195695
ZNF560,-4.759606
INTS14,-4.9650097
PXN,-5.3053207
TGM3,-2.7848759
PSMA1,-3.971031
AFF3,-6.0186186
SRSF11,-3.941004
RNF128,-1.6539145
PDE11A,-5.532281
PLPPR4,-4.6856627
PLPBP,-4.1876287
HIST1H2AD,-3.9390943
ADIPOQ,-4.0336823
RSPH4A,-5.493666
ABHD17C,-4.17115
GABRA4,-5.2614746
YY1,-3.4450402
XYLB,-4.058324
PTDSS2,-4.871589
UTP6,-4.9639077
PDE4DIP,-4.214273
ARL5B,-4.0713234
EPB41L4B,-6.592063
SNAP29,-4.1592383
CHRNA7,-3.7910526
STC1,-4.6772857
IZUMO1,-3.9907804
CLRN1,-4.0432568
ADAD2,-4.8044534
CLEC14A,-4.4427257
KCND2,-5.2979927
PLCB1,-2.6602726
CPSF7,-4.5634995
ZNF226,-5.87296
KPNA5,-4.6017513
VWC2L,-3.9282882
TNFAIP3,-5.465658
PAF1,-5.0016217
SGPP2,-4.037113
C1QTNF8,-4.0573034
CDK7,-4.474677
FCHO2,-5.0491242
ATP6V1H,-4.8141327
GRTP1,-4.2376137
PCTP,-3.2620134
FOXN4,-5.549706
USP45,-3.5476375
ACSM3,-4.8242397
PTGS1,-6.1670156
RAB14,-3.7215211
SPRED2,-4.8818507
AJUBA,-4.9414506
SGK1,-5.283464
RECQL,-5.183979
ASNA1,-3.9766471
RNF5,-3.977593
TLE4,-4.888813
MAD1L1,-5.187001
CDX2,-3.9813406
NHLRC2,-3.3285656
SP140,-5.0699534
TMEM33,-3.9210327
DCLK1,-5.373724
MOGAT3,-3.9669192
THAP2,-2.9553318
KDM1A,-5.4984508
LGR5,-4.733349
LZTS1,-3.9967914
MAPK15,-5.75533
PSMA8,-4.0607333
DVL3,-4.7221556
ACER2,-4.118477
GRIK3,-6.6380377
SIPA1,-6.748926
NTN3,-4.8685017
KLF6,-1.6900866
MRAS,-3.9810998
KMT2E,11.3544235
PBX4,-4.416158
PRDM6,-4.7531447
NRROS,-4.2336054
GIGYF2,-2.6699052
WRAP53,-5.7334247
BCAN,-2.7440703
AKT1,-4.7195873
CRLS1,-4.0394254
ALDH3A2,2.8086705
MARCH8,-4.0109544
KCTD19,-4.974944
NUDCD3,-3.969502
DNAJC2,-5.4908643
PGAP3,-4.2047133
REPIN1,-3.2723775
SYTL3,-5.2743974
FAM81B,-4.256207
LLGL2,-6.6215286
STAU1,-4.470944
GLYR1,-4.9772305
WDR88,-2.8040564
KLHL14,-5.5504813
RCBTB1,-4.941065
ZC3H11A,-4.2215858
TRPC1,-5.174485
GSC2,-4.0181146
MLXIP,-4.3680315
IL7R,-4.596307
AGGF1,-4.8667545
C3,-1.752595
GSK3B,-4.1951494
SALL3,-3.9279032
GRB7,-4.878757
OPRD1,-4.038845
CAPN8,-4.900426
PSMC4,-5.4348226
L3MBTL3,-5.202353
ALDH2,-3.9178193
HEPACAM,-4.646224
SUFU,-5.0499477
ZNHIT6,-4.500768
PCDHA6,-4.965239
RAB2B,-2.8954666
SGTA,-3.9399009
CKAP4,-3.71488
CDC42,-3.503916
PTCH1,16.73033
COPS7B,-4.214106
GPN2,-5.0637813
ATF1,-5.039295
RAN,-3.568966
DDX43,-5.2128124
IWS1,-4.7526903
PRRG2,-4.30826
RALA,-1.5750449
CAPN13,-4.8919907
PLEKHM1,-5.0431523
PPP4R4,-4.990118
NR2F6,-4.608635
ATIC,-5.8202825
CLPX,-5.325072
USHBP1,-4.9416814
CDKL3,-5.432325
ADAM8,-5.33184
CHM,-5.4884667
TRA2A,-4.1941676
ICE2,-5.081013
EIF4E,-3.980509
SERPINA9,-4.0467415
HSP90AB1,-3.7898436
SCN7A,-5.9290857
JKAMP,-4.4332085
LEO1,-4.992553
ACOX2,-5.0748363
HECW2,-8.700764
MAPK9,-4.8022203
PINK1,3.7108011
COL28A1,-4.7300334
CD79A,-4.098597
TRMT61A,-4.3989973
SCAF1,-3.2338076
C4orf54,-4.7803435
MTSS1L,-4.8354044
ASAH2,-4.8628726
COX15,-5.865995
TRAPPC11,-4.6899004
HAND1,-4.058081
ZNF853,-4.9570913
ANKRD1,-4.056603
RGMA,-5.099167
SH2B1,-5.324642
SERPINB4,-4.0610766
HSPB6,-4.4646697
CD81,-3.813143
BAAT,-4.028889
SLC7A7,-5.7928233
EDC3,-4.481353
MYOC,-4.930038
VPS26A,-4.065647
MIEF1,-4.299408
VEGFC,-4.410447
OPRL1,-3.4207103
SPPL3,-3.4887192
P4HA2,-4.5062866
KDM4B,-3.5796366
KCNAB3,-5.6202164
DNMT3L,-4.073629
BTBD6,-3.5914392
MPP5,-5.1471825
B4GALT7,-4.598713
CLDN1,-4.5694137
TRMT1L,-3.5937126
ASPHD2,-4.3658843
FBXL2,-5.0588336
BCAT1,-4.081529
FAM45A,-4.0878596
LRRCC1,-5.4875116
SF3B1,-5.70114
FGF2,-2.573978
SLC6A7,-5.731545
KIF5C,4.1836557
ATP8B3,-6.7250643
NMT1,-4.7755823
SCD5,-0.18267775
PLA2G7,-4.7847776
RAB32,-4.8377094
TECR,-4.2756014
CEPT1,-4.2268925
CCSER2,-4.6931252
RALB,-4.3313026
PPM1D,-5.197252
ARID5A,-5.0082765
SRP68,-4.9592986
RBM12,-4.199753
SPON2,-5.298795
SH3D19,-6.0545864
CHRNG,-4.0727973
COMTD1,-4.0567226
ME3,-5.236781
DGCR8,2.3985286
HSPD1,-3.146234
RAD23B,1.476532
STK16,-4.683078
IL10RA,-4.6283426
ZC2HC1C,-4.8119917
DUS3L,-5.832652
NME6,-4.393829
HS3ST3A1,-4.3451114
PIM1,-4.242613
LONP1,-6.114224
CA5A,-4.146406
PEX2,-3.081713
SH3YL1,-4.1415167
LRRC70,-4.6263385
KIF21A,-3.3704162
ASZ1,-4.116028
ZNF583,-4.8213234
DCAF1,-4.7647986
TBCC,-4.499281
ANKRD13A,-3.0516338
INHA,-4.6806536
RBBP8,-5.306374
CDH7,-5.8770747
LNX2,-5.248088
CNKSR1,-2.8493624
ME2,-4.9043736
SLC27A3,-4.928084
RMND5A,-2.4019241
PLEKHF1,-4.344723
GLIS3,-5.7443213
AGPAT4,11.217083
FBXO42,-5.5487795
DGKE,-4.739623
CA12,-4.369294
C9orf3,-3.5583854
RBM48,-4.825149
ESCO1,-2.0679073
SPOCK3,-2.97688
DXO,-4.5775485
PPP1R3A,-4.859651
MROH8,-5.3169174
CTSV,-5.2818584
ENDOG,-4.977904
TSSK2,-4.1311646
PM20D1,-4.211693
THRB,-5.1261935
ARHGAP30,-3.170022
BEGAIN,-4.3361874
NEDD9,-5.172694
RHOB,-2.8778503
ECE1,-4.915841
ERP44,-4.4275174
REXO1,-5.630192
PDSS2,-5.0504847
ANOS1,-0.19272709
SEC62,0.2038045
PEPD,-4.628546
MRVI1,-3.4676268
RAB11FIP2,-4.215498
FKBPL,-3.6593182
FOXO3,-4.0539837
E2F2,-4.59568
ARHGAP20,-3.0390394
ACD,-4.7950325
BEST3,-4.2392554
SYDE1,-5.0078244
PSMD3,-5.2958508
SLC22A11,-4.684822
NT5C3A,-3.965442
LIPT2,-4.496803
TANGO2,-4.4976397
SCO2,-4.4157834
NAPB,-0.54866695
TRAPPC13,-4.9010086
SUPV3L1,-5.0028286
SPR,-4.809875
HEATR1,-5.8503923
YWHAG,-3.4400342
JAKMIP1,-5.0781183
NOP53,-4.194344
MTAP,-1.5277567
ALDH6A1,-5.451242
CSNK2A1,-5.1581964
SIRT6,-4.656224
NLGN2,-2.6699522
MMP8,-4.2182984
MORC1,-4.849771
PRKACB,-3.8981097
DRD1,-2.894866
AGMO,-4.4353905
CCAR2,-5.4610987
LMBRD2,-4.1874685
FBXW10,-4.96875
CFAP298,-4.383753
IST1,-3.6393638
DARS,-5.0439076
PDS5A,-4.698001
BCAR1,-5.061786
MSX2,-4.392336
ETS2,-2.8285513
ESS2,-4.3419285
OGA,-4.0755916
OTOP1,-4.2246885
GGT1,-4.5169797
LPAR2,1.2192931
MAU2,-5.2007647
DUSP27,-5.635433
UGT2B15,-4.6617966
ZBTB7C,-4.831029
EPHA10,-6.495558
STARD7,-3.6912606
PQLC1,-4.184655
MLX,-2.7816913
FST,-5.3162136
TPST1,-4.5746183
ZKSCAN1,-3.60265
CHRND,-5.4757977
KBTBD2,-5.073856
PLPPR1,-4.019505
TXNRD1,-1.5748353
ARID5B,-5.0067415
PKDCC,-4.4419603
RDH16,-4.492134
MORC4,-5.362536
C16orf72,-3.8786237
MLEC,-4.0524464
FGL1,-4.839409
TRIM5,-4.7694635
NPAT,-5.5600386
SPSB1,-4.2604036
OVCH1,-2.8432553
GLCCI1,-4.0636396
CLCA2,-4.953043
CAPN14,-5.131571
TUBGCP4,-5.6715755
CDHR3,-5.1680036
LSAMP,-3.3398983
SLC6A2,-2.9281423
EFTUD2,-6.7267823
NFIB,-1.1885042
ZBTB2,-4.8363
VEZF1,-0.18743086
GIPC3,-4.4779177
SSTR3,-1.8031995
FAM117A,-4.5277295
ETHE1,-4.5108514
CPT1B,-5.807921
ZNF618,-4.282909
PREP,-3.3402028
RND2,-4.529314
BMP3,-2.04588
BRINP3,-5.3076916
MED25,-5.530808
SGCG,-4.4107037
TMEM266,-4.280254
MYRFL,-5.1240325
CPA1,-4.2145834
RORC,-5.639977
NIPAL2,-2.9119208
PWWP2B,-4.6436677
ATP6V1C1,-4.438351
ITGB3,-6.496048
TECTB,-4.1574497
CACNA1H,-9.765497
PDIA6,-3.8618972
PCDHGA6,-5.0773463
CDK16,-5.456995
PTPN11,-4.100733
PCDHA13,-3.7079241
IMMT,-4.9187727
SEC24C,-4.050272
CEP295,-7.1329937
CEP41,-4.39995
PFKFB2,-5.8448935
AK8,-4.5936594
HNRNPK,-0.0061445236
CFI,-3.841647
TWF1,-4.439635
GOLGA6L2,-2.5740435
LRIT3,-4.365405
CKM,-4.2976284
HIBCH,-4.9728446
SEPT7,-1.7955151
NKIRAS2,-4.2801
PIGG,-0.85105133
PLA2G4F,-4.9954534
ANKMY1,-2.8630335
BCL9,-5.2656937
KIF1BP,-2.9342809
ONECUT1,-2.760268
CA14,-5.4752154
GATA4,-5.6058702
SYT2,-4.654028
PAX2,-2.4193192
ATP2A1,-5.539459
PRDM14,-4.313064
SMARCD1,-3.007796
TET2,-6.096621
CUL4B,-2.9789548
CAMK1D,-3.791334
AARSD1,-1.0797276
MX1,-4.6339884
TRIM27,-4.189712
AGPAT2,-5.2266006
ATP1A3,-8.330961
REEP4,-3.2435246
ATG9A,-5.635212
TSPAN5,-4.0428267
PDGFD,-4.301595
SLC26A4,-5.598465
EFR3B,-4.8577867
HEYL,-4.071412
ZNF423,-5.5500154
PUS1,-4.939811
BPNT1,-4.983007
SEMA6A,-1.5145588
OFD1,-5.3226647
VILL,-5.567828
ADAM18,-4.2872553
VPS8,-6.5993342
SLC25A26,-4.8030405
PDE4C,-4.5398893
SRGAP3,-5.1893034
CUL1,-6.309297
ARHGAP26,-3.1846325
EPOR,-3.6595023
ZBTB39,-5.559487
ARNTL,-5.3145385
WDFY1,-4.8786488
NFKB1,-3.9121387
PAX8,-2.650168
SDR39U1,-3.8443766
RAB11FIP5,-5.0419426
DNAJC10,-2.9403746
TSPAN14,-3.7505965
CMTR2,-5.0180006
PSMC2,-5.590461
GALNS,-5.935384
ACVR1B,-5.3252387
CADM1,-3.7648451
MMADHC,-4.5029836
GALNT5,-3.773898
EXD1,-1.9377406
EPHX1,-2.68741
PLEKHA1,-4.266323
TRIB2,-3.8368735
TLR2,-2.3464746
CLDN19,-4.8475
HSP90AA1,-1.829526
ZC3H18,-3.2523625
NR1H3,-5.988051
RUNX2,-4.6124935
NHLRC1,-4.6451216
CDK9,-4.464939
MTCH1,-4.06329
COG5,-5.9011903
MAK16,-5.4670334
TRPV5,-4.2939277
CORO1A,-5.0652833
MAB21L1,-4.167984
MSANTD2,-4.6682935
ZNRF3,-4.1299443
RHBDL3,-5.0997057
IFT80,-6.225943
CDKL5,-5.591876
CTPS1,-5.759275
GDF10,-4.5817056
CC2D1A,-4.9696903
RBM19,-3.3498933
C16orf70,-2.8948627
UBA7,-3.3837674
DSG3,-3.5852182
CHST2,-5.456596
POU6F1,-4.3397455
RACGAP1,-5.908523
SERPINE2,-4.0578055
CEP131,-5.350984
TRIM55,-4.3775153
MYH14,-11.153422
STK40,-4.398085
OTOL1,-4.331128
ZNF224,-4.7709312
SH3GL1,-4.4069977
FAM214B,-4.791325
NEXMIF,-4.652839
NCBP1,-5.5553393
ASB15,-2.8808007
CDT1,-5.056804
PCDHGA11,-5.3266244
TBX10,-4.32935
SEMA5B,-6.852052
SMOC2,-4.397213
IQCC,-5.2027173
IFT88,-5.9116836
ONECUT2,-2.076872
ANGPTL7,-4.34356
UPF1,-7.095567
POFUT2,-2.8554733
AHR,-5.8986387
FBXW11,-5.152784
RFC5,-5.2181306
FLVCR1,-2.1315787
AGBL2,-5.506415
ST13,-4.3380556
KIAA0930,-4.0591297
FILIP1L,-5.5347414
SLC26A7,-5.5477753
TM7SF3,-1.8160744
SLC6A5,-5.78708
CEP162,-5.383727
FOXO1,-5.2881746
SHCBP1,-5.2900653
ZNF596,-5.084901
CA10,-4.3599343
HMGCS2,-5.2938423
KLHDC3,-4.477147
GNB4,-4.262084
ZNF879,-4.900356
TTC34,-4.3540726
CRYBB3,-3.0686216
SLC25A15,-4.614999
NPL,-4.957424
KIAA1107,-4.6518273
RCCD1,-5.36791
PPP2R1A,-4.065056
GNB1,-2.2356339
INPP5B,-6.961253
CNOT11,-5.4410024
MAN1B1,-5.559993
ASXL2,-3.8398159
LIFR,-3.4581237
WDR34,-4.6704984
ADAM23,-5.2346025
LMNB1,-5.8608327
ZEB1,-4.691375
R3HDM2,-4.8988814
PYROXD1,-5.1929226
NCK2,-4.1699257
FAM129B,-5.129863
AASDH,-5.5547543
SIRT5,-4.339599
ZBTB37,-4.518487
MORC3,-5.9838915
SMARCD2,-5.970974
XPC,-5.6996555
ACSS2,-4.4339128
GPHN,-5.914509
CDK5R1,-3.6743917
HS3ST1,-4.437364
CTNNA3,-2.0322957
RP1L1,-6.5889287
HEY1,-5.19533
AFAP1L1,-5.226296
PRNP,-0.5522523
HADH,-4.8165617
ZC3H3,-5.496825
STK38L,-2.9467988
SLC25A38,-4.8584394
TIMP3,-3.0650215
KCNJ15,-4.4361386
ADAM33,-5.7291226
DSC1,-4.1632357
NUDCD1,-5.1026673
TOP2B,-6.5375986
SGCD,-4.972686
DTX1,-2.1828566
ISM2,-3.4390197
RUBCN,-5.3831143
UBE3C,-5.576946
KCTD9,-5.2676325
VCPIP1,-5.4681516
HMGCL,-5.8554616
AGPS,-5.2076735
ANKFN1,-6.0367274
SLC7A5,2.653173
NPAS1,-4.6796713
NDUFV1,-5.81318
EXOC6,-5.409097
TEKT3,-2.224826
AP4E1,-5.9996
CHST9,-5.042015
GMIP,-5.938276
MYO1D,-7.499981
RAF1,-5.7102
CORO1B,-4.670272
NDRG4,-4.0360546
ARHGEF37,-4.8297315
RDH8,-4.4285398
EXOC7,-5.019307
TRAF2,-5.0475764
PKD2L1,-6.003404
PDIA4,-4.484974
ATG4B,-4.29188
WISP1,-4.4164395
DNAJA2,-4.3653417
TTK,-5.816958
KHK,-5.1142793
ZNF608,-5.1245046
PLEKHA8,-3.8094668
TRAM2,-4.6136217
DPP3,-6.079137
ZNF667,-2.7605247
APBB3,-5.0766506
RFX7,-5.1831207
BRSK1,-5.3936462
HOMER2,-4.724064
DPP4,-5.8597383
DLX3,-3.495981
GATA2,-2.8362222
UNC80,-7.0379047
HNRNPA3,-2.5027986
MAP2K5,-4.704734
OTOP3,-4.450933
C20orf194,-3.736766
EPS15L1,-4.10366
ADAMTSL5,-4.640492
PLCD4,-5.5585194
TKFC,-3.1034634
CERK,-4.0830164
WNT16,-1.9771719
NTN1,-3.4074864
RCC2,-4.0486164
WDR27,-5.9197373
RARA,-5.26898
PUM1,-5.2031345
AR,-5.9790673
TTLL1,-5.63355
MRPL2,-4.906064
CSNK2A2,-5.543503
ECT2,-5.542311
LDLRAD3,-4.858272
MMP25,-4.812997
CHD3,-6.9762273
MYO19,-7.0817795
ITFG2,-4.0751667
TMTC2,-4.7026486
PDK2,-3.5683322
AGPAT5,-2.0804474
SLC22A8,-4.4688883
IRF1,-5.3300405
PHF21B,-5.1374116
TMEM201,-5.0254316
SIPA1L2,-5.7534018
GHDC,-5.330133
LAMB1,-9.109945
DLGAP4,-5.521298
TRIM23,-5.46715
HNRNPR,-3.7662764
AMHR2,-5.285489
PKNOX2,-5.3417687
WDHD1,-3.7154646
RASSF8,-4.93781
IGF2R,-6.7752123
TRIT1,-4.9559264
HOXD9,-4.525888
PPP4R3A,-5.0012107
OPTN,-4.12235
GPCPD1,-3.7388318
LDB2,-3.9867644
C2,-6.006241
ACY1,-4.997017
SLC6A19,-4.4061756
SH3KBP1,-4.6760297
LRP6,-10.598085
MFSD10,-4.2048807
EFNB3,-4.1067486
RRBP1,-3.7467222
LVRN,-4.667862
CDC73,-5.407874
TAPT1,-4.5299478
KDM3B,-7.4830694
IQUB,-5.3446584
ACO2,-2.70608
FAM91A1,-4.2514305
VPS39,-5.770884
LINGO2,-5.1536713
AGO3,-6.2361374
SEC14L1,-5.302266
KIF2C,-4.056907
PTDSS1,-3.393236
KIF3C,-0.40088224
TUT1,-3.8356848
PRKAR2A,-2.8068886
GDAP2,-5.7763586
PAXIP1-AS2,-3.3363676
PPIAL4G,-2.9982173
PRAMEF8,-3.2573833
GAGE13,-3.2573838
SPDYE2B,-3.257384
DEFB105A,-3.2573838
PABPC1L2B,-3.0292053
DEFB106B,-3.2573926
RIMBP3C,-3.257393
DMRTC1B,-3.4197116
SSX2,-3.2574053
GAGE2E,-3.2574139
DEFB104B,-3.2574232
CFC1B,-3.257426
SLX1B,-3.6396248
DEFB106A,-3.257452
GATD3A,-3.431476
PPP3CA,-4.320633
PNMA6A,-3.8958972
CT45A3,-3.2575924
PABPC1L2A,-3.2760127
EIF3CL,-3.2700799
GOLGA5,-5.937325
NPIPA8,-2.2532873
UBE2Q2L,-3.7197514
U2AF1,-3.4529755
DEFB104A,-3.258039
DEFB4B,-3.2582405
MRPL23,-3.5362227
AL627171.2,-3.259019
F8A1,-3.708657
NPIPA2,-2.611238
SQSTM1,-3.3029015
GRID2IP,-5.4046173
SSX4B,-3.2598844
SPANXA2,-3.2599473
BHLHE22,-4.4621387
SIK1,-3.2354918
VARS,-6.5958986
ADCY3,-6.1938577
CT47A6,-3.2976737
HDAC5,-5.6237464
PKNOX1,-3.6869094
AMY1B,-3.4001758
CT45A6,-3.2615845
RIMBP3B,-3.3747504
ZNF705D,-3.2762294
PRODH,-3.475871
PRCP,-4.716513
RP11-849H4.2,-3.2625978
AL603965.1,-3.262698
GOLGA6L4,-3.4113715
UBAP2,-5.489871
HOGA1,-4.9204216
CPA6,-4.7713003
TBC1D3C,-3.263878
AC010441.1,-3.264094
GSTT2,-3.264471
PRAMEF11,-3.6103902
