,0
FAU,-3.2193892
SLC39A12,-4.656023
CNOT2,-4.440268
SMCR8,-5.031289
P2RX7,-5.0258904
POLI,-4.6635222
PTK2B,-6.4116516
IDI2,-4.113733
LFNG,-3.6327114
ZNF687,-5.5064306
FCRL3,-4.3922424
FMN2,4.7096095
CCS,-3.2838626
FAM111B,-5.0486803
HCRTR2,-4.573527
PLA1A,-4.584396
ZFPM1,-2.412873
MFRP,-3.4543
PCGF2,1.7316995
LPGAT1,-4.407885
LRRC19,-3.8901222
MTFMT,-4.4736695
ZNF366,-4.720772
LHX2,-4.550236
MAFB,-5.399689
USF2,-4.81623
ETFB,-4.618042
RPL21,-3.9886694
TPPP,-2.497252
DENR,-3.517652
CELF2,4.395539
BLK,-4.955742
POLR3D,-5.200978
HIST2H3D,-3.680709
NBPF3,-4.716091
LEMD3,-5.327847
DPP6,-2.0203404
MYCBP2,27.46076
LINGO3,-4.7346854
RUNDC1,-4.1418934
POU2AF1,-3.996004
FAM169A,-4.294914
GPSM1,-6.0294285
COPS8,2.8864899
MPP6,-5.3108177
ARMC2,-4.6352425
KRT26,-4.666871
MAP1S,-4.3843613
TINF2,-4.7434726
DCDC2,-2.710994
CPNE3,-2.2547286
PGM2L1,-0.20364761
LBR,5.784412
GADD45B,-4.091177
TMEM128,-4.0429063
PAXIP1,-6.2107716
COP1,-5.30872
ENOSF1,-5.3791986
DNA2,-6.6202693
UBTD2,-3.6319737
TRAPPC6B,-4.203616
CPE,-3.9003894
NFATC1,-4.798393
ZNF234,-5.4958963
RNF25,-5.4058814
TMPRSS5,-5.0512023
CYBC1,-3.8099597
CDON,-5.575341
KCNG3,-4.9725237
ECM2,-4.9473653
HIST1H4E,-2.3963535
PDHB,-4.8007283
SGK3,-4.717681
CIB1,-3.7628326
CDK19,-4.7991023
EIF2AK2,-4.671534
KIAA1522,-2.704154
EEF1G,-4.0522985
DISP1,-7.618308
ARL4A,-3.7500007
CCPG1,-4.7127733
RIF1,-4.8388805
NEUROD2,-4.4091125
CEP128,-7.028162
WDR45,-4.630019
BTBD10,-4.258356
PRDX4,-3.790604
FKBP14,-4.307619
CHML,-3.076614
ORMDL2,-4.496582
UVSSA,-4.6766415
UBE2V1,-3.8393996
ZBTB20,-1.5980215
VEGFB,-3.596951
OAF,-3.9344726
SETD2,-8.566851
HSF1,-5.135835
CRTC2,-5.356516
RAD21L1,-2.0903234
MICU2,-4.1430016
MMP15,-5.75244
CRYBG3,-4.521123
HCAR2,-3.8401337
CHRNA2,-5.395748
CCDC138,-5.587568
NOBOX,-4.485101
TBC1D23,-4.475859
MRRF,-4.4045167
GALNT9,-5.4230003
SPOUT1,-5.0780697
HIST1H4J,-3.7589793
ATP8B1,-7.7511854
SLCO1B3,-4.612115
DCDC1,-6.3691497
LPAR4,-4.2145896
CNDP1,-4.5567822
ARPC1A,-3.20436
PTGR1,-4.7246337
SUCLG2,-4.905666
FAM149A,-4.838035
HSPA14,-4.6847906
CAMK2A,-5.64616
WTIP,-4.955403
HBB,-3.439961
FGFRL1,-4.8941765
SCUBE2,-5.585232
NFKBIL1,-5.316186
FAM117B,-2.902803
AFG1L,-5.0221477
LRRTM3,-4.228426
SRP54,-3.674307
CD53,-2.8470237
IGF2BP2,0.8671999
MRPS22,-5.3324494
APOBEC2,-4.0445185
CASP8,-3.6835544
CAMLG,6.5423527
AHRR,-5.0119224
KCNK6,-4.3683767
PRMT2,-4.1431017
CMKLR1,-4.4310007
CNPY2,-3.9622705
SHQ1,-4.4489155
FAM210A,-4.0098863
EIF5A,-1.6179855
AVL9,-4.260098
PELI3,-5.3397317
SLC25A39,-4.6780787
ATP2B2,-7.092332
CCDC73,-4.6658506
SH3BP1,-5.1154327
SCP2,-4.731999
PERP,-4.7375674
CORO6,-4.999543
SHD,-4.4824224
HDAC7,-5.3256545
HIST1H2AE,-3.7943943
TFAP4,-6.0529027
JDP2,-4.6636586
RELN,-10.440692
SPRED3,-5.0070662
PRDM1,-5.42815
POR,-5.3483305
ZNF99,-4.8908033
CHAF1A,-5.299246
GEMIN8,-3.958211
BANK1,-4.4840684
AP2S1,-3.7679193
CYP2D6,-3.3169563
CENPV,-3.9494545
MXD4,-3.66332
CACFD1,-4.104759
PITHD1,-3.8855135
H2AFV,-3.8057775
PRPF39,-4.050529
SGSM3,-5.3527794
KLHL36,-2.852224
ASNS,-4.472889
INSYN1,-4.136342
SOCS7,-3.9709022
SMEK2,-5.120559
MBD6,-5.642914
VWC2,-4.2745776
PNKP,-4.9080973
GGA3,-5.0946555
AKR1C2,-3.8669972
ENAM,-4.2807636
SCIN,-5.7688804
TTC31,-5.1685524
LRRC27,-4.627602
DNAJB5,-3.0680003
TOB1,-3.6886594
USPL1,-4.8504004
NKAIN1,-4.2242846
ZNF326,-4.557661
SCN2B,-4.524256
AP1M1,-4.595965
DTX4,-4.106259
SYT3,-4.7051873
BMX,-4.5073185
HIST1H3B,-3.8302598
GPR21,-4.1564703
AP1S3,-3.839111
FGB,-4.9619384
RAD51AP2,-4.811651
RHPN1,-5.201345
HIST1H4L,-3.8383906
CCNJL,-4.5096226
KCNMA1,-6.925477
PIK3CA,-7.833991
PIK3IP1,-4.234943
HHIP,-3.6514916
CATSPER1,-4.6490817
UBC,-0.5909276
ADAM7,-4.6431236
LGSN,-4.978368
OGFR,-5.4556065
BHLHA9,-3.8470545
AMER3,-5.3138013
POLR3F,-4.392975
ATP23,-4.612128
PRMT9,-6.0858445
SH3RF3,-4.680155
TNRC6B,7.3087125
TTC30A,-5.4804425
TLR10,-0.16822958
KCNH7,-8.517596
PDF,-4.161668
SNAP91,-3.9923317
RAP1A,-3.8262644
AKAP10,-3.6078343
CSNK1G3,3.1837072
HCN2,-6.561322
FSHR,-4.8441024
SPO11,-3.8606951
INSIG2,-4.5264664
COLEC10,-3.8569965
TSPAN17,-3.3719904
UBE2H,-1.840617
IMPACT,-4.4734364
DLX4,-4.024529
ELL2,-5.125609
CEP85L,-5.3868995
SIX2,-5.146522
EMC4,-4.220518
GABRB2,-3.659291
MAK,-5.1008353
TAOK2,-1.1611838
CRYGS,-4.1508307
DNASE1L3,-3.9428189
PDCD6,-3.7180905
ADA,-5.1502733
MTMR2,-6.638736
GPR1,-4.9266124
LGALS8,-4.150405
WDR20,-4.5893636
ALOXE3,-5.9299664
PRKRA,-3.8586624
AP4M1,-5.389818
SRRM2,14.600052
UCKL1,-5.2135844
SCN3B,-3.0025716
PSMB10,-1.7008905
REEP5,-3.748251
DYRK1B,-3.756117
NXNL1,-2.560748
ZNF790,-5.321239
KCTD2,-3.522444
ADCY9,-7.6629252
CLIP1,-3.2344482
HPF1,-4.1688848
TRIP11,-4.1889367
ADAMTS15,-6.022437
DTWD1,-4.6563234
DCTN5,-4.4409604
SLCO3A1,-5.0836673
LARP4B,-4.793173
DOC2B,-3.9875658
CD74,-4.352022
KCNS3,-5.0331635
CCSER1,-4.8707056
TMEM169,-4.5479317
ORC3,-5.2893095
STMN2,-1.0191474
ITCH,-6.335118
RTKN,-5.356811
ZNF91,-4.284103
CDC40,-1.3541117
CROCC2,-4.611477
ZNF555,-4.5899854
PTPRR,-5.3866773
HMGB1,-3.0086863
C1orf127,-2.4514925
TPD52L1,-4.7577252
ZNF385D,-3.9646204
B4GALNT1,-3.4660819
HCN3,-2.1975837
NECTIN1,-4.1900187
SLC25A1,-3.6931572
CALM3,-3.3777802
NR0B2,-3.9006963
PNLIPRP1,-4.754078
MAPK8IP2,-4.6057534
TNRC6A,-3.9340308
MPHOSPH8,-4.2000527
NAPRT,-4.916948
HUNK,-4.7873416
MRPL19,-4.0897875
COX11,-4.0810876
KCNN4,-5.0885434
RNF152,-4.0683327
DUT,-3.6764872
SLC22A7,-4.77028
DDAH2,-3.634348
FNBP1,-4.4913273
SLC4A5,-6.8696814
RNF38,-4.633521
PEMT,-4.113407
SCRIB,-6.0197988
TTC1,-4.087907
TFAP2C,-3.6108456
TBX21,-3.4929729
FGF6,-3.9124126
NOL4L,-3.1076136
C10orf12,-4.6323075
LIN7A,-3.6574426
ZBTB21,-3.4883442
FMNL3,-5.5063257
HMCN2,-3.5470705
ZP4,-4.706677
PHACTR1,-5.483028
CCNB1,-4.564404
SLC51A,-3.9962478
RIN2,-4.8358684
CDC23,-5.1793528
ELAVL3,-1.2740564
TMEM260,-5.5917854
RGSL1,-2.2355955
LMO3,-3.4773002
ASCL2,-4.27735
C1QL4,-2.8503478
FAXC,-3.793525
PLAUR,-5.086784
C1R,-4.6668816
SAMD11,-4.440139
MAATS1,-5.268346
FXN,-4.2733717
RBM38,-5.0424604
LRRIQ4,-3.9466083
SENP2,-5.391297
ARHGAP22,-5.0083904
TOR1B,-2.0993881
FAAH,-5.4013224
ZNF560,-2.3495364
INTS14,-4.900292
PXN,-5.2995276
TGM3,-5.221805
PSMA1,-3.937358
AFF3,-5.943731
SRSF11,-3.9718266
RNF128,-4.078696
PDE11A,-3.1894505
PLPPR4,-4.6170964
PLPBP,-4.1345186
HIST1H2AD,-3.9395924
ADIPOQ,-4.040609
RSPH4A,-5.399514
ABHD17C,-4.1552634
GABRA4,-5.2815275
YY1,-3.4096909
XYLB,-5.4032145
PTDSS2,-4.7843657
UTP6,-4.9746976
PDE4DIP,-4.209402
ARL5B,-4.037877
EPB41L4B,-5.199339
SNAP29,-4.1007767
CHRNA7,-3.8402293
STC1,-4.6643395
IZUMO1,-3.967821
CLRN1,-4.042555
ADAD2,-4.8015056
CLEC14A,-4.389864
KCND2,-6.549704
PLCB1,-6.1123524
CPSF7,-4.5498877
ZNF226,-5.819701
KPNA5,-4.5314665
VWC2L,-3.9118514
TNFAIP3,-5.4268007
PAF1,-4.9444895
SGPP2,-4.048078
C1QTNF8,-4.0483365
CDK7,-4.4949384
FCHO2,-5.0178432
ATP6V1H,-4.804486
GRTP1,-4.262429
PCTP,-4.566418
FOXN4,-5.556177
USP45,-5.930796
ACSM3,-4.8271904
PTGS1,-4.864641
RAB14,-3.693957
SPRED2,-4.8050833
AJUBA,-4.859739
SGK1,-5.282754
RECQL,-5.137061
ASNA1,-3.9770494
RNF5,-3.9779913
TLE4,-4.959358
MAD1L1,-5.1705203
CDX2,-3.981756
NHLRC2,-1.9876423
SP140,-5.0909524
TMEM33,-3.8662164
DCLK1,-4.078478
MOGAT3,-3.9709468
THAP2,-4.2518835
KDM1A,-5.592082
LGR5,-3.3795044
LZTS1,-3.9814281
MAPK15,-5.7042747
PSMA8,-4.067859
DVL3,-4.67423
ACER2,-4.1273665
GRIK3,-3.7139406
SIPA1,-3.1782453
NTN3,-4.86658
KLF6,0.39648485
MRAS,-3.9284542
KMT2E,-4.9270873
PBX4,-4.404447
PRDM6,-4.706324
NRROS,-4.2402844
GIGYF2,-5.6091757
WRAP53,-5.737871
BCAN,-2.6674216
AKT1,-4.6822643
CRLS1,-1.7620368
ALDH3A2,-0.34516764
MARCH8,-4.0112576
KCTD19,-4.9942946
NUDCD3,-3.9257824
DNAJC2,-5.488705
PGAP3,-1.854281
REPIN1,-2.302389
SYTL3,-5.2623086
FAM81B,-4.242476
LLGL2,-5.3424077
STAU1,-4.4423637
GLYR1,-5.0004864
WDR88,-4.12377
KLHL14,-5.5539775
RCBTB1,-3.5922866
ZC3H11A,-4.194154
TRPC1,-6.4625726
GSC2,-4.01841
MLXIP,-3.0790105
IL7R,-4.586636
AGGF1,-2.6283827
C3,-7.011986
GSK3B,-4.2837067
SALL3,-3.8576365
GRB7,-4.8870897
OPRD1,-4.002519
CAPN8,-4.8978696
PSMC4,-5.401332
L3MBTL3,-3.8825023
ALDH2,-5.133649
HEPACAM,-4.600376
SUFU,-3.713845
ZNHIT6,-4.4479327
PCDHA6,-4.953781
RAB2B,-0.8295412
SGTA,-3.9057078
CKAP4,-3.6883218
CDC42,-3.5114222
PTCH1,-2.2671819
COPS7B,-4.175357
GPN2,-5.082939
ATF1,-5.064811
RAN,-1.4704382
DDX43,-5.215539
IWS1,-4.7059426
PRRG2,-1.9559901
RALA,-1.5331957
CAPN13,-2.484954
PLEKHM1,-5.0005713
PPP4R4,-4.9671707
NR2F6,-3.6684263
ATIC,-5.7428145
CLPX,-5.308671
USHBP1,-2.5065377
CDKL3,-5.473935
ADAM8,-5.334443
CHM,-4.2183733
TRA2A,-2.065593
ICE2,-2.8409827
EIF4E,-3.954629
SERPINA9,-4.046958
HSP90AB1,-3.881548
SCN7A,-7.254301
JKAMP,-4.4307976
LEO1,-5.0302777
ACOX2,-3.7529585
HECW2,-5.854659
MAPK9,-4.741628
PINK1,1.8875761
COL28A1,-6.0551386
CD79A,-4.122843
TRMT61A,-4.356874
SCAF1,-5.540557
C4orf54,-4.7786245
MTSS1L,-3.5149446
ASAH2,-4.8658752
COX15,-4.532033
TRAPPC11,-4.6450024
HAND1,-4.0599947
ZNF853,-2.637415
ANKRD1,-4.0697346
RGMA,-2.1399765
SH2B1,-5.2949557
SERPINB4,-2.7426438
HSPB6,-3.1484346
CD81,-3.742326
BAAT,-0.015106201
SLC7A7,-5.803912
EDC3,-4.454853
MYOC,-4.9212646
VPS26A,-4.0759325
MIEF1,-4.2896643
VEGFC,-4.3734007
OPRL1,-4.6934724
SPPL3,-2.2098804
P4HA2,-4.4548903
KDM4B,3.3282657
KCNAB3,-5.608017
DNMT3L,-4.0729017
BTBD6,-5.8599873
MPP5,-3.700217
B4GALT7,-4.5888658
CLDN1,-4.5952253
TRMT1L,-5.8998327
ASPHD2,-4.3184767
FBXL2,-4.9976096
BCAT1,-4.103305
FAM45A,-4.08796
LRRCC1,-5.47539
SF3B1,-7.011595
FGF2,-4.7914762
SLC6A7,-5.7633963
KIF5C,8.824045
ATP8B3,-5.397403
NMT1,-4.8219986
SCD5,-0.097335815
PLA2G7,-4.8248086
RAB32,-4.839493
TECR,-4.203804
CEPT1,-4.2552695
CCSER2,-4.6447587
RALB,-4.308211
PPM1D,-5.1919103
ARID5A,-4.977493
SRP68,-4.8827834
RBM12,-4.17832
SPON2,-5.2865744
SH3D19,-5.94987
CHRNG,-5.390146
COMTD1,-4.039305
ME3,-5.2229514
DGCR8,-3.275521
HSPD1,0.5592036
RAD23B,-3.6396477
STK16,-4.6679893
IL10RA,-4.6575313
ZC2HC1C,-4.829003
DUS3L,-5.846255
NME6,-4.373159
HS3ST3A1,-4.371043
PIM1,-4.214506
LONP1,-4.74686
CA5A,-2.8220487
PEX2,-4.2979913
SH3YL1,-4.0846496
LRRC70,-3.2787557
KIF21A,-4.04797
ASZ1,-4.116059
ZNF583,-4.8692513
DCAF1,-1.124299
TBCC,-4.4733152
ANKRD13A,-5.227628
INHA,-4.7240496
RBBP8,-5.231656
CDH7,-5.8576717
LNX2,-5.3188224
CNKSR1,-5.196152
ME2,-4.890302
SLC27A3,-4.853779
RMND5A,-4.572987
PLEKHF1,-4.350327
GLIS3,-5.668917
AGPAT4,7.6972823
FBXO42,-5.5362124
DGKE,-4.6719723
CA12,-4.3495526
C9orf3,-4.8651237
RBM48,-3.461908
ESCO1,-5.5447817
SPOCK3,-1.8763752
DXO,-4.582553
PPP1R3A,-4.8574233
MROH8,-5.363775
CTSV,-5.243944
ENDOG,-4.939441
TSSK2,-4.1311655
PM20D1,-4.223944
THRB,-2.0899224
ARHGAP30,-4.217469
BEGAIN,-4.3312902
NEDD9,-5.106564
RHOB,-4.127368
ECE1,-6.3287544
ERP44,-2.2658286
REXO1,-5.617134
PDSS2,-5.055128
ANOS1,-2.8468797
SEC62,0.103889465
PEPD,-2.3808465
MRVI1,-5.8476086
RAB11FIP2,-4.259937
FKBPL,-5.0038195
FOXO3,-3.0883498
E2F2,-4.621681
ARHGAP20,-5.261448
ACD,-4.7329025
BEST3,-5.541164
SYDE1,-4.9870934
PSMD3,-5.2921357
SLC22A11,-2.3181477
NT5C3A,-2.5978847
LIPT2,-4.536759
TANGO2,-4.5173054
SCO2,-4.3990073
NAPB,-0.5530381
TRAPPC13,-4.8677425
SUPV3L1,-4.977672
SPR,-3.5168102
HEATR1,-3.3035803
YWHAG,-3.461645
JAKMIP1,-5.057517
NOP53,-4.165251
MTAP,-4.7725596
ALDH6A1,-2.4748535
CSNK2A1,-5.144904
SIRT6,-4.5999384
NLGN2,-4.233179
MMP8,-4.217895
MORC1,-4.844357
PRKACB,-2.5832365
DRD1,-4.201825
AGMO,-4.469636
CCAR2,-5.434499
LMBRD2,-5.438474
FBXW10,-4.9580903
CFAP298,-4.298518
IST1,-3.6506896
DARS,-5.0415225
PDS5A,-5.9504237
BCAR1,-4.991384
MSX2,-3.0742352
ETS2,-4.138253
ESS2,-4.34884
OGA,-4.121578
OTOP1,-4.2144184
GGT1,-4.474115
LPAR2,-0.49599504
MAU2,-1.6704957
DUSP27,-5.657388
UGT2B15,-4.682124
ZBTB7C,-3.4345214
EPHA10,-1.1290808
STARD7,-3.6425834
PQLC1,-4.184518
MLX,-5.111902
FST,-5.2752285
TPST1,-4.5800133
ZKSCAN1,-1.4357071
CHRND,-4.1496167
KBTBD2,-5.0724535
PLPPR1,-2.6985505
TXNRD1,-5.0489316
ARID5B,-5.0099835
PKDCC,-4.431591
RDH16,-3.1918921
MORC4,-5.3217983
C16orf72,-3.941799
MLEC,-4.002216
FGL1,-4.8490105
TRIM5,-2.514368
NPAT,-5.5405116
SPSB1,-4.2092905
OVCH1,-5.2676287
GLCCI1,-4.0175266
CLCA2,-2.5448086
CAPN14,-3.8295286
TUBGCP4,-5.601076
CDHR3,-5.1419497
LSAMP,2.9979258
SLC6A2,-2.9227157
EFTUD2,-6.7047358
NFIB,6.2199035
ZBTB2,-2.5803995
VEZF1,-2.3736928
GIPC3,-2.098116
SSTR3,-2.9204872
FAM117A,-4.5307703
ETHE1,-4.5076766
CPT1B,-7.053093
ZNF618,-2.940467
PREP,-5.5141444
RND2,-4.4844165
BMP3,-4.489139
BRINP3,-5.223448
MED25,-5.5073056
SGCG,-3.0936863
TMEM266,-1.8608522
MYRFL,-2.737934
CPA1,-4.2143598
RORC,-5.6510587
NIPAL2,-4.220406
PWWP2B,-4.600321
ATP6V1C1,-4.389256
ITGB3,-5.168892
TECTB,-4.1418724
CACNA1H,-8.267667
PDIA6,-3.8185031
PCDHGA6,-3.7325406
CDK16,-5.3988867
PTPN11,-5.338877
PCDHA13,-5.0188217
IMMT,-4.9026113
SEC24C,-4.9248896
CEP295,-7.0764484
CEP41,-4.454192
PFKFB2,-5.856162
AK8,-2.229661
HNRNPK,4.4480457
CFI,-5.1506653
TWF1,-4.3991637
GOLGA6L2,-5.012779
LRIT3,-4.3617506
CKM,-2.9797466
HIBCH,-3.6979237
SEPT7,-4.23578
NKIRAS2,-4.207468
PIGG,-5.7455444
PLA2G4F,-4.9858065
ANKMY1,-5.26435
BCL9,-5.3214307
KIF1BP,-4.242655
ONECUT1,-3.932254
CA14,-5.445469
GATA4,-5.605946
SYT2,-4.6669307
PAX2,-5.388787
ATP2A1,-4.5985584
PRDM14,-4.346695
SMARCD1,-3.8834875
TET2,-6.1415353
CUL4B,-3.9079003
CAMK1D,-2.4917586
AARSD1,-1.0858238
MX1,-6.007026
TRIM27,-4.163614
AGPAT2,-3.9410696
ATP1A3,-6.0590706
REEP4,-4.553171
ATG9A,-5.577291
TSPAN5,-2.6962821
PDGFD,-4.251245
SLC26A4,-5.6416335
EFR3B,-2.649269
HEYL,-1.723347
ZNF423,-5.526233
PUS1,-4.9621243
BPNT1,-3.6467752
SEMA6A,6.153299
OFD1,-5.301756
VILL,-3.306776
ADAM18,-4.2915263
VPS8,-5.307807
SLC25A26,-2.5666032
PDE4C,-4.5782604
SRGAP3,-5.223638
CUL1,-6.2487283
ARHGAP26,-3.2253819
EPOR,-3.7181325
ZBTB39,-5.5816054
ARNTL,-3.9871206
WDFY1,-4.871182
NFKB1,-5.262125
PAX8,-5.0292935
SDR39U1,-3.7986655
RAB11FIP5,-5.1002264
DNAJC10,-3.8420959
TSPAN14,-3.7230477
CMTR2,-5.0091352
PSMC2,-5.540353
GALNS,-4.588459
ACVR1B,-5.3199863
CADM1,-2.5142164
MMADHC,-4.4860806
GALNT5,-5.0800633
EXD1,-4.388795
EPHX1,-5.0402246
PLEKHA1,-4.2050433
TRIB2,-3.877613
TLR2,-4.76998
CLDN19,-4.8406796
HSP90AA1,-4.0787787
ZC3H18,-5.4926825
NR1H3,-6.0064435
RUNX2,-5.9608088
NHLRC1,-4.6878233
CDK9,-4.4187775
MTCH1,-4.0113225
COG5,-5.9874644
MAK16,-5.498652
TRPV5,-4.2795596
CORO1A,-5.0359535
MAB21L1,-4.1040454
MSANTD2,-4.6277637
ZNRF3,-5.363428
RHBDL3,-5.1145463
IFT80,-6.266187
CDKL5,-5.6595187
CTPS1,-5.7442737
GDF10,-4.5976167
CC2D1A,-4.960857
RBM19,0.13947868
C16orf70,-5.2881823
UBA7,-5.755029
DSG3,-4.8177137
CHST2,-4.100372
POU6F1,-4.3315134
RACGAP1,-5.8331976
SERPINE2,-3.947322
CEP131,-5.3475447
TRIM55,-4.361373
MYH14,-12.220994
STK40,-4.3662357
OTOL1,-3.0129619
ZNF224,-4.658921
SH3GL1,-4.3485
FAM214B,-4.8151674
NEXMIF,-4.645555
NCBP1,-3.3122656
ASB15,-4.1714454
CDT1,-5.007526
PCDHGA11,-5.3263974
TBX10,-4.3285284
SEMA5B,-6.8050175
SMOC2,-4.416994
IQCC,-5.2291355
IFT88,-5.903245
ONECUT2,-3.2608793
ANGPTL7,-4.356271
UPF1,-5.638873
POFUT2,-4.097557
AHR,-5.86892
FBXW11,-5.120851
RFC5,-5.1936336
FLVCR1,0.75636864
AGBL2,-5.489104
ST13,-2.1642795
KIAA0930,-3.9822974
FILIP1L,-5.5189023
SLC26A7,-5.516935
TM7SF3,-3.9861045
SLC6A5,-3.3866627
CEP162,-3.1078954
FOXO1,-5.2965927
SHCBP1,-5.26391
ZNF596,-5.147344
CA10,-2.9623647
HMGCS2,-3.9804897
KLHDC3,-4.388727
GNB4,-4.1895056
ZNF879,-4.9414043
TTC34,-4.3531766
CRYBB3,-4.3779683
SLC25A15,-4.5884066
NPL,-4.976207
KIAA1107,-4.6792164
RCCD1,-5.308846
PPP2R1A,-4.0615287
GNB1,-2.2906926
INPP5B,-4.6923804
CNOT11,-5.391763
MAN1B1,-5.5176344
ASXL2,-6.0782456
LIFR,-4.6981144
WDR34,-4.6286273
ADAM23,-5.171508
LMNB1,-5.790044
ZEB1,-4.768861
R3HDM2,-4.8785024
PYROXD1,-5.2299767
NCK2,-1.9462903
FAM129B,-5.1272326
AASDH,-5.572608
SIRT5,-4.3333316
ZBTB37,-4.505486
MORC3,-3.7675872
SMARCD2,-4.666457
XPC,-3.483544
ACSS2,-5.7136064
GPHN,-5.880793
CDK5R1,-3.6449952
HS3ST1,-3.082821
CTNNA3,-4.4073696
RP1L1,-5.255523
HEY1,-5.057577
AFAP1L1,-5.178991
PRNP,-3.9161682
HADH,-4.7689347
ZC3H3,-3.2016292
STK38L,-5.235279
SLC25A38,-3.5405023
TIMP3,-4.3048015
KCNJ15,-4.4408283
ADAM33,-5.7413588
DSC1,-5.4608927
NUDCD1,-5.143588
TOP2B,-6.620207
SGCD,-4.880795
DTX1,-4.401953
ISM2,-4.755538
RUBCN,-5.3143897
UBE3C,-5.55645
KCTD9,-5.2274275
VCPIP1,-3.188856
HMGCL,-5.881483
AGPS,-5.1951823
ANKFN1,-3.6223853
SLC7A5,9.344699
NPAS1,-4.6911983
NDUFV1,-5.738751
EXOC6,-5.398711
TEKT3,-2.2765665
AP4E1,-6.0020895
CHST9,-2.6428502
GMIP,-4.6769314
MYO1D,-4.598062
RAF1,-2.816398
CORO1B,-4.651763
NDRG4,-3.9898615
ARHGEF37,-4.8443637
RDH8,-4.4254036
EXOC7,-4.998313
TRAF2,-5.0642357
PKD2L1,-6.000267
PDIA4,-4.468054
ATG4B,-2.0916739
WISP1,-4.415692
DNAJA2,-4.4423437
TTK,-5.741399
KHK,-5.167632
ZNF608,-5.103966
PLEKHA8,-5.1586604
TRAM2,-4.5278497
DPP3,-6.0653853
ZNF667,-4.929015
APBB3,-5.039115
RFX7,-5.243481
BRSK1,-5.4207406
HOMER2,-3.4106083
DPP4,-5.8824306
DLX3,-3.4670403
GATA2,-2.716919
UNC80,-11.639964
HNRNPA3,-3.804892
MAP2K5,-2.434216
OTOP3,-4.4508853
C20orf194,-4.981757
EPS15L1,-4.0609236
ADAMTSL5,-4.626752
PLCD4,-5.5845914
TKFC,-3.0825648
CERK,-4.0648103
WNT16,-4.43155
NTN1,-4.646658
RCC2,-3.105421
WDR27,-5.909247
RARA,-6.6465755
PUM1,-1.7730076
AR,-5.9397783
TTLL1,-5.611336
MRPL2,-4.8692555
CSNK2A2,-5.5024767
ECT2,-3.2195685
LDLRAD3,-4.882427
MMP25,-4.8183823
CHD3,-11.75407
MYO19,-3.3634484
ITFG2,-5.3460836
TMTC2,-6.0076017
PDK2,-4.8209925
AGPAT5,5.378609
SLC22A8,-4.4657435
IRF1,-2.050692
PHF21B,-5.1034365
TMEM201,-4.943054
SIPA1L2,-7.900563
GHDC,-5.3206124
LAMB1,-2.096909
DLGAP4,-5.410446
TRIM23,-3.2215066
HNRNPR,-3.8424969
AMHR2,-3.9631975
PKNOX2,-5.383064
WDHD1,-4.5299892
RASSF8,-2.706577
IGF2R,-4.412124
TRIT1,-4.9496584
HOXD9,-4.525687
PPP4R3A,-5.058265
OPTN,-4.0436125
GPCPD1,-3.723114
LDB2,-3.922839
C2,-3.761228
ACY1,-4.9486194
SLC6A19,-5.720459
SH3KBP1,-4.6270785
LRP6,-10.593723
MFSD10,-4.151384
EFNB3,-4.0886383
RRBP1,-5.954121
LVRN,-2.287769
CDC73,-4.059185
TAPT1,-4.46789
KDM3B,-6.1668186
IQUB,-5.3341227
ACO2,-5.619156
FAM91A1,-3.2915554
VPS39,-3.5386598
LINGO2,-5.1873198
AGO3,-6.2263823
SEC14L1,-5.284281
KIF2C,-6.212359
PTDSS1,-4.591452
KIF3C,2.589964
TUT1,-6.132429
PRKAR2A,-5.2702727
GDAP2,-5.745411
PAXIP1-AS2,-3.3560941
PPIAL4G,-2.9493644
PRAMEF8,-3.2596571
GAGE13,-3.2596576
SPDYE2B,-3.2596576
DEFB105A,-3.2596576
PABPC1L2B,-3.0341742
DEFB106B,-3.2596664
RIMBP3C,-3.259667
DMRTC1B,-3.3707306
SSX2,-3.259679
GAGE2E,-3.259688
DEFB104B,-3.259697
CFC1B,-3.2596998
SLX1B,-3.6070251
DEFB106A,-3.2597258
GATD3A,-3.347903
PPP3CA,-4.263654
PNMA6A,-3.8753526
CT45A3,-3.259866
PABPC1L2A,-3.2244697
EIF3CL,-3.2752905
GOLGA5,-5.884413
NPIPA8,-2.1754375
UBE2Q2L,-3.7503574
U2AF1,-3.3893597
DEFB104A,-3.260312
DEFB4B,-3.2605119
MRPL23,-3.5365524
AL627171.2,-3.261288
F8A1,-3.6707706
NPIPA2,-2.5189245
SQSTM1,-4.5047436
GRID2IP,-5.4231567
SSX4B,-3.262151
SPANXA2,-3.2622137
BHLHE22,-4.401737
SIK1,-3.3151634
VARS,-6.5894523
ADCY3,-6.1821413
CT47A6,-3.295927
HDAC5,-5.5833755
PKNOX1,-4.9070024
AMY1B,-3.3913596
CT45A6,-3.2638464
RIMBP3B,-3.3794727
ZNF705D,-3.2806244
PRODH,-3.5243404
PRCP,-4.702224
RP11-849H4.2,-3.2648566
AL603965.1,-3.2649584
GOLGA6L4,-3.3894017
UBAP2,-5.471556
HOGA1,-4.9557614
CPA6,-3.4628005
TBC1D3C,-3.2661357
AC010441.1,-3.2663496
GSTT2,-3.266727
PRAMEF11,-3.6116424
DMRTC1,-3.2667053
CEBPZOS,-3.5296242
PWP2,-4.3140054
