,0
CNOT2,-4.4608383
SMCR8,-5.03327
P2RX7,-4.984327
POLI,-4.6530743
PTK2B,-6.5300794
IDI2,-4.067813
LFNG,-5.159873
ZNF687,-4.169132
FCRL3,-4.4096003
FMN2,5.402024
CCS,-4.63246
FAM111B,-5.147886
HCRTR2,-4.5907054
PLA1A,-4.623595
ZFPM1,-4.7715197
MFRP,-4.9173336
PCGF2,-3.1694446
LPGAT1,-4.5196824
LRRC19,-3.8648593
MTFMT,-3.1554115
ZNF366,-4.7630525
LHX2,-4.5559454
MAFB,-5.3942413
USF2,-4.9364505
ETFB,-3.313879
RPL21,-4.0093403
TPPP,-3.898407
DENR,-3.5525186
CELF2,-1.7421618
BLK,-5.0141163
POLR3D,-5.122356
HIST2H3D,-3.7109811
NBPF3,-4.7337074
LEMD3,-5.3728123
DPP6,-4.018003
MYCBP2,21.066355
LINGO3,-4.787534
RUNDC1,-4.1993427
POU2AF1,-3.960794
FAM169A,-4.5128226
GPSM1,-6.229427
COPS8,-2.527282
MPP6,-5.385665
ARMC2,-3.3813992
KRT26,-2.2586832
MAP1S,-4.4461894
TINF2,-4.7869196
DCDC2,-5.1809506
CPNE3,-4.599677
PGM2L1,7.828033
LBR,-0.9764781
GADD45B,-4.1630464
TMEM128,-4.0424743
PAXIP1,-6.3063307
COP1,-5.3844914
ENOSF1,-5.510814
DNA2,-6.8146653
UBTD2,-3.6611464
TRAPPC6B,-1.9119477
CPE,-3.9482944
NFATC1,-4.8356876
ZNF234,-5.557881
RNF25,-3.055716
TMPRSS5,-5.0376244
CYBC1,-3.830395
CDON,-5.66632
KCNG3,-3.680816
ECM2,-1.1380463
HIST1H4E,-3.7456443
PDHB,-1.2582693
SGK3,-4.786331
CIB1,-3.7965333
CDK19,-4.7441187
EIF2AK2,-4.763361
KIAA1522,-4.926604
EEF1G,-4.0006146
DISP1,-7.6448727
ARL4A,-3.8937423
CCPG1,-4.7675776
RIF1,-6.176532
NEUROD2,-4.4344044
CEP128,-7.1164684
WDR45,-4.6611013
BTBD10,-5.586492
PRDX4,-3.839305
FKBP14,-4.3082123
CHML,-3.130264
ORMDL2,-4.5133634
UVSSA,-4.81579
UBE2V1,-1.7535765
ZBTB20,5.592924
VEGFB,-3.6521704
OAF,-2.5447233
SETD2,-8.696597
HSF1,-5.073001
CRTC2,-5.3472276
RAD21L1,-4.543115
MICU2,-4.22576
MMP15,-3.7373834
CRYBG3,-6.9938574
HCAR2,-3.8674705
CHRNA2,-5.4516335
CCDC138,-5.531694
NOBOX,-4.530932
TBC1D23,-4.5110397
MRRF,-4.432236
GALNT9,-3.0970664
SPOUT1,-1.4584994
HIST1H4J,-2.4227793
ATP8B1,-6.4445915
SLCO1B3,-4.6543365
DCDC1,-6.48185
LPAR4,-4.2163243
CNDP1,-4.6046033
ARPC1A,-4.5258484
PTGR1,-4.699249
SUCLG2,-4.9086175
FAM149A,-4.8014116
HSPA14,-4.6702332
CAMK2A,-5.751004
WTIP,-5.1106014
HBB,-3.4392865
FGFRL1,-5.037997
SCUBE2,-8.109613
NFKBIL1,-5.336335
FAM117B,-4.2693543
AFG1L,-3.6509879
LRRTM3,-2.1123173
SRP54,-5.0435963
CD53,-4.0517054
IGF2BP2,3.8554106
MRPS22,-5.3643904
APOBEC2,-4.047042
CASP8,-3.5775506
CAMLG,-3.5632114
AHRR,-5.1097875
KCNK6,-4.328311
PRMT2,-1.9654448
CMKLR1,-4.3655443
CNPY2,-4.033856
SHQ1,-5.847162
FAM210A,-3.9584196
EIF5A,-3.837658
AVL9,-4.256631
PELI3,-5.407411
SLC25A39,-4.7337246
ATP2B2,-8.366027
CCDC73,-4.6962934
SH3BP1,-5.0765285
SCP2,-3.4837961
PERP,-4.8151793
CORO6,-4.9963503
SHD,-4.600308
HDAC7,-5.454459
HIST1H2AE,-3.8282554
TFAP4,-6.1083183
JDP2,-4.750705
RELN,-9.308875
SPRED3,-5.0326247
PRDM1,-5.4344273
POR,-4.4953213
ZNF99,-4.899461
CHAF1A,-5.31855
GEMIN8,-1.7158966
BANK1,-4.5457172
AP2S1,-3.8066266
CYP2D6,-4.6957
CENPV,-4.0431743
MXD4,-3.7366717
CACFD1,-4.1367064
PITHD1,-3.922914
H2AFV,-3.8400586
PRPF39,-4.2186456
SGSM3,-5.363372
KLHL36,-3.7401295
ASNS,-4.545789
INSYN1,-4.0807853
SOCS7,-0.54255104
SMEK2,-5.1897373
MBD6,-5.7507625
VWC2,-4.306391
PNKP,-4.902587
GGA3,-5.1325316
AKR1C2,-3.9004443
ENAM,-4.3326874
SCIN,-5.8431277
TTC31,-5.17365
LRRC27,-4.667639
DNAJB5,-4.510048
TOB1,-3.7720258
USPL1,-4.8310394
NKAIN1,-4.23068
ZNF326,-4.4656606
SCN2B,-3.1665025
AP1M1,-4.667308
DTX4,-2.8602633
SYT3,-4.7537813
BMX,-3.191514
HIST1H3B,-3.8640552
GPR21,-4.254521
AP1S3,-3.871219
FGB,-4.9632797
RAD51AP2,-2.423324
RHPN1,-5.242982
HIST1H4L,-3.8751504
CCNJL,-4.42477
KCNMA1,-4.3260183
PIK3CA,-6.562987
PIK3IP1,-4.220406
HHIP,-5.1136003
CATSPER1,-4.7009745
UBC,-1.0477519
ADAM7,-4.684709
LGSN,-3.6679108
OGFR,-5.401013
BHLHA9,-3.884026
AMER3,-5.365661
POLR3F,-4.3797703
ATP23,-2.2332752
PRMT9,-4.757019
SH3RF3,-4.6507225
TNRC6B,6.6130085
TTC30A,-5.445489
TLR10,-5.093553
KCNH7,-8.563357
PDF,-4.2247024
SNAP91,-4.1914873
RAP1A,-3.8564484
AKAP10,-4.9884725
CSNK1G3,-2.5556343
HCN2,-3.7387362
FSHR,-4.9258738
SPO11,-3.8902016
INSIG2,-4.406925
COLEC10,-3.8904371
TSPAN17,-4.7474613
UBE2H,-3.1839774
IMPACT,-3.1490855
DLX4,-4.0571303
ELL2,-5.112766
CEP85L,-5.4490166
SIX2,-3.8439178
EMC4,-4.339471
GABRB2,-5.0710125
MAK,-5.0727134
TAOK2,-7.403397
CRYGS,-1.7014623
DNASE1L3,-3.971367
PDCD6,-3.8126686
ADA,-5.1798186
MTMR2,-3.6390562
GPR1,-5.0029483
LGALS8,-4.154649
WDR20,-4.6832047
ALOXE3,-6.0347714
PRKRA,-3.880018
AP4M1,-5.4246817
SRRM2,6.361041
UCKL1,-5.286104
SCN3B,0.3872018
PSMB10,-3.921017
REEP5,-1.6001716
DYRK1B,-5.13147
NXNL1,-3.9156306
ZNF790,-5.244894
KCTD2,-3.6805065
ADCY9,-3.178139
CLIP1,-3.3392496
HPF1,-4.247334
TRIP11,-6.4220676
ADAMTS15,-6.0817165
DTWD1,-4.680067
DCTN5,-3.0921955
SLCO3A1,-5.285413
LARP4B,-4.896876
DOC2B,-4.026154
CD74,-4.255653
KCNS3,-3.7121387
CCSER1,-4.892458
TMEM169,-4.615669
ORC3,-5.3929486
STMN2,-3.207181
ITCH,-6.377778
RTKN,-5.340913
ZNF91,-4.3351583
CDC40,-4.6253314
CROCC2,-4.65225
ZNF555,-4.5825143
PTPRR,-5.300373
HMGB1,-2.9214664
C1orf127,-2.4716196
TPD52L1,-4.816425
ZNF385D,-4.1233687
B4GALNT1,-2.5903573
HCN3,-4.6679063
NECTIN1,-4.3259273
SLC25A1,-5.0289135
CALM3,-3.3716078
NR0B2,-2.5649586
PNLIPRP1,-4.8169413
MAPK8IP2,-4.6902146
TNRC6A,-6.2143073
MPHOSPH8,-4.2082105
NAPRT,-4.922111
HUNK,-4.865815
MRPL19,-1.9440813
COX11,-2.7732875
KCNN4,-5.1600776
RNF152,-4.1414347
DUT,-2.4312804
SLC22A7,-4.805957
DDAH2,-3.6511111
FNBP1,-3.2656295
SLC4A5,-6.9640083
RNF38,-4.678339
PEMT,-4.156844
SCRIB,-6.065562
TTC1,-4.1384163
TFAP2C,-4.9622903
TBX21,-4.8685284
FGF6,-2.5778036
NOL4L,-4.4568768
C10orf12,-4.674551
LIN7A,-5.0473332
ZBTB21,-4.9814725
FMNL3,-5.5712986
HMCN2,-4.9831457
ZP4,-4.7560873
PHACTR1,-5.4633713
CCNB1,-4.5960336
SLC51A,-4.012619
RIN2,-4.8474956
CDC23,-5.1936774
ELAVL3,-2.1108332
TMEM260,-5.6076283
RGSL1,-4.684541
LMO3,-3.5537882
ASCL2,-2.9646628
C1QL4,-4.2822847
FAXC,-3.854493
PLAUR,-2.707521
C1R,-4.7453213
SAMD11,-2.0907264
MAATS1,-5.3772783
FXN,-4.2983537
RBM38,-5.200621
LRRIQ4,-3.9772232
SENP2,-5.378579
ARHGAP22,-3.6298442
TOR1B,-4.385774
FAAH,-5.426715
ZNF560,-4.792987
INTS14,-4.9738874
PXN,-5.3647914
TGM3,-2.8760014
PSMA1,-3.9256766
AFF3,-6.09271
SRSF11,-3.9586048
RNF128,-1.7126391
PDE11A,-6.9396563
PLPPR4,-4.7081604
PLPBP,-4.1753407
HIST1H2AD,-3.9770908
ADIPOQ,-4.0659466
RSPH4A,-5.4874105
ABHD17C,-4.184909
GABRA4,-5.350426
YY1,-3.4523501
XYLB,-1.6985178
PTDSS2,-4.917578
UTP6,-4.9520397
PDE4DIP,-4.2994175
ARL5B,-4.1006184
EPB41L4B,-6.790758
SNAP29,-4.1456213
CHRNA7,-3.8565245
STC1,-4.6302576
IZUMO1,-4.0033545
CLRN1,-4.0876975
ADAD2,-3.497827
CLEC14A,-4.58538
KCND2,-6.7730966
PLCB1,-6.2712717
CPSF7,-4.5634117
ZNF226,-3.6320634
KPNA5,-2.197709
VWC2L,-3.967939
TNFAIP3,-5.580264
PAF1,-5.013847
SGPP2,-4.057024
C1QTNF8,-4.087851
CDK7,-4.506521
FCHO2,-5.129691
ATP6V1H,-1.283495
GRTP1,-4.2083607
PCTP,-4.6248
FOXN4,-4.2121778
USP45,-4.5609474
ACSM3,-4.861805
PTGS1,-4.7750854
RAB14,-3.726575
SPRED2,-4.942734
AJUBA,-3.6631665
SGK1,-3.964579
RECQL,-5.328336
ASNA1,-4.015071
RNF5,-4.016367
TLE4,-4.984914
MAD1L1,-5.161607
CDX2,-4.018912
NHLRC2,-3.3586183
SP140,-5.0507126
TMEM33,-3.9690795
DCLK1,-3.3430433
MOGAT3,-4.0157223
THAP2,-4.318711
KDM1A,-5.5569954
LGR5,-4.7941337
LZTS1,-3.992434
MAPK15,-5.766346
PSMA8,-4.0911193
DVL3,-4.778471
ACER2,-4.1453648
GRIK3,-6.784963
SIPA1,-6.824431
NTN3,-4.936153
KLF6,-0.7980175
MRAS,-4.035951
KMT2E,18.474663
PBX4,-4.3925567
PRDM6,-2.3941119
NRROS,-4.2408986
GIGYF2,-5.7947793
WRAP53,-5.705758
BCAN,-5.0356684
AKT1,-3.435124
CRLS1,-3.9945798
ALDH3A2,2.047943
MARCH8,-4.0431066
KCTD19,-5.0364146
NUDCD3,-4.0014524
DNAJC2,-5.4838614
PGAP3,-4.2172546
REPIN1,-2.395057
SYTL3,-5.3375235
FAM81B,-4.2625165
LLGL2,-6.6937437
STAU1,-4.4714475
GLYR1,-4.995037
WDR88,-4.1406364
KLHL14,-5.5382867
RCBTB1,-5.08842
ZC3H11A,-4.2583075
TRPC1,-6.6178565
GSC2,-4.060824
MLXIP,-4.4297733
IL7R,-4.6423965
AGGF1,-4.9251275
C3,-2.4077601
GSK3B,-4.3447576
SALL3,-5.3901353
GRB7,-4.9404845
OPRD1,-4.0670676
CAPN8,-3.5974839
PSMC4,-4.1725044
L3MBTL3,-5.321727
ALDH2,-2.2628956
HEPACAM,-4.6646857
SUFU,-5.1112103
ZNHIT6,-4.468862
PCDHA6,-5.0137396
RAB2B,-4.2232637
SGTA,-3.9048748
CKAP4,-3.7458544
CDC42,-3.5361543
PTCH1,0.5434756
COPS7B,-4.1945457
GPN2,-5.097124
ATF1,-5.0099707
RAN,-2.253634
DDX43,-5.2406116
IWS1,-4.749946
PRRG2,-4.3498526
RALA,-3.7617865
CAPN13,-4.9213567
PLEKHM1,-5.092563
PPP4R4,-5.0351825
NR2F6,-4.6044517
ATIC,-5.8726516
CLPX,-3.9763587
USHBP1,-4.991265
CDKL3,-4.0329833
ADAM8,-2.9916096
CHM,-4.1303463
TRA2A,-4.24726
ICE2,-5.1645336
EIF4E,-3.9790356
SERPINA9,-4.0841784
HSP90AB1,-2.5342803
SCN7A,-7.4611287
JKAMP,-4.4006534
LEO1,-2.8464267
ACOX2,-5.1474347
HECW2,-8.9313965
MAPK9,-4.883506
PINK1,0.53120375
COL28A1,-6.176112
CD79A,-4.1432266
TRMT61A,-4.3499002
SCAF1,-5.591106
C4orf54,-2.3982058
MTSS1L,-4.8919697
ASAH2,-3.542432
COX15,-5.8997173
TRAPPC11,-6.07621
HAND1,-4.099955
ZNF853,-4.9784474
ANKRD1,-4.0840774
RGMA,-5.1960506
SH2B1,-3.967772
SERPINB4,-4.099198
HSPB6,-4.486466
CD81,-3.8284636
BAAT,-2.6789603
SLC7A7,-5.8313513
EDC3,-4.444834
MYOC,-4.9992
VPS26A,-4.0921607
MIEF1,-4.271826
VEGFC,-4.468664
OPRL1,-4.749463
SPPL3,-3.525406
P4HA2,-4.559454
KDM4B,12.674566
KCNAB3,-5.7041864
DNMT3L,-4.1094756
BTBD6,-5.981863
MPP5,-5.1999454
B4GALT7,-4.602036
CLDN1,-4.6354094
TRMT1L,-2.1543155
ASPHD2,-4.4033613
FBXL2,-5.1376224
BCAT1,-4.136933
FAM45A,-4.122955
LRRCC1,-5.4852905
SF3B1,-5.751483
FGF2,-4.8973985
SLC6A7,-4.442655
KIF5C,1.3490305
ATP8B3,-3.8327434
NMT1,-4.7803316
SCD5,8.458291
PLA2G7,-4.711504
RAB32,-3.4806006
TECR,-4.25805
CEPT1,-2.0297313
CCSER2,-4.7551084
RALB,-4.3553963
PPM1D,-5.1914744
ARID5A,-4.937598
SRP68,-3.6689398
RBM12,-4.235882
SPON2,-5.376794
SH3D19,-6.1386633
CHRNG,-5.466661
COMTD1,-1.796052
ME3,-5.2896776
DGCR8,-1.8906326
HSPD1,3.5378528
RAD23B,-3.698709
STK16,-4.7484508
IL10RA,-4.6178837
ZC2HC1C,-4.818733
DUS3L,-5.7942967
NME6,-4.360193
HS3ST3A1,-4.3901587
PIM1,-2.884401
LONP1,-2.635597
CA5A,-4.191299
PEX2,-4.3995523
SH3YL1,-4.162839
LRRC70,-2.291128
KIF21A,-6.9248905
ASZ1,-4.153542
ZNF583,-4.8288875
DCAF1,-6.200818
TBCC,-4.498754
ANKRD13A,-5.3281097
INHA,-4.713305
RBBP8,-5.345901
CDH7,-4.614729
LNX2,-5.3197293
CNKSR1,-2.9106321
ME2,-4.899839
SLC27A3,-4.987188
RMND5A,-4.54843
PLEKHF1,-4.3687797
GLIS3,-5.7914534
AGPAT4,-2.6665535
FBXO42,-5.5485334
DGKE,-4.8316374
CA12,-4.4221897
C9orf3,-4.9185243
RBM48,-4.8593683
ESCO1,-4.315151
SPOCK3,-4.3494725
DXO,0.6061535
PPP1R3A,-2.4826636
MROH8,-5.2991223
CTSV,-5.2890563
ENDOG,-5.099896
TSSK2,-4.176623
PM20D1,-4.227317
THRB,-5.231222
ARHGAP30,-3.1639655
BEGAIN,-4.357922
NEDD9,-5.252298
RHOB,-4.143054
ECE1,-6.3865366
ERP44,-4.383854
REXO1,-5.5894628
PDSS2,-5.0614367
ANOS1,-1.5219884
SEC62,0.22907352
PEPD,-5.9390397
MRVI1,-5.7709646
RAB11FIP2,-2.0390599
FKBPL,-5.0323324
FOXO3,-4.0788484
E2F2,-4.637947
ARHGAP20,-5.35297
ACD,-4.751923
BEST3,-5.628727
SYDE1,-5.0487075
PSMD3,-5.3187776
SLC22A11,-4.738824
NT5C3A,-3.9584718
LIPT2,-4.5569334
TANGO2,-4.4647746
SCO2,-4.4880085
NAPB,-1.901679
TRAPPC13,-4.9978933
SUPV3L1,-2.8029466
SPR,-4.8166876
HEATR1,-8.281622
YWHAG,-2.2337785
JAKMIP1,-5.065703
NOP53,-1.9813023
MTAP,-4.8152537
ALDH6A1,-5.4279747
CSNK2A1,-5.195235
SIRT6,-4.658847
NLGN2,4.2107778
MMP8,-4.2509723
MORC1,-4.9203296
PRKACB,-3.9632294
DRD1,-4.2443757
AGMO,-4.431842
CCAR2,-5.4305162
LMBRD2,-5.638395
FBXW10,-5.0287595
CFAP298,-4.3678837
IST1,6.167114
DARS,-2.6894624
PDS5A,-3.8389902
BCAR1,-5.105306
MSX2,-4.4043584
ETS2,-4.2101593
ESS2,-4.350939
OGA,-4.118936
OTOP1,-4.2690344
GGT1,-3.2367268
LPAR2,7.101186
MAU2,-5.2554235
DUSP27,-5.6923146
UGT2B15,-4.6422
ZBTB7C,-4.8410163
EPHA10,-6.6146307
STARD7,-3.7204673
PQLC1,-4.232214
MLX,-5.1209416
FST,-4.0965466
TPST1,-4.598166
ZKSCAN1,-3.6194453
CHRND,-5.5666895
KBTBD2,-5.1654406
PLPPR1,-4.0485296
TXNRD1,-5.1238594
ARID5B,-5.020591
PKDCC,-4.474433
RDH16,-4.53074
MORC4,-5.4683337
C16orf72,-3.955288
MLEC,-4.0363
FGL1,-4.877023
TRIM5,-4.760361
NPAT,-5.688802
SPSB1,-4.3149266
OVCH1,-5.3269835
GLCCI1,-4.0884256
CLCA2,-4.9980955
CAPN14,-2.770937
TUBGCP4,-5.6720753
CDHR3,-5.2099414
LSAMP,-3.4180455
SLC6A2,-5.487565
EFTUD2,-5.4514427
NFIB,0.72971916
ZBTB2,-4.860964
VEZF1,0.06393719
GIPC3,-4.5439477
SSTR3,-2.9170666
FAM117A,-4.5493417
ETHE1,-4.5040946
CPT1B,-7.222571
ZNF618,-4.3231015
PREP,-5.625664
RND2,-3.2555773
BMP3,-4.5072093
BRINP3,-3.9488692
MED25,-5.5292506
SGCG,-4.4523463
TMEM266,-4.3198195
MYRFL,-2.7448714
CPA1,-4.2559876
RORC,-5.7300243
NIPAL2,-4.265277
PWWP2B,-4.716235
ATP6V1C1,-4.4680586
ITGB3,-5.239299
TECTB,-4.237786
CACNA1H,-8.504323
PDIA6,-3.9070523
PCDHGA6,-5.149446
CDK16,-5.4897747
PTPN11,-4.1021833
PCDHA13,-5.123858
IMMT,-4.923175
SEC24C,-4.9972086
CEP295,-7.161756
CEP41,-4.359603
PFKFB2,-5.867021
AK8,-4.6407266
HNRNPK,-3.422301
CFI,-5.2170815
TWF1,-4.4071684
GOLGA6L2,-5.0541115
LRIT3,-1.9837341
CKM,-4.3370404
HIBCH,-4.9859123
SEPT7,-0.47447157
NKIRAS2,-4.265685
PIGG,-4.4755344
PLA2G4F,-5.0481873
ANKMY1,-5.331256
BCL9,-5.2761526
KIF1BP,-4.2828865
ONECUT1,-2.7627926
CA14,-5.4792213
GATA4,-5.7055645
SYT2,-4.6512356
PAX2,-5.464597
ATP2A1,-7.1332645
PRDM14,-4.3567543
SMARCD1,-5.234836
TET2,-6.190779
CUL4B,-5.248003
CAMK1D,-3.7872167
AARSD1,-3.343391
MX1,-4.635068
TRIM27,-4.1364846
AGPAT2,-5.2234764
ATP1A3,-7.2140646
REEP4,0.8358002
ATG9A,-5.69122
TSPAN5,-4.1188674
PDGFD,-4.343973
SLC26A4,-5.704402
EFR3B,-4.8817
HEYL,-4.1834946
ZNF423,-5.6046686
PUS1,-4.9579883
BPNT1,-5.0280533
SEMA6A,4.3322
OFD1,-5.403567
VILL,-5.5752735
ADAM18,-4.326847
VPS8,-6.641936
SLC25A26,-4.8054185
PDE4C,-5.8757277
SRGAP3,-3.903936
CUL1,-6.425131
ARHGAP26,-5.451762
EPOR,-4.9599886
ZBTB39,-5.5946035
ARNTL,-5.3832755
WDFY1,-4.935123
NFKB1,-5.3589416
PAX8,-5.1359334
SDR39U1,-3.9372525
RAB11FIP5,-5.0710897
DNAJC10,-5.1438007
TSPAN14,-3.8048887
CMTR2,-5.045322
PSMC2,-5.6342254
GALNS,-5.963147
ACVR1B,-5.4793353
CADM1,-3.7680655
MMADHC,-4.539702
GALNT5,-5.1467276
EXD1,-4.395397
EPHX1,-5.0086675
PLEKHA1,-4.290239
TRIB2,-3.9379041
TLR2,-4.751986
CLDN19,-4.8612776
HSP90AA1,-2.7392232
ZC3H18,-0.74102783
NR1H3,-6.0910363
RUNX2,-6.0169163
NHLRC1,-4.6291747
CDK9,-4.514004
MTCH1,-2.7263837
COG5,-5.9494095
MAK16,-5.5014915
TRPV5,-4.320275
CORO1A,-5.065695
MAB21L1,-4.292943
MSANTD2,-2.4816751
ZNRF3,-5.4595942
RHBDL3,-5.1125298
IFT80,-3.9487324
CDKL5,-4.291539
CTPS1,-5.7901115
GDF10,-4.6006746
CC2D1A,-4.9847107
RBM19,-5.5675244
C16orf70,-5.3172693
UBA7,-5.725698
DSG3,-3.5109172
CHST2,-1.9349856
POU6F1,-2.199675
RACGAP1,-5.942228
SERPINE2,-4.1262207
CEP131,-5.312915
TRIM55,-4.425865
MYH14,-13.94075
STK40,-4.387011
OTOL1,-4.377514
ZNF224,-2.4406137
SH3GL1,-4.3913226
FAM214B,-2.6543727
NEXMIF,-4.765026
NCBP1,-5.609204
ASB15,-4.2906685
CDT1,-5.1410847
PCDHGA11,-5.426153
TBX10,-4.3804917
SEMA5B,-4.6525526
SMOC2,-4.4506626
IQCC,-5.212257
IFT88,-5.9170904
ONECUT2,-3.5260472
ANGPTL7,-3.0278296
UPF1,-7.210245
POFUT2,-0.6530075
AHR,-6.0110116
FBXW11,-3.9021852
RFC5,-3.9270797
FLVCR1,-3.0362225
AGBL2,-5.5544252
ST13,-4.3073997
KIAA0930,-4.073262
FILIP1L,-5.6483784
SLC26A7,-5.5923777
TM7SF3,-4.1114874
SLC6A5,-5.86156
CEP162,-5.4107394
FOXO1,-6.6934123
SHCBP1,-5.31812
ZNF596,-2.7112176
CA10,-4.3970766
HMGCS2,-4.0009046
KLHDC3,-2.2793665
GNB4,-4.269456
ZNF879,-4.9784718
TTC34,-4.399505
CRYBB3,-4.4305987
SLC25A15,-4.6273994
NPL,-4.9329615
KIAA1107,-4.822431
RCCD1,-5.3518405
PPP2R1A,-4.0397186
GNB1,-3.5414033
INPP5B,-5.6955366
CNOT11,-5.3851385
MAN1B1,-5.579012
ASXL2,-4.8445754
LIFR,-4.8126473
WDR34,-4.6402473
ADAM23,-3.0233297
LMNB1,-4.625443
ZEB1,-4.8428926
R3HDM2,-4.9411807
PYROXD1,-5.162276
NCK2,-4.203739
FAM129B,-5.186103
AASDH,-4.1998205
SIRT5,-4.375994
ZBTB37,-4.581917
MORC3,-3.701151
SMARCD2,-4.7359495
XPC,-4.399317
ACSS2,-4.383948
GPHN,-6.0562553
CDK5R1,-3.7700741
HS3ST1,-4.5063043
CTNNA3,-5.846385
RP1L1,-6.6691065
HEY1,-5.1949325
AFAP1L1,-5.3602476
PRNP,-2.735145
HADH,-4.8198423
ZC3H3,-5.4949126
STK38L,-5.2315884
SLC25A38,-4.898673
TIMP3,-4.46533
KCNJ15,-4.4878836
ADAM33,-5.731572
DSC1,-5.533518
NUDCD1,-5.1413054
TOP2B,-5.3641815
SGCD,-5.0285983
DTX1,-4.51443
ISM2,-4.7645073
RUBCN,-5.4095287
UBE3C,-5.704208
KCTD9,-5.336273
VCPIP1,-5.529483
HMGCL,-4.475269
AGPS,-3.9465737
ANKFN1,-6.136872
SLC7A5,-3.3214197
NPAS1,-4.679614
NDUFV1,-5.8386602
EXOC6,-5.4444537
TEKT3,-4.67413
AP4E1,-6.0182424
CHST9,-5.0622845
GMIP,-5.9193177
MYO1D,-7.600026
RAF1,-5.6944203
CORO1B,-4.6415844
NDRG4,-4.0929556
ARHGEF37,-4.847557
RDH8,-4.4823704
EXOC7,-3.72634
TRAF2,-5.0124207
PKD2L1,-6.103136
PDIA4,-4.437643
ATG4B,-4.298042
WISP1,-4.4664035
DNAJA2,1.244978
TTK,-5.8666563
KHK,-3.7475219
ZNF608,-5.191266
PLEKHA8,-5.1323156
TRAM2,-4.6925526
DPP3,-6.0794864
ZNF667,-4.987766
APBB3,-5.118735
RFX7,-5.2644033
BRSK1,-5.430243
HOMER2,-2.3459463
DPP4,-3.569717
DLX3,-4.87637
GATA2,-5.419417
UNC80,-11.936698
HNRNPA3,-0.5608988
MAP2K5,-4.7447352
OTOP3,-2.0692797
C20orf194,-5.1206346
EPS15L1,-5.3406587
ADAMTSL5,-4.6810555
PLCD4,-5.6127105
TKFC,-5.418584
CERK,-4.0759983
WNT16,-4.4859853
NTN1,-4.782058
RCC2,-5.4368415
WDR27,-5.9487987
RARA,-5.2803793
PUM1,-5.2218766
AR,-6.052722
TTLL1,-5.674736
MRPL2,-4.8947873
CSNK2A2,-5.544595
ECT2,-5.587261
LDLRAD3,-3.5219069
MMP25,-4.94207
CHD3,-9.3816395
MYO19,-7.175637
ITFG2,-5.408348
TMTC2,-6.113082
PDK2,-4.8687124
AGPAT5,-0.80285263
SLC22A8,-4.522113
IRF1,-5.323318
PHF21B,-5.1472836
TMEM201,-5.081639
SIPA1L2,-5.860279
GHDC,-5.342274
LAMB1,-9.301853
DLGAP4,-4.2511625
TRIM23,-5.5522823
HNRNPR,-3.7828774
AMHR2,-5.3568325
PKNOX2,-5.281202
WDHD1,-5.5580187
RASSF8,-5.0418086
IGF2R,-8.177472
TRIT1,-4.9220757
HOXD9,-3.2097342
PPP4R3A,-5.1351943
OPTN,-4.178624
GPCPD1,-2.459241
LDB2,-4.0486693
C2,-3.7028973
ACY1,-3.607931
SLC6A19,-5.825245
SH3KBP1,-3.3294687
LRP6,-10.822172
MFSD10,-4.2490444
EFNB3,-4.1254725
RRBP1,-3.7608428
LVRN,-4.678422
CDC73,-5.4357514
TAPT1,-3.17201
KDM3B,-6.2512574
IQUB,-5.368009
ACO2,-5.726663
FAM91A1,-5.6125326
VPS39,-5.8069153
LINGO2,-5.1493855
AGO3,-6.307571
SEC14L1,-4.0175524
KIF2C,-6.3221493
PTDSS1,-4.6703925
KIF3C,1.8188949
TUT1,-6.099868
PRKAR2A,-3.8230965
GDAP2,-5.717555
PAXIP1-AS2,-3.33846
PPIAL4G,-3.0174384
PRAMEF8,-3.2723725
GAGE13,-3.2723727
SPDYE2B,-3.2723727
DEFB105A,-3.2723725
PABPC1L2B,-3.0331266
DEFB106B,-3.2723832
RIMBP3C,-3.272382
DMRTC1B,-3.40882
SSX2,-3.2723937
GAGE2E,-3.2724044
DEFB104B,-3.2724123
CFC1B,-3.2724166
SLX1B,-3.6517425
DEFB106A,-3.2724433
GATD3A,-3.4223464
PPP3CA,-4.3626046
PNMA6A,-3.8797445
CT45A3,-3.2725842
PABPC1L2A,-3.290332
EIF3CL,-3.2722208
GOLGA5,-5.9598656
NPIPA8,-2.337199
UBE2Q2L,-3.7099957
U2AF1,-3.3825428
DEFB104A,-3.2730398
DEFB4B,-3.273243
MRPL23,-3.462027
AL627171.2,-3.2740376
F8A1,-3.7332323
NPIPA2,-2.6615076
SQSTM1,-4.59608
GRID2IP,-3.021166
SSX4B,-3.2749176
SPANXA2,-3.2749825
BHLHE22,-4.4535294
SIK1,-3.283253
VARS,-6.6996512
ADCY3,-5.3430624
CT47A6,-3.3093276
HDAC5,-5.6534724
PKNOX1,-5.004653
AMY1B,-3.418876
CT45A6,-3.2766476
RIMBP3B,-3.3805728
ZNF705D,-3.2851553
PRODH,-3.4618065
PRCP,-4.710894
RP11-849H4.2,-3.277681
AL603965.1,-3.2777832
GOLGA6L4,-3.4416547
UBAP2,-5.535346
HOGA1,-2.5837848
CPA6,-4.7842565
TBC1D3C,-3.2789853
AC010441.1,-3.2792046
GSTT2,-3.27964
PRAMEF11,-3.6317856
DMRTC1,-3.2795756
CEBPZOS,-3.498732
PWP2,-4.2879786
