,0
CBX5,-3.044415
FAU,-3.1822538
SLC39A12,-4.683551
CNOT2,-4.4101405
SMCR8,-5.0353518
P2RX7,-5.0444245
POLI,-4.586651
PTK2B,-6.480615
IDI2,-4.0706177
LFNG,-5.0426292
ZNF687,-5.5513573
FCRL3,-4.367093
FMN2,3.2105107
CCS,-4.598468
FAM111B,-5.1335707
HCRTR2,-4.559231
PLA1A,-4.599709
ZFPM1,-4.698806
MFRP,-4.831945
PCGF2,4.822672
LPGAT1,-4.4610367
LRRC19,-3.8470554
MTFMT,-4.394377
ZNF366,-4.7737284
LHX2,-4.505239
MAFB,-5.437223
USF2,-4.9264894
ETFB,-4.631345
RPL21,-3.985242
TPPP,-3.906289
DENR,-3.5160522
CELF2,4.3700047
BLK,-4.990296
POLR3D,-5.121028
HIST2H3D,-3.7026083
NBPF3,-4.6396265
LEMD3,-5.305192
DPP6,-5.2814875
MYCBP2,26.00853
LINGO3,-4.781599
RUNDC1,-4.1489506
POU2AF1,-3.9916317
FAM169A,-4.371945
GPSM1,-3.3242683
COPS8,-1.6752856
MPP6,-5.3460965
ARMC2,-4.611847
KRT26,-2.301342
MAP1S,-4.3644476
TINF2,-4.7846513
DCDC2,-5.126075
CPNE3,-4.461528
PGM2L1,1.810153
LBR,14.261985
GADD45B,-4.1449766
TMEM128,-4.000764
PAXIP1,-3.0898476
COP1,-5.3107123
ENOSF1,-5.5168247
DNA2,-5.4117327
UBTD2,-3.5520236
TRAPPC6B,-4.085563
CPE,-3.9345412
NFATC1,-6.2191677
ZNF234,-5.5230026
RNF25,-5.3116655
TMPRSS5,-4.9503717
CYBC1,-3.837428
CDON,-5.5053797
KCNG3,-3.7215567
ECM2,-4.9332347
HIST1H4E,-3.7355056
PDHB,-4.7698083
SGK3,-4.7480664
CIB1,-2.4302678
CDK19,-4.6835804
EIF2AK2,-4.6781387
KIAA1522,-4.8307343
EEF1G,-2.7454877
DISP1,-7.6391153
ARL4A,-3.8936288
CCPG1,-2.4350343
RIF1,-4.770916
NEUROD2,-3.1518407
CEP128,-4.733773
WDR45,-4.6476455
BTBD10,-4.277726
PRDX4,-3.814533
FKBP14,-4.352673
CHML,-4.3784895
ORMDL2,-4.5153623
UVSSA,-4.7508802
UBE2V1,-3.8438942
ZBTB20,-1.5912192
VEGFB,-3.5953228
OAF,-3.897366
SETD2,-4.0769696
HSF1,-2.8616436
CRTC2,-5.283084
RAD21L1,-2.1090152
MICU2,-4.126364
MMP15,-3.662416
CRYBG3,-6.931551
HCAR2,-3.8656776
CHRNA2,-4.1236334
CCDC138,-5.495848
NOBOX,-4.4913545
TBC1D23,-4.4403534
MRRF,-4.37576
GALNT9,-5.4640694
SPOUT1,-5.0631437
HIST1H4J,-3.7881498
ATP8B1,-7.7864103
SLCO1B3,-4.6019883
DCDC1,-6.4076457
LPAR4,-4.2432504
CNDP1,-4.566268
ARPC1A,-3.2035074
PTGR1,-4.703132
SUCLG2,-4.915223
FAM149A,-4.7974977
HSPA14,-4.6474915
CAMK2A,-5.635384
WTIP,-5.086599
HBB,-3.436455
FGFRL1,-4.9374957
SCUBE2,-8.088266
NFKBIL1,-5.2888336
FAM117B,-4.163752
AFG1L,-5.0377975
LRRTM3,-4.352576
SRP54,-5.021399
CD53,-4.092662
IGF2BP2,7.4758587
MRPS22,-5.3775873
APOBEC2,-4.041175
CASP8,-3.6188564
CAMLG,-3.4922879
AHRR,-5.0366354
KCNK6,-4.3123627
PRMT2,-4.1635838
CMKLR1,-4.4137897
CNPY2,-4.0025244
SHQ1,-5.774086
FAM210A,-3.9320977
EIF5A,-3.844272
AVL9,-1.9735894
PELI3,-5.412183
SLC25A39,-4.719939
ATP2B2,-6.9269586
CCDC73,-2.2641358
SH3BP1,-5.0941434
SCP2,-4.795588
PERP,-4.806255
CORO6,-3.6539478
SHD,-4.632012
HDAC7,-5.412224
HIST1H2AE,-3.8179045
TFAP4,-4.720034
JDP2,-4.7395883
RELN,-6.8534727
SPRED3,-5.0297036
PRDM1,-5.4590044
POR,-6.6334157
ZNF99,-4.866833
CHAF1A,-3.0772307
GEMIN8,-3.8972409
BANK1,-4.486839
AP2S1,-1.6612117
CYP2D6,-4.6702023
CENPV,-3.9687011
MXD4,-3.7089126
CACFD1,-4.0988607
PITHD1,-3.9205625
H2AFV,-3.8296206
PRPF39,-4.071396
SGSM3,-5.3195934
KLHL36,-5.0661974
ASNS,-4.455381
INSYN1,-4.042553
SOCS7,-1.8498802
SMEK2,-5.144835
MBD6,-5.706448
VWC2,-4.2985935
PNKP,-4.8561993
GGA3,-5.0532675
AKR1C2,-3.8502824
ENAM,-4.2642016
SCIN,-5.777354
TTC31,-5.086964
LRRC27,-4.616597
DNAJB5,-2.231079
TOB1,-3.625471
USPL1,-2.5031826
NKAIN1,-4.144614
ZNF326,-4.429193
SCN2B,-4.6126666
AP1M1,-4.620253
DTX4,-4.0916877
SYT3,-2.5264525
BMX,-4.569943
HIST1H3B,-2.5298367
GPR21,-4.2233434
AP1S3,-1.5299325
FGB,-4.976913
RAD51AP2,-4.827816
RHPN1,-5.200278
HIST1H4L,-3.8666692
CCNJL,-4.4367533
KCNMA1,-7.0920415
PIK3CA,-5.468234
PIK3IP1,-4.1882796
HHIP,-3.7980006
CATSPER1,-4.6650934
UBC,0.81272316
ADAM7,-4.644789
LGSN,-5.0255847
OGFR,-5.4503617
BHLHA9,-3.8735502
AMER3,-5.35328
POLR3F,-4.32202
ATP23,-4.4759874
PRMT9,-6.077244
SH3RF3,-4.654031
TNRC6B,10.211546
TTC30A,-5.425522
TLR10,-5.1473794
KCNH7,-7.118625
PDF,-4.235665
SNAP91,-4.1134796
RAP1A,-2.4568436
AKAP10,-4.8869557
CSNK1G3,-4.683015
HCN2,-2.9984095
FSHR,-4.9053817
SPO11,-3.867424
INSIG2,-4.433224
COLEC10,-3.876209
TSPAN17,-4.696209
UBE2H,-3.106318
IMPACT,-4.467424
DLX4,-4.0526648
ELL2,-5.054851
CEP85L,-5.4456534
SIX2,-2.7862468
EMC4,-4.313594
GABRB2,-5.10428
MAK,-5.0430307
TAOK2,-7.2606
CRYGS,-4.109847
DNASE1L3,-3.9669452
PDCD6,-3.7937698
ADA,-5.190184
MTMR2,-5.2317743
GPR1,-4.967951
LGALS8,-4.1205974
WDR20,-4.6157684
ALOXE3,-2.9520693
PRKRA,-2.5493631
AP4M1,-3.1465707
SRRM2,7.741139
UCKL1,-5.227637
SCN3B,2.6776896
PSMB10,-3.8973424
REEP5,-3.7974546
DYRK1B,-2.8141923
NXNL1,-3.9021132
ZNF790,-5.2377744
KCTD2,-3.618425
ADCY9,-5.011411
CLIP1,-3.2464807
HPF1,-4.232589
TRIP11,-6.3510528
ADAMTS15,-3.0404413
DTWD1,-4.65782
DCTN5,-4.38976
SLCO3A1,-2.9638813
LARP4B,-4.808622
DOC2B,-4.0155067
CD74,-4.3050027
KCNS3,-5.0893855
CCSER1,-4.7904577
TMEM169,-4.5425916
ORC3,-5.328751
STMN2,0.5437913
ITCH,-6.3270793
RTKN,-5.3460884
ZNF91,-2.0912418
CDC40,-4.614854
CROCC2,-4.5946627
ZNF555,-4.5430803
PTPRR,-5.3960505
HMGB1,-1.6598668
C1orf127,-4.8303194
TPD52L1,-4.8379464
ZNF385D,-4.075084
B4GALNT1,-3.5078666
HCN3,-5.9303303
NECTIN1,-4.2805104
SLC25A1,-2.0019746
CALM3,-3.4124804
NR0B2,-3.9208493
PNLIPRP1,-4.791666
MAPK8IP2,-3.324449
TNRC6A,-6.1096344
MPHOSPH8,-4.1778355
NAPRT,-2.581337
HUNK,-4.80191
MRPL19,-4.079518
COX11,-4.1001525
KCNN4,-3.8484101
RNF152,-4.105344
DUT,-3.684987
SLC22A7,-4.7763667
DDAH2,-3.652982
FNBP1,-4.5208626
SLC4A5,-8.319845
RNF38,-2.3373766
PEMT,-4.139085
SCRIB,-6.00536
TTC1,-4.1236615
TFAP2C,-4.8357215
TBX21,-4.8462462
FGF6,-3.9348183
NOL4L,-3.0852134
C10orf12,-4.6180186
LIN7A,-5.0090113
ZBTB21,-4.8108273
FMNL3,-6.8880696
HMCN2,-4.896681
ZP4,-4.7109528
PHACTR1,-5.4846706
CCNB1,-2.4052308
SLC51A,-3.9820776
RIN2,-4.7738414
CDC23,-5.0670547
ELAVL3,-1.3002391
TMEM260,-4.248101
RGSL1,-4.6256585
LMO3,-3.5734568
ASCL2,-4.3144956
C1QL4,-4.2835584
FAXC,-3.766536
PLAUR,-5.0149584
C1R,-4.7535553
SAMD11,-4.379485
MAATS1,-5.1706944
FXN,-4.2607903
RBM38,-5.1615205
LRRIQ4,-3.9489505
SENP2,-3.0713875
ARHGAP22,-4.9941754
TOR1B,-4.346077
FAAH,-5.407283
ZNF560,-2.3472466
INTS14,-4.8870907
PXN,-5.38064
TGM3,-0.0034708977
PSMA1,-3.9329453
AFF3,-6.056865
SRSF11,-3.9257808
RNF128,-4.108151
PDE11A,-5.567283
PLPPR4,-4.684903
PLPBP,-4.1384554
HIST1H2AD,-3.962558
ADIPOQ,-4.044473
RSPH4A,-5.4509997
ABHD17C,-4.1212773
GABRA4,-5.3858376
YY1,-3.3493965
XYLB,-5.389973
PTDSS2,-4.8430996
UTP6,-4.907305
PDE4DIP,-4.2972064
ARL5B,-3.9975188
EPB41L4B,-6.647507
SNAP29,-2.808805
CHRNA7,-3.8329449
STC1,-4.6193542
IZUMO1,-3.975529
CLRN1,-4.0705132
ADAD2,-4.841777
CLEC14A,-4.579961
KCND2,-6.729034
PLCB1,-6.168353
CPSF7,-2.3143857
ZNF226,-5.8289757
KPNA5,-5.887324
VWC2L,-3.9178815
TNFAIP3,-5.47564
PAF1,-3.643957
SGPP2,-2.7260315
C1QTNF8,-4.085083
CDK7,-2.2602909
FCHO2,-4.9929695
ATP6V1H,-4.7153206
GRTP1,-4.1755257
PCTP,-4.5811462
FOXN4,-5.5160027
USP45,-3.6505978
ACSM3,-2.4232912
PTGS1,-6.225502
RAB14,-3.6778827
SPRED2,-2.6492512
AJUBA,-4.9574676
SGK1,-5.340096
RECQL,-3.9392793
ASNA1,-3.998736
RNF5,-4.000571
TLE4,-3.5803986
MAD1L1,-5.0903254
CDX2,-3.9989119
NHLRC2,-4.254286
SP140,-5.083816
TMEM33,-2.5961452
DCLK1,-5.4523525
MOGAT3,-3.9890924
THAP2,-4.2243004
KDM1A,-0.64850473
LGR5,-4.774476
LZTS1,-1.6677997
MAPK15,-4.4662647
PSMA8,-4.0656266
DVL3,-4.685829
ACER2,-4.1344137
GRIK3,-5.4283605
SIPA1,-3.842318
NTN3,-4.9103813
KLF6,-1.6555338
MRAS,-3.9668417
KMT2E,-0.34438324
PBX4,-4.3409996
PRDM6,-4.7512426
NRROS,-4.2510924
GIGYF2,-7.865115
WRAP53,-5.718551
BCAN,-4.99148
AKT1,-3.3558407
CRLS1,-1.7838888
ALDH3A2,-5.4220753
MARCH8,-4.0134983
KCTD19,-4.993188
NUDCD3,-2.64504
DNAJC2,-5.452603
PGAP3,-2.7987325
REPIN1,-4.5546904
SYTL3,-5.278516
FAM81B,-4.2277713
LLGL2,-6.7009196
STAU1,-4.3608713
GLYR1,-5.0204573
WDR88,-4.1154737
KLHL14,-2.3968358
RCBTB1,-3.6412253
ZC3H11A,-4.1764174
TRPC1,-6.553397
GSC2,-4.0491557
MLXIP,-2.1843204
IL7R,-4.631526
AGGF1,-2.6082613
C3,-6.99581
GSK3B,-2.9485016
SALL3,-5.4222474
GRB7,-4.913964
OPRD1,-4.0471725
CAPN8,-4.941518
PSMC4,-5.466004
L3MBTL3,-5.15479
ALDH2,-5.2431045
HEPACAM,-4.7157273
SUFU,-5.0089316
ZNHIT6,-4.408999
PCDHA6,-4.978505
RAB2B,-0.8187494
SGTA,-3.8750172
CKAP4,-3.678
CDC42,-3.5512447
PTCH1,2.4347358
COPS7B,-1.9239516
GPN2,-5.099085
ATF1,-2.7330413
RAN,-3.580854
DDX43,-5.1905756
IWS1,-4.679883
PRRG2,-4.35686
RALA,1.5217252
CAPN13,-4.8842216
PLEKHM1,-5.01271
PPP4R4,-4.9864664
NR2F6,-5.934874
ATIC,-4.5160556
CLPX,-3.9115076
USHBP1,-4.9374437
CDKL3,-4.0625477
ADAM8,-5.303235
CHM,-2.1773982
TRA2A,-4.206231
ICE2,-5.125195
EIF4E,-3.937718
SERPINA9,-4.06137
HSP90AB1,-3.8498502
SCN7A,-6.116292
JKAMP,-4.374676
LEO1,-2.7578335
ACOX2,-5.1299233
HECW2,-5.134962
MAPK9,-1.2834687
PINK1,0.98198843
COL28A1,-6.1553097
CD79A,-4.1374965
TRMT61A,-2.0653918
SCAF1,-5.547458
C4orf54,-4.7600265
MTSS1L,-4.8490896
ASAH2,-2.481726
COX15,-3.5979605
TRAPPC11,-3.7512023
HAND1,-2.7774374
ZNF853,-4.8708367
ANKRD1,-4.091775
RGMA,-5.1229153
SH2B1,-3.905682
SERPINB4,-1.6809933
HSPB6,-4.497151
CD81,-3.804752
BAAT,-4.0480227
SLC7A7,-5.8460135
EDC3,-3.0648723
MYOC,-4.956848
VPS26A,-4.001307
MIEF1,-4.169692
VEGFC,-4.427165
OPRL1,-2.4482467
SPPL3,-3.4295027
P4HA2,-3.508254
KDM4B,9.469453
KCNAB3,-4.254628
DNMT3L,-0.36730242
BTBD6,-4.6432056
MPP5,-5.1583576
B4GALT7,-3.2605617
CLDN1,-4.648883
TRMT1L,-5.77558
ASPHD2,-4.335033
FBXL2,-5.03221
BCAT1,-4.062463
FAM45A,-2.7721145
LRRCC1,-5.411293
SF3B1,-5.7185764
FGF2,-4.859417
SLC6A7,-5.803645
KIF5C,4.938749
ATP8B3,-6.792731
NMT1,-4.754996
SCD5,-3.659334
PLA2G7,-4.742165
RAB32,-4.7731147
TECR,-4.249772
CEPT1,-2.083207
CCSER2,-4.6743875
RALB,-4.3045545
PPM1D,-5.1252346
ARID5A,-4.9913926
SRP68,-4.8836665
RBM12,-4.1975436
SPON2,-5.375744
SH3D19,-3.8071375
CHRNG,-5.4393716
COMTD1,-4.033416
ME3,-5.2890997
DGCR8,-0.5291357
HSPD1,4.5934534
RAD23B,-1.3805001
STK16,-4.6303616
IL10RA,-3.2253113
ZC2HC1C,-4.7686954
DUS3L,-5.7632957
NME6,-4.300786
HS3ST3A1,-4.374923
PIM1,-4.190969
LONP1,-6.0940757
CA5A,-4.1693707
PEX2,-4.3435893
SH3YL1,-2.7568858
LRRC70,-4.6611295
KIF21A,-6.8567643
ASZ1,-4.126171
ZNF583,-4.8443265
DCAF1,-6.141601
TBCC,-4.4675455
ANKRD13A,-5.2985725
INHA,-4.6735773
RBBP8,-5.251118
CDH7,-5.9669046
LNX2,-2.9685433
CNKSR1,-5.243885
ME2,-4.8633986
SLC27A3,-4.8931155
RMND5A,-2.337311
PLEKHF1,-4.3662696
GLIS3,-5.757211
AGPAT4,5.3306065
FBXO42,-5.462523
DGKE,-4.7029
CA12,-4.394908
C9orf3,-4.864592
RBM48,-4.7862396
ESCO1,-5.6776175
SPOCK3,-4.263952
DXO,-4.5137005
PPP1R3A,-4.847269
MROH8,-5.2985306
CTSV,-5.352846
ENDOG,-3.7730236
TSSK2,-4.1620903
PM20D1,-4.2217236
THRB,-5.308964
ARHGAP30,-5.486668
BEGAIN,-4.3374214
NEDD9,-5.1554356
RHOB,-4.1284194
ECE1,-5.0495243
ERP44,-4.3290176
REXO1,-5.5060267
PDSS2,-5.0660505
ANOS1,7.0840516
SEC62,-3.2547674
PEPD,-4.560759
MRVI1,-5.8350434
RAB11FIP2,-4.218421
FKBPL,-4.9908733
FOXO3,-5.3670225
E2F2,-2.3407145
ARHGAP20,-3.0940225
ACD,-4.734328
BEST3,-5.617457
SYDE1,-4.998804
PSMD3,-5.2852545
SLC22A11,-4.7118826
NT5C3A,-3.896741
LIPT2,-4.5627947
TANGO2,-4.4437766
SCO2,-4.4220104
NAPB,4.4029684
TRAPPC13,-2.743992
SUPV3L1,-4.9281044
SPR,-4.785733
HEATR1,-8.1304655
YWHAG,-3.4815602
JAKMIP1,-5.068061
NOP53,-4.092635
MTAP,-4.764763
ALDH6A1,-5.3819633
CSNK2A1,-5.1326303
SIRT6,-4.6298933
NLGN2,-5.5897756
MMP8,-4.2130446
MORC1,-2.4585226
PRKACB,-3.9712496
DRD1,-4.2265706
AGMO,-4.4396644
CCAR2,-5.3675213
LMBRD2,-5.525104
FBXW10,-4.9622006
CFAP298,-4.333227
IST1,-1.45018
DARS,-3.760598
PDS5A,-5.9051414
BCAR1,-2.7887528
MSX2,-4.392301
ETS2,-4.2464304
ESS2,-4.3171043
OGA,-4.052152
OTOP1,-4.229394
GGT1,-4.6262836
LPAR2,-0.536932
MAU2,-5.192895
DUSP27,-5.618528
UGT2B15,-4.589897
ZBTB7C,-4.8125844
EPHA10,-5.203088
STARD7,-3.6479447
PQLC1,-4.217727
MLX,-5.075071
FST,-5.3872695
TPST1,-4.5537868
ZKSCAN1,-3.5806549
CHRND,-4.217497
KBTBD2,-2.9158792
PLPPR1,-4.03852
TXNRD1,-5.0374517
ARID5B,-4.9905114
PKDCC,-4.4423885
RDH16,-4.5234256
MORC4,-3.024585
C16orf72,-3.9447744
MLEC,-4.022228
FGL1,-4.852502
TRIM5,-4.7498746
NPAT,-5.5236335
SPSB1,1.5950732
OVCH1,-5.246624
GLCCI1,-1.7430434
CLCA2,-4.9463
CAPN14,-3.8165708
TUBGCP4,-5.634742
CDHR3,-5.1715517
LSAMP,1.6340165
SLC6A2,-5.4279103
EFTUD2,-6.690364
NFIB,0.72323036
ZBTB2,-4.7531357
VEZF1,-1.4217441
GIPC3,-4.535337
SSTR3,-4.2719784
FAM117A,-4.4783854
ETHE1,-4.480971
CPT1B,-5.785403
ZNF618,-4.1848297
PREP,-5.5736566
RND2,-4.536852
BMP3,-2.1143203
BRINP3,-5.2634454
MED25,-5.4696956
SGCG,-4.438963
TMEM266,-4.2767973
MYRFL,0.031454563
CPA1,-4.2287226
RORC,-5.6888943
NIPAL2,-4.2420897
PWWP2B,-4.658897
ATP6V1C1,-2.271825
ITGB3,-6.6069846
TECTB,-4.234264
CACNA1H,-6.927133
PDIA6,-3.90458
PCDHGA6,-5.093801
CDK16,-5.472017
PTPN11,-4.0923204
PCDHA13,-5.063298
IMMT,-4.8400607
SEC24C,-3.351981
CEP295,-6.954027
CEP41,-4.292856
PFKFB2,-5.8039746
AK8,-4.618918
HNRNPK,1.4512982
CFI,-3.8554893
TWF1,-4.3966484
GOLGA6L2,-4.9797816
LRIT3,-4.3718047
CKM,-4.318866
HIBCH,-4.9637175
SEPT7,4.720089
NKIRAS2,-4.2314987
PIGG,-5.794112
PLA2G4F,-4.994446
ANKMY1,-5.267034
BCL9,-5.168627
KIF1BP,-4.251127
ONECUT1,-3.9606879
CA14,-5.536053
GATA4,-5.6976113
SYT2,-4.65145
PAX2,-5.47906
ATP2A1,-8.487679
PRDM14,-4.3345213
SMARCD1,-5.1733828
TET2,-6.060696
CUL4B,-5.1613493
CAMK1D,-3.7724657
AARSD1,0.17497301
MX1,-6.0894976
TRIM27,-2.7914338
AGPAT2,-5.212676
ATP1A3,-7.2310076
REEP4,-3.1638663
ATG9A,-4.310075
TSPAN5,-1.8921399
PDGFD,-4.211788
SLC26A4,-5.6632037
EFR3B,-2.6061654
HEYL,-4.0954156
ZNF423,-5.4905114
PUS1,-4.9087267
BPNT1,-4.9029436
SEMA6A,1.4192371
OFD1,-5.3616734
VILL,-5.5811534
ADAM18,-4.2858872
VPS8,-6.5844274
SLC25A26,-4.7245297
PDE4C,-5.869485
SRGAP3,10.579861
CUL1,-6.3241954
ARHGAP26,-5.430617
EPOR,-4.958695
ZBTB39,-5.569791
ARNTL,-5.358761
WDFY1,-4.9080043
NFKB1,-5.3154745
PAX8,-5.0925612
SDR39U1,-3.8106234
RAB11FIP5,-5.0102453
DNAJC10,-2.870911
TSPAN14,-0.4880147
CMTR2,-5.0311375
PSMC2,-4.316019
GALNS,-5.884443
ACVR1B,-5.3794284
CADM1,-3.743128
MMADHC,-4.5196977
GALNT5,-5.097999
EXD1,-4.365598
EPHX1,-3.6259625
PLEKHA1,-4.244781
TRIB2,-3.8864915
TLR2,-4.742938
CLDN19,-4.844774
HSP90AA1,-4.057262
ZC3H18,-5.464027
NR1H3,-6.0755625
RUNX2,-5.9866033
NHLRC1,-4.6484523
CDK9,-3.0957677
MTCH1,-2.7017574
COG5,-3.7495127
MAK16,-3.2078764
TRPV5,-3.2558153
CORO1A,-5.064842
MAB21L1,-4.2362833
MSANTD2,-4.5970726
ZNRF3,-5.397786
RHBDL3,-5.0930796
IFT80,-6.215593
CDKL5,-5.5937138
CTPS1,-2.6610067
GDF10,-4.6353683
CC2D1A,-4.9207554
RBM19,-5.5689716
C16orf70,-5.362392
UBA7,-3.4326925
DSG3,-4.786559
CHST2,-2.514516
POU6F1,-3.0415225
RACGAP1,-5.8224583
SERPINE2,-4.094106
CEP131,-5.1853724
TRIM55,-1.9889941
MYH14,-10.2362385
STK40,-4.2996264
OTOL1,-4.350914
ZNF224,-4.7741704
SH3GL1,-4.344705
FAM214B,-3.5068142
NEXMIF,-4.7067533
NCBP1,-5.505971
ASB15,-4.243948
CDT1,-5.0727477
PCDHGA11,-4.083358
TBX10,-4.360635
SEMA5B,-6.782793
SMOC2,-3.0522912
IQCC,-5.17345
IFT88,-5.87676
ONECUT2,-3.4252706
ANGPTL7,-4.3890033
UPF1,-0.26725864
POFUT2,-4.1168637
AHR,-5.976086
FBXW11,-5.164356
RFC5,-1.6835837
FLVCR1,0.73042583
AGBL2,-3.1195316
ST13,-4.281899
KIAA0930,-3.9854047
FILIP1L,-5.4470224
SLC26A7,-5.583651
TM7SF3,-3.9865901
SLC6A5,-5.8225718
CEP162,-5.3121753
FOXO1,-6.8222117
SHCBP1,-5.215725
ZNF596,-4.970062
CA10,-4.4131374
HMGCS2,-4.015717
KLHDC3,-3.1644382
GNB4,-4.243825
ZNF879,-4.8381405
TTC34,-4.3680058
CRYBB3,-1.207077
SLC25A15,-4.558356
NPL,-4.9344277
KIAA1107,-4.7519016
RCCD1,-5.260865
PPP2R1A,-1.8775535
GNB1,-3.5054185
INPP5B,-6.93108
CNOT11,-5.4054065
MAN1B1,-5.495989
ASXL2,-6.1824813
LIFR,-4.695424
WDR34,-3.2849617
ADAM23,-5.166733
LMNB1,-5.891359
ZEB1,-4.7867923
R3HDM2,-2.6733623
PYROXD1,-3.7072015
NCK2,-2.7619772
FAM129B,-2.7270815
AASDH,-5.5417724
SIRT5,-4.2814646
ZBTB37,-4.5282454
MORC3,-5.919308
SMARCD2,-6.0553327
XPC,-5.6218233
ACSS2,-5.6940994
GPHN,-4.680473
CDK5R1,-3.7315688
HS3ST1,-4.453207
CTNNA3,-5.834157
RP1L1,-6.5713754
HEY1,-5.170529
AFAP1L1,-5.336182
PRNP,-2.7595987
HADH,-4.779258
ZC3H3,-5.4556923
STK38L,-3.8698156
SLC25A38,-4.858011
TIMP3,-4.3780956
KCNJ15,-4.48607
ADAM33,-5.7169757
DSC1,-4.174277
NUDCD1,-5.153194
TOP2B,-5.3186197
SGCD,-5.0058293
DTX1,-4.423393
ISM2,-3.4361937
RUBCN,-5.376719
UBE3C,-5.566616
KCTD9,-5.25125
VCPIP1,-3.2543757
HMGCL,-5.810625
AGPS,-5.259011
ANKFN1,-6.112591
SLC7A5,-3.3557158
NPAS1,-4.710798
NDUFV1,-5.8448954
EXOC6,-5.3675833
TEKT3,-3.3049223
AP4E1,-5.931499
CHST9,-5.08627
GMIP,-5.85503
MYO1D,-7.5229044
RAF1,-3.5299706
CORO1B,-4.619994
NDRG4,-4.0566387
ARHGEF37,-4.8719263
RDH8,-4.4634256
EXOC7,-4.953739
TRAF2,3.2245383
PKD2L1,-6.0595202
PDIA4,-3.0902443
ATG4B,-4.229395
WISP1,-4.440397
DNAJA2,-4.303547
TTK,-5.8072634
KHK,-5.1240172
ZNF608,-5.0543866
PLEKHA8,-3.719176
TRAM2,-4.6455455
DPP3,-6.0076866
ZNF667,-4.9164457
APBB3,-5.09375
RFX7,-5.1472597
BRSK1,-5.3506064
HOMER2,-4.7565165
DPP4,-5.8931375
DLX3,-4.863523
GATA2,-3.9320276
UNC80,-11.805823
HNRNPA3,-2.4773643
MAP2K5,-4.6861625
OTOP3,-2.0572624
C20orf194,-2.8814898
EPS15L1,-5.2624316
ADAMTSL5,-4.660123
PLCD4,-5.6078415
TKFC,-5.3726835
CERK,-4.040574
WNT16,-4.453663
NTN1,-4.733912
RCC2,-5.375297
WDR27,-5.8773336
RARA,-5.255908
PUM1,-5.1237755
AR,-7.4352965
TTLL1,-5.6101766
MRPL2,-2.6735675
CSNK2A2,-5.541625
ECT2,-5.5074153
LDLRAD3,-4.958158
MMP25,-4.8962116
CHD3,-10.733738
MYO19,-5.724778
ITFG2,-5.330695
TMTC2,-6.0841246
PDK2,-4.805479
AGPAT5,9.584168
SLC22A8,-0.78860664
IRF1,-5.336004
PHF21B,-5.002654
TMEM201,-3.6748319
SIPA1L2,-6.601937
GHDC,-5.324951
LAMB1,-7.7937818
DLGAP4,-5.5355396
TRIM23,-5.487286
HNRNPR,-1.6084862
AMHR2,-5.3086658
PKNOX2,-5.2977552
WDHD1,-6.8188224
RASSF8,0.064888
IGF2R,-8.072328
TRIT1,-2.6316757
HOXD9,-3.2457225
PPP4R3A,-5.052597
OPTN,-4.1545887
GPCPD1,-3.7082634
LDB2,-4.0029583
C2,-5.9921713
ACY1,-5.0045485
SLC6A19,-5.808064
SH3KBP1,-4.6879525
LRP6,-6.367208
MFSD10,-2.0342183
EFNB3,-4.1046824
RRBP1,-5.994942
LVRN,-4.665594
CDC73,-5.347701
TAPT1,-4.5171423
KDM3B,-6.181691
IQUB,-5.401946
ACO2,-5.6607885
FAM91A1,-5.4953046
VPS39,-3.5512178
LINGO2,-2.8310306
AGO3,-3.9713905
SEC14L1,-5.3454704
KIF2C,-6.2743196
PTDSS1,-4.591711
KIF3C,6.6338468
TUT1,-6.068191
PRKAR2A,-5.298762
GDAP2,-4.335552
PAXIP1-AS2,-3.3534954
PPIAL4G,-2.9651403
PRAMEF8,-3.2638853
GAGE13,-3.2638874
SPDYE2B,-3.2638872
DEFB105A,-3.2638874
PABPC1L2B,-2.997014
DEFB106B,-3.2638946
RIMBP3C,-3.2638948
DMRTC1B,-3.3929396
SSX2,-3.2639077
GAGE2E,-3.2639155
DEFB104B,-3.2639248
CFC1B,-3.2639287
SLX1B,-3.6588907
DEFB106A,-3.2639542
GATD3A,-3.4133868
PPP3CA,-4.3101187
PNMA6A,-3.9238744
CT45A3,-3.2640896
PABPC1L2A,-3.2803879
EIF3CL,-3.2778347
GOLGA5,-5.877568
NPIPA8,-2.2767346
UBE2Q2L,-3.732831
U2AF1,-3.433288
DEFB104A,-3.2645297
DEFB4B,-3.2647266
MRPL23,-3.4140327
AL627171.2,-3.2654917
F8A1,-3.7152936
NPIPA2,-2.616228
SQSTM1,-4.5801644
GRID2IP,-0.31200266
SSX4B,-3.2663407
SPANXA2,-3.2664032
BHLHE22,-4.390194
SIK1,-3.2285957
VARS,-5.2986526
ADCY3,-6.2259536
CT47A6,-3.3047745
HDAC5,-5.588828
PKNOX1,-4.9328103
AMY1B,-3.3567913
CT45A6,-3.2680104
RIMBP3B,-3.3739612
ZNF705D,-3.2839644
PRODH,-3.4824822
PRCP,-3.4124281
RP11-849H4.2,-3.2690053
AL603965.1,-3.2691045
GOLGA6L4,-3.4203334
UBAP2,-3.2523363
HOGA1,-4.91024
CPA6,-4.779509
TBC1D3C,-3.2702622
AC010441.1,-3.2704751
GSTT2,-3.2709875
PRAMEF11,-3.6080787
DMRTC1,-3.2708488
