,0
SMCR8,-5.0477657
P2RX7,-5.0516095
POLI,-4.592625
PTK2B,-6.450525
IDI2,-4.0404596
LFNG,-5.0370307
ZNF687,-3.307849
FCRL3,-4.379644
FMN2,-0.8247886
CCS,-4.59418
FAM111B,-5.1378727
HCRTR2,-4.599602
PLA1A,-4.590448
ZFPM1,-4.6663723
MFRP,-4.862655
PCGF2,-3.0556922
LPGAT1,-4.4788547
LRRC19,-3.8354201
MTFMT,-4.412726
ZNF366,-4.789958
LHX2,-4.5082436
MAFB,-5.4012136
USF2,-4.929986
ETFB,-4.5874085
RPL21,-3.9717743
TPPP,-3.8992455
DENR,-3.565128
CELF2,2.288909
BLK,-4.995515
POLR3D,-5.1040983
HIST2H3D,-2.3681188
NBPF3,-4.6709943
LEMD3,-3.036953
DPP6,-5.332572
MYCBP2,28.698914
LINGO3,-4.7785115
RUNDC1,-4.177811
POU2AF1,-3.9849427
FAM169A,-4.3662972
GPSM1,-4.823582
COPS8,1.5678797
MPP6,-5.301929
ARMC2,-4.5955195
KRT26,-4.6504703
MAP1S,-4.387531
TINF2,-4.7642336
DCDC2,-5.066182
CPNE3,-4.4403934
PGM2L1,1.1897111
LBR,3.6902957
GADD45B,-4.097346
TMEM128,-4.0247755
PAXIP1,-3.9696455
COP1,-5.3054576
ENOSF1,-5.54655
DNA2,-6.7118797
UBTD2,-3.6397548
TRAPPC6B,-4.103786
CPE,-3.9663346
NFATC1,-6.1935496
ZNF234,-5.466154
RNF25,-3.0435898
TMPRSS5,-4.9250855
CYBC1,-3.8407075
CDON,-3.3449051
KCNG3,-5.0375752
ECM2,-2.608902
HIST1H4E,-3.7455404
PDHB,-4.751953
SGK3,-3.3955564
CIB1,-3.752498
CDK19,-4.665367
EIF2AK2,-4.7311096
KIAA1522,-2.5916553
EEF1G,-4.071364
DISP1,-4.7539253
ARL4A,-3.901831
CCPG1,-4.6735916
RIF1,-6.125528
NEUROD2,-4.434074
CEP128,-6.946241
WDR45,-4.644239
BTBD10,-5.5569143
PRDX4,-1.731116
FKBP14,-4.3678207
CHML,-4.441675
ORMDL2,-4.4931917
UVSSA,-4.7042327
UBE2V1,-3.8533428
ZBTB20,1.1023974
VEGFB,-3.6005278
OAF,-3.933909
SETD2,-8.532295
HSF1,-5.0962634
CRTC2,-5.2957916
RAD21L1,-4.5158334
MICU2,-4.141169
MMP15,-5.8812146
CRYBG3,-6.908496
HCAR2,-3.8763392
CHRNA2,-4.0678177
CCDC138,-4.23267
NOBOX,-4.499288
TBC1D23,-4.433654
MRRF,-4.3675814
GALNT9,-2.227441
SPOUT1,-5.0953465
HIST1H4J,-3.7960603
ATP8B1,-4.82493
SLCO1B3,-4.625772
DCDC1,-4.1058006
LPAR4,-4.252797
CNDP1,-2.197923
ARPC1A,-3.2223883
PTGR1,-4.7095027
SUCLG2,-4.949652
FAM149A,-4.7696786
HSPA14,-4.764474
CAMK2A,-5.62804
WTIP,-4.9641604
HBB,-3.4546216
FGFRL1,-4.941647
SCUBE2,-7.96595
NFKBIL1,-5.2625194
FAM117B,-4.2456665
AFG1L,-5.0528517
LRRTM3,-3.0168629
SRP54,-4.9523654
CD53,-4.0058784
IGF2BP2,0.8623047
MRPS22,-5.3646097
APOBEC2,-4.0330324
CASP8,-4.9257298
CAMLG,-1.3506949
AHRR,-5.049959
KCNK6,-4.299744
PRMT2,-4.1946154
CMKLR1,-4.3465633
CNPY2,-4.006897
SHQ1,-5.6847486
FAM210A,-3.9184237
EIF5A,-3.8205147
AVL9,-2.9124513
PELI3,-3.0027728
SLC25A39,-3.4423196
ATP2B2,-6.8304214
CCDC73,-4.648094
SH3BP1,-5.061407
SCP2,-4.8419476
PERP,-1.0961714
CORO6,-4.9621673
SHD,-4.5609612
HDAC7,-3.195451
HIST1H2AE,-3.8267803
TFAP4,-5.951103
JDP2,-4.7985687
RELN,-5.2741375
SPRED3,-5.030573
PRDM1,-1.9418621
POR,-6.621603
ZNF99,-4.8504667
CHAF1A,-5.2840476
GEMIN8,-3.9800508
BANK1,-4.506297
AP2S1,-3.833967
CYP2D6,-4.6711044
CENPV,-3.986526
MXD4,-3.704423
CACFD1,-4.0789733
PITHD1,-3.9081566
H2AFV,-3.8383496
PRPF39,-4.119138
SGSM3,-5.302591
KLHL36,-5.0531044
ASNS,-4.471777
INSYN1,-4.0520253
SOCS7,-2.7755497
SMEK2,-3.8002384
MBD6,-5.7213373
VWC2,-4.2651095
PNKP,-4.850654
GGA3,-5.0549564
AKR1C2,-3.8740356
ENAM,-1.9445021
SCIN,-5.6698937
TTC31,-5.0774703
LRRC27,-4.624
DNAJB5,-2.2930374
TOB1,-3.637026
USPL1,-4.8079524
NKAIN1,-4.137662
ZNF326,-4.5043197
SCN2B,-4.510641
AP1M1,-4.630407
DTX4,-1.958489
SYT3,-4.6891584
BMX,-4.5789475
HIST1H3B,-3.8602183
GPR21,-4.2256045
AP1S3,-3.8484209
FGB,-4.971126
RAD51AP2,-4.8522973
RHPN1,-5.1716366
HIST1H4L,-3.874239
CCNJL,-4.407043
KCNMA1,-7.024479
PIK3CA,-7.749565
PIK3IP1,-4.172838
HHIP,-5.180883
CATSPER1,-4.6653223
UBC,2.930725
ADAM7,-4.6480694
LGSN,-5.0278754
OGFR,-5.483219
BHLHA9,-3.8816361
AMER3,-5.298342
POLR3F,-4.3473177
ATP23,-4.429278
PRMT9,-5.977931
SH3RF3,-4.643738
TNRC6B,12.378588
TTC30A,-5.395103
TLR10,-5.0673304
KCNH7,-7.067107
PDF,-4.254229
SNAP91,-4.1615376
RAP1A,-2.443617
AKAP10,-4.894916
CSNK1G3,12.788265
HCN2,-6.6682067
FSHR,-4.890792
SPO11,-3.879419
INSIG2,-2.3035276
COLEC10,-3.8862476
TSPAN17,-4.684311
UBE2H,-3.1883187
IMPACT,-4.5199027
DLX4,-4.0433655
ELL2,-5.0717673
CEP85L,-3.2249212
SIX2,-5.163261
EMC4,-4.3114414
GABRB2,-5.09613
MAK,-5.0067024
TAOK2,-7.1937613
CRYGS,-4.1300073
DNASE1L3,-3.983489
PDCD6,-3.799447
ADA,-5.130495
MTMR2,-6.545746
GPR1,-4.957173
LGALS8,-4.122033
WDR20,-4.644511
ALOXE3,-4.6211076
PRKRA,-3.8838735
AP4M1,-5.3404536
SRRM2,1.2871795
UCKL1,-5.2410603
SCN3B,-1.8274362
PSMB10,-3.8979843
REEP5,-3.805476
DYRK1B,-5.065705
NXNL1,-3.9099517
ZNF790,-2.924313
KCTD2,-3.6641524
ADCY9,-6.4991097
CLIP1,-3.2588463
HPF1,-4.248503
TRIP11,-6.3598094
ADAMTS15,-2.3356004
DTWD1,-4.7044096
DCTN5,-4.4275265
SLCO3A1,-5.1453776
LARP4B,-4.7726994
DOC2B,-4.026768
CD74,-4.2366514
KCNS3,-5.058869
CCSER1,-4.8434587
TMEM169,-2.3432736
ORC3,-5.33642
STMN2,-1.9319236
ITCH,-5.0261593
RTKN,-5.321311
ZNF91,-4.2701845
CDC40,-4.638625
CROCC2,-4.60665
ZNF555,-2.3263795
PTPRR,-4.017522
HMGB1,-0.8676865
C1orf127,-2.467417
TPD52L1,-4.7328615
ZNF385D,-4.1515484
B4GALNT1,-4.76855
HCN3,-4.6710176
NECTIN1,-4.2965198
SLC25A1,-4.9975395
CALM3,-3.4225695
NR0B2,-3.9297304
PNLIPRP1,-4.7949786
MAPK8IP2,-4.6183467
TNRC6A,-3.96018
MPHOSPH8,-4.1781783
NAPRT,-4.8587723
HUNK,-4.7793202
MRPL19,-4.048484
COX11,-4.117086
KCNN4,-5.1383047
RNF152,-4.074613
DUT,-3.7296584
SLC22A7,-4.780663
DDAH2,-3.6297174
FNBP1,-3.254346
SLC4A5,-5.930252
RNF38,-4.500868
PEMT,-4.1446695
SCRIB,-6.0330915
TTC1,-4.1056714
TFAP2C,-4.847006
TBX21,-3.5016778
FGF6,-3.9431415
NOL4L,-4.3949423
C10orf12,-4.6293297
LIN7A,-5.0864224
ZBTB21,-4.7798586
FMNL3,-6.8190413
HMCN2,-4.886136
ZP4,-4.7133865
PHACTR1,-5.4539757
CCNB1,-4.6074505
SLC51A,-3.9889703
RIN2,-4.7167597
CDC23,-5.149441
ELAVL3,-3.4292653
TMEM260,-4.24621
RGSL1,-4.6375866
LMO3,-3.5327733
ASCL2,-4.292018
C1QL4,-2.9467828
FAXC,-3.7952945
PLAUR,-4.9661217
C1R,-4.754962
SAMD11,-4.3932004
MAATS1,-5.124466
FXN,-4.239465
RBM38,-5.1750107
LRRIQ4,-3.9614506
SENP2,-5.328866
ARHGAP22,-3.6617336
TOR1B,-4.312199
FAAH,-5.35662
ZNF560,-4.7307177
INTS14,-4.9674907
PXN,-5.36885
TGM3,-3.9153872
PSMA1,-3.9744956
AFF3,-5.9777627
SRSF11,-3.9220898
RNF128,-2.7873662
PDE11A,-6.8583903
PLPPR4,-4.674656
PLPBP,-4.14597
HIST1H2AD,-3.9705803
ADIPOQ,-2.6888738
RSPH4A,-5.456071
ABHD17C,-4.1292624
GABRA4,-1.6663356
YY1,-3.3744435
XYLB,-5.3524814
PTDSS2,-3.4580028
UTP6,-4.9352813
PDE4DIP,-3.0086231
ARL5B,-4.042602
EPB41L4B,-5.2805862
SNAP29,-4.1161933
CHRNA7,-3.9724376
STC1,-4.6271324
IZUMO1,-3.9751258
CLRN1,-4.0775948
ADAD2,-4.840986
CLEC14A,-3.2075458
KCND2,-6.7249007
PLCB1,-6.1679635
CPSF7,-4.542123
ZNF226,-5.829818
KPNA5,-5.820544
VWC2L,-3.9292762
TNFAIP3,-5.4316216
PAF1,-4.9608455
SGPP2,-4.070308
C1QTNF8,-4.104456
CDK7,-4.5296702
FCHO2,-4.971377
ATP6V1H,-4.766767
GRTP1,-4.1751695
PCTP,-4.6106963
FOXN4,-5.474636
USP45,-5.8687344
ACSM3,-3.4800954
PTGS1,-6.1270537
RAB14,-3.7036579
SPRED2,-4.842116
AJUBA,-5.026309
SGK1,-4.013769
RECQL,-5.284928
ASNA1,-2.6623154
RNF5,-1.6410823
TLE4,-3.6146069
MAD1L1,-5.092898
CDX2,-4.007323
NHLRC2,-5.6011686
SP140,-5.0529566
TMEM33,-3.9067533
DCLK1,-5.477025
MOGAT3,-1.6704247
THAP2,-4.2408633
KDM1A,-4.174442
LGR5,-4.7472324
LZTS1,-3.8606076
MAPK15,-5.885874
PSMA8,-2.7190042
DVL3,-4.6954556
ACER2,-4.146655
GRIK3,-6.7259116
SIPA1,-6.754884
NTN3,-4.907798
KLF6,-2.9947915
MRAS,-3.991275
KMT2E,11.227724
PBX4,-4.3179517
PRDM6,-4.7619896
NRROS,-4.2495832
GIGYF2,-5.670642
WRAP53,-3.5891638
BCAN,-5.015132
AKT1,-3.3965416
CRLS1,-3.9999642
ALDH3A2,1.9281678
MARCH8,-4.025442
KCTD19,-2.613292
NUDCD3,-3.9735897
DNAJC2,-5.459008
PGAP3,-4.120018
REPIN1,-4.572645
SYTL3,-5.2296977
FAM81B,-4.264032
LLGL2,-6.6475997
STAU1,-4.3956585
GLYR1,-5.057732
WDR88,-4.1153364
KLHL14,-4.1042743
RCBTB1,-1.7877531
ZC3H11A,-4.2224393
TRPC1,-6.4829555
GSC2,-4.055001
MLXIP,-4.400614
IL7R,-3.268765
AGGF1,-4.813628
C3,-5.590535
GSK3B,-4.262672
SALL3,-3.894018
GRB7,-4.9142356
OPRD1,-1.6645038
CAPN8,-4.9398046
PSMC4,-5.483504
L3MBTL3,-5.126274
ALDH2,-3.954106
HEPACAM,-4.7587667
SUFU,-5.044589
ZNHIT6,-4.397682
PCDHA6,-2.6180093
RAB2B,-0.6356721
SGTA,-3.879043
CKAP4,-3.6232584
CDC42,-3.5392747
PTCH1,6.100981
COPS7B,-4.1305604
GPN2,-5.0461807
ATF1,-4.979129
RAN,-3.6127808
DDX43,-5.1523776
IWS1,-4.733533
PRRG2,-4.322261
RALA,-1.5698364
CAPN13,-4.8793473
PLEKHM1,-4.9988227
PPP4R4,-2.6137018
NR2F6,-4.571233
ATIC,-5.798114
CLPX,-5.2728753
USHBP1,-4.920813
CDKL3,-5.4594445
ADAM8,-5.241257
CHM,-3.2539673
TRA2A,-4.243456
ICE2,-5.21645
EIF4E,-3.9314575
SERPINA9,-4.070494
HSP90AB1,-3.8821774
SCN7A,-6.0070796
JKAMP,-4.3925014
LEO1,-4.9913993
ACOX2,-5.082407
HECW2,-7.478417
MAPK9,-4.7860208
PINK1,6.275845
COL28A1,-6.1537666
CD79A,-4.1634426
TRMT61A,-3.0079505
SCAF1,-3.2343876
C4orf54,-4.7712755
MTSS1L,-3.508261
ASAH2,-4.8767223
COX15,-4.5050845
TRAPPC11,-5.9998307
HAND1,-1.7546749
ZNF853,-4.9039016
ANKRD1,-4.1156454
RGMA,-3.7714076
SH2B1,-5.281893
SERPINB4,-4.08544
HSPB6,-1.1527753
CD81,-3.8561013
BAAT,-4.070013
SLC7A7,-5.729353
EDC3,-4.415082
MYOC,-1.6773133
VPS26A,-4.0400906
MIEF1,-4.1944456
VEGFC,-4.4506154
OPRL1,-4.696951
SPPL3,-3.4805217
P4HA2,-5.7597194
KDM4B,-1.1209373
KCNAB3,-5.5743504
DNMT3L,-4.0917163
BTBD6,-6.0131154
MPP5,-2.982019
B4GALT7,-4.5944524
CLDN1,-4.6049175
TRMT1L,-5.700449
ASPHD2,-2.9534469
FBXL2,-5.0334277
BCAT1,-4.0559335
FAM45A,-4.1040545
LRRCC1,-5.380937
SF3B1,-4.8714485
FGF2,-4.8079305
SLC6A7,-3.4379895
KIF5C,6.9864388
ATP8B3,-6.767215
NMT1,-3.4826562
SCD5,-1.5131025
PLA2G7,-4.664358
RAB32,-4.7183747
TECR,-4.2728677
CEPT1,-4.337299
CCSER2,-4.684318
RALB,-3.0176563
PPM1D,-5.1476865
ARID5A,-4.945257
SRP68,-4.90077
RBM12,-4.2102513
SPON2,-5.367
SH3D19,-6.1047606
CHRNG,-5.4373784
COMTD1,-4.0107765
ME3,-3.9269414
DGCR8,0.15494823
HSPD1,-1.5335135
RAD23B,-3.6034098
STK16,-4.6088457
IL10RA,-4.5090284
ZC2HC1C,-4.8101225
DUS3L,-5.7667923
NME6,-4.32583
HS3ST3A1,-3.0053823
PIM1,-4.3023915
LONP1,-4.778508
CA5A,-4.180574
PEX2,-4.3556376
SH3YL1,-2.7992785
LRRC70,-4.591904
KIF21A,-6.8059325
ASZ1,-4.1357455
ZNF583,-4.77536
DCAF1,-6.1573014
TBCC,-4.450306
ANKRD13A,-5.281723
INHA,-4.604484
RBBP8,-5.254338
CDH7,-5.8613167
LNX2,-3.9733636
CNKSR1,-5.165344
ME2,-4.865697
SLC27A3,-4.887
RMND5A,-4.534546
PLEKHF1,-4.3855634
GLIS3,-5.7202272
AGPAT4,1.355555
FBXO42,-5.468395
DGKE,-3.4342208
CA12,-4.425024
C9orf3,-4.8714294
RBM48,-4.811005
ESCO1,-2.1949058
SPOCK3,-4.320016
DXO,-4.503149
PPP1R3A,-4.855914
MROH8,-5.3277917
CTSV,-5.429324
ENDOG,-5.0759225
TSSK2,-4.167143
PM20D1,-4.237991
THRB,-5.222803
ARHGAP30,-4.0476923
BEGAIN,-4.300826
NEDD9,-5.186174
RHOB,-2.8165462
ECE1,-6.415412
ERP44,-4.3841567
REXO1,-3.2838795
PDSS2,-5.0744944
ANOS1,-1.6002488
SEC62,2.9643402
PEPD,-4.5792265
MRVI1,-5.86877
RAB11FIP2,-4.28564
FKBPL,-5.0024834
FOXO3,-3.1722045
E2F2,-4.5628395
ARHGAP20,-5.2753434
ACD,-4.698876
BEST3,-5.62555
SYDE1,-5.036449
PSMD3,-3.9959173
SLC22A11,-4.6871223
NT5C3A,-3.9034958
LIPT2,-4.573906
TANGO2,-4.4479055
SCO2,-4.410562
NAPB,-1.9137361
TRAPPC13,-4.9247646
SUPV3L1,-4.9768033
SPR,-4.7504296
HEATR1,-7.9941864
YWHAG,-0.15187407
JAKMIP1,-4.994753
NOP53,-4.1280646
MTAP,-4.784158
ALDH6A1,-2.422316
CSNK2A1,-5.1716876
SIRT6,-4.603775
NLGN2,-4.249102
MMP8,-4.211913
MORC1,-4.8727164
PRKACB,-3.9614935
DRD1,-4.2264013
AGMO,-4.4225984
CCAR2,-3.181852
LMBRD2,-5.448352
FBXW10,-4.9677997
CFAP298,-4.3277426
IST1,1.4416089
DARS,-3.7342958
PDS5A,-3.7214365
BCAR1,-5.026492
MSX2,-4.3936973
ETS2,-4.2090907
ESS2,-4.340192
OGA,-1.9341798
OTOP1,-2.8991046
GGT1,-4.61167
LPAR2,-2.732607
MAU2,-5.214665
DUSP27,-5.504801
UGT2B15,-4.5903807
ZBTB7C,-4.791265
EPHA10,-6.499082
STARD7,-3.663576
PQLC1,-4.2219405
MLX,-5.058414
FST,-5.423556
TPST1,-4.592792
ZKSCAN1,-3.5864267
CHRND,-5.536313
KBTBD2,-5.1333
PLPPR1,-3.995842
TXNRD1,-5.0256643
ARID5B,-2.8436718
PKDCC,-3.0830564
RDH16,-3.1299963
MORC4,-5.3306437
C16orf72,-3.9510345
MLEC,-2.6826506
FGL1,-3.4616299
TRIM5,-4.752874
NPAT,-5.4180408
SPSB1,-4.2947617
OVCH1,-5.208959
GLCCI1,-3.9670424
CLCA2,-3.6127625
CAPN14,-5.145705
TUBGCP4,-5.549472
CDHR3,-5.1551743
LSAMP,-1.2858582
SLC6A2,-5.4559946
EFTUD2,-6.673061
NFIB,6.097785
ZBTB2,-4.7863817
VEZF1,-2.3411884
GIPC3,-4.513534
SSTR3,-2.9190528
FAM117A,-4.511123
ETHE1,-4.491805
CPT1B,-5.6881943
ZNF618,-4.1711154
PREP,-4.241125
RND2,-2.2509522
BMP3,-4.554528
BRINP3,-3.0159907
MED25,-5.4451866
SGCG,-4.401703
TMEM266,-4.291304
MYRFL,-5.1141667
CPA1,-4.236742
RORC,-5.6645336
NIPAL2,1.5944881
PWWP2B,-3.2601724
ATP6V1C1,-4.472092
ITGB3,-6.5763907
TECTB,-4.2391787
CACNA1H,-4.525459
PDIA6,-3.9470026
PCDHGA6,-5.073651
CDK16,-5.4900303
PTPN11,-5.3981977
PCDHA13,-5.0407424
IMMT,-4.88644
SEC24C,-6.278492
CEP295,-6.9672885
CEP41,-4.323793
PFKFB2,-5.80307
AK8,-4.610763
HNRNPK,1.3748493
CFI,-5.1681943
TWF1,-4.418156
GOLGA6L2,-2.6198564
LRIT3,-4.3861856
CKM,-4.3064604
HIBCH,-4.970544
SEPT7,-0.54277325
NKIRAS2,-4.209807
PIGG,-5.74932
PLA2G4F,-1.275526
ANKMY1,-2.8999982
BCL9,-2.974536
KIF1BP,-4.2602053
ONECUT1,-3.8884225
CA14,-5.6052895
GATA4,-5.672803
SYT2,-4.6582556
PAX2,-5.4314885
ATP2A1,-8.426704
PRDM14,-4.3276916
SMARCD1,-3.8639786
TET2,-6.0445385
CUL4B,-2.9738674
CAMK1D,-2.475011
AARSD1,-1.9191129
MX1,-6.1370316
TRIM27,-4.1037836
AGPAT2,-5.102877
ATP1A3,-8.415718
REEP4,-4.4605465
ATG9A,-5.6001773
TSPAN5,-4.083361
PDGFD,-4.2263174
SLC26A4,-4.28494
EFR3B,-2.623722
HEYL,-4.1442614
ZNF423,-5.427755
PUS1,-4.878434
BPNT1,-2.705512
SEMA6A,0.13772678
OFD1,-5.331094
VILL,-3.292439
ADAM18,-4.294238
VPS8,-6.553639
SLC25A26,-3.4190729
PDE4C,-5.8606577
SRGAP3,-3.8201387
CUL1,-6.297083
ARHGAP26,-5.442008
EPOR,-4.9253793
ZBTB39,-5.575471
ARNTL,-5.335503
WDFY1,-4.8705807
NFKB1,-5.2558427
PAX8,-5.106907
SDR39U1,-3.8878245
RAB11FIP5,-4.9773703
DNAJC10,-0.3976965
TSPAN14,-3.75634
CMTR2,-5.0714183
PSMC2,-5.663515
GALNS,-5.886835
ACVR1B,-2.448931
CADM1,-3.727172
MMADHC,-4.4944997
GALNT5,-5.099196
EXD1,-4.3807116
EPHX1,-4.9157705
PLEKHA1,-4.2556324
TRIB2,-3.9326515
TLR2,-4.6995254
CLDN19,-4.8250504
HSP90AA1,-4.0984416
ZC3H18,-5.471521
NR1H3,-4.6832585
RUNX2,-5.8864274
NHLRC1,-4.654337
CDK9,-4.3717546
MTCH1,-1.9168963
COG5,-5.9651823
MAK16,-5.456533
TRPV5,-5.6426196
CORO1A,-3.635414
MAB21L1,-2.0659382
MSANTD2,-4.6013455
ZNRF3,-3.159205
RHBDL3,-5.061067
IFT80,-6.2607384
CDKL5,-5.571829
CTPS1,-5.772931
GDF10,-4.6057334
CC2D1A,-4.925137
RBM19,-5.5062237
C16orf70,-5.3468843
UBA7,-5.690328
DSG3,-4.761713
CHST2,-4.067841
POU6F1,-4.387519
RACGAP1,-5.8064804
SERPINE2,-4.094831
CEP131,-3.0049736
TRIM55,-4.3919706
MYH14,-13.741381
STK40,-4.297379
OTOL1,-4.3543797
ZNF224,-4.81765
SH3GL1,-4.3628697
FAM214B,-4.729227
NEXMIF,-4.7933517
NCBP1,-3.369655
ASB15,-4.2727227
CDT1,-5.0740085
PCDHGA11,-5.3915195
TBX10,-4.3638363
SEMA5B,-4.6383195
SMOC2,-4.473122
IQCC,-5.1309223
IFT88,-5.8782053
ONECUT2,-3.3585947
ANGPTL7,-3.0335193
UPF1,-7.086317
POFUT2,-4.17158
AHR,-5.9265223
FBXW11,-2.947384
RFC5,-5.18191
FLVCR1,-2.2320921
AGBL2,-0.43572855
ST13,-4.362677
KIAA0930,-3.9966958
FILIP1L,-5.591503
SLC26A7,-5.5756326
TM7SF3,-3.9864688
SLC6A5,-5.8007946
CEP162,-5.352888
FOXO1,-3.7126048
SHCBP1,-3.8009362
ZNF596,-4.9756856
CA10,-4.391529
HMGCS2,-5.3216076
KLHDC3,-4.444511
GNB4,-4.2623963
ZNF879,-4.8591332
TTC34,-4.37471
CRYBB3,-3.0681381
SLC25A15,-4.5679684
NPL,-4.830738
KIAA1107,-4.8092484
RCCD1,-5.3441296
PPP2R1A,-4.0226493
GNB1,-3.5213943
INPP5B,-1.688879
CNOT11,-5.42777
MAN1B1,-5.474754
ASXL2,-6.084496
LIFR,-2.4610074
WDR34,-4.650201
ADAM23,-5.178491
LMNB1,-6.002707
ZEB1,-4.7726855
R3HDM2,-4.8600373
PYROXD1,-5.055494
NCK2,-4.0897355
FAM129B,-5.128641
AASDH,-3.3418775
SIRT5,-4.2630796
ZBTB37,-4.548924
MORC3,-5.902784
SMARCD2,-6.0241847
XPC,-5.5688415
ACSS2,-3.4397898
GPHN,-4.6535373
CDK5R1,-3.7282357
HS3ST1,-4.421695
CTNNA3,-5.8321033
RP1L1,-6.5603614
HEY1,-5.1870465
AFAP1L1,-5.31489
PRNP,-4.0718284
HADH,-4.799704
ZC3H3,-5.4450397
STK38L,-5.23878
SLC25A38,-3.5685675
TIMP3,-4.3489933
KCNJ15,-4.4899426
ADAM33,-5.729256
DSC1,-5.4846187
NUDCD1,-3.0136158
TOP2B,-5.303537
SGCD,-4.9887404
DTX1,-4.4129534
ISM2,-4.7518997
RUBCN,-5.3349047
UBE3C,-3.3961787
KCTD9,-5.2109075
VCPIP1,-4.172044
HMGCL,-5.8052397
AGPS,-3.9079342
ANKFN1,-4.72274
SLC7A5,-5.0402923
NPAS1,-4.6827946
NDUFV1,-5.832831
EXOC6,-5.32695
TEKT3,-4.609142
AP4E1,-5.927378
CHST9,-5.0942283
GMIP,-5.8352804
MYO1D,-7.4552693
RAF1,-5.766368
CORO1B,-4.615669
NDRG4,-4.032298
ARHGEF37,-3.5540886
RDH8,-4.4656124
EXOC7,-4.930892
TRAF2,-4.951562
PKD2L1,-6.039012
PDIA4,-3.139636
ATG4B,-4.249329
WISP1,-4.4448757
DNAJA2,-4.370725
TTK,-5.827677
KHK,-1.824585
ZNF608,-2.829165
PLEKHA8,-4.9941916
TRAM2,-4.613079
DPP3,-5.964328
ZNF667,-2.6930656
APBB3,-5.0748453
RFX7,-5.1990366
BRSK1,-5.4148088
HOMER2,-4.7574368
DPP4,-0.510406
DLX3,-4.8487396
GATA2,-5.206392
UNC80,-10.419423
HNRNPA3,-0.3286829
MAP2K5,-4.6496344
OTOP3,-4.456624
C20orf194,-5.07496
EPS15L1,-5.2392664
ADAMTSL5,-4.633754
PLCD4,-4.256426
TKFC,-5.318983
CERK,-4.0456624
WNT16,-4.4958706
NTN1,-4.769312
RCC2,-4.09232
WDR27,-3.5868175
RARA,-6.573516
PUM1,-3.859556
AR,-6.04439
TTLL1,-5.61408
MRPL2,-4.8403697
CSNK2A2,-5.553082
ECT2,-3.3963933
LDLRAD3,-3.6817732
MMP25,-4.843988
CHD3,-11.967828
MYO19,-7.0348024
ITFG2,-5.2737164
TMTC2,-4.6856856
PDK2,-3.4924638
AGPAT5,-0.78055334
SLC22A8,-4.5053034
IRF1,-5.3174386
PHF21B,-5.0278745
TMEM201,-4.9631696
SIPA1L2,-5.6346073
GHDC,-5.2786336
LAMB1,-7.823433
DLGAP4,-5.4751663
TRIM23,-5.504348
HNRNPR,-3.7732935
AMHR2,-3.9627266
PKNOX2,-5.2972903
WDHD1,-6.7979712
RASSF8,-4.9030395
IGF2R,-7.9685326
TRIT1,-4.792157
HOXD9,-4.5589695
PPP4R3A,-5.0471234
OPTN,-2.8438652
GPCPD1,-3.7241104
LDB2,-4.0136857
C2,-5.8766265
ACY1,-3.666324
SLC6A19,-5.800886
SH3KBP1,-4.6784205
LRP6,-6.4025164
MFSD10,-4.1983953
EFNB3,-4.056657
RRBP1,-5.9938545
LVRN,-4.6783304
CDC73,-3.2085717
TAPT1,-4.4767704
KDM3B,-7.4629526
IQUB,-5.45714
ACO2,-5.6462784
FAM91A1,-4.195472
VPS39,-5.699869
LINGO2,-5.160963
AGO3,-6.262867
SEC14L1,-5.3327007
KIF2C,-6.2542186
PTDSS1,-4.608019
KIF3C,-0.089698315
TUT1,-6.0354686
PRKAR2A,-5.263572
GDAP2,-3.43458
PAXIP1-AS2,-3.3724804
PPIAL4G,-2.9409976
PRAMEF8,-3.2804215
GAGE13,-3.2804217
SPDYE2B,-3.2804217
DEFB105A,-3.2804222
PABPC1L2B,-3.021969
DEFB106B,-3.2804308
RIMBP3C,-3.2804315
DMRTC1B,-3.3826232
SSX2,-3.2804425
GAGE2E,-3.280452
DEFB104B,-3.2804592
CFC1B,-3.2804642
SLX1B,-3.6285381
DEFB106A,-3.2804887
GATD3A,-3.413778
PPP3CA,-4.3555355
PNMA6A,-3.9733722
CT45A3,-3.2806246
PABPC1L2A,-3.3007019
EIF3CL,-3.3127801
GOLGA5,-5.804115
NPIPA8,-2.3620667
UBE2Q2L,-3.719408
U2AF1,-3.443314
DEFB104A,-3.2810643
DEFB4B,-3.281259
MRPL23,-3.4559484
AL627171.2,-3.2820213
F8A1,-3.6553657
NPIPA2,-2.5704772
SQSTM1,-4.604726
GRID2IP,-5.4146953
SSX4B,-3.2828677
SPANXA2,-3.2829304
BHLHE22,-3.0789213
SIK1,-3.2326403
VARS,-6.6085863
ADCY3,-6.269031
CT47A6,-3.327958
HDAC5,-5.572189
PKNOX1,-4.9374785
AMY1B,-3.4306376
CT45A6,-3.2845318
RIMBP3B,-3.385539
ZNF705D,-3.3042884
PRODH,-3.4752808
PRCP,-4.7297754
RP11-849H4.2,-3.2855244
AL603965.1,-3.2856233
GOLGA6L4,-3.4368503
UBAP2,-5.4145565
HOGA1,-1.7285309
CPA6,-4.758921
TBC1D3C,-3.286778
AC010441.1,-3.2869875
GSTT2,-3.2874703
PRAMEF11,-3.6220872
DMRTC1,-3.287355
CEBPZOS,-3.5107954
PWP2,-4.3256884
ST3GAL3,-3.8165512
AP002956.1,-3.2880375
GAGE12H,-3.2881062
