,0
FAU,-3.2587135
SLC39A12,-4.6556787
CNOT2,-4.4964123
SMCR8,-5.0189342
P2RX7,-5.0178986
POLI,-4.649185
PTK2B,-6.45461
IDI2,-1.66716
LFNG,-3.8012292
ZNF687,-5.499945
FCRL3,-4.3837214
FMN2,0.5061259
CCS,-4.626343
FAM111B,-5.093987
HCRTR2,-4.599485
PLA1A,-4.6176977
ZFPM1,-4.72176
MFRP,-4.96975
PCGF2,8.70975
LPGAT1,-4.4645143
LRRC19,-3.86305
MTFMT,-4.453224
ZNF366,-4.750132
LHX2,-4.6193748
MAFB,-4.1177564
USF2,-4.962589
ETFB,-4.672084
RPL21,-3.992342
TPPP,-3.9071074
DENR,-3.56339
CELF2,-0.47974777
BLK,-5.005347
POLR3D,-2.8817127
HIST2H3D,-3.7072473
NBPF3,-4.714416
LEMD3,-5.349633
DPP6,-3.1278565
MYCBP2,25.709185
LINGO3,-3.4385562
RUNDC1,-4.1824675
POU2AF1,-3.973942
FAM169A,-4.383874
GPSM1,-6.2057858
COPS8,-3.8886993
MPP6,-5.3192387
ARMC2,-4.6971707
KRT26,-2.234748
MAP1S,-4.3894815
TINF2,-4.759535
DCDC2,-3.8208025
CPNE3,-4.5383773
PGM2L1,-1.4856539
LBR,-2.2321432
GADD45B,-4.2097163
TMEM128,-4.0418487
PAXIP1,-3.9040654
COP1,-5.339544
ENOSF1,-5.487358
DNA2,-5.3944907
UBTD2,-3.6287987
TRAPPC6B,-4.191329
CPE,-0.48414373
NFATC1,-6.237905
ZNF234,-5.4868937
RNF25,-5.366311
TMPRSS5,-5.043695
CYBC1,-2.5194786
CDON,-5.5925264
KCNG3,-3.705544
ECM2,-4.9628043
HIST1H4E,-2.382948
PDHB,-4.830317
SGK3,-4.7451935
CIB1,-3.8138824
CDK19,-4.7943916
EIF2AK2,-4.7072253
KIAA1522,-4.906722
EEF1G,-4.1104083
DISP1,-7.7363358
ARL4A,-3.8384311
CCPG1,-4.7300305
RIF1,-3.9583695
NEUROD2,-4.51443
CEP128,-7.0064683
WDR45,-4.655874
BTBD10,-5.6172132
PRDX4,-3.8626513
FKBP14,-4.3013377
CHML,-4.41694
ORMDL2,-4.517323
UVSSA,-4.7207155
UBE2V1,-3.8740187
ZBTB20,6.8760095
VEGFB,-3.640175
OAF,-3.916548
SETD2,-8.644449
HSF1,-5.142055
CRTC2,-5.3663096
RAD21L1,-4.511217
MICU2,-4.1800942
MMP15,-5.841649
CRYBG3,-4.4884696
HCAR2,-3.846223
CHRNA2,-2.3563569
CCDC138,-5.5307345
NOBOX,-4.5017357
TBC1D23,-4.4749093
MRRF,-4.3939214
GALNT9,-5.440306
SPOUT1,-5.1160846
HIST1H4J,-3.79376
ATP8B1,-7.8037066
SLCO1B3,-4.625237
DCDC1,-6.390646
LPAR4,-4.3094687
CNDP1,-3.2153275
ARPC1A,-3.2297542
PTGR1,-4.7094336
SUCLG2,-4.9408045
FAM149A,-4.7995253
HSPA14,-4.708934
CAMK2A,-5.710477
WTIP,-5.0105352
HBB,-3.511236
FGFRL1,-4.976263
SCUBE2,-6.6416984
NFKBIL1,-5.296631
FAM117B,-4.2106724
AFG1L,-5.0261254
LRRTM3,-4.2645273
SRP54,-5.045171
CD53,-4.135724
IGF2BP2,-4.012022
MRPS22,-3.9986253
APOBEC2,-4.038245
CASP8,-4.982759
CAMLG,-3.5752702
AHRR,-5.0320125
KCNK6,-4.357762
PRMT2,-4.2172
CMKLR1,-4.4493303
CNPY2,-4.0387173
SHQ1,-5.753016
FAM210A,-3.975318
EIF5A,-3.8480186
AVL9,-4.251711
PELI3,-5.3680053
SLC25A39,-4.762404
ATP2B2,-8.402323
CCDC73,-4.636235
SH3BP1,-5.126377
SCP2,-4.8493414
PERP,-4.770097
CORO6,-5.008074
SHD,-4.507605
HDAC7,-4.008363
HIST1H2AE,-3.8235347
TFAP4,-4.7383637
JDP2,-4.726857
RELN,-8.269271
SPRED3,-5.023627
PRDM1,-5.4776635
POR,-4.562933
ZNF99,-4.880246
CHAF1A,-5.304073
GEMIN8,-3.9866204
BANK1,-4.484588
AP2S1,-3.8440852
CYP2D6,-3.3257186
CENPV,-3.992719
MXD4,-3.6971812
CACFD1,-4.132772
PITHD1,-3.9376197
H2AFV,-2.4779475
PRPF39,-4.0723524
SGSM3,-5.3840413
KLHL36,-5.1146264
ASNS,-4.522975
INSYN1,-2.7532337
SOCS7,5.2633934
SMEK2,-1.3412223
MBD6,-5.685118
VWC2,-4.296074
PNKP,-4.8887873
GGA3,-5.1297545
AKR1C2,-3.87993
ENAM,-4.285744
SCIN,-3.4542909
TTC31,-5.1228046
LRRC27,-4.6503587
DNAJB5,-4.418571
TOB1,-2.4319215
USPL1,-4.824577
NKAIN1,-4.2053103
ZNF326,-4.559219
SCN2B,-4.499253
AP1M1,-4.662671
DTX4,-4.186424
SYT3,-4.748684
BMX,-4.5755115
HIST1H3B,-3.8567815
GPR21,-4.1986084
AP1S3,-3.8279347
FGB,-4.982521
RAD51AP2,-4.825252
RHPN1,-5.246715
HIST1H4L,-3.8728788
CCNJL,-4.485592
KCNMA1,-7.0876775
PIK3CA,-7.900946
PIK3IP1,-4.237261
HHIP,-5.0514345
CATSPER1,-3.322511
UBC,-2.8289182
ADAM7,-4.653597
LGSN,-5.008347
OGFR,-3.2461941
BHLHA9,-3.8793375
AMER3,-5.311336
POLR3F,-4.378155
ATP23,-4.5618176
PRMT9,-4.670019
SH3RF3,-4.696741
TNRC6B,25.002264
TTC30A,-5.4455237
TLR10,-5.1428857
KCNH7,-7.195561
PDF,-4.222041
SNAP91,-4.039041
RAP1A,-3.8511794
AKAP10,-4.9440646
CSNK1G3,6.7797565
HCN2,-5.331761
FSHR,-4.91535
SPO11,-3.8728006
INSIG2,-4.5348577
COLEC10,-1.4145958
TSPAN17,-4.7030067
UBE2H,-3.174644
IMPACT,-4.5018134
DLX4,-4.043941
ELL2,-5.12089
CEP85L,-5.4473243
SIX2,-3.8602173
EMC4,-4.2853665
GABRB2,-2.7812994
MAK,-5.08387
TAOK2,-7.3268876
CRYGS,-4.116266
DNASE1L3,-3.960233
PDCD6,-3.8104196
ADA,-3.793769
MTMR2,-6.6840534
GPR1,-4.967096
LGALS8,-4.1426764
WDR20,-4.6291065
ALOXE3,-6.008917
PRKRA,-3.8947923
AP4M1,-4.039626
SRRM2,20.478525
UCKL1,-3.956037
SCN3B,0.44726562
PSMB10,-3.9381368
REEP5,-3.818044
DYRK1B,-5.083173
NXNL1,-3.9080207
ZNF790,-5.2759523
KCTD2,-3.590808
ADCY9,-6.4514437
CLIP1,-1.9656954
HPF1,-4.2161117
TRIP11,-6.3506474
ADAMTS15,-3.6500366
DTWD1,-3.3555696
DCTN5,-4.451716
SLCO3A1,-5.184024
LARP4B,-4.8523703
DOC2B,-4.016356
CD74,-4.35613
KCNS3,-5.0720987
CCSER1,-2.5148575
TMEM169,-4.594924
ORC3,-5.377145
STMN2,-3.2248044
ITCH,-5.064778
RTKN,-5.375923
ZNF91,-4.325792
CDC40,-4.638846
CROCC2,-4.604976
ZNF555,-4.584205
PTPRR,-5.37356
HMGB1,-3.0329232
C1orf127,-4.838453
TPD52L1,-4.767728
ZNF385D,-3.9690032
B4GALNT1,-4.782097
HCN3,-5.9361806
NECTIN1,-4.1860423
SLC25A1,-5.05843
CALM3,-1.2696917
NR0B2,-3.927179
PNLIPRP1,-4.8080025
MAPK8IP2,-4.6551957
TNRC6A,-6.195864
MPHOSPH8,-4.229193
NAPRT,-4.914748
HUNK,-4.793022
MRPL19,-4.103248
COX11,-4.0369606
KCNN4,-3.8065004
RNF152,-4.0602117
DUT,-3.731424
SLC22A7,-4.7881727
DDAH2,-3.6848583
FNBP1,-4.57008
SLC4A5,-8.31
RNF38,-4.619134
PEMT,-4.1337237
SCRIB,-6.118153
TTC1,-4.0965486
TFAP2C,-4.9614596
TBX21,-3.4960146
FGF6,-3.9413474
NOL4L,-4.4983315
C10orf12,-2.1630585
LIN7A,-4.9976482
ZBTB21,-4.8073096
FMNL3,-6.9624467
HMCN2,-1.7266152
ZP4,-4.728511
PHACTR1,-5.467166
CCNB1,-3.2932181
SLC51A,-3.9924319
RIN2,-4.878888
CDC23,-5.160124
ELAVL3,5.460479
TMEM260,-5.6014924
RGSL1,-2.1701896
LMO3,-1.3365321
ASCL2,-4.305032
C1QL4,-4.2587333
FAXC,-3.8289285
PLAUR,-5.06861
C1R,-4.7188764
SAMD11,-4.4188075
MAATS1,-5.3155565
FXN,-4.273566
RBM38,-5.106113
LRRIQ4,-3.9536324
SENP2,-4.050112
ARHGAP22,-3.6097274
TOR1B,-4.3369937
FAAH,-4.073284
ZNF560,-4.738216
INTS14,-4.909599
PXN,-5.4174604
TGM3,-5.2799845
PSMA1,-3.993969
AFF3,-6.0405326
SRSF11,-3.9984345
RNF128,-4.094276
PDE11A,-6.907489
PLPPR4,-4.6694217
PLPBP,-4.161675
HIST1H2AD,-3.9693317
ADIPOQ,-2.6922371
RSPH4A,-5.5460863
ABHD17C,-4.2092395
GABRA4,0.26287842
YY1,-3.3949296
XYLB,-5.401558
PTDSS2,-4.844438
UTP6,-2.7379942
PDE4DIP,-4.2576623
ARL5B,-4.017836
EPB41L4B,-6.6658416
SNAP29,-4.1347046
CHRNA7,-3.857257
STC1,-4.645603
IZUMO1,-3.9686992
CLRN1,-4.064366
ADAD2,-4.8541903
CLEC14A,-4.451188
KCND2,-6.740882
PLCB1,-3.9540157
CPSF7,-4.5747323
ZNF226,-5.8528476
KPNA5,-5.9087152
VWC2L,-3.924427
TNFAIP3,-5.5081625
PAF1,-3.6764278
SGPP2,-4.075527
C1QTNF8,-4.0863647
CDK7,-4.45273
FCHO2,-5.0353665
ATP6V1H,-2.6457925
GRTP1,-4.2417116
PCTP,-4.5738325
FOXN4,-5.57416
USP45,-5.898695
ACSM3,-4.8457026
PTGS1,-6.246278
RAB14,-3.76482
SPRED2,-4.915092
AJUBA,-4.977019
SGK1,-5.3437333
RECQL,-2.9779563
ASNA1,-4.0057497
RNF5,-4.007635
TLE4,-4.9439616
MAD1L1,-2.9311886
CDX2,-4.0053687
NHLRC2,-5.6540256
SP140,-5.0884724
TMEM33,-3.9264774
DCLK1,-5.4787483
MOGAT3,-3.995585
THAP2,-4.2418017
KDM1A,-5.6151714
LGR5,-4.7111554
LZTS1,-3.9378817
MAPK15,-5.805629
PSMA8,-1.6086767
DVL3,-4.729857
ACER2,-4.1452837
GRIK3,-6.7213054
SIPA1,-6.879807
NTN3,-4.925596
KLF6,-1.7137711
MRAS,-4.0081973
KMT2E,-1.2341199
PBX4,-4.3938894
PRDM6,-4.7404385
NRROS,-4.264427
GIGYF2,-7.8816166
WRAP53,-4.4143915
BCAN,-5.052868
AKT1,-4.775144
CRLS1,-4.0420537
ALDH3A2,-3.2105691
MARCH8,-4.0198746
KCTD19,-4.9928246
NUDCD3,-3.9597287
DNAJC2,-5.517698
PGAP3,-4.1368637
REPIN1,-4.5834937
SYTL3,-2.843299
FAM81B,-4.2694807
LLGL2,-6.718795
STAU1,-4.4748673
GLYR1,-5.0441613
WDR88,-4.124306
KLHL14,-5.5264416
RCBTB1,-4.99758
ZC3H11A,-4.238216
TRPC1,-6.5377884
GSC2,-4.0569296
MLXIP,-2.191925
IL7R,-4.615774
AGGF1,-4.89052
C3,-7.03895
GSK3B,-2.027363
SALL3,-2.840193
GRB7,-4.927481
OPRD1,-1.5648224
CAPN8,-4.9568434
PSMC4,-5.5211043
L3MBTL3,-5.16481
ALDH2,-5.2410975
HEPACAM,-4.763795
SUFU,-5.080604
ZNHIT6,-4.441205
PCDHA6,-4.9882736
RAB2B,-4.1678357
SGTA,-3.906514
CKAP4,-3.707148
CDC42,-3.5600939
PTCH1,26.946468
COPS7B,-4.1782923
GPN2,-2.7439818
ATF1,-5.0463386
RAN,-3.672888
DDX43,-5.1958575
IWS1,-4.729227
PRRG2,-4.3529124
RALA,1.5123982
CAPN13,-4.9071484
PLEKHM1,-5.0456457
PPP4R4,-5.004776
NR2F6,-4.6144037
ATIC,-5.8318095
CLPX,-5.305892
USHBP1,-4.9115834
CDKL3,-5.4782896
ADAM8,-5.2902627
CHM,-5.521639
TRA2A,-4.274059
ICE2,-5.0832872
EIF4E,-3.9842062
SERPINA9,-4.0686064
HSP90AB1,-3.9235678
SCN7A,-3.5881119
JKAMP,-4.435713
LEO1,-2.7625487
ACOX2,-5.102583
HECW2,-8.742739
MAPK9,-4.8065643
PINK1,-4.447977
COL28A1,-6.13972
CD79A,-2.7820983
TRMT61A,-4.377079
SCAF1,-5.4945784
C4orf54,-4.7716002
MTSS1L,-3.5053003
ASAH2,-3.5353553
COX15,-5.901021
TRAPPC11,-5.9890337
HAND1,-4.117175
ZNF853,-4.8997183
ANKRD1,-4.0635643
RGMA,-5.2410007
SH2B1,-5.3288264
SERPINB4,-4.084007
HSPB6,-3.14563
CD81,-3.8931797
BAAT,-4.028974
SLC7A7,-5.8623695
EDC3,-4.465799
MYOC,-4.9685793
VPS26A,-4.100753
MIEF1,-4.2564106
VEGFC,-4.4078703
OPRL1,-0.95586205
SPPL3,-3.5247855
P4HA2,-5.833909
KDM4B,-5.845536
KCNAB3,-5.5960236
DNMT3L,-4.087612
BTBD6,-5.903783
MPP5,-5.1750174
B4GALT7,-4.6202044
CLDN1,-4.5872045
TRMT1L,-5.843217
ASPHD2,-4.336951
FBXL2,-5.0288424
BCAT1,-4.0783443
FAM45A,-4.1004086
LRRCC1,-5.4729843
SF3B1,-5.8317556
FGF2,-4.8889217
SLC6A7,-5.80793
KIF5C,7.699233
ATP8B3,-6.819386
NMT1,-2.6307206
SCD5,-1.4925914
PLA2G7,-4.821887
RAB32,-4.8601365
TECR,-2.1094208
CEPT1,-4.3099833
CCSER2,-4.708072
RALB,-4.343481
PPM1D,-2.936093
ARID5A,-3.626767
SRP68,-4.942134
RBM12,-4.2125525
SPON2,-5.36399
SH3D19,-3.6273575
CHRNG,-4.087791
COMTD1,-4.041268
ME3,-3.9351423
DGCR8,-5.5589056
HSPD1,8.588667
RAD23B,-3.6489801
STK16,-4.684676
IL10RA,-2.3174922
ZC2HC1C,-4.811492
DUS3L,-5.809059
NME6,-4.367266
HS3ST3A1,-4.392539
PIM1,-4.268939
LONP1,-6.160721
CA5A,-4.1727138
PEX2,-4.3736196
SH3YL1,-4.086375
LRRC70,-4.6248174
KIF21A,-5.6465244
ASZ1,-1.6682026
ZNF583,-4.7719545
DCAF1,-6.097328
TBCC,-4.484268
ANKRD13A,-5.3001885
INHA,-4.700212
RBBP8,-5.27147
CDH7,-5.881568
LNX2,-5.260511
CNKSR1,-5.1770506
ME2,-2.7184377
SLC27A3,-1.1884851
RMND5A,-4.572916
PLEKHF1,-4.380709
GLIS3,-5.7572007
AGPAT4,0.48027372
FBXO42,-5.5411177
DGKE,-4.6919947
CA12,-4.4717684
C9orf3,-4.8777127
RBM48,-4.8151317
ESCO1,-5.581502
SPOCK3,-1.8946526
DXO,-4.5784154
PPP1R3A,-4.859819
MROH8,-5.294552
CTSV,-5.333525
ENDOG,-5.014019
TSSK2,-4.1707788
PM20D1,-4.2410994
THRB,-5.151066
ARHGAP30,-5.545486
BEGAIN,-4.3081837
NEDD9,-5.1973715
RHOB,-4.2161136
ECE1,-5.100709
ERP44,-4.468046
REXO1,-5.6001763
PDSS2,-5.059433
ANOS1,-2.901624
SEC62,0.15076971
PEPD,-5.97028
MRVI1,-5.864866
RAB11FIP2,-2.9609323
FKBPL,-4.9895296
FOXO3,-5.418492
E2F2,-4.610125
ARHGAP20,-5.286859
ACD,-4.722636
BEST3,-4.2369127
SYDE1,-5.019059
PSMD3,-5.345766
SLC22A11,-4.7155275
NT5C3A,-3.9446752
LIPT2,-3.2203743
TANGO2,-4.4935994
SCO2,-4.4300156
NAPB,-1.8721342
TRAPPC13,-4.932052
SUPV3L1,-2.7348013
SPR,-3.4682066
HEATR1,-5.0296535
YWHAG,2.040781
JAKMIP1,-5.021829
NOP53,-4.1919274
MTAP,-4.8244205
ALDH6A1,-5.5108113
CSNK2A1,-3.8491566
SIRT6,-4.637281
NLGN2,-2.0907598
MMP8,-4.223793
MORC1,-4.871774
PRKACB,-1.7741497
DRD1,-4.23338
AGMO,-4.439128
CCAR2,-5.4356756
LMBRD2,-5.441484
FBXW10,-4.957758
CFAP298,-4.3784924
IST1,2.7996707
DARS,-5.0982113
PDS5A,-6.0027666
BCAR1,-5.036272
MSX2,-4.4260626
ETS2,-4.1708183
ESS2,-4.3165135
OGA,-4.1435785
OTOP1,-4.2404757
GGT1,-4.530376
LPAR2,-4.0451517
MAU2,-5.261389
DUSP27,-5.64467
UGT2B15,-4.6502504
ZBTB7C,-4.8218746
EPHA10,-2.8354714
STARD7,-3.7048023
PQLC1,-4.2269564
MLX,-5.1052938
FST,-5.362339
TPST1,-3.2278247
ZKSCAN1,-3.6548233
CHRND,-5.5661483
KBTBD2,-5.14426
PLPPR1,-4.049628
TXNRD1,-5.077262
ARID5B,-5.066441
PKDCC,-2.016814
RDH16,-4.528525
MORC4,-5.34239
C16orf72,-1.6879885
MLEC,-1.8864558
FGL1,-4.8634
TRIM5,-4.8070655
NPAT,-5.520468
SPSB1,-1.8281374
OVCH1,-2.8327284
GLCCI1,-4.032692
CLCA2,-4.9540286
CAPN14,-5.1488156
TUBGCP4,-5.6357093
CDHR3,-5.1304555
LSAMP,2.9919882
SLC6A2,-5.4443927
EFTUD2,-5.4915123
NFIB,-2.5618658
ZBTB2,-4.829026
VEZF1,-2.3920634
GIPC3,-4.534315
SSTR3,-4.2763295
FAM117A,-4.469601
ETHE1,-4.5201106
CPT1B,-5.8137813
ZNF618,-4.1971335
PREP,-3.324533
RND2,-4.548501
BMP3,-4.496299
BRINP3,-5.254773
MED25,-3.298141
SGCG,-4.4252024
TMEM266,-4.285097
MYRFL,-5.1292653
CPA1,-4.237305
RORC,-5.7200303
NIPAL2,-4.2504525
PWWP2B,-2.2616844
ATP6V1C1,-4.4681654
ITGB3,-6.64389
TECTB,-4.208934
CACNA1H,-11.503164
PDIA6,-3.9644177
PCDHGA6,-5.1132774
CDK16,-3.2523665
PTPN11,1.5111346
PCDHA13,-3.6940033
IMMT,-4.922662
SEC24C,-4.106738
CEP295,-7.074489
CEP41,-4.393267
PFKFB2,-5.881
AK8,-4.6384735
HNRNPK,0.37792063
CFI,-3.8259575
TWF1,-4.4310074
GOLGA6L2,-4.9994154
LRIT3,-4.3825216
CKM,-4.3299813
HIBCH,-4.988471
SEPT7,-1.7925913
NKIRAS2,-4.26713
PIGG,-3.506837
PLA2G4F,-4.998984
ANKMY1,-5.2675905
BCL9,-3.9146395
KIF1BP,-2.902246
ONECUT1,-3.9590144
CA14,-5.48742
GATA4,-5.7182684
SYT2,-4.6397686
PAX2,-4.122019
ATP2A1,-8.52878
PRDM14,-4.3404584
SMARCD1,-5.177836
TET2,-6.110183
CUL4B,-5.2515526
CAMK1D,-3.788403
AARSD1,-3.2673788
MX1,-4.699742
TRIM27,-4.1804314
AGPAT2,-5.2684293
ATP1A3,-8.544829
REEP4,-3.2167847
ATG9A,-5.6470942
TSPAN5,-4.077286
PDGFD,-4.236019
SLC26A4,-3.4347458
EFR3B,-4.8678823
HEYL,-1.7458303
ZNF423,-5.5522604
PUS1,-3.5909822
BPNT1,-4.991324
SEMA6A,4.301488
OFD1,-5.3590226
VILL,-5.55796
ADAM18,-4.2948513
VPS8,-4.358259
SLC25A26,-4.79674
PDE4C,-5.930893
SRGAP3,2.1019115
CUL1,-6.3210654
ARHGAP26,-5.5129323
EPOR,-5.033612
ZBTB39,-5.554121
ARNTL,-5.341703
WDFY1,-4.8985934
NFKB1,-5.2836823
PAX8,-2.617301
SDR39U1,-3.8639033
RAB11FIP5,-5.1106763
DNAJC10,-1.6442609
TSPAN14,-3.7888236
CMTR2,-5.0393434
PSMC2,-5.667735
GALNS,-3.769929
ACVR1B,-5.4110465
CADM1,-3.8104262
MMADHC,-4.5326176
GALNT5,-2.6480794
EXD1,-4.379651
EPHX1,-5.0466256
PLEKHA1,-4.2649946
TRIB2,-1.7242143
TLR2,-4.7720423
CLDN19,-4.886386
HSP90AA1,-4.130955
ZC3H18,-5.4291778
NR1H3,-6.084517
RUNX2,-5.991865
NHLRC1,-4.6720757
CDK9,-4.496357
MTCH1,-4.090187
COG5,-5.9566607
MAK16,-5.4801607
TRPV5,-5.670529
CORO1A,-5.074252
MAB21L1,-4.160993
MSANTD2,-4.622901
ZNRF3,-5.448615
RHBDL3,-5.111108
IFT80,-4.8866444
CDKL5,-5.602108
CTPS1,-5.795725
GDF10,-4.60128
CC2D1A,-4.951524
RBM19,-5.5712547
C16orf70,-5.280336
UBA7,-3.462356
DSG3,-4.8319116
CHST2,-5.523631
POU6F1,-4.4260244
RACGAP1,-5.8928356
SERPINE2,-4.1041546
CEP131,-5.302236
TRIM55,-4.380587
MYH14,-13.899393
STK40,-4.3794
OTOL1,-4.3629327
ZNF224,-4.7344337
SH3GL1,-4.414684
FAM214B,-4.7992797
NEXMIF,-4.6819773
NCBP1,-5.5387363
ASB15,-4.202282
CDT1,-5.080622
PCDHGA11,-5.3920307
TBX10,-4.3709126
SEMA5B,-6.8872547
SMOC2,-4.463422
IQCC,-5.196488
IFT88,-5.9718556
ONECUT2,-3.3029606
ANGPTL7,-3.0259752
UPF1,-2.0191517
POFUT2,-4.1340475
AHR,-5.913578
FBXW11,-5.1627045
RFC5,-3.9047096
FLVCR1,-4.4304624
AGBL2,-5.5257726
ST13,-4.4016347
KIAA0930,-4.0500765
FILIP1L,-5.5566583
SLC26A7,-4.2087126
TM7SF3,-4.0112834
SLC6A5,-5.8600435
CEP162,-3.128593
FOXO1,-6.7925987
SHCBP1,-5.248369
ZNF596,-5.058896
CA10,-2.058171
HMGCS2,-5.3479586
KLHDC3,-3.148456
GNB4,-4.2972736
ZNF879,-4.893682
TTC34,-4.3776712
CRYBB3,-4.4262047
SLC25A15,-4.593438
NPL,-4.9984913
KIAA1107,-2.4715445
RCCD1,-5.3166676
PPP2R1A,-4.1120224
GNB1,1.9272346
INPP5B,-5.672104
CNOT11,-5.4130535
MAN1B1,-5.5858955
ASXL2,-6.105229
LIFR,-4.756681
WDR34,-2.4957268
ADAM23,-5.232494
LMNB1,-5.9981217
ZEB1,-4.808762
R3HDM2,-4.902045
PYROXD1,-5.192004
NCK2,-4.1900387
FAM129B,-5.137743
AASDH,-1.9829712
SIRT5,-4.3289976
ZBTB37,-3.1598444
MORC3,-4.6550283
SMARCD2,-4.621851
XPC,-5.7149215
ACSS2,-4.3865404
GPHN,-5.9446487
CDK5R1,-3.755034
HS3ST1,-4.446927
CTNNA3,-5.827149
RP1L1,-6.5942125
HEY1,-3.8557184
AFAP1L1,-5.258347
PRNP,-1.8773589
HADH,-4.8205843
ZC3H3,-5.47957
STK38L,-5.2505646
SLC25A38,-2.6456592
TIMP3,-4.509192
KCNJ15,-3.1329315
ADAM33,-5.745471
DSC1,-4.1192408
NUDCD1,-5.1234784
TOP2B,-6.696678
SGCD,-4.9499693
DTX1,-4.43925
ISM2,-0.9074135
RUBCN,-5.3516846
UBE3C,-5.6022663
KCTD9,-5.2274756
VCPIP1,-5.4474463
HMGCL,-5.9150677
AGPS,-3.9289112
ANKFN1,-6.0764055
SLC7A5,9.658754
NPAS1,-4.681999
NDUFV1,-5.8949995
EXOC6,-3.1616695
TEKT3,-4.6478353
AP4E1,-2.323553
CHST9,-5.069417
GMIP,-5.952011
MYO1D,-4.6051226
RAF1,-5.818156
CORO1B,-4.6575875
NDRG4,-4.0635886
ARHGEF37,-4.870279
RDH8,-4.473478
EXOC7,-5.030211
TRAF2,-5.0489597
PKD2L1,-6.076713
PDIA4,-4.507093
ATG4B,-4.299659
WISP1,-4.4510846
DNAJA2,-4.452099
TTK,-5.8401113
KHK,-5.141692
ZNF608,-3.759209
PLEKHA8,-5.1189933
TRAM2,-4.700398
DPP3,-6.064261
ZNF667,-2.7496765
APBB3,-5.035871
RFX7,-5.2352915
BRSK1,-5.4397187
HOMER2,-4.7379313
DPP4,-4.521925
DLX3,-4.862002
GATA2,-3.7554564
UNC80,-10.441809
HNRNPA3,2.542925
MAP2K5,-4.6570687
OTOP3,-4.4651327
C20orf194,-5.0629115
EPS15L1,-5.33388
ADAMTSL5,-4.634813
PLCD4,-5.609756
TKFC,-5.3581576
CERK,-4.080737
WNT16,-4.4518394
NTN1,-3.4995086
RCC2,-3.212829
WDR27,-3.5071023
RARA,-5.2666373
PUM1,-5.24228
AR,-4.47954
TTLL1,-5.63719
MRPL2,-4.9186063
CSNK2A2,-4.1485014
ECT2,-5.5508595
LDLRAD3,-3.5924945
MMP25,-4.874569
CHD3,-9.386257
MYO19,-5.7175837
ITFG2,-5.343547
TMTC2,-6.0827255
PDK2,-4.8489676
AGPAT5,15.845077
SLC22A8,-4.5097427
IRF1,-5.392774
PHF21B,-5.129548
TMEM201,-4.983576
SIPA1L2,-6.717646
GHDC,-5.293806
LAMB1,-6.8588715
DLGAP4,-5.508101
TRIM23,-3.3343074
HNRNPR,-3.8392434
AMHR2,-5.324333
PKNOX2,-5.3223715
WDHD1,-6.886916
RASSF8,-4.9991436
IGF2R,-6.714616
TRIT1,-4.9192533
HOXD9,-4.5799265
PPP4R3A,-5.0520105
OPTN,-4.1379848
GPCPD1,-3.7513893
LDB2,-3.924331
C2,-6.057697
ACY1,-5.0459566
SLC6A19,-5.828516
SH3KBP1,-4.6852164
LRP6,-9.523631
MFSD10,-2.8929632
EFNB3,-4.1387677
RRBP1,-5.9671826
LVRN,-2.2082987
CDC73,-5.434585
TAPT1,-4.5006413
KDM3B,-5.3884907
IQUB,-5.389587
ACO2,-5.68419
FAM91A1,-5.574455
VPS39,-3.5751364
LINGO2,-5.1848397
AGO3,-6.2833476
SEC14L1,-5.393669
KIF2C,-6.2932005
PTDSS1,-1.0881562
KIF3C,2.5614066
TUT1,-4.7146473
PRKAR2A,-5.2566304
GDAP2,-5.7314305
PAXIP1-AS2,-3.373989
PPIAL4G,-2.9997776
PRAMEF8,-3.2643049
GAGE13,-3.2643065
SPDYE2B,-3.2643065
DEFB105A,-3.2643068
PABPC1L2B,-2.9978795
DEFB106B,-3.2643135
RIMBP3C,-3.264314
DMRTC1B,-3.3926141
SSX2,-3.2643259
GAGE2E,-3.2643347
DEFB104B,-3.2643447
CFC1B,-3.2643464
SLX1B,-3.6293428
DEFB106A,-3.2643754
GATD3A,-3.3951747
PPP3CA,-4.3722963
PNMA6A,-3.9311492
CT45A3,-3.2645097
PABPC1L2A,-3.2399404
EIF3CL,-3.2797663
GOLGA5,-5.87383
NPIPA8,-2.236394
UBE2Q2L,-3.7665293
U2AF1,-3.4286633
DEFB104A,-3.2649522
DEFB4B,-3.265152
MRPL23,-3.5399368
AL627171.2,-3.2659218
F8A1,-3.638103
NPIPA2,-2.5629003
SQSTM1,-4.619155
GRID2IP,-5.426122
SSX4B,-3.2667782
SPANXA2,-3.266841
BHLHE22,-4.476003
SIK1,-3.314537
VARS,-6.6482625
ADCY3,-7.63032
CT47A6,-3.3042395
HDAC5,-3.4690611
PKNOX1,-4.9740615
AMY1B,-3.4142067
CT45A6,-3.2684586
RIMBP3B,-3.3878405
ZNF705D,-3.2787042
PRODH,-3.4754071
PRCP,-4.778383
RP11-849H4.2,-3.269463
AL603965.1,-3.2695622
GOLGA6L4,-3.385458
UBAP2,-5.4328213
HOGA1,-3.5915205
CPA6,-4.796364
TBC1D3C,-3.27073
AC010441.1,-3.2709417
GSTT2,-3.2714636
PRAMEF11,-3.6120121
DMRTC1,-3.2713213
CEBPZOS,-3.5431287
PWP2,-4.312489
ST3GAL3,-1.5975208
AP002956.1,-3.272004
GAGE12H,-3.2720714
