,0
FAU,-3.2126803
SLC39A12,-4.671966
CNOT2,-4.521384
SMCR8,-4.964603
P2RX7,-5.060008
POLI,-4.681379
PTK2B,-5.1816444
IDI2,-4.03292
LFNG,-2.6346257
ZNF687,-5.499094
FCRL3,-4.4005165
FMN2,5.950343
CCS,-4.652444
FAM111B,-5.191034
HCRTR2,-4.557742
PLA1A,-4.572856
ZFPM1,-4.6960583
MFRP,-2.5556302
PCGF2,1.6218724
LPGAT1,-4.427754
LRRC19,-3.8388214
MTFMT,-4.488354
ZNF366,-4.7663674
LHX2,-4.465155
MAFB,-5.394464
USF2,-4.921564
ETFB,-4.5485096
RPL21,-3.9505959
TPPP,-2.5276427
DENR,-3.551609
CELF2,-2.614174
BLK,-4.9741907
POLR3D,-5.21652
HIST2H3D,-3.6886902
NBPF3,-4.741373
LEMD3,-5.249573
DPP6,-4.0133257
MYCBP2,51.207844
LINGO3,-4.711071
RUNDC1,-4.145375
POU2AF1,-3.9723444
FAM169A,-4.361594
GPSM1,-3.2668543
COPS8,-0.37583637
MPP6,-5.3513465
ARMC2,-4.682775
KRT26,-3.2976413
MAP1S,-2.2791562
TINF2,-4.8269615
DCDC2,-5.113899
CPNE3,-4.423101
PGM2L1,-3.677341
LBR,8.016276
GADD45B,-3.954889
TMEM128,-2.737322
PAXIP1,-6.1872606
COP1,-5.3440585
ENOSF1,-5.5004907
DNA2,-6.6222715
UBTD2,-3.5773458
TRAPPC6B,-4.1064253
CPE,7.3845344
NFATC1,-3.81177
ZNF234,-5.5233526
RNF25,-5.409681
TMPRSS5,-3.6351514
CYBC1,-3.8667846
CDON,-5.5626793
KCNG3,0.36149454
ECM2,-3.5906053
HIST1H4E,-3.7240632
PDHB,-4.689475
SGK3,-4.736351
CIB1,-3.8118527
CDK19,-4.6587324
EIF2AK2,-4.7813277
KIAA1522,-4.8082843
EEF1G,-4.0677733
DISP1,-4.8114796
ARL4A,-3.699822
CCPG1,-4.6998243
RIF1,-6.14831
NEUROD2,-4.381296
CEP128,-4.825265
WDR45,-4.671966
BTBD10,-5.4846935
PRDX4,-3.9584556
FKBP14,-4.372032
CHML,-4.389525
ORMDL2,-4.510334
UVSSA,-4.63269
UBE2V1,-3.6704795
ZBTB20,1.6160221
VEGFB,-3.6426628
OAF,-3.9233499
SETD2,-7.3422775
HSF1,-5.180074
CRTC2,-5.3110647
RAD21L1,-4.536153
MICU2,-4.197297
MMP15,-5.8571286
CRYBG3,-5.5903196
HCAR2,-3.858856
CHRNA2,-5.340462
CCDC138,-5.5452447
NOBOX,-4.512304
TBC1D23,-4.4516706
MRRF,-4.4416018
GALNT9,-2.2521043
SPOUT1,-5.084337
HIST1H4J,-3.7649825
ATP8B1,-4.882374
SLCO1B3,-4.638096
DCDC1,-6.4735026
LPAR4,-3.97157
CNDP1,-4.574168
ARPC1A,-4.5267596
PTGR1,-4.798936
SUCLG2,-3.6383467
FAM149A,-4.845638
HSPA14,-4.747369
CAMK2A,-5.685475
WTIP,-4.9861264
HBB,-2.2107134
FGFRL1,-4.982484
SCUBE2,-4.2562866
NFKBIL1,-5.4051137
FAM117B,-4.163083
AFG1L,-5.0536914
LRRTM3,-3.0539446
SRP54,-3.6345
CD53,-4.011385
IGF2BP2,-0.38630104
MRPS22,-5.387868
APOBEC2,-4.034283
CASP8,-4.926774
CAMLG,1.7513423
AHRR,-5.0645714
KCNK6,-4.2769547
PRMT2,-4.170404
CMKLR1,-4.3132358
CNPY2,-4.0893292
SHQ1,-5.7899137
FAM210A,-4.0214515
EIF5A,-3.8676934
AVL9,-4.2773356
PELI3,-5.2348995
SLC25A39,-4.7539783
ATP2B2,-9.333685
CCDC73,-4.6792617
SH3BP1,-5.02014
SCP2,-4.776115
PERP,-4.7457976
CORO6,-4.9515595
SHD,-4.569006
HDAC7,-3.191015
HIST1H2AE,-2.4878776
TFAP4,-5.9488435
JDP2,-4.7088933
RELN,-8.268387
SPRED3,-3.6288378
PRDM1,-3.0218549
POR,-5.378529
ZNF99,-4.8943586
CHAF1A,-3.0451396
GEMIN8,-4.1031275
BANK1,-4.5416994
AP2S1,-2.6058137
CYP2D6,-4.65267
CENPV,-3.9771156
MXD4,-3.7109766
CACFD1,-4.099841
PITHD1,-3.8830564
H2AFV,-3.8148303
PRPF39,-4.1379128
SGSM3,-5.4369555
KLHL36,-5.088344
ASNS,-4.38524
INSYN1,-4.0868
SOCS7,-0.63298035
SMEK2,-3.8341143
MBD6,-5.6965775
VWC2,-4.2308064
PNKP,-4.97287
GGA3,-5.098212
AKR1C2,-3.821442
ENAM,-4.3987164
SCIN,-3.2997775
TTC31,-5.2015424
LRRC27,-4.695067
DNAJB5,-4.4045234
TOB1,-3.6777115
USPL1,-4.8157907
NKAIN1,-4.0607195
ZNF326,-4.486462
SCN2B,-4.4428153
AP1M1,-4.713606
DTX4,-1.9334707
SYT3,-4.6627746
BMX,-4.563353
HIST1H3B,-3.8410518
GPR21,-4.1900506
AP1S3,-2.5409913
FGB,-3.594991
RAD51AP2,-4.8751197
RHPN1,-5.183211
HIST1H4L,-2.5304692
CCNJL,-4.41262
KCNMA1,-5.6875086
PIK3CA,-4.8558893
PIK3IP1,-4.201293
HHIP,-5.1939692
CATSPER1,-4.6657305
UBC,2.849802
ADAM7,-4.6615577
LGSN,-3.6860406
OGFR,-5.4561367
BHLHA9,-3.856572
AMER3,-5.330561
POLR3F,-4.3840833
ATP23,-4.4741936
PRMT9,-6.115316
SH3RF3,-4.688136
TNRC6B,16.672945
TTC30A,-5.329506
TLR10,-5.062352
KCNH7,-5.4825754
PDF,-0.5099244
SNAP91,-4.0894785
RAP1A,-3.8037422
AKAP10,-4.9672565
CSNK1G3,-2.489077
HCN2,-6.550822
FSHR,-4.861016
SPO11,-3.8780808
INSIG2,-3.1788583
COLEC10,-3.8732316
TSPAN17,-4.6671243
UBE2H,-3.163681
IMPACT,-4.586166
DLX4,-4.0111046
ELL2,-5.107184
CEP85L,-3.200407
SIX2,-5.1091733
EMC4,-4.3326797
GABRB2,-5.0016165
MAK,-5.049902
TAOK2,-7.217012
CRYGS,-4.113009
DNASE1L3,-3.9705389
PDCD6,-3.8357675
ADA,-2.8130665
MTMR2,-4.406003
GPR1,-4.987272
LGALS8,-4.1605997
WDR20,-4.707769
ALOXE3,-5.983203
PRKRA,-3.932358
AP4M1,-4.135992
SRRM2,1.1437445
UCKL1,-5.289323
SCN3B,-0.8765259
PSMB10,-3.9362216
REEP5,-3.7896626
DYRK1B,-5.1083145
NXNL1,-3.8895233
ZNF790,-5.3102193
KCTD2,-3.620327
ADCY9,-0.87950754
CLIP1,-3.2718182
HPF1,-3.0761392
TRIP11,-6.463077
ADAMTS15,-2.3291657
DTWD1,-4.8191147
DCTN5,-4.386775
SLCO3A1,-5.1186886
LARP4B,-4.796389
DOC2B,-4.013518
CD74,-4.305782
KCNS3,-5.0195904
CCSER1,-4.7882547
TMEM169,-4.5059752
ORC3,-5.4375277
STMN2,2.1269794
ITCH,-5.05332
RTKN,-5.402834
ZNF91,-4.3396325
CDC40,-4.601395
CROCC2,-4.650717
ZNF555,-4.5484486
PTPRR,-5.485753
HMGB1,-3.0026655
C1orf127,-4.847493
TPD52L1,-4.710836
ZNF385D,-4.0982523
B4GALNT1,-4.719345
HCN3,-3.2107432
NECTIN1,-4.287483
SLC25A1,-5.030158
CALM3,-3.384154
NR0B2,-3.912824
PNLIPRP1,-4.772805
MAPK8IP2,-4.605911
TNRC6A,-6.188879
MPHOSPH8,-2.9078002
NAPRT,-4.992193
HUNK,-4.7750382
MRPL19,-4.0528946
COX11,-4.125272
KCNN4,-5.1090064
RNF152,-1.7421937
DUT,-3.8067222
SLC22A7,-4.7857614
DDAH2,-3.6536386
FNBP1,-4.514524
SLC4A5,-3.666709
RNF38,-4.509432
PEMT,-4.194464
SCRIB,-6.0898376
TTC1,-4.1500816
TFAP2C,-4.879781
TBX21,-4.840499
FGF6,-3.9237335
NOL4L,-4.3957014
C10orf12,-4.670763
LIN7A,-5.1288795
ZBTB21,-4.807395
FMNL3,-6.863023
HMCN2,-4.943127
ZP4,-4.722705
PHACTR1,-5.5030003
CCNB1,-3.4060845
SLC51A,-3.9992616
RIN2,-4.725657
CDC23,-3.7342083
ELAVL3,2.9740577
TMEM260,-5.5193377
RGSL1,-4.6828346
LMO3,-3.4797099
ASCL2,-4.230849
C1QL4,-4.316523
FAXC,0.024383068
PLAUR,-5.0863185
C1R,-4.715655
SAMD11,-4.4785004
MAATS1,-5.1887245
FXN,-4.2520447
RBM38,-5.139262
LRRIQ4,-3.9678783
SENP2,-5.3677263
ARHGAP22,-5.003692
TOR1B,-4.342395
FAAH,-5.293716
ZNF560,-4.771683
INTS14,-3.7516627
PXN,-5.3163414
TGM3,-5.2498918
PSMA1,-2.6785035
AFF3,-3.7700737
SRSF11,-1.7476134
RNF128,-4.11434
PDE11A,-6.833626
PLPPR4,-4.6335106
PLPBP,-4.2234035
HIST1H2AD,-3.9510918
ADIPOQ,-4.0192704
RSPH4A,-5.325805
ABHD17C,-1.8674209
GABRA4,-5.2925797
YY1,-3.3596528
XYLB,-5.296303
PTDSS2,-2.5936341
UTP6,-4.9944043
PDE4DIP,-4.2373786
ARL5B,-4.104765
EPB41L4B,-5.301702
SNAP29,-4.147795
CHRNA7,-3.9388633
STC1,-4.6274724
IZUMO1,-2.6777802
CLRN1,-2.7424078
ADAD2,-4.824011
CLEC14A,-4.480819
KCND2,-3.6837654
PLCB1,-6.1251163
CPSF7,-4.5884986
ZNF226,-5.91285
KPNA5,-5.7683034
VWC2L,-3.9409008
TNFAIP3,-3.102271
PAF1,-3.7618124
SGPP2,-4.0556545
C1QTNF8,-4.0969048
CDK7,-3.2443857
FCHO2,-4.9969363
ATP6V1H,-3.5213158
GRTP1,-4.209284
PCTP,-4.6073184
FOXN4,-4.1957083
USP45,-5.873707
ACSM3,-4.8401365
PTGS1,-4.7139077
RAB14,-2.4238696
SPRED2,-4.7995157
AJUBA,-4.902877
SGK1,-5.309792
RECQL,-5.0532618
ASNA1,-3.9896808
RNF5,-3.9902484
TLE4,-4.8812103
MAD1L1,-5.254355
CDX2,-3.9964156
NHLRC2,-5.5198984
SP140,-5.0629854
TMEM33,-3.8614151
DCLK1,-4.1519303
MOGAT3,-4.0528846
THAP2,-4.1862726
KDM1A,-5.4019136
LGR5,-4.769767
LZTS1,-3.8641124
MAPK15,-5.8677063
PSMA8,-4.064526
DVL3,-4.709715
ACER2,-4.1301565
GRIK3,-4.364789
SIPA1,-6.6897774
NTN3,-4.8832293
KLF6,0.3974371
MRAS,-3.918039
KMT2E,16.069149
PBX4,-4.3760805
PRDM6,-3.46853
NRROS,-4.2368975
GIGYF2,-7.9196935
WRAP53,-5.841313
BCAN,-5.0280285
AKT1,-4.659513
CRLS1,-3.9856665
ALDH3A2,-3.2489793
MARCH8,-4.0329237
KCTD19,-4.9897857
NUDCD3,-3.9789171
DNAJC2,-5.570048
PGAP3,-2.861641
REPIN1,-4.54102
SYTL3,-3.9127254
FAM81B,-4.294416
LLGL2,-6.6279354
STAU1,-4.406691
GLYR1,-2.7378597
WDR88,-4.1250315
KLHL14,-5.4864445
RCBTB1,-3.5448003
ZC3H11A,-4.2028165
TRPC1,-6.4105883
GSC2,-4.0277147
MLXIP,-4.391457
IL7R,-4.563999
AGGF1,-4.904701
C3,-6.9945083
GSK3B,-4.2301455
SALL3,-3.905722
GRB7,-2.5304208
OPRD1,-4.0421367
CAPN8,-4.9166102
PSMC4,-4.1599774
L3MBTL3,-5.107808
ALDH2,-2.3269074
HEPACAM,-4.644724
SUFU,-5.0998096
ZNHIT6,-4.4572377
PCDHA6,-3.6599605
RAB2B,-4.1331854
SGTA,-3.9527292
CKAP4,-3.5352104
CDC42,-3.4714558
PTCH1,8.124931
COPS7B,-4.225606
GPN2,-5.0662003
ATF1,-5.042939
RAN,-3.5349762
DDX43,-5.1530275
IWS1,-2.5827248
PRRG2,-2.9516807
RALA,-0.26751614
CAPN13,-4.900746
PLEKHM1,-5.0447845
PPP4R4,-4.983851
NR2F6,-5.8625517
ATIC,-4.5427213
CLPX,-3.949075
USHBP1,-4.966789
CDKL3,-5.490748
ADAM8,-5.287066
CHM,-5.5168934
TRA2A,-2.9690795
ICE2,-5.2006016
EIF4E,-3.995928
SERPINA9,-4.063848
HSP90AB1,-3.9024892
SCN7A,-2.6865625
JKAMP,-4.383379
LEO1,-5.028069
ACOX2,-2.7036293
HECW2,-8.833743
MAPK9,-4.7871237
PINK1,-1.4568648
COL28A1,-6.1181774
CD79A,-4.1493587
TRMT61A,-4.4684033
SCAF1,-5.572404
C4orf54,-4.8212166
MTSS1L,-2.4976766
ASAH2,-4.888102
COX15,-4.513479
TRAPPC11,-6.033159
HAND1,-4.0706472
ZNF853,-4.9584346
ANKRD1,-4.0936418
RGMA,-4.9646034
SH2B1,-5.3148785
SERPINB4,-4.0779514
HSPB6,-3.0892282
CD81,-3.798068
BAAT,-4.09024
SLC7A7,-2.6266415
EDC3,-4.4951
MYOC,-4.9570584
VPS26A,-4.0669875
MIEF1,-4.246006
VEGFC,-4.433188
OPRL1,-3.294245
SPPL3,-3.496525
P4HA2,-5.797322
KDM4B,-2.3686688
KCNAB3,-4.2897973
DNMT3L,-4.0975637
BTBD6,-5.8987103
MPP5,-5.0171986
B4GALT7,-4.5907283
CLDN1,-4.532993
TRMT1L,-5.759299
ASPHD2,-4.263947
FBXL2,-4.9811373
BCAT1,-3.9631994
FAM45A,-4.1094637
LRRCC1,-5.4409122
SF3B1,-6.921111
FGF2,-4.719918
SLC6A7,-5.677363
KIF5C,9.690754
ATP8B3,-5.419221
NMT1,-4.656022
SCD5,-3.557602
PLA2G7,-4.645564
RAB32,-3.4455745
TECR,-4.389877
CEPT1,-4.288582
CCSER2,-4.68229
RALB,-4.328144
PPM1D,-5.2123322
ARID5A,-4.962768
SRP68,-4.9831038
RBM12,-4.226674
SPON2,-5.396399
SH3D19,-6.1066613
CHRNG,-5.411153
COMTD1,-4.081367
ME3,-5.310535
DGCR8,6.86124
HSPD1,10.45973
RAD23B,-3.5918298
STK16,-4.6062574
IL10RA,-4.5140595
ZC2HC1C,-4.8018994
DUS3L,-2.3084416
NME6,-4.463478
HS3ST3A1,-4.306938
PIM1,-4.2119064
LONP1,-6.135354
CA5A,-4.168901
PEX2,-3.0190306
SH3YL1,-4.2034655
LRRC70,-4.6245527
KIF21A,-5.550248
ASZ1,-4.1358957
ZNF583,-4.8706574
DCAF1,-6.0695457
TBCC,-4.5527086
ANKRD13A,-5.3024073
INHA,-2.261467
RBBP8,-5.239913
CDH7,-4.522435
LNX2,-3.9919112
CNKSR1,-5.2659326
ME2,-3.5894353
SLC27A3,-4.9155846
RMND5A,-4.616562
PLEKHF1,-4.3659253
GLIS3,-5.725867
AGPAT4,5.291476
FBXO42,-5.61416
DGKE,-4.778684
CA12,-4.3358665
C9orf3,-4.901144
RBM48,-4.9147253
ESCO1,-5.6238074
SPOCK3,-2.978207
DXO,-4.5259957
PPP1R3A,-4.897811
MROH8,-5.3621893
CTSV,-5.4417076
ENDOG,-4.9976153
TSSK2,-4.1421275
PM20D1,-4.239215
THRB,-5.287065
ARHGAP30,-3.0951173
BEGAIN,-4.2783036
NEDD9,-5.2251105
RHOB,-3.8807354
ECE1,-3.3506052
ERP44,-4.481868
REXO1,-5.5635514
PDSS2,-5.1145525
ANOS1,-5.1909847
SEC62,-1.1460476
PEPD,-4.6462297
MRVI1,-5.8005404
RAB11FIP2,-4.2249947
FKBPL,-4.92977
FOXO3,-5.2747684
E2F2,0.6292777
ARHGAP20,-5.2623625
ACD,-4.828921
BEST3,-5.5792017
SYDE1,-5.070281
PSMD3,-5.2966576
SLC22A11,-4.6739902
NT5C3A,-3.9134045
LIPT2,-4.56223
TANGO2,-2.2716424
SCO2,-3.132569
NAPB,1.1592717
TRAPPC13,-4.9577575
SUPV3L1,-5.07889
SPR,-4.7425117
HEATR1,-6.666783
YWHAG,-3.4733913
JAKMIP1,-5.018024
NOP53,-4.227059
MTAP,-4.746107
ALDH6A1,-5.492194
CSNK2A1,-5.139476
SIRT6,-4.6742797
NLGN2,-5.4746857
MMP8,-4.2189856
MORC1,-4.9120407
PRKACB,-3.8541446
DRD1,-4.212068
AGMO,-4.4361424
CCAR2,-5.4491105
LMBRD2,-5.464671
FBXW10,-5.023116
CFAP298,-4.4072294
IST1,9.84429
DARS,-5.062424
PDS5A,-5.925223
BCAR1,-2.8233507
MSX2,-3.073998
ETS2,-4.1659465
ESS2,-4.417958
OGA,-4.1144323
OTOP1,-4.2512274
GGT1,-4.6375647
LPAR2,-2.675854
MAU2,-5.2195
DUSP27,-5.5006113
UGT2B15,-4.6619253
ZBTB7C,-4.747245
EPHA10,-6.428491
STARD7,-3.6558425
PQLC1,-4.195299
MLX,-5.0512586
FST,-5.428776
TPST1,-4.5316815
ZKSCAN1,-3.5875497
CHRND,-0.60479736
KBTBD2,-2.9112568
PLPPR1,-3.9607036
TXNRD1,-4.996649
ARID5B,-5.1354775
PKDCC,-4.4296236
RDH16,-4.4145412
MORC4,-5.3575
C16orf72,-3.9064796
MLEC,-3.8147671
FGL1,-2.4168103
TRIM5,-2.538354
NPAT,-4.1285014
SPSB1,-4.2609086
OVCH1,-5.248942
GLCCI1,-3.9270515
CLCA2,-4.9940686
CAPN14,-5.1522408
TUBGCP4,-5.662258
CDHR3,-2.9530537
LSAMP,-3.4502363
SLC6A2,-5.425006
EFTUD2,-5.374834
NFIB,-2.5171416
ZBTB2,-4.781717
VEZF1,4.673602
GIPC3,-4.445976
SSTR3,-4.2289147
FAM117A,-4.5174055
ETHE1,-3.2336318
CPT1B,-4.7171135
ZNF618,-4.213581
PREP,-5.584725
RND2,-4.2463994
BMP3,-3.2240088
BRINP3,-5.304575
MED25,-5.5137625
SGCG,-4.3659573
TMEM266,-4.2987695
MYRFL,-5.147513
CPA1,-4.2338476
RORC,-4.305988
NIPAL2,-4.2381144
PWWP2B,-4.600968
ATP6V1C1,-4.439867
ITGB3,-6.5098324
TECTB,-4.201739
CACNA1H,-11.18742
PDIA6,-3.659071
PCDHGA6,-5.0770564
CDK16,-2.0923653
PTPN11,-5.3510346
PCDHA13,-1.3676214
IMMT,-4.9626703
SEC24C,-6.2653437
CEP295,-7.1648216
CEP41,-4.3370447
PFKFB2,-5.770962
AK8,-4.5816617
HNRNPK,-0.02548933
CFI,-2.8003612
TWF1,-4.412958
GOLGA6L2,-5.045793
LRIT3,-4.384539
CKM,-4.28594
HIBCH,-5.006603
SEPT7,-0.5776968
NKIRAS2,-4.241707
PIGG,-5.7955613
PLA2G4F,-5.0266786
ANKMY1,-5.2367887
BCL9,-5.211955
KIF1BP,-4.2651577
ONECUT1,-4.0664577
CA14,-5.4577656
GATA4,-5.5968475
SYT2,-3.3311622
PAX2,-4.054987
ATP2A1,-5.9496346
PRDM14,-4.3120017
SMARCD1,-5.216586
TET2,-6.076947
CUL4B,-3.8803537
CAMK1D,-3.8034458
AARSD1,-3.2200093
MX1,-6.0807643
TRIM27,-2.8826532
AGPAT2,-5.069699
ATP1A3,-6.9133096
REEP4,-4.507449
ATG9A,-5.6105313
TSPAN5,-4.070277
PDGFD,-4.3064556
SLC26A4,-4.26344
EFR3B,-4.8173122
HEYL,-4.168657
ZNF423,-5.446105
PUS1,-4.9041877
BPNT1,-4.986158
SEMA6A,0.6497679
OFD1,-5.4075623
VILL,-5.5869803
ADAM18,-4.3077064
VPS8,-4.400187
SLC25A26,-4.858853
PDE4C,-4.509384
SRGAP3,-2.964197
CUL1,-3.4081252
ARHGAP26,-5.4779
EPOR,-4.940178
ZBTB39,-5.5790787
ARNTL,-5.3204913
WDFY1,-4.7868886
NFKB1,-5.205027
PAX8,-3.7793221
SDR39U1,-3.9474373
RAB11FIP5,-4.976909
DNAJC10,-5.095286
TSPAN14,-3.726532
CMTR2,-5.1319766
PSMC2,-5.6277156
GALNS,-5.869527
ACVR1B,-5.31256
CADM1,-3.682739
MMADHC,-4.4908557
GALNT5,-1.4325962
EXD1,-4.4008517
EPHX1,-4.933408
PLEKHA1,-4.210379
TRIB2,-3.8914242
TLR2,-4.687293
CLDN19,-4.8367643
HSP90AA1,-4.1275787
ZC3H18,-3.268891
NR1H3,-5.9890647
RUNX2,-5.8227086
NHLRC1,-4.616662
CDK9,-4.352468
MTCH1,-4.0813656
COG5,-4.64097
MAK16,-5.533086
TRPV5,-5.6269817
CORO1A,-4.989691
MAB21L1,-4.2626886
MSANTD2,-4.601222
ZNRF3,-5.3227215
RHBDL3,-3.63588
IFT80,-6.218611
CDKL5,-5.530833
CTPS1,-5.7946773
GDF10,-4.5726585
CC2D1A,-5.020546
RBM19,-5.584197
C16orf70,-5.334368
UBA7,-5.670003
DSG3,-4.808477
CHST2,-2.4991708
POU6F1,-4.3008013
RACGAP1,-5.839573
SERPINE2,-4.0113163
CEP131,-5.3946304
TRIM55,-4.4037404
MYH14,-12.2532215
STK40,-4.3219724
OTOL1,-4.3427362
ZNF224,-4.8770323
SH3GL1,-4.406382
FAM214B,-4.617029
NEXMIF,-4.72317
NCBP1,-5.6063166
ASB15,-4.2638664
CDT1,-5.086498
PCDHGA11,-5.3536224
TBX10,-4.3422856
SEMA5B,-6.774132
SMOC2,-4.5225997
IQCC,-5.1772575
IFT88,-5.865587
ONECUT2,-3.5178094
ANGPTL7,-4.353598
UPF1,-2.3952866
POFUT2,-4.1693187
AHR,-4.551401
FBXW11,-2.95728
RFC5,-5.2827578
FLVCR1,-1.1253738
AGBL2,-5.5319543
ST13,-4.351174
KIAA0930,-3.9794831
FILIP1L,-5.70713
SLC26A7,-5.542526
TM7SF3,-4.005597
SLC6A5,-5.779508
CEP162,-5.3284216
FOXO1,-6.6742563
SHCBP1,-5.2359667
ZNF596,-5.096884
CA10,-3.0243316
HMGCS2,-5.2973223
KLHDC3,-4.4618907
GNB4,-4.2793474
ZNF879,-4.852893
TTC34,-4.374877
CRYBB3,-4.383989
SLC25A15,-1.3737984
NPL,-3.5343914
KIAA1107,-4.7795506
RCCD1,-5.484934
PPP2R1A,-1.8133578
GNB1,-1.3661222
INPP5B,-5.612657
CNOT11,-5.3947797
MAN1B1,-4.248418
ASXL2,-6.093619
LIFR,-4.6331005
WDR34,-4.7382946
ADAM23,-5.1205177
LMNB1,-4.5336256
ZEB1,-4.737412
R3HDM2,-4.8903503
PYROXD1,-5.0442057
NCK2,-4.103088
FAM129B,-5.1690364
AASDH,-5.553857
SIRT5,-4.286189
ZBTB37,-4.5433493
MORC3,-5.884541
SMARCD2,-6.041583
XPC,-4.355257
ACSS2,-3.4720728
GPHN,-5.9427667
CDK5R1,-3.6183972
HS3ST1,-4.418729
CTNNA3,-3.49123
RP1L1,-6.646817
HEY1,-5.179071
AFAP1L1,-2.9700212
PRNP,-3.9841967
HADH,-4.8582234
ZC3H3,-3.2336202
STK38L,-5.237831
SLC25A38,-4.9355645
TIMP3,-4.2605977
KCNJ15,-4.45016
ADAM33,-5.731316
DSC1,-5.4909935
NUDCD1,-5.223309
TOP2B,-6.5601673
SGCD,-4.862417
DTX1,-4.3774457
ISM2,-4.771991
RUBCN,-5.352833
UBE3C,-5.6202116
KCTD9,-2.9183187
VCPIP1,-0.6611595
HMGCL,-5.8661103
AGPS,-5.1761713
ANKFN1,-3.7389596
SLC7A5,-6.2726393
NPAS1,-3.4438455
NDUFV1,-5.8218036
EXOC6,-5.428812
TEKT3,-4.602709
AP4E1,-4.761882
CHST9,-5.084113
GMIP,-5.9175816
MYO1D,-7.416299
RAF1,-3.47124
CORO1B,-4.690449
NDRG4,-3.9663727
ARHGEF37,-4.8611426
RDH8,-4.4377894
EXOC7,-2.7507455
TRAF2,-5.0462584
PKD2L1,-6.0143776
PDIA4,-4.421401
ATG4B,-4.308639
WISP1,-4.4337544
DNAJA2,-4.371154
TTK,-5.7966266
KHK,-5.0989327
ZNF608,-5.1058717
PLEKHA8,-4.9855328
TRAM2,-4.4149914
DPP3,-6.0807567
ZNF667,-4.9142566
APBB3,-5.0873427
RFX7,-5.1978908
BRSK1,-4.1034937
HOMER2,-4.7523956
DPP4,-5.8573933
DLX3,-4.7895966
GATA2,-3.9198198
UNC80,-10.409493
HNRNPA3,8.366524
MAP2K5,-4.7223926
OTOP3,-3.1521091
C20orf194,-3.702137
EPS15L1,-5.3113885
ADAMTSL5,-4.6611753
PLCD4,-0.2946329
TKFC,-5.330733
CERK,-4.0303416
WNT16,-4.49956
NTN1,-3.2024817
RCC2,-5.1160603
WDR27,-5.8900437
RARA,-6.4681034
PUM1,-5.172252
AR,-5.9882784
TTLL1,-5.646238
MRPL2,-4.966848
CSNK2A2,-4.143155
ECT2,-5.504384
LDLRAD3,-4.956879
MMP25,-2.5070221
CHD3,-11.786674
MYO19,-7.0103693
ITFG2,-5.415803
TMTC2,-4.6198077
PDK2,-3.5974813
AGPAT5,1.3045549
SLC22A8,-4.484298
IRF1,-3.1034944
PHF21B,-4.9742975
TMEM201,-4.940375
SIPA1L2,-6.4873867
GHDC,-4.002644
LAMB1,-9.213212
DLGAP4,-4.2448177
TRIM23,-5.4145775
HNRNPR,-2.4600496
AMHR2,-5.3168025
PKNOX2,-5.2589865
WDHD1,-3.6841354
RASSF8,-4.8642297
IGF2R,-8.010053
TRIT1,-2.6284251
HOXD9,-4.51933
PPP4R3A,-4.9977183
OPTN,-4.0267324
GPCPD1,-3.734479
LDB2,-3.9990964
C2,-4.507783
ACY1,-5.0265326
SLC6A19,-3.3933198
SH3KBP1,-4.696701
LRP6,-5.738636
MFSD10,-4.150063
EFNB3,-4.0731344
RRBP1,-6.078089
LVRN,-4.6826754
CDC73,-5.389347
TAPT1,-4.529703
KDM3B,-7.396262
IQUB,-5.3760796
ACO2,-5.625531
FAM91A1,-5.5485888
VPS39,-5.7532287
LINGO2,-5.055696
AGO3,-4.915217
SEC14L1,-5.165297
KIF2C,-5.0344086
PTDSS1,-3.3817236
KIF3C,1.8321738
TUT1,-6.159703
PRKAR2A,-3.8689506
GDAP2,-0.8351226
PAXIP1-AS2,-3.3597665
PPIAL4G,-2.8497524
PRAMEF8,-3.2688882
GAGE13,-3.2688885
SPDYE2B,-3.2688882
DEFB105A,-3.2688882
PABPC1L2B,-3.0264857
DEFB106B,-3.268899
RIMBP3C,-3.2688994
DMRTC1B,-3.4003074
SSX2,-3.2689111
GAGE2E,-3.2689204
DEFB104B,-3.2689283
CFC1B,-3.2689342
SLX1B,-3.6270242
DEFB106A,-3.2689586
GATD3A,-3.4907613
PPP3CA,-3.026668
PNMA6A,-3.9484627
CT45A3,-3.2691019
PABPC1L2A,-3.330499
EIF3CL,-3.2941463
GOLGA5,-4.5772333
NPIPA8,-2.5443745
UBE2Q2L,-3.713324
U2AF1,-3.5353782
DEFB104A,-3.2695565
DEFB4B,-3.2697628
MRPL23,-3.5757341
AL627171.2,-3.2705543
F8A1,-3.6089113
NPIPA2,-2.7523217
SQSTM1,-4.6020985
GRID2IP,-3.0869467
SSX4B,-3.271438
SPANXA2,-3.2715027
BHLHE22,-4.409095
SIK1,-3.2588425
VARS,-5.3229556
ADCY3,-6.2193575
CT47A6,-3.3179648
HDAC5,-5.601196
PKNOX1,-5.0191307
AMY1B,-3.4403481
CT45A6,-3.273171
RIMBP3B,-3.3770719
ZNF705D,-3.2914972
PRODH,-3.4945846
PRCP,-4.7210093
RP11-849H4.2,-3.2742045
AL603965.1,-3.2743065
GOLGA6L4,-3.4111025
UBAP2,-5.414447
HOGA1,-4.896418
CPA6,-4.760379
TBC1D3C,-3.2755098
AC010441.1,-3.2757304
GSTT2,-3.2760537
PRAMEF11,-3.625282
DMRTC1,-3.2760825
CEBPZOS,-3.557127
PWP2,-4.3312697
ST3GAL3,-5.2017674
