,0
SLC39A12,-4.596562
CNOT2,-3.17126
SMCR8,-3.6515763
P2RX7,-5.0743685
POLI,-4.561275
PTK2B,-6.2036266
IDI2,-4.015638
LFNG,-4.9375443
ZNF687,-5.4714136
FCRL3,-1.9494469
FMN2,-5.491269
CCS,-4.498371
FAM111B,-5.0693955
HCRTR2,-4.5054483
PLA1A,-4.464266
ZFPM1,-4.627055
MFRP,-2.5304747
PCGF2,8.491689
LPGAT1,-4.342516
LRRC19,-3.8130836
MTFMT,-4.333259
ZNF366,-3.4768944
LHX2,-4.34706
MAFB,-5.2293587
USF2,-4.8160496
ETFB,-3.248805
RPL21,-3.9061658
TPPP,-3.837463
DENR,-3.5133588
CELF2,-3.8110795
BLK,-4.828834
POLR3D,-5.071395
HIST2H3D,-3.6338239
NBPF3,-2.43466
LEMD3,-5.2451925
DPP6,-5.144955
MYCBP2,57.58637
LINGO3,-4.5938663
RUNDC1,-4.086427
POU2AF1,-3.9539404
FAM169A,-4.341114
GPSM1,-4.6248484
COPS8,-3.7707627
MPP6,-1.93368
ARMC2,-4.6221585
KRT26,-4.5722036
MAP1S,-4.3409514
TINF2,-4.7085757
DCDC2,-5.0189943
CPNE3,-2.1913564
PGM2L1,-2.3877437
LBR,11.755302
GADD45B,-4.072262
TMEM128,-3.9243839
PAXIP1,-4.8036103
COP1,-4.0235934
ENOSF1,-5.491873
DNA2,-4.2187824
UBTD2,-2.3426352
TRAPPC6B,-4.054226
CPE,-0.47571278
NFATC1,-6.0696554
ZNF234,-5.4202747
RNF25,-5.2918816
TMPRSS5,-4.880926
CYBC1,-3.8083522
CDON,-5.3902164
KCNG3,-4.80581
ECM2,-2.5071115
HIST1H4E,-3.6682193
PDHB,-4.5813007
SGK3,-3.4316497
CIB1,-3.736506
CDK19,-4.6043963
EIF2AK2,-4.645878
KIAA1522,-4.78165
EEF1G,-3.963592
DISP1,-6.0694075
ARL4A,-3.8226652
CCPG1,-4.625431
RIF1,-5.9721427
NEUROD2,-0.9484844
CEP128,-6.932842
WDR45,-4.556329
BTBD10,-5.387524
PRDX4,-3.8135943
FKBP14,-4.304802
CHML,-4.316991
ORMDL2,-4.4400177
UVSSA,-4.5446777
UBE2V1,-3.828994
ZBTB20,-3.6240542
VEGFB,-3.6234765
OAF,-3.8553631
SETD2,-8.237337
HSF1,-4.9810996
CRTC2,-5.2867923
RAD21L1,-4.43691
MICU2,-1.9280496
MMP15,-5.7347093
CRYBG3,-6.706889
HCAR2,-3.7982292
CHRNA2,-5.2089906
CCDC138,-5.4493318
NOBOX,-4.4216805
TBC1D23,-4.365087
MRRF,-4.3090897
GALNT9,-5.2674365
SPOUT1,-4.9896584
HIST1H4J,-3.6997142
ATP8B1,-5.0813613
SLCO1B3,-4.5470366
DCDC1,-5.069433
LPAR4,-4.2937303
CNDP1,-4.46907
ARPC1A,-4.3672147
PTGR1,-4.6477757
SUCLG2,-4.8226237
FAM149A,-4.747673
HSPA14,-4.639068
CAMK2A,-5.436447
WTIP,-4.88445
HBB,-3.4105487
FGFRL1,-4.884708
SCUBE2,-7.716399
NFKBIL1,-5.1880093
FAM117B,-4.0759053
AFG1L,-4.9376335
LRRTM3,-4.3122106
SRP54,-4.843382
CD53,-4.049278
IGF2BP2,-1.727809
MRPS22,-5.1885633
APOBEC2,-3.9622138
CASP8,-4.876925
CAMLG,-3.4888325
AHRR,-4.9421015
KCNK6,-4.2962785
PRMT2,-4.0349026
CMKLR1,-4.3302255
CNPY2,-4.012053
SHQ1,-5.661362
FAM210A,-3.934562
EIF5A,-3.843965
AVL9,-4.14551
PELI3,-5.257504
SLC25A39,-4.6153646
ATP2B2,-4.883022
CCDC73,-4.5966496
SH3BP1,-4.9920306
SCP2,-4.6538305
PERP,-4.6680565
CORO6,-4.837441
SHD,-4.571654
HDAC7,-0.484272
HIST1H2AE,-2.5217102
TFAP4,-5.7630115
JDP2,-4.7165866
RELN,-5.1819987
SPRED3,-4.9234753
PRDM1,-4.0493546
POR,-6.3295574
ZNF99,-4.858046
CHAF1A,-5.241323
GEMIN8,-3.939224
BANK1,-4.45887
AP2S1,-3.8308816
CYP2D6,-4.5307035
CENPV,-3.954951
MXD4,-3.696773
CACFD1,-4.0780826
PITHD1,-3.8653502
H2AFV,-3.7509604
PRPF39,-4.000663
SGSM3,-5.217436
KLHL36,-4.8802443
ASNS,-4.335291
INSYN1,-4.0131006
SOCS7,3.889027
SMEK2,-2.6169684
MBD6,-3.422946
VWC2,-4.2637024
PNKP,-3.5561135
GGA3,-3.7700815
AKR1C2,-3.827921
ENAM,-4.2639937
SCIN,-5.5735116
TTC31,-5.031239
LRRC27,-4.632797
DNAJB5,-4.258737
TOB1,-3.6040878
USPL1,-4.707071
NKAIN1,-4.0845866
ZNF326,-4.415531
SCN2B,-4.4588504
AP1M1,-4.524873
DTX4,-4.0314116
SYT3,-3.388746
BMX,-4.4309363
HIST1H3B,-3.778165
GPR21,-4.1146736
AP1S3,-3.7959273
FGB,-3.5924242
RAD51AP2,-4.8002524
RHPN1,-5.171399
HIST1H4L,-3.7766929
CCNJL,-4.4041977
KCNMA1,-1.794404
PIK3CA,-7.464053
PIK3IP1,-4.1688247
HHIP,-4.976288
CATSPER1,-4.556741
UBC,1.0503883
ADAM7,-4.5837603
LGSN,-4.8823466
OGFR,-3.2592828
BHLHA9,-2.5703084
AMER3,-5.26045
POLR3F,-4.3052845
ATP23,-4.3925233
PRMT9,-5.8686748
SH3RF3,-4.5737653
TNRC6B,15.647328
TTC30A,-5.2702875
TLR10,-5.093672
KCNH7,-5.7126274
PDF,-4.202136
SNAP91,-3.9762816
RAP1A,-3.7719033
AKAP10,-4.86782
CSNK1G3,-2.4427319
HCN2,-5.018379
FSHR,-4.731582
SPO11,-3.8244026
INSIG2,-4.421607
COLEC10,-3.8103259
TSPAN17,-4.5967298
UBE2H,-3.0530822
IMPACT,-3.254873
DLX4,-3.9502387
ELL2,-4.9669547
CEP85L,-5.3896637
SIX2,-4.9372997
EMC4,-2.1044776
GABRB2,-3.675136
MAK,-4.9570932
TAOK2,-7.026076
CRYGS,-4.083959
DNASE1L3,-3.9155154
PDCD6,-3.788684
ADA,-4.9539394
MTMR2,-6.3453054
GPR1,-4.929122
LGALS8,-4.0874023
WDR20,-4.518067
ALOXE3,-5.7581015
PRKRA,-3.8013158
AP4M1,-5.277586
SRRM2,32.385765
UCKL1,-2.9081485
SCN3B,0.3454852
PSMB10,-3.8622189
REEP5,-3.699909
DYRK1B,-4.966461
NXNL1,-3.8216937
ZNF790,-2.8955133
KCTD2,-3.5489326
ADCY9,-6.104441
CLIP1,-5.2567897
HPF1,-4.190751
TRIP11,-4.054686
ADAMTS15,-5.81057
DTWD1,-4.6420636
DCTN5,-4.297631
SLCO3A1,-3.773786
LARP4B,-4.7444677
DOC2B,-3.9516997
CD74,-4.302735
KCNS3,-4.882571
CCSER1,-4.7129583
TMEM169,-4.4713526
ORC3,-5.3057985
STMN2,-3.1352777
ITCH,-3.9711053
RTKN,-5.2625337
ZNF91,-4.2601285
CDC40,-4.544222
CROCC2,-4.570706
ZNF555,-4.529988
PTPRR,-5.2957335
HMGB1,-2.8834617
C1orf127,-4.7735214
TPD52L1,-4.6858954
ZNF385D,-3.944485
B4GALNT1,-4.657788
HCN3,-2.8994207
NECTIN1,-4.130292
SLC25A1,-4.8580794
CALM3,-3.30737
NR0B2,-3.8461845
PNLIPRP1,-4.638334
MAPK8IP2,-4.585222
TNRC6A,-3.8517373
MPHOSPH8,-2.9062004
NAPRT,-4.7756486
HUNK,-4.665212
MRPL19,-4.0315485
COX11,-4.0358477
KCNN4,-4.9327626
RNF152,-4.003891
DUT,-3.7023084
SLC22A7,-4.6748776
DDAH2,-3.6395068
FNBP1,-3.2806907
SLC4A5,-7.7605476
RNF38,-4.4628673
PEMT,-4.130068
SCRIB,-5.9321303
TTC1,-4.042879
TFAP2C,-4.7032456
TBX21,-4.711155
FGF6,-0.24986267
NOL4L,-4.281011
C10orf12,-4.58752
LIN7A,-4.954384
ZBTB21,-4.7189193
FMNL3,-5.347545
HMCN2,-4.7441
ZP4,-4.621528
PHACTR1,-3.1782818
CCNB1,-4.507949
SLC51A,-3.947185
RIN2,-4.727933
CDC23,-2.7379198
ELAVL3,1.9501629
TMEM260,-5.48871
RGSL1,-4.6016645
LMO3,-2.30128
ASCL2,-4.155242
C1QL4,-4.2556787
FAXC,-1.5258076
PLAUR,-4.9215884
C1R,-4.689078
SAMD11,-4.339044
MAATS1,-5.1654754
FXN,-4.145317
RBM38,-5.0940137
LRRIQ4,-3.9133506
SENP2,-5.2847476
ARHGAP22,-3.6891792
TOR1B,-4.249349
FAAH,-5.264966
ZNF560,-4.7004576
INTS14,-4.8474627
PXN,-5.1986456
TGM3,-2.697092
PSMA1,-3.8790023
AFF3,-5.864093
SRSF11,-3.798968
RNF128,-1.7200541
PDE11A,-6.6143293
PLPPR4,-4.592558
PLPBP,-4.1244287
HIST1H2AD,-3.8799138
ADIPOQ,-1.5657926
RSPH4A,-5.4660788
ABHD17C,-4.146136
GABRA4,-5.168884
YY1,-3.3531046
XYLB,-5.2294836
PTDSS2,-4.7285137
UTP6,-4.861088
PDE4DIP,-4.241899
ARL5B,-3.8993673
EPB41L4B,-6.404258
SNAP29,-4.1062236
CHRNA7,-3.7839804
STC1,-4.600707
IZUMO1,-3.9567785
CLRN1,-3.9888847
ADAD2,-4.6878276
CLEC14A,-2.160011
KCND2,-3.7211957
PLCB1,-6.000319
CPSF7,-4.482213
ZNF226,-5.6929903
KPNA5,-5.68753
VWC2L,-3.8861864
TNFAIP3,-5.368608
PAF1,-4.8813157
SGPP2,-3.9940624
C1QTNF8,-4.0242143
CDK7,-4.378684
FCHO2,-4.877213
ATP6V1H,-4.6382003
GRTP1,-4.150911
PCTP,-3.2768996
FOXN4,-5.3156724
USP45,-3.508298
ACSM3,-4.730744
PTGS1,-4.761504
RAB14,-1.4744697
SPRED2,-4.726825
AJUBA,-4.9336076
SGK1,-3.9458659
RECQL,-5.1191792
ASNA1,-3.9172692
RNF5,-0.31232166
TLE4,-4.729462
MAD1L1,-5.0862403
CDX2,-3.9271076
NHLRC2,-5.5137863
SP140,-2.6649673
TMEM33,-3.819654
DCLK1,-5.229306
MOGAT3,-3.9625568
THAP2,-4.1337132
KDM1A,-4.0779185
LGR5,-4.6473546
LZTS1,-3.8385673
MAPK15,-2.2803416
PSMA8,-4.0125856
DVL3,-3.3855155
ACER2,-4.087511
GRIK3,-6.3888955
SIPA1,-4.2676525
NTN3,-4.7402377
KLF6,2.3457422
MRAS,-3.8831
KMT2E,2.4825287
PBX4,-2.0754716
PRDM6,-3.432709
NRROS,-4.210217
GIGYF2,-6.3972507
WRAP53,-5.6923094
BCAN,-4.9147015
AKT1,-4.5703707
CRLS1,-4.0182915
ALDH3A2,-2.341009
MARCH8,-3.9737797
KCTD19,-4.910703
NUDCD3,-3.898062
DNAJC2,-5.416926
PGAP3,-4.0835176
REPIN1,-4.5372505
SYTL3,-5.161825
FAM81B,-4.2472606
LLGL2,-3.5955086
STAU1,-3.0699813
GLYR1,-4.866886
WDR88,-4.066976
KLHL14,-5.315205
RCBTB1,-4.757933
ZC3H11A,-4.1239457
TRPC1,-6.2274914
GSC2,-3.9456973
MLXIP,-3.0632677
IL7R,-4.528002
AGGF1,-2.5952873
C3,-5.616708
GSK3B,-1.9283757
SALL3,-5.2631426
GRB7,-4.7701726
OPRD1,-3.9713116
CAPN8,-4.772429
PSMC4,-5.202635
L3MBTL3,-5.0514603
ALDH2,-5.0242662
HEPACAM,-4.758319
SUFU,-4.908621
ZNHIT6,-4.346331
PCDHA6,-4.859184
RAB2B,-0.6678562
SGTA,-3.8659105
CKAP4,-3.5908222
CDC42,-3.422776
PTCH1,28.306023
COPS7B,-1.9185197
GPN2,-4.99863
ATF1,-4.9340305
RAN,-3.4798644
DDX43,-2.7179594
IWS1,-4.6642046
PRRG2,-1.8994954
RALA,-2.4878042
CAPN13,-4.792005
PLEKHM1,-4.917174
PPP4R4,-4.915621
NR2F6,-5.638064
ATIC,-2.8329995
CLPX,-5.1468964
USHBP1,-4.909516
CDKL3,-5.39194
ADAM8,-5.17399
CHM,-5.357466
TRA2A,-4.1000905
ICE2,-5.1140866
EIF4E,-3.9024637
SERPINA9,-2.7742076
HSP90AB1,-1.5450208
SCN7A,-4.650991
JKAMP,-4.313774
LEO1,-4.884655
ACOX2,-4.9620643
HECW2,-7.102541
MAPK9,-4.6244445
PINK1,4.8648796
COL28A1,-5.9058595
CD79A,-4.1009216
TRMT61A,-4.240502
SCAF1,-5.5562787
C4orf54,-2.3427277
MTSS1L,-4.743304
ASAH2,-1.571785
COX15,-5.6714516
TRAPPC11,-3.6369278
HAND1,-3.9871683
ZNF853,-4.881422
ANKRD1,-4.0057178
RGMA,-2.7121687
SH2B1,-5.154378
SERPINB4,-4.0054903
HSPB6,-4.375403
CD81,-0.6493697
BAAT,-4.0113535
SLC7A7,-5.5937433
EDC3,-4.3595695
MYOC,-1.7891006
VPS26A,-3.933207
MIEF1,-4.2055483
VEGFC,-4.3603845
OPRL1,-4.663862
SPPL3,-3.422757
P4HA2,-3.310563
KDM4B,6.4188614
KCNAB3,-5.511607
DNMT3L,-4.026624
BTBD6,-5.7620254
MPP5,-3.8747163
B4GALT7,-4.524123
CLDN1,-4.4596343
TRMT1L,-5.6845584
ASPHD2,-4.2171273
FBXL2,-4.943196
BCAT1,-3.9601986
FAM45A,-4.04332
LRRCC1,-5.405994
SF3B1,-6.6553674
FGF2,-4.807952
SLC6A7,-5.5622673
KIF5C,7.6229095
ATP8B3,-5.237926
NMT1,-4.6111326
SCD5,-2.386894
PLA2G7,-4.6956563
RAB32,-4.6614766
TECR,-4.2305937
CEPT1,-4.244975
CCSER2,-4.611238
RALB,-4.2141566
PPM1D,-5.0467362
ARID5A,-4.9573927
SRP68,-4.790176
RBM12,-4.155553
SPON2,-5.1756988
SH3D19,-6.0449276
CHRNG,-5.2458606
COMTD1,-3.9739811
ME3,-5.1106715
DGCR8,-4.163356
HSPD1,-4.1900845
RAD23B,-3.5435483
STK16,-4.54265
IL10RA,-4.499937
ZC2HC1C,-4.754537
DUS3L,-5.6558433
NME6,-4.275836
HS3ST3A1,-4.2668557
PIM1,-4.1715946
LONP1,-5.891293
CA5A,-4.092909
PEX2,-4.288204
SH3YL1,-4.0344167
LRRC70,0.75949144
KIF21A,-6.5290194
ASZ1,-4.0642905
ZNF583,-4.716308
DCAF1,-5.997329
TBCC,-4.3960366
ANKRD13A,-5.230309
INHA,-4.552011
RBBP8,-5.2694597
CDH7,-5.7462525
LNX2,-2.853824
CNKSR1,-5.1535664
ME2,-4.7772794
SLC27A3,-4.7992373
RMND5A,-4.509269
PLEKHF1,-4.2834215
GLIS3,-5.6663275
AGPAT4,-1.3143167
FBXO42,-5.3954253
DGKE,-2.3745131
CA12,-4.361285
C9orf3,-4.7931495
RBM48,-4.7568183
ESCO1,-5.52751
SPOCK3,-4.2300267
DXO,-4.4742208
PPP1R3A,-4.7980657
MROH8,-5.283041
CTSV,-5.2480893
ENDOG,-4.939327
TSSK2,-4.0532327
PM20D1,-4.1863995
THRB,-5.0179157
ARHGAP30,-5.408026
BEGAIN,-4.2856135
NEDD9,-5.092794
RHOB,-2.8129349
ECE1,-4.766817
ERP44,-4.3065534
REXO1,-5.4538107
PDSS2,-5.0227866
ANOS1,2.6517386
SEC62,2.548335
PEPD,-4.4578314
MRVI1,-4.5441265
RAB11FIP2,-4.190416
FKBPL,-4.9188647
FOXO3,-2.4009323
E2F2,-4.514533
ARHGAP20,-3.0309925
ACD,-4.715504
BEST3,-5.4030876
SYDE1,-3.6996794
PSMD3,-0.26829147
SLC22A11,-4.565036
NT5C3A,-3.8578458
LIPT2,-4.4115644
TANGO2,-4.4265046
SCO2,-3.071236
NAPB,1.1543021
TRAPPC13,-4.8245597
SUPV3L1,-4.8846154
SPR,-4.63921
HEATR1,-5.6057644
YWHAG,-1.2186966
JAKMIP1,-4.975622
NOP53,-4.124026
MTAP,-3.4501524
ALDH6A1,-5.2752056
CSNK2A1,-5.0357738
SIRT6,-4.598697
NLGN2,-1.9753351
MMP8,-4.152822
MORC1,-4.795989
PRKACB,-3.8417106
DRD1,-1.738786
AGMO,-2.0050838
CCAR2,-5.2993383
LMBRD2,-5.396833
FBXW10,-2.4924324
CFAP298,-4.3008842
IST1,-3.505807
DARS,-2.5218987
PDS5A,-4.5679207
BCAR1,-4.9605274
MSX2,-4.2973876
ETS2,-4.0985813
ESS2,-4.280733
OGA,-3.9600115
OTOP1,-4.174616
GGT1,-4.471358
LPAR2,-1.7763667
MAU2,-1.672404
DUSP27,-4.206012
UGT2B15,-4.562369
ZBTB7C,-4.735747
EPHA10,-6.2436404
STARD7,-3.5955787
PQLC1,-4.101414
MLX,-3.7342708
FST,-5.250096
TPST1,-4.495503
ZKSCAN1,-2.3744226
CHRND,-5.287456
KBTBD2,-3.7730567
PLPPR1,-3.9556625
TXNRD1,-4.836882
ARID5B,-4.9800324
PKDCC,-4.3929935
RDH16,-4.40742
MORC4,-3.9880984
C16orf72,-3.836518
MLEC,-3.9582334
FGL1,-4.7377143
TRIM5,-4.712885
NPAT,-3.167414
SPSB1,-4.176403
OVCH1,-5.1504087
GLCCI1,-4.01662
CLCA2,-4.887418
CAPN14,-5.0134273
TUBGCP4,-4.355912
CDHR3,-5.0633597
LSAMP,-1.1271982
SLC6A2,-5.195118
EFTUD2,-6.3332844
NFIB,1.3321328
ZBTB2,-4.7091994
VEZF1,5.7188606
GIPC3,-4.379505
SSTR3,-4.1559086
FAM117A,-4.4360447
ETHE1,-4.3701997
CPT1B,-6.7400317
ZNF618,-4.1319084
PREP,-5.4214816
RND2,-4.417678
BMP3,-2.0466597
BRINP3,-3.9441895
MED25,-5.350914
SGCG,-4.2964826
TMEM266,-4.197591
MYRFL,-5.033183
CPA1,-4.153019
RORC,-5.4493403
NIPAL2,-4.147981
PWWP2B,-4.5485716
ATP6V1C1,-4.3746142
ITGB3,-6.2663403
TECTB,-4.1259875
CACNA1H,-9.3583355
PDIA6,-3.8671577
PCDHGA6,-4.9286923
CDK16,-5.3157277
PTPN11,-5.1538825
PCDHA13,-3.6757007
IMMT,-4.8024945
SEC24C,-6.0003786
CEP295,-2.4527159
CEP41,-4.23445
PFKFB2,-5.638162
AK8,-4.5178804
HNRNPK,5.7117825
CFI,0.2040019
TWF1,-4.316269
GOLGA6L2,-4.950831
LRIT3,-4.3049545
CKM,-4.200876
HIBCH,-4.866799
SEPT7,-4.1743627
NKIRAS2,-4.134957
PIGG,-4.408988
PLA2G4F,-4.926797
ANKMY1,-5.163703
BCL9,-5.128525
KIF1BP,-1.7973835
ONECUT1,-3.888743
CA14,-5.4810615
GATA4,-5.3795724
SYT2,-4.610747
PAX2,-5.2604766
ATP2A1,-7.8644643
PRDM14,-4.2498727
SMARCD1,-5.0743537
TET2,-5.9153566
CUL4B,-2.8258157
CAMK1D,-3.7183754
AARSD1,-3.180688
MX1,-4.6880183
TRIM27,-4.07725
AGPAT2,-5.039236
ATP1A3,-4.5008516
REEP4,-4.4073777
ATG9A,-5.47287
TSPAN5,-3.9723995
PDGFD,-4.17993
SLC26A4,-5.3980274
EFR3B,-4.7276936
HEYL,-4.0056696
ZNF423,-5.347444
PUS1,-1.6281152
BPNT1,-4.833976
SEMA6A,5.167225
OFD1,-5.2768407
VILL,-5.486586
ADAM18,-4.2288804
VPS8,-4.2044425
SLC25A26,-4.655988
PDE4C,-5.6780415
SRGAP3,-2.893685
CUL1,-6.0525465
ARHGAP26,-5.365886
EPOR,-4.8596106
ZBTB39,-5.5287814
ARNTL,-5.231235
WDFY1,-4.7764053
NFKB1,-3.872986
PAX8,-4.8759027
SDR39U1,-3.8325577
RAB11FIP5,-4.957908
DNAJC10,-1.739574
TSPAN14,-3.649424
CMTR2,-5.044968
PSMC2,-5.3608756
GALNS,-5.6471643
ACVR1B,-5.105032
CADM1,-2.4567676
MMADHC,-4.3668137
GALNT5,-4.976417
EXD1,-4.3189445
EPHX1,-4.892857
PLEKHA1,-4.16949
TRIB2,-3.7340794
TLR2,-4.6589637
CLDN19,-4.7124186
HSP90AA1,-3.9047983
ZC3H18,-3.1710665
NR1H3,-5.844107
RUNX2,-5.6681
NHLRC1,-4.559354
CDK9,-4.292506
MTCH1,-3.997701
COG5,-5.902406
MAK16,-5.355929
TRPV5,-5.4327874
CORO1A,-4.932281
MAB21L1,-4.0567465
MSANTD2,-4.5126395
ZNRF3,-4.050522
RHBDL3,-5.0068517
IFT80,-6.1118984
CDKL5,-5.4716873
CTPS1,-5.5875645
GDF10,-4.5020347
CC2D1A,-4.8687706
RBM19,-5.4547057
C16orf70,-5.299912
UBA7,-5.599159
DSG3,-4.738238
CHST2,-5.0758915
POU6F1,-4.2367363
RACGAP1,-5.729692
SERPINE2,-3.960692
CEP131,-5.195916
TRIM55,-4.320823
MYH14,-7.9168277
STK40,-4.2356215
OTOL1,-4.2516303
ZNF224,-4.772897
SH3GL1,-4.296708
FAM214B,-4.6356316
NEXMIF,-4.5549974
NCBP1,-5.347656
ASB15,-1.7617836
CDT1,-3.8045614
PCDHGA11,-3.992665
TBX10,-4.240874
SEMA5B,-2.0272317
SMOC2,-4.2846546
IQCC,-5.161205
IFT88,-5.8001246
ONECUT2,-3.3049443
ANGPTL7,-4.2705593
UPF1,-3.853986
POFUT2,-1.8522122
AHR,-3.5981054
FBXW11,-5.047879
RFC5,-5.0706897
FLVCR1,-3.096429
AGBL2,-3.040555
ST13,-4.2476873
KIAA0930,-3.908231
FILIP1L,-5.461609
SLC26A7,-5.353893
TM7SF3,-3.9938686
SLC6A5,-2.7612417
CEP162,-4.069975
FOXO1,-5.318707
SHCBP1,-2.8957946
ZNF596,-4.92265
CA10,-4.327804
HMGCS2,-2.736474
KLHDC3,-4.3790474
GNB4,-4.1931653
ZNF879,-4.7768774
TTC34,-4.2855983
CRYBB3,-4.2776146
SLC25A15,-3.2131724
NPL,-4.767798
KIAA1107,-4.6561337
RCCD1,-5.2194924
PPP2R1A,-3.9558365
GNB1,-1.2560275
INPP5B,-6.67933
CNOT11,-5.334471
MAN1B1,-3.1265085
ASXL2,-6.0722065
LIFR,-4.6328225
WDR34,-4.5807056
ADAM23,-5.055538
LMNB1,-5.6969304
ZEB1,-4.6261897
R3HDM2,-4.814508
PYROXD1,-5.0579705
NCK2,-3.977879
FAM129B,-2.6586344
AASDH,-5.456906
SIRT5,-2.0385656
ZBTB37,-4.424182
MORC3,-5.776544
SMARCD2,-5.9040947
XPC,-5.5664787
ACSS2,-5.5406556
GPHN,-5.733855
CDK5R1,-3.5333023
HS3ST1,-4.2908554
CTNNA3,-5.7611246
RP1L1,-6.455825
HEY1,-5.121853
AFAP1L1,-5.202108
PRNP,-3.9164348
HADH,-4.658948
ZC3H3,-5.399949
STK38L,-2.9227831
SLC25A38,-4.7127075
TIMP3,-3.0662775
KCNJ15,-0.73051405
ADAM33,-5.6321516
DSC1,-4.164148
NUDCD1,-5.0475955
TOP2B,-6.2751293
SGCD,-3.5770848
DTX1,-4.331828
ISM2,-4.648327
RUBCN,-5.25414
UBE3C,-4.217222
KCTD9,-5.1235247
VCPIP1,-3.1338205
HMGCL,-5.65617
AGPS,-5.020208
ANKFN1,-6.031082
SLC7A5,0.380754
NPAS1,-4.6140957
NDUFV1,-4.3814116
EXOC6,-5.2690377
TEKT3,-4.5397086
AP4E1,-5.8866935
CHST9,-3.7658079
GMIP,-5.7725363
MYO1D,-7.1085124
RAF1,-4.3213334
CORO1B,-4.543069
NDRG4,-3.954785
ARHGEF37,-4.7914295
RDH8,-4.329527
EXOC7,-2.6407924
TRAF2,-4.912313
PKD2L1,-4.6078444
PDIA4,-4.376637
ATG4B,-4.1851587
WISP1,-4.3327518
DNAJA2,-4.2578664
TTK,-5.672276
KHK,-4.960024
ZNF608,-1.6493545
PLEKHA8,-4.915207
TRAM2,-4.540143
DPP3,-4.6428785
ZNF667,-4.8555317
APBB3,-4.9941483
RFX7,-5.040214
BRSK1,-5.2730803
HOMER2,-4.669526
DPP4,-5.648941
DLX3,-4.687407
GATA2,-4.91663
UNC80,-10.132099
HNRNPA3,-1.4771988
MAP2K5,-4.6125283
OTOP3,-4.3826785
C20orf194,-4.9318204
EPS15L1,-5.22099
ADAMTSL5,-2.174705
PLCD4,-4.20806
TKFC,-5.200229
CERK,-3.9958029
WNT16,-3.128254
NTN1,-4.4907
RCC2,-4.0078363
WDR27,-2.2454386
RARA,-6.3296733
PUM1,-4.9839597
AR,-7.0751677
TTLL1,-5.544652
MRPL2,-4.813946
CSNK2A2,-5.4490952
ECT2,-5.4558
LDLRAD3,-4.83487
MMP25,-4.774109
CHD3,-7.7676
MYO19,-6.756959
ITFG2,-5.162498
TMTC2,-5.8872776
PDK2,-4.7300243
AGPAT5,-4.1750445
SLC22A8,-4.378305
IRF1,-3.0456164
PHF21B,-4.9838896
TMEM201,-4.9208145
SIPA1L2,-7.6037045
GHDC,-5.2355056
LAMB1,-7.48948
DLGAP4,-5.3744516
TRIM23,-4.0496244
HNRNPR,-3.6408508
AMHR2,-2.772185
PKNOX2,-5.209831
WDHD1,-6.6842804
RASSF8,-3.6501698
IGF2R,-7.8613763
TRIT1,-4.795374
HOXD9,-3.1791363
PPP4R3A,-4.904414
OPTN,-4.009842
GPCPD1,-3.6492476
LDB2,-3.854808
C2,-5.8585873
ACY1,-4.931117
SLC6A19,-2.760727
SH3KBP1,-4.6288157
LRP6,-8.8241825
MFSD10,-4.093643
EFNB3,-4.0182247
RRBP1,-5.956551
LVRN,-4.60976
CDC73,-5.2495356
TAPT1,-4.429905
KDM3B,-3.8145213
IQUB,-5.3770795
ACO2,-5.3378067
FAM91A1,-5.399829
VPS39,-5.645834
LINGO2,-5.051365
AGO3,-6.0878797
SEC14L1,-5.1644053
KIF2C,-6.0698385
PTDSS1,-4.5485306
KIF3C,-1.6760714
TUT1,-5.9875317
PRKAR2A,-5.09569
GDAP2,-5.637013
PAXIP1-AS2,-3.3618803
PPIAL4G,-3.0292068
PRAMEF8,-3.2531018
GAGE13,-3.253102
SPDYE2B,-3.2531018
DEFB105A,-3.253104
PABPC1L2B,-2.9862387
DEFB106B,-3.2531106
RIMBP3C,-3.2531111
DMRTC1B,-3.4038699
SSX2,-3.253123
GAGE2E,-3.2531319
DEFB104B,-3.2531395
CFC1B,-3.2531438
SLX1B,-3.6223242
DEFB106A,-3.2531676
GATD3A,-3.4142678
PPP3CA,-4.2240186
PNMA6A,-3.9793677
CT45A3,-3.2533038
PABPC1L2A,-3.269029
EIF3CL,-3.2628984
GOLGA5,-5.798204
NPIPA8,-2.3108242
UBE2Q2L,-3.7288525
U2AF1,-3.4288206
DEFB104A,-3.253738
DEFB4B,-3.2539325
MRPL23,-3.4730594
AL627171.2,-3.2546902
F8A1,-3.6929872
NPIPA2,-2.5961843
SQSTM1,-4.4761367
GRID2IP,-5.328864
SSX4B,-3.2555306
SPANXA2,-3.255593
BHLHE22,-4.2520623
SIK1,-3.1288772
VARS,-5.1843443
ADCY3,-7.194581
CT47A6,-3.297711
HDAC5,-5.417285
PKNOX1,-4.8378963
AMY1B,-3.3583753
CT45A6,-3.257184
RIMBP3B,-3.3776667
ZNF705D,-3.2768571
PRODH,-3.4534416
PRCP,-4.6555233
RP11-849H4.2,-3.2581708
AL603965.1,-3.258268
GOLGA6L4,-3.422448
UBAP2,-5.3536863
HOGA1,-4.736548
CPA6,-4.703274
TBC1D3C,-3.2594156
AC010441.1,-3.2596245
GSTT2,-3.2598176
PRAMEF11,-3.5924509
DMRTC1,-3.2599409
CEBPZOS,-3.5051508
PWP2,-4.2830286
ST3GAL3,-5.113726
