,0
SLC39A12,-4.6532097
CNOT2,-4.4436383
SMCR8,-4.997727
P2RX7,-2.7059536
POLI,-4.6408505
PTK2B,-6.4163985
IDI2,-4.0489306
LFNG,-5.030693
ZNF687,-5.505082
FCRL3,-4.3935986
FMN2,-2.0701613
CCS,0.5723629
FAM111B,-5.0860786
HCRTR2,-3.1905785
PLA1A,-4.5711727
ZFPM1,-4.77234
MFRP,-4.832682
PCGF2,9.271242
LPGAT1,-2.1857162
LRRC19,-3.8465443
MTFMT,-4.4609
ZNF366,-4.7165666
LHX2,-4.497359
MAFB,-3.9634037
USF2,-4.835707
ETFB,-4.4861307
RPL21,-3.9752362
TPPP,-3.845831
DENR,-3.486026
CELF2,4.4227757
BLK,-4.95483
POLR3D,-5.132537
HIST2H3D,-3.6788256
NBPF3,-4.723281
LEMD3,-4.0428524
DPP6,-5.281974
MYCBP2,28.674852
LINGO3,-3.3794978
RUNDC1,-4.1489763
POU2AF1,-3.9600863
FAM169A,-4.4153123
GPSM1,-3.8537433
COPS8,-3.852143
MPP6,-5.3697133
ARMC2,-2.4412603
KRT26,-4.634283
MAP1S,-4.3986964
TINF2,-4.7187
DCDC2,-5.1318445
CPNE3,-4.4795628
PGM2L1,5.7834473
LBR,-0.54790735
GADD45B,-4.0628858
TMEM128,-2.7542381
PAXIP1,-4.906868
COP1,-4.02079
ENOSF1,-5.4328995
DNA2,-6.6372604
UBTD2,-3.620796
TRAPPC6B,-4.137153
CPE,4.09155
NFATC1,-6.1827135
ZNF234,-5.495357
RNF25,-5.360732
TMPRSS5,-5.0345855
CYBC1,-3.8155599
CDON,-5.6207542
KCNG3,-4.955615
ECM2,-4.9461007
HIST1H4E,-3.7141545
PDHB,-4.7370324
SGK3,-4.7337403
CIB1,-3.7903984
CDK19,-3.4959373
EIF2AK2,-4.7018394
KIAA1522,-4.8980656
EEF1G,-3.9967558
DISP1,-7.5446873
ARL4A,-3.771723
CCPG1,-4.705881
RIF1,-6.1103473
NEUROD2,-3.0995975
CEP128,-4.815046
WDR45,-4.6050477
BTBD10,-5.4712534
PRDX4,-3.8225627
FKBP14,-4.2755146
CHML,-3.0356722
ORMDL2,-4.487235
UVSSA,-4.7490816
UBE2V1,-3.887398
ZBTB20,2.5186348
VEGFB,-3.6224897
OAF,-3.9604166
SETD2,-8.620278
HSF1,-5.083147
CRTC2,-5.3789835
RAD21L1,-4.5065217
MICU2,-4.186411
MMP15,-5.840488
CRYBG3,-5.5481195
HCAR2,-2.520294
CHRNA2,-5.328556
CCDC138,-5.525377
NOBOX,-4.499921
TBC1D23,-4.458306
MRRF,-4.41882
GALNT9,-5.4305925
SPOUT1,-5.1302857
HIST1H4J,-3.7541106
ATP8B1,-7.660426
SLCO1B3,-3.2912884
DCDC1,-6.4067807
LPAR4,-4.219827
CNDP1,-3.2351189
ARPC1A,-4.4770565
PTGR1,-4.7271056
SUCLG2,-4.8950496
FAM149A,-4.797313
HSPA14,-4.6899996
CAMK2A,-5.7100987
WTIP,-5.02116
HBB,-3.4345868
FGFRL1,-4.9876356
SCUBE2,-7.9303503
NFKBIL1,-5.2877297
FAM117B,-4.194654
AFG1L,-4.980777
LRRTM3,-4.322767
SRP54,-4.9835587
CD53,-4.052248
IGF2BP2,3.9130554
MRPS22,-4.019197
APOBEC2,-4.022285
CASP8,-4.9392505
CAMLG,-1.3450274
AHRR,-3.726599
KCNK6,-4.3232374
PRMT2,-4.0810733
CMKLR1,-4.3699484
CNPY2,-4.0250235
SHQ1,-5.8253
FAM210A,-3.9506145
EIF5A,-3.8160641
AVL9,-4.251935
PELI3,-5.3235126
SLC25A39,-4.713097
ATP2B2,-7.0829954
CCDC73,-4.677591
SH3BP1,-5.0598454
SCP2,-3.4502926
PERP,-4.761862
CORO6,-4.957604
SHD,-4.5481067
HDAC7,-5.3913574
HIST1H2AE,-3.7928653
TFAP4,-3.677175
JDP2,-4.677702
RELN,-10.518747
SPRED3,-4.9763446
PRDM1,-5.369627
POR,-5.326735
ZNF99,-4.9179077
CHAF1A,-3.0862138
GEMIN8,-3.9843547
BANK1,-4.5260763
AP2S1,-3.806201
CYP2D6,-4.6370945
CENPV,-2.736838
MXD4,1.7226491
CACFD1,-4.102712
PITHD1,-3.8830686
H2AFV,-3.8041968
PRPF39,-1.928431
SGSM3,-5.3154054
KLHL36,-5.024188
ASNS,-4.4330964
INSYN1,-4.073848
SOCS7,-0.52057886
SMEK2,-5.1326404
MBD6,-5.6688805
VWC2,-4.304444
PNKP,-4.9053106
GGA3,-5.0849404
AKR1C2,-3.8558662
ENAM,-4.3145256
SCIN,-5.7543273
TTC31,-2.900262
LRRC27,-4.6466246
DNAJB5,-3.0821753
TOB1,-3.7266572
USPL1,-4.8106747
NKAIN1,-4.16591
ZNF326,-4.4756737
SCN2B,-4.50326
AP1M1,-4.6228848
DTX4,-4.123233
SYT3,-1.1569471
BMX,-4.512937
HIST1H3B,-3.8305674
GPR21,-4.1881633
AP1S3,-3.8341222
FGB,-4.9019995
RAD51AP2,-4.8263097
RHPN1,-5.262181
HIST1H4L,-3.8348289
CCNJL,-4.506629
KCNMA1,-4.2168474
PIK3CA,-7.8515882
PIK3IP1,-4.205957
HHIP,-2.6266344
CATSPER1,-4.6546645
UBC,10.03099
ADAM7,-4.6581554
LGSN,-4.9781203
OGFR,-5.390617
BHLHA9,-3.8455257
AMER3,-5.310158
POLR3F,-4.3695536
ATP23,-4.5641594
PRMT9,-6.0430593
SH3RF3,-3.3449268
TNRC6B,18.745235
TTC30A,-4.1049137
TLR10,-5.0950837
KCNH7,-7.060968
PDF,-4.2212462
SNAP91,-4.0534267
RAP1A,-3.83874
AKAP10,-4.8900948
CSNK1G3,-1.1676745
HCN2,-1.9384241
FSHR,-4.8521576
SPO11,-3.868669
INSIG2,-4.4538994
COLEC10,-3.8586373
TSPAN17,-3.3615339
UBE2H,-3.1119633
IMPACT,-4.517227
DLX4,-4.0143404
ELL2,-2.7759848
CEP85L,-5.3758135
SIX2,-3.8021817
EMC4,-4.307296
GABRB2,-5.030156
MAK,-3.7454815
TAOK2,-5.934222
CRYGS,-4.0453625
DNASE1L3,-3.9493365
PDCD6,-3.7873538
ADA,-5.1038165
MTMR2,-6.583531
GPR1,-4.981623
LGALS8,-1.9296594
WDR20,-4.6040163
ALOXE3,-5.9353256
PRKRA,-3.8558962
AP4M1,-5.350523
SRRM2,26.487064
UCKL1,-5.2268167
SCN3B,-3.079073
PSMB10,-3.902494
REEP5,-2.4957018
DYRK1B,-5.051916
NXNL1,-3.8785722
ZNF790,-5.2639465
KCTD2,-3.5927489
ADCY9,-3.8428798
CLIP1,-2.317503
HPF1,-4.1752687
TRIP11,-6.3870215
ADAMTS15,-6.0116725
DTWD1,-4.6610613
DCTN5,-4.419673
SLCO3A1,-2.9324574
LARP4B,-4.8281446
DOC2B,-3.9925315
CD74,-4.2588363
KCNS3,-3.6586854
CCSER1,-4.853931
TMEM169,-4.5279026
ORC3,-5.3532786
STMN2,2.2027578
ITCH,-4.095408
RTKN,-5.3568044
ZNF91,-4.2813144
CDC40,-3.3247268
CROCC2,-2.2185247
ZNF555,-4.601332
PTPRR,-5.320541
HMGB1,-2.902143
C1orf127,-4.869339
TPD52L1,-4.7702513
ZNF385D,-4.0491
B4GALNT1,-1.2176185
HCN3,-1.3418584
NECTIN1,-4.2551446
SLC25A1,-4.9512267
CALM3,-3.286038
NR0B2,-3.9020534
PNLIPRP1,-4.7527866
MAPK8IP2,-4.622545
TNRC6A,-6.137508
MPHOSPH8,-4.1303535
NAPRT,-4.9209266
HUNK,-3.5139525
MRPL19,-4.1290236
COX11,-0.5398669
KCNN4,-5.0748024
RNF152,-4.1059794
DUT,-3.727148
SLC22A7,-4.7672076
DDAH2,-3.6256793
FNBP1,-4.5250993
SLC4A5,-5.2751703
RNF38,-4.609045
PEMT,-4.1474047
SCRIB,-3.8318043
TTC1,-4.055993
TFAP2C,-4.9130936
TBX21,-4.819058
FGF6,-3.9127102
NOL4L,-4.3473907
C10orf12,-4.659459
LIN7A,-4.858566
ZBTB21,-4.920949
FMNL3,-6.8006134
HMCN2,-3.580785
ZP4,-4.7182236
PHACTR1,-5.422887
CCNB1,-4.5972824
SLC51A,-1.5868015
RIN2,-4.828647
CDC23,-5.228032
ELAVL3,-1.1265314
TMEM260,-5.544396
RGSL1,-2.250089
LMO3,-3.4995608
ASCL2,-4.25307
C1QL4,-2.838748
FAXC,-3.7872121
PLAUR,-4.985787
C1R,-4.672643
SAMD11,-3.1496892
MAATS1,-5.358483
FXN,-4.251714
RBM38,-5.1033263
LRRIQ4,-3.9581347
SENP2,-5.3874516
ARHGAP22,-4.9905267
TOR1B,-4.30657
FAAH,-5.3710427
ZNF560,-4.784036
INTS14,-4.961391
PXN,-5.2987304
TGM3,1.415669
PSMA1,-3.9105394
AFF3,-5.9462624
SRSF11,-3.934816
RNF128,-4.1041126
PDE11A,-5.500369
PLPPR4,-4.654488
PLPBP,-4.1573305
HIST1H2AD,-3.9398873
ADIPOQ,-4.033985
RSPH4A,-5.522162
ABHD17C,-4.183174
GABRA4,-5.2560124
YY1,-3.4511285
XYLB,-5.3857646
PTDSS2,-2.6241994
UTP6,-4.940086
PDE4DIP,-4.2356725
ARL5B,-1.6773229
EPB41L4B,-5.31448
SNAP29,-4.1224847
CHRNA7,-3.7921855
STC1,-4.704297
IZUMO1,-3.9869332
CLRN1,-4.051447
ADAD2,-4.804884
CLEC14A,-4.4497547
KCND2,-6.518263
PLCB1,-6.168678
CPSF7,-3.2622547
ZNF226,-0.89752626
KPNA5,-5.871706
VWC2L,-3.9287212
TNFAIP3,-5.4893146
PAF1,-4.9647555
SGPP2,-2.6977553
C1QTNF8,-4.0637317
CDK7,-4.443172
FCHO2,-5.084805
ATP6V1H,-4.7863307
GRTP1,-4.1915045
PCTP,-4.5779147
FOXN4,-5.536202
USP45,-5.8642173
ACSM3,-4.8345275
PTGS1,-6.098496
RAB14,-3.6649525
SPRED2,-4.8798714
AJUBA,-4.940376
SGK1,-5.241418
RECQL,-3.898017
ASNA1,-3.978409
RNF5,-3.9788918
TLE4,-4.8855767
MAD1L1,-5.1321983
CDX2,-3.985485
NHLRC2,-5.6103373
SP140,-5.056743
TMEM33,-3.8806145
DCLK1,-4.0991235
MOGAT3,-3.9856148
THAP2,-4.230904
KDM1A,-4.223717
LGR5,-4.740984
LZTS1,-3.9554005
MAPK15,-4.364542
PSMA8,-4.0708194
DVL3,-4.7153068
ACER2,-1.7124107
GRIK3,-6.6112723
SIPA1,-4.3895035
NTN3,-4.8657403
KLF6,-1.6815917
MRAS,-3.9442096
KMT2E,9.278933
PBX4,-4.409894
PRDM6,-4.770311
NRROS,-4.2322016
GIGYF2,-7.8218336
WRAP53,-5.7269535
BCAN,-3.654551
AKT1,-3.4462943
CRLS1,-4.027436
ALDH3A2,5.9174747
MARCH8,-4.023176
KCTD19,-5.008206
NUDCD3,-3.9368186
DNAJC2,-5.4671326
PGAP3,-4.2220626
REPIN1,-2.343054
SYTL3,-5.2826858
FAM81B,-4.2714133
LLGL2,-6.6057577
STAU1,-3.186723
GLYR1,-4.9400754
WDR88,-4.124008
KLHL14,-5.5595756
RCBTB1,-4.9586525
ZC3H11A,-4.2034984
TRPC1,-6.4769335
GSC2,-4.015454
MLXIP,1.8540788
IL7R,-4.5836716
AGGF1,-4.853048
C3,-6.9833717
GSK3B,-2.9252334
SALL3,-3.8890314
GRB7,-4.879202
OPRD1,-4.0354314
CAPN8,-1.1477151
PSMC4,-5.382866
L3MBTL3,-5.193333
ALDH2,-5.13765
HEPACAM,-4.637675
SUFU,-1.939127
ZNHIT6,-4.495101
PCDHA6,-4.9666076
RAB2B,1.4723415
SGTA,-3.9016838
CKAP4,-3.7112095
CDC42,-3.4521775
PTCH1,11.721001
COPS7B,-4.1765485
GPN2,-5.0472865
ATF1,-2.7552001
RAN,-3.5411155
DDX43,-5.232015
IWS1,-4.7143207
PRRG2,-4.313071
RALA,-1.5332625
CAPN13,-4.907186
PLEKHM1,-5.0282664
PPP4R4,-5.004196
NR2F6,-5.865952
ATIC,-5.759644
CLPX,-5.327755
USHBP1,-4.975033
CDKL3,-5.417797
ADAM8,-5.3461924
CHM,-5.4641747
TRA2A,-2.9260304
ICE2,-2.8497307
EIF4E,-3.9502804
SERPINA9,-4.052867
HSP90AB1,1.1070395
SCN7A,-5.9606175
JKAMP,-4.393425
LEO1,-4.9781156
ACOX2,-2.67065
HECW2,-7.4137907
MAPK9,-3.4843798
PINK1,0.5838771
COL28A1,-2.297891
CD79A,-4.117714
TRMT61A,-4.36323
SCAF1,-5.5291224
C4orf54,-2.388371
MTSS1L,-4.847189
ASAH2,-4.873853
COX15,-4.4944887
TRAPPC11,-5.987263
HAND1,-4.0523863
ZNF853,-2.679301
ANKRD1,-4.0668545
RGMA,-3.7816517
SH2B1,-4.013501
SERPINB4,-4.066823
HSPB6,-4.4527397
CD81,-2.522705
BAAT,-4.05159
SLC7A7,-2.094489
EDC3,-4.452467
MYOC,-4.9430223
VPS26A,-4.0380225
MIEF1,-4.29222
VEGFC,-4.4185925
OPRL1,-4.684154
SPPL3,-3.5040212
P4HA2,-5.8259974
KDM4B,11.535935
KCNAB3,-4.2919865
DNMT3L,-2.7583528
BTBD6,-5.811973
MPP5,-5.1486235
B4GALT7,-4.551074
CLDN1,-3.2599275
TRMT1L,-5.8669176
ASPHD2,-4.3837366
FBXL2,-5.0392675
BCAT1,-4.048171
FAM45A,-4.099079
LRRCC1,-5.5179687
SF3B1,-6.9242096
FGF2,-4.871988
SLC6A7,-5.710214
KIF5C,5.050456
ATP8B3,-6.7209797
NMT1,-4.7481546
SCD5,4.7743964
PLA2G7,-4.7161474
RAB32,-4.8016844
TECR,-4.23716
CEPT1,-4.2198687
CCSER2,-4.697504
RALB,-4.311158
PPM1D,-1.6565781
ARID5A,-4.928086
SRP68,-4.947431
RBM12,-4.1791863
SPON2,-5.2292824
SH3D19,-2.340457
CHRNG,-5.384536
COMTD1,-4.005472
ME3,-5.1970825
DGCR8,-3.3070657
HSPD1,0.329607
RAD23B,-3.6349962
STK16,-4.689405
IL10RA,-4.595616
ZC2HC1C,-4.827336
DUS3L,-5.7893987
NME6,-4.3620124
HS3ST3A1,-4.3296914
PIM1,-4.2353234
LONP1,-6.0774555
CA5A,-4.1521297
PEX2,-4.3495836
SH3YL1,-4.161946
LRRC70,-4.6624894
KIF21A,-4.5998163
ASZ1,-4.124956
ZNF583,-4.775207
DCAF1,-6.0969563
TBCC,-4.434706
ANKRD13A,-3.0179045
INHA,-4.6605372
RBBP8,-1.6886101
CDH7,-4.5376
LNX2,-5.255971
CNKSR1,-5.245475
ME2,-4.8766026
SLC27A3,-4.91206
RMND5A,-4.560993
PLEKHF1,-4.349909
GLIS3,-5.7639976
AGPAT4,3.2218962
FBXO42,-3.2785625
DGKE,-4.7383
CA12,-4.362064
C9orf3,-4.8875175
RBM48,-4.780722
ESCO1,-5.585567
SPOCK3,-4.2900534
DXO,-4.529542
PPP1R3A,-4.885451
MROH8,-5.324581
CTSV,-5.283624
ENDOG,-5.0162826
TSSK2,-4.129306
PM20D1,-1.8002777
THRB,-5.07044
ARHGAP30,-5.4754367
BEGAIN,-4.307422
NEDD9,-5.1862216
RHOB,-2.834344
ECE1,-3.9669302
ERP44,-4.403859
REXO1,-5.5949287
PDSS2,-5.0261664
ANOS1,5.888853
SEC62,0.22697258
PEPD,-5.8440385
MRVI1,-5.749375
RAB11FIP2,-4.2001057
FKBPL,-5.008894
FOXO3,-5.2637157
E2F2,-4.597025
ARHGAP20,-5.3008814
ACD,-4.7347627
BEST3,-4.212651
SYDE1,-5.043806
PSMD3,-5.278064
SLC22A11,-4.6859226
NT5C3A,-3.9149778
LIPT2,-4.4807887
TANGO2,-4.466064
SCO2,-4.438747
NAPB,-2.6831527
TRAPPC13,-4.8800263
SUPV3L1,-3.6896834
SPR,-4.7850285
HEATR1,-6.8581038
YWHAG,2.0713387
JAKMIP1,-5.0393066
NOP53,-4.1586432
MTAP,-3.458926
ALDH6A1,-5.406443
CSNK2A1,-5.127419
SIRT6,-4.610207
NLGN2,-5.4916863
MMP8,-4.229698
MORC1,-4.8856006
PRKACB,-3.8523777
DRD1,-4.204113
AGMO,-2.042446
CCAR2,-5.4442306
LMBRD2,-4.1634583
FBXW10,-4.9867387
CFAP298,-4.3616896
IST1,-3.6035647
DARS,-5.0444055
PDS5A,-5.983533
BCAR1,-5.059018
MSX2,-4.411199
ETS2,-4.1329412
ESS2,-4.321009
OGA,-4.067057
OTOP1,-4.228838
GGT1,-4.554044
LPAR2,1.2688131
MAU2,-2.9644337
DUSP27,-3.265965
UGT2B15,-4.6460595
ZBTB7C,-3.4906428
EPHA10,-4.2092075
STARD7,-2.4045064
PQLC1,-4.182021
MLX,-5.0298576
FST,-5.3412833
TPST1,-4.520477
ZKSCAN1,-3.5815163
CHRND,-5.4606776
KBTBD2,-5.0674076
PLPPR1,-3.9508014
TXNRD1,-5.038214
ARID5B,-4.9949684
PKDCC,-4.441504
RDH16,-4.4901824
MORC4,-4.0459394
C16orf72,-3.897659
MLEC,-4.0540752
FGL1,-3.4989119
TRIM5,-4.769182
NPAT,-5.5963645
SPSB1,-2.8675973
OVCH1,-5.2731047
GLCCI1,-4.077214
CLCA2,-4.9778085
CAPN14,-5.124007
TUBGCP4,-5.616389
CDHR3,-5.1488643
LSAMP,12.054808
SLC6A2,-1.5947495
EFTUD2,-3.8642387
NFIB,-3.3365068
ZBTB2,-4.86177
VEZF1,-0.1532507
GIPC3,-4.474202
SSTR3,-2.9121344
FAM117A,-4.556156
ETHE1,-4.460773
CPT1B,-7.125708
ZNF618,-2.054711
PREP,-5.5304875
RND2,-4.4887056
BMP3,-3.1355627
BRINP3,-5.2832785
MED25,-5.4633675
SGCG,-4.403118
TMEM266,-4.284801
MYRFL,-5.140347
CPA1,-4.2220654
RORC,-3.2226915
NIPAL2,-4.2242613
PWWP2B,-4.6238065
ATP6V1C1,-4.410042
ITGB3,-6.48335
TECTB,-2.8278651
CACNA1H,-12.405891
PDIA6,-3.863703
PCDHGA6,-5.0787745
CDK16,-5.427909
PTPN11,-5.341069
PCDHA13,-5.0351477
IMMT,-2.703268
SEC24C,-4.919145
CEP295,-7.1538115
CEP41,-4.375892
PFKFB2,-5.837137
AK8,-4.600931
HNRNPK,4.611039
CFI,-5.156795
TWF1,-4.411923
GOLGA6L2,-5.043716
LRIT3,-4.3792973
CKM,-4.290041
HIBCH,-4.9644
SEPT7,-1.8228796
NKIRAS2,-4.2347
PIGG,-5.7337294
PLA2G4F,-5.0170617
ANKMY1,-3.948739
BCL9,-5.285573
KIF1BP,-2.9275389
ONECUT1,-2.7601612
CA14,-5.4928823
GATA4,-2.655281
SYT2,-4.6258526
PAX2,-5.411589
ATP2A1,-5.4734755
PRDM14,-4.3117514
SMARCD1,-2.9923923
TET2,-6.11863
CUL4B,-3.8917174
CAMK1D,-0.2759843
AARSD1,-3.3448913
MX1,-5.9401493
TRIM27,-4.1379333
AGPAT2,-5.1826158
ATP1A3,-8.201919
REEP4,-3.1998513
ATG9A,-4.2922792
TSPAN5,-4.0180764
PDGFD,-4.3134294
SLC26A4,-5.5711823
EFR3B,-4.8577185
HEYL,-4.1338086
ZNF423,-5.5326824
PUS1,-4.9420686
BPNT1,-2.6820977
SEMA6A,4.4091625
OFD1,-5.286547
VILL,-3.248066
ADAM18,-4.3048677
VPS8,-6.5940347
SLC25A26,-4.786924
PDE4C,-4.4752994
SRGAP3,2.690032
CUL1,-6.2874117
ARHGAP26,-5.457797
EPOR,-4.947563
ZBTB39,-5.535321
ARNTL,-5.3137226
WDFY1,-3.5393891
NFKB1,-5.2285485
PAX8,-5.072251
SDR39U1,-3.896533
RAB11FIP5,-5.038044
DNAJC10,-3.8583837
TSPAN14,-3.711242
CMTR2,-4.970726
PSMC2,-4.271282
GALNS,-5.88133
ACVR1B,-5.305767
CADM1,-3.7462237
MMADHC,-4.467756
GALNT5,-5.0957127
EXD1,-4.388786
EPHX1,-5.0190067
PLEKHA1,-4.232896
TRIB2,-3.8553402
TLR2,-4.7374964
CLDN19,-4.841126
HSP90AA1,-1.8055582
ZC3H18,-5.5139437
NR1H3,-3.615259
RUNX2,-4.579242
NHLRC1,-4.615875
CDK9,-4.4394116
MTCH1,-4.030819
COG5,-5.86643
MAK16,-5.445528
TRPV5,-5.6029296
CORO1A,-2.7715042
MAB21L1,-2.934222
MSANTD2,-4.681507
ZNRF3,-4.1116576
RHBDL3,-5.077882
IFT80,-4.8818026
CDKL5,-4.2674313
CTPS1,-5.710449
GDF10,-4.572794
CC2D1A,-4.9532557
RBM19,-5.5247703
C16orf70,-5.260193
UBA7,-5.681218
DSG3,-4.7879014
CHST2,-2.5611377
POU6F1,-3.050292
RACGAP1,-5.9204974
SERPINE2,-4.014824
CEP131,-5.346638
TRIM55,-4.389648
MYH14,-12.128572
STK40,-4.374499
OTOL1,-3.0075853
ZNF224,-4.772382
SH3GL1,-4.3925076
FAM214B,-4.7731943
NEXMIF,-4.702893
NCBP1,-5.536834
ASB15,-4.223346
CDT1,-5.054434
PCDHGA11,-4.0113835
TBX10,-1.9075224
SEMA5B,-6.834381
SMOC2,-4.3989544
IQCC,-5.1836963
IFT88,-4.597327
ONECUT2,-3.338225
ANGPTL7,-4.340776
UPF1,-8.31757
POFUT2,-4.142198
AHR,-5.880903
FBXW11,-0.26439238
RFC5,-5.199329
FLVCR1,2.1413007
AGBL2,-5.5244827
ST13,-4.3132052
KIAA0930,-4.0284033
FILIP1L,-5.611256
SLC26A7,-5.5437
TM7SF3,-4.068233
SLC6A5,-3.362288
CEP162,-5.3767667
FOXO1,-6.5657816
SHCBP1,-5.292817
ZNF596,-5.0703864
CA10,-0.98483515
HMGCS2,-5.292633
KLHDC3,-4.423746
GNB4,-4.2130632
ZNF879,-4.869048
TTC34,-4.362776
CRYBB3,-4.3731356
SLC25A15,-4.6250477
NPL,-4.897641
KIAA1107,-4.6663437
RCCD1,-5.333525
PPP2R1A,-4.0247736
GNB1,2.8282738
INPP5B,-5.602979
CNOT11,-3.1156466
MAN1B1,-5.5210967
ASXL2,-6.1683297
LIFR,-4.794205
WDR34,-2.443637
ADAM23,-5.187144
LMNB1,-4.55521
ZEB1,-4.692627
R3HDM2,-4.896626
PYROXD1,-2.8918471
NCK2,-4.168067
FAM129B,-5.154494
AASDH,-5.526993
SIRT5,-4.321762
ZBTB37,-2.1111317
MORC3,-5.95868
SMARCD2,-5.9523845
XPC,-2.3023577
ACSS2,-5.7125874
GPHN,-5.882368
CDK5R1,-3.6419077
HS3ST1,-4.388669
CTNNA3,-5.817149
RP1L1,-6.629573
HEY1,-5.169526
AFAP1L1,-5.2482677
PRNP,-3.9662714
HADH,-3.5143948
ZC3H3,-5.4643965
STK38L,-5.2417474
SLC25A38,-4.8178535
TIMP3,-3.04921
KCNJ15,-4.4277754
ADAM33,-5.709667
DSC1,-3.0769508
NUDCD1,-3.7923515
TOP2B,-6.520042
SGCD,-4.9272304
DTX1,-4.412152
ISM2,-4.7506886
RUBCN,-5.349636
UBE3C,-5.5947785
KCTD9,-5.266087
VCPIP1,-5.4516597
HMGCL,-4.5078244
AGPS,-3.886133
ANKFN1,-3.687777
SLC7A5,0.57342577
NPAS1,-4.640661
NDUFV1,-4.4649982
EXOC6,-5.418379
TEKT3,-4.6308694
AP4E1,-5.980719
CHST9,-5.040108
GMIP,-5.905727
MYO1D,-7.4223337
RAF1,-5.656535
CORO1B,-3.3635292
NDRG4,-4.006648
ARHGEF37,-4.8181553
RDH8,-4.425794
EXOC7,-5.0301986
TRAF2,-5.0432715
PKD2L1,-6.0022907
PDIA4,-4.455825
ATG4B,-4.260841
WISP1,-4.420102
DNAJA2,-4.362048
TTK,-5.8067093
KHK,-5.0549226
ZNF608,-5.137618
PLEKHA8,-2.8106375
TRAM2,-4.6279454
DPP3,-6.0886173
ZNF667,-4.9189434
APBB3,-5.0289845
RFX7,-5.1640797
BRSK1,-5.400073
HOMER2,-3.3814175
DPP4,-5.8212175
DLX3,-3.4926372
GATA2,-3.9091513
UNC80,-10.379535
HNRNPA3,6.0062046
MAP2K5,-4.680575
OTOP3,-4.4644666
C20orf194,-5.01063
EPS15L1,-5.363196
ADAMTSL5,-4.6456776
PLCD4,-4.211909
TKFC,-5.359516
CERK,-4.051406
WNT16,-4.4303126
NTN1,-4.672178
RCC2,-3.082376
WDR27,-5.9436226
RARA,-5.251608
PUM1,-2.0923705
AR,-7.2905655
TTLL1,-5.5975604
MRPL2,-4.889054
CSNK2A2,-5.5443206
ECT2,-5.534593
LDLRAD3,-4.820517
MMP25,-4.8728538
CHD3,-9.096597
MYO19,-7.1028705
ITFG2,-5.3643756
TMTC2,-6.038885
PDK2,-4.814444
AGPAT5,-1.0412741
SLC22A8,-4.4688177
IRF1,-5.2928843
PHF21B,-5.082735
TMEM201,-5.027698
SIPA1L2,-6.638621
GHDC,-5.304143
LAMB1,-9.139955
DLGAP4,-5.4539022
TRIM23,-4.148329
HNRNPR,-3.7455106
AMHR2,-5.2964835
PKNOX2,-5.3092275
WDHD1,-5.584569
RASSF8,-4.9550753
IGF2R,-3.3561585
TRIT1,-4.950722
HOXD9,-3.1879506
PPP4R3A,-5.004855
OPTN,-4.0894074
GPCPD1,-3.7425728
LDB2,-3.9821308
C2,-2.767198
ACY1,-5.043579
SLC6A19,-5.7125254
SH3KBP1,-3.3454728
LRP6,-10.532433
MFSD10,-4.178997
EFNB3,-4.1067605
RRBP1,-5.998512
LVRN,-4.6817183
CDC73,-5.413882
TAPT1,-4.5453978
KDM3B,-6.211831
IQUB,-5.3686013
ACO2,-5.5802374
FAM91A1,-5.5725408
VPS39,-5.728177
LINGO2,-5.1387544
AGO3,-4.917532
SEC14L1,-1.7767427
KIF2C,-6.2522306
PTDSS1,-4.61821
KIF3C,-2.9633818
TUT1,-6.077105
PRKAR2A,-5.2243843
GDAP2,-5.7477183
PAXIP1-AS2,-3.3444319
PPIAL4G,-3.0230238
PRAMEF8,-3.2625935
GAGE13,-3.262594
SPDYE2B,-3.2625957
DEFB105A,-3.2625957
PABPC1L2B,-3.0353048
DEFB106B,-3.2626023
RIMBP3C,-3.2626028
DMRTC1B,-3.4227152
SSX2,-3.2626145
GAGE2E,-3.2626243
DEFB104B,-3.2626333
CFC1B,-3.2626374
SLX1B,-3.6507852
DEFB106A,-3.2626617
GATD3A,-3.4014277
PPP3CA,-2.0844467
PNMA6A,-3.886033
CT45A3,-3.262805
PABPC1L2A,-3.2868838
EIF3CL,-3.2714922
GOLGA5,-4.6120977
NPIPA8,-2.2948337
UBE2Q2L,-3.7033904
U2AF1,-3.4057438
DEFB104A,-3.2632592
DEFB4B,-3.2634618
MRPL23,-3.5069876
AL627171.2,-3.264254
F8A1,-3.7096221
NPIPA2,-2.6613708
SQSTM1,-4.5219064
GRID2IP,-5.4232497
SSX4B,-3.2651334
SPANXA2,-3.2651982
BHLHE22,-4.3892155
SIK1,-3.246395
VARS,-5.287654
ADCY3,-7.4481244
CT47A6,-3.3027465
HDAC5,-5.5761743
PKNOX1,-4.9365883
AMY1B,-3.42157
CT45A6,-3.2668595
RIMBP3B,-3.3787622
ZNF705D,-3.2824242
PRODH,-3.4639254
PRCP,-2.494771
RP11-849H4.2,-3.2678916
AL603965.1,-3.267992
GOLGA6L4,-3.404889
UBAP2,-1.9751992
HOGA1,-4.8928423
CPA6,-4.76455
TBC1D3C,-3.2691922
AC010441.1,-3.2694123
GSTT2,-3.2697191
PRAMEF11,-3.6219308
DMRTC1,-3.2697585
CEBPZOS,-3.4914339
PWP2,-4.260408
ST3GAL3,-2.9485097
AP002956.1,-3.2705011
GAGE12H,-3.2705715
