,0
CBX5,-3.0518367
FAU,-3.1366303
SLC39A12,-2.3324263
CNOT2,-4.441073
SMCR8,-4.96469
P2RX7,-4.980386
POLI,-4.599389
PTK2B,-6.3598313
IDI2,-4.0186305
LFNG,-2.7309663
ZNF687,-5.4722857
FCRL3,-4.351082
FMN2,3.126143
CCS,-1.4696798
FAM111B,-5.0274405
HCRTR2,-4.5427337
PLA1A,-4.5429053
ZFPM1,-4.6852627
MFRP,-4.7628126
PCGF2,5.9632916
LPGAT1,-4.423022
LRRC19,-3.834925
MTFMT,-4.446326
ZNF366,-3.3684855
LHX2,-4.507945
MAFB,-5.3010955
USF2,-4.8670406
ETFB,-4.5563765
RPL21,-3.9638066
TPPP,-1.593853
DENR,-3.5505652
CELF2,-3.8677902
BLK,-4.9177322
POLR3D,-5.104443
HIST2H3D,-3.6681046
NBPF3,-4.6972246
LEMD3,-5.274491
DPP6,-3.8924415
MYCBP2,30.220957
LINGO3,-3.3779964
RUNDC1,-4.138735
POU2AF1,-3.9459293
FAM169A,-2.1322446
GPSM1,-6.054685
COPS8,-3.8343904
MPP6,-5.2865252
ARMC2,-2.3884048
KRT26,-4.600146
MAP1S,-4.387664
TINF2,-4.7330685
DCDC2,-5.0367284
CPNE3,-4.4978786
PGM2L1,-1.4325359
LBR,-2.7278423
GADD45B,-2.783041
TMEM128,-4.0354147
PAXIP1,-6.1647596
COP1,-5.298623
ENOSF1,-5.37516
DNA2,-6.5945477
UBTD2,-3.6322901
TRAPPC6B,-4.133103
CPE,-2.6276093
NFATC1,-6.0778885
ZNF234,-3.220751
RNF25,-5.2916365
TMPRSS5,-4.971025
CYBC1,-3.8157272
CDON,-5.567139
KCNG3,-4.9396954
ECM2,-4.8899183
HIST1H4E,-3.70157
PDHB,-4.737212
SGK3,-4.6909647
CIB1,-1.5433362
CDK19,-4.72398
EIF2AK2,-4.7052794
KIAA1522,-4.867517
EEF1G,-3.9760964
DISP1,-7.462942
ARL4A,-2.5341568
CCPG1,-4.6246605
RIF1,-6.0657315
NEUROD2,-4.3983054
CEP128,-6.9515476
WDR45,-2.4565527
BTBD10,-5.522033
PRDX4,-3.8170524
FKBP14,-4.2902427
CHML,-4.384809
ORMDL2,-4.4572105
UVSSA,-4.651861
UBE2V1,-2.5940242
ZBTB20,-0.26851034
VEGFB,-3.617447
OAF,-3.8984034
SETD2,-6.3030486
HSF1,-5.037995
CRTC2,-5.2901673
RAD21L1,-4.46513
MICU2,-4.167026
MMP15,-5.830006
CRYBG3,-6.8226204
HCAR2,-3.830049
CHRNA2,-5.3283353
CCDC138,-4.169669
NOBOX,-4.455821
TBC1D23,-4.4662027
MRRF,-4.400242
GALNT9,-2.2649732
SPOUT1,-5.048233
HIST1H4J,-3.7457147
ATP8B1,-7.650237
SLCO1B3,-3.2557359
DCDC1,-6.290424
LPAR4,-2.9193606
CNDP1,-4.5200324
ARPC1A,-4.4949403
PTGR1,-4.6275463
SUCLG2,-3.5300286
FAM149A,-4.7572956
HSPA14,-4.662136
CAMK2A,-3.2779222
WTIP,-4.9839773
HBB,-2.1714067
FGFRL1,-4.903324
SCUBE2,-6.522254
NFKBIL1,-5.2694044
FAM117B,-4.172997
AFG1L,-4.9813075
LRRTM3,-2.1269102
SRP54,-4.966934
CD53,-4.0147543
IGF2BP2,-3.973516
MRPS22,-5.287988
APOBEC2,-4.01108
CASP8,-4.9121885
CAMLG,-3.5559406
AHRR,-4.985006
KCNK6,-4.2883143
PRMT2,-4.1098504
CMKLR1,-4.323412
CNPY2,-4.0153465
SHQ1,-5.7181473
FAM210A,-3.9494605
EIF5A,-3.8240054
AVL9,-4.236634
PELI3,-5.327499
SLC25A39,-4.689502
ATP2B2,-4.3923163
CCDC73,-2.3081183
SH3BP1,-5.0076823
SCP2,-4.7065434
PERP,-4.732936
CORO6,-4.911087
SHD,-4.565698
HDAC7,-5.3461914
HIST1H2AE,-3.7798498
TFAP4,-4.6688356
JDP2,-4.6551
RELN,-10.3174715
SPRED3,-4.9878664
PRDM1,-5.315081
POR,-6.5941343
ZNF99,-4.836533
CHAF1A,-5.1986647
GEMIN8,-3.9568598
BANK1,-4.463667
AP2S1,-3.796256
CYP2D6,-4.606597
CENPV,-3.996269
MXD4,-3.7205365
CACFD1,-4.1224074
PITHD1,-3.9173925
H2AFV,-3.7910576
PRPF39,-4.1035933
SGSM3,-5.303846
KLHL36,-4.9972625
ASNS,-4.4719644
INSYN1,-4.086319
SOCS7,-2.7171514
SMEK2,-5.0814323
MBD6,-5.631042
VWC2,-4.2516174
PNKP,-4.849062
GGA3,-5.0818586
AKR1C2,-3.8899367
ENAM,-4.271349
SCIN,-5.6753626
TTC31,-5.115122
LRRC27,-4.5991035
DNAJB5,-4.3655977
TOB1,-3.6868632
USPL1,-4.7718825
NKAIN1,-4.1732583
ZNF326,-4.4775944
SCN2B,-3.1822884
AP1M1,-4.6233892
DTX4,-4.08701
SYT3,-3.4215355
BMX,-4.4951887
HIST1H3B,-3.8147442
GPR21,-4.1972036
AP1S3,-3.85677
FGB,-4.883601
RAD51AP2,-4.7691536
RHPN1,-5.149799
HIST1H4L,-2.5107899
CCNJL,-4.4268084
KCNMA1,-5.612254
PIK3CA,-4.7740707
PIK3IP1,-4.1990047
HHIP,-3.7163904
CATSPER1,-3.3019555
UBC,1.0765734
ADAM7,-0.95009136
LGSN,-4.9382706
OGFR,-5.3879647
BHLHA9,-3.8325405
AMER3,-5.2938113
POLR3F,-4.378326
ATP23,-4.5348144
PRMT9,-5.9697084
SH3RF3,-4.596288
TNRC6B,-1.240835
TTC30A,-5.370437
TLR10,-5.0294394
KCNH7,-7.0022826
PDF,-4.184781
SNAP91,-4.022591
RAP1A,-3.805615
AKAP10,-4.9019227
CSNK1G3,-4.7171817
HCN2,-6.512297
FSHR,-4.818154
SPO11,-2.5303133
INSIG2,-4.4066796
COLEC10,-3.841114
TSPAN17,-4.6689315
UBE2H,-3.097916
IMPACT,-4.4518814
DLX4,-4.0008945
ELL2,-5.030972
CEP85L,-5.437944
SIX2,-5.0722017
EMC4,-4.289858
GABRB2,-3.6569679
MAK,-5.0100627
TAOK2,-5.856285
CRYGS,-4.055602
DNASE1L3,-3.9268808
PDCD6,-3.7971742
ADA,-5.1216803
MTMR2,-6.548416
GPR1,-3.574968
LGALS8,-4.106551
WDR20,-4.618477
ALOXE3,2.1722503
PRKRA,-3.8673575
AP4M1,-5.3559637
SRRM2,11.799959
UCKL1,-5.2077928
SCN3B,-0.87556505
PSMB10,-3.9130654
REEP5,-3.7666328
DYRK1B,-5.0652647
NXNL1,-3.8626504
ZNF790,-2.8974783
KCTD2,-3.5606234
ADCY9,-6.326617
CLIP1,-5.3851943
HPF1,-4.2029276
TRIP11,-4.1356564
ADAMTS15,-4.6341295
DTWD1,-4.6144323
DCTN5,-4.410225
SLCO3A1,-5.146956
LARP4B,-4.7956367
DOC2B,-3.9701161
CD74,-4.2310495
KCNS3,0.3556962
CCSER1,-4.795203
TMEM169,-4.5991325
ORC3,-4.023802
STMN2,-3.1196387
ITCH,-0.25720167
RTKN,-5.292915
ZNF91,-4.2705445
CDC40,-4.6104994
CROCC2,-4.577318
ZNF555,-4.5777245
PTPRR,-5.2202063
HMGB1,-0.77720666
C1orf127,-4.800557
TPD52L1,-4.7538834
ZNF385D,-4.0067983
B4GALNT1,-3.516303
HCN3,-2.2190783
NECTIN1,-4.221673
SLC25A1,-4.9576464
CALM3,-3.3441913
NR0B2,-3.8838074
PNLIPRP1,-4.7220273
MAPK8IP2,-3.3461018
TNRC6A,-6.0689135
MPHOSPH8,-1.9922414
NAPRT,-4.863867
HUNK,-2.6142287
MRPL19,-4.1004505
COX11,-4.0985913
KCNN4,-5.053583
RNF152,-4.0961785
DUT,-3.7281036
SLC22A7,-4.724293
DDAH2,-3.6425447
FNBP1,-4.472168
SLC4A5,-4.4883213
RNF38,-4.560045
PEMT,-4.1241994
SCRIB,-5.965785
TTC1,-4.1047935
TFAP2C,-4.843079
TBX21,-4.7705135
FGF6,-3.8955524
NOL4L,-4.4240623
C10orf12,-2.2515385
LIN7A,-4.9202495
ZBTB21,-4.826349
FMNL3,-6.724853
HMCN2,-1.7985463
ZP4,-4.670882
PHACTR1,-5.406259
CCNB1,-4.4979057
SLC51A,-3.9659028
RIN2,-4.770038
CDC23,-5.1327133
ELAVL3,0.0369277
TMEM260,-3.3201208
RGSL1,0.46834707
LMO3,-3.528785
ASCL2,-2.9479926
C1QL4,-4.2124414
FAXC,-3.7744372
PLAUR,-4.9220867
C1R,-4.6551547
SAMD11,-4.4229455
MAATS1,-5.1942987
FXN,-4.264712
RBM38,-5.0886993
LRRIQ4,-3.9275036
SENP2,-5.322429
ARHGAP22,-4.9570665
TOR1B,-4.333255
FAAH,-5.341259
ZNF560,-4.7094746
INTS14,-4.905203
PXN,-5.28048
TGM3,-5.184073
PSMA1,-3.9256508
AFF3,-4.7004113
SRSF11,-3.9060998
RNF128,-4.0932755
PDE11A,-5.4445896
PLPPR4,-4.62538
PLPBP,-4.148083
HIST1H2AD,-3.9222891
ADIPOQ,-0.5362673
RSPH4A,-5.395219
ABHD17C,-4.1201487
GABRA4,-5.240444
YY1,-3.4004161
XYLB,-3.021916
PTDSS2,-4.807202
UTP6,-4.9245353
PDE4DIP,-4.1684527
ARL5B,-4.0269675
EPB41L4B,-1.2798905
SNAP29,-4.120272
CHRNA7,-3.8166606
STC1,-4.626805
IZUMO1,-3.9709382
CLRN1,-4.024431
ADAD2,-4.771371
CLEC14A,-4.4877877
KCND2,-6.5462584
PLCB1,-6.1277723
CPSF7,-4.5222735
ZNF226,-5.8109307
KPNA5,-5.814153
VWC2L,-3.913968
TNFAIP3,-1.822617
PAF1,-3.6827815
SGPP2,-4.015943
C1QTNF8,-4.033015
CDK7,-3.2016802
FCHO2,-5.02955
ATP6V1H,-4.7770405
GRTP1,-4.204176
PCTP,-4.5456953
FOXN4,-5.462261
USP45,-5.7975917
ACSM3,-4.7777433
PTGS1,-4.687782
RAB14,-3.7053726
SPRED2,-4.842762
AJUBA,-4.8693867
SGK1,-5.207489
RECQL,-5.2096753
ASNA1,-3.9589093
RNF5,-3.959933
TLE4,-3.6113362
MAD1L1,-2.9051943
CDX2,-3.962812
NHLRC2,-5.585025
SP140,-4.9826107
TMEM33,-3.92922
DCLK1,-4.033489
MOGAT3,-2.645986
THAP2,-4.2338285
KDM1A,-5.462157
LGR5,-4.714
LZTS1,-3.986095
MAPK15,-5.6584496
PSMA8,-4.0368667
DVL3,-4.6773486
ACER2,-1.754677
GRIK3,-5.3395224
SIPA1,-6.663461
NTN3,-4.834318
KLF6,-1.6795189
MRAS,-3.970857
KMT2E,8.347834
PBX4,-4.365481
PRDM6,-4.7170467
NRROS,-4.1924906
GIGYF2,-5.5720797
WRAP53,-5.609477
BCAN,-2.6972904
AKT1,-4.664448
CRLS1,-3.983277
ALDH3A2,1.9106464
MARCH8,-3.9903498
KCTD19,-4.9351068
NUDCD3,-3.9797704
DNAJC2,-5.4269714
PGAP3,-4.188903
REPIN1,-4.5556393
SYTL3,-5.206016
FAM81B,-4.2174687
LLGL2,-6.5467086
STAU1,-4.4249797
GLYR1,-2.7742136
WDR88,-4.0872746
KLHL14,-5.460493
RCBTB1,-4.9271445
ZC3H11A,-4.199487
TRPC1,-6.4206915
GSC2,-4.0004935
MLXIP,-4.3451877
IL7R,-4.5320115
AGGF1,0.7799134
C3,-6.87883
GSK3B,-4.2121253
SALL3,-5.2389727
GRB7,-3.5383978
OPRD1,-4.0078793
CAPN8,-4.8658876
PSMC4,-4.130657
L3MBTL3,-5.180408
ALDH2,-5.1719365
HEPACAM,-4.5540924
SUFU,-5.007293
ZNHIT6,-4.424167
PCDHA6,-4.920837
RAB2B,-4.188353
SGTA,-3.9053247
CKAP4,-3.6867595
CDC42,-3.4941611
PTCH1,15.428579
COPS7B,-4.1789284
GPN2,-5.025339
ATF1,-4.978654
RAN,-3.5491009
DDX43,-5.14551
IWS1,-4.70436
PRRG2,-4.288929
RALA,-2.5079985
CAPN13,-4.841403
PLEKHM1,-4.9730296
PPP4R4,-4.9386716
NR2F6,-5.828935
ATIC,-4.4627748
CLPX,-3.0420604
USHBP1,-4.9043818
CDKL3,-5.391012
ADAM8,-5.2786026
CHM,-5.446459
TRA2A,-4.1644664
ICE2,-5.0703177
EIF4E,-3.9653926
SERPINA9,-4.0267167
HSP90AB1,-3.7720754
SCN7A,-7.2149754
JKAMP,-4.365494
LEO1,-5.0096292
ACOX2,-5.051358
HECW2,-7.3388476
MAPK9,-3.4770484
PINK1,-2.162352
COL28A1,-6.018799
CD79A,-4.089308
TRMT61A,-4.3167906
SCAF1,-4.182966
C4orf54,-4.741159
MTSS1L,-4.79881
ASAH2,-4.824185
COX15,-5.772064
TRAPPC11,-5.9214497
HAND1,-4.0422025
ZNF853,-4.914829
ANKRD1,-4.0337114
RGMA,-5.0327682
SH2B1,-5.2337494
SERPINB4,-4.0408535
HSPB6,-4.436765
CD81,-3.7605035
BAAT,-4.0176983
SLC7A7,-5.677179
EDC3,-4.4167557
MYOC,-4.9001307
VPS26A,-4.0735826
MIEF1,-4.25727
VEGFC,-4.38668
OPRL1,-4.6905785
SPPL3,-3.4653673
P4HA2,-5.778481
KDM4B,8.472954
KCNAB3,-5.5845075
DNMT3L,-4.0520835
BTBD6,-5.8397408
MPP5,-5.095358
B4GALT7,-3.2676392
CLDN1,-4.554695
TRMT1L,-5.760746
ASPHD2,-4.307299
FBXL2,-5.041964
BCAT1,-4.092083
FAM45A,-2.753198
LRRCC1,-3.1879816
SF3B1,-4.128138
FGF2,-4.791358
SLC6A7,-5.699045
KIF5C,4.968661
ATP8B3,-6.6602144
NMT1,-2.5495298
SCD5,-1.4141934
PLA2G7,-4.658066
RAB32,-4.73876
TECR,-4.2101765
CEPT1,-4.238648
CCSER2,-4.676406
RALB,-4.30613
PPM1D,-5.130362
ARID5A,-4.9010987
SRP68,-4.904244
RBM12,-4.19864
SPON2,-5.269784
SH3D19,-5.9905896
CHRNG,-5.352751
COMTD1,-4.0153384
ME3,-5.201697
DGCR8,-5.458139
HSPD1,-3.1226206
RAD23B,-3.6059117
STK16,-4.6431246
IL10RA,-4.5417767
ZC2HC1C,-4.7486553
DUS3L,-5.7501273
NME6,-4.321828
HS3ST3A1,-4.3215523
PIM1,-4.2149634
LONP1,-6.0305185
CA5A,-4.129331
PEX2,-4.29763
SH3YL1,-4.1069665
LRRC70,-4.6047177
KIF21A,-4.5803127
ASZ1,-4.094064
ZNF583,-4.8137193
DCAF1,-6.056298
TBCC,-4.474355
ANKRD13A,-5.251195
INHA,-3.309494
RBBP8,-5.2590156
CDH7,-4.5893564
LNX2,-5.2476244
CNKSR1,-5.1953244
ME2,-4.862436
SLC27A3,-4.874824
RMND5A,-4.538777
PLEKHF1,-2.995526
GLIS3,-5.623022
AGPAT4,-1.3197494
FBXO42,-5.474723
DGKE,-4.689428
CA12,-4.3404737
C9orf3,-4.8280306
RBM48,-4.7795553
ESCO1,-5.6111865
SPOCK3,-4.218145
DXO,-4.51533
PPP1R3A,-2.4732633
MROH8,-5.2630525
CTSV,-5.21758
ENDOG,-4.9864774
TSSK2,-2.7984056
PM20D1,-4.1824703
THRB,-5.062096
ARHGAP30,-3.114728
BEGAIN,-4.340959
NEDD9,-5.1486926
RHOB,-4.0788636
ECE1,-1.6280231
ERP44,-4.3844028
REXO1,-5.518585
PDSS2,-4.9848223
ANOS1,3.9424129
SEC62,-1.0775056
PEPD,-3.6488998
MRVI1,-5.722026
RAB11FIP2,-4.227066
FKBPL,-4.9421005
FOXO3,-5.287495
E2F2,-4.542662
ARHGAP20,-5.2634263
ACD,-4.70653
BEST3,-5.522745
SYDE1,-4.964263
PSMD3,-3.9905477
SLC22A11,-4.6563697
NT5C3A,-3.94708
LIPT2,-4.4793367
TANGO2,-4.4544506
SCO2,-4.3998575
NAPB,-3.9738932
TRAPPC13,-3.6377087
SUPV3L1,-2.7680979
SPR,-4.7502165
HEATR1,-2.0622692
YWHAG,-1.2689121
JAKMIP1,-2.81733
NOP53,-4.155567
MTAP,-4.730104
ALDH6A1,-5.3504057
CSNK2A1,-5.1140704
SIRT6,-4.638646
NLGN2,-5.518877
MMP8,-4.1839595
MORC1,-4.8279233
PRKACB,-3.8863056
DRD1,-4.1763053
AGMO,-4.3986754
CCAR2,-5.4025707
LMBRD2,-5.467058
FBXW10,-4.923557
CFAP298,-4.3221774
IST1,-1.4686525
DARS,-5.005618
PDS5A,-5.9108725
BCAR1,-5.0277386
MSX2,-4.346575
ETS2,-4.1188884
ESS2,-4.3251743
OGA,-4.0437584
OTOP1,-4.200581
GGT1,-4.54999
LPAR2,-3.9643378
MAU2,-3.883464
DUSP27,-5.5349054
UGT2B15,-4.6076503
ZBTB7C,-4.7672267
EPHA10,-6.3922033
STARD7,-3.688517
PQLC1,-4.1637793
MLX,-5.0738444
FST,-5.2883034
TPST1,-4.549803
ZKSCAN1,-3.5966744
CHRND,-2.4729037
KBTBD2,-5.074501
PLPPR1,-4.0294366
TXNRD1,-5.048576
ARID5B,-2.8147798
PKDCC,-2.114726
RDH16,-4.462275
MORC4,-5.326228
C16orf72,-3.9138248
MLEC,-3.9799082
FGL1,-4.7805977
TRIM5,-4.7105756
NPAT,-5.521738
SPSB1,-4.2707486
OVCH1,-5.2096615
GLCCI1,-4.0388565
CLCA2,-4.9132504
CAPN14,-3.7801235
TUBGCP4,-4.3496013
CDHR3,-5.1334195
LSAMP,1.7016077
SLC6A2,-5.343085
EFTUD2,-4.44543
NFIB,2.9835906
ZBTB2,-4.791295
VEZF1,5.7739286
GIPC3,-4.4617705
SSTR3,-4.21772
FAM117A,-4.4907975
ETHE1,-3.1702988
CPT1B,-5.6682267
ZNF618,-4.256523
PREP,-5.538275
RND2,-4.494266
BMP3,-4.419723
BRINP3,-5.232101
MED25,-5.443595
SGCG,-4.375672
TMEM266,-4.2575665
MYRFL,-5.0774746
CPA1,-4.191002
RORC,-5.58734
NIPAL2,-4.1977773
PWWP2B,-4.6114035
ATP6V1C1,-4.416761
ITGB3,-6.441826
TECTB,-4.1524153
CACNA1H,-12.333726
PDIA6,-3.828508
PCDHGA6,-5.0289617
CDK16,-5.399145
PTPN11,-4.048391
PCDHA13,-4.992648
IMMT,-4.8797665
SEC24C,-2.747612
CEP295,-7.007867
CEP41,-4.3632092
PFKFB2,-5.7362394
AK8,-4.5594206
HNRNPK,-3.4141312
CFI,-2.7620585
TWF1,-3.1273646
GOLGA6L2,-4.9596477
LRIT3,-4.3298316
CKM,-4.26498
HIBCH,-4.893438
SEPT7,-1.8654482
NKIRAS2,-4.252252
PIGG,-5.734216
PLA2G4F,-2.6099768
ANKMY1,-5.2085986
BCL9,-5.2147007
KIF1BP,-4.218127
ONECUT1,-4.0169034
CA14,-5.4067307
GATA4,-5.5586867
SYT2,-1.3452749
PAX2,-5.3571825
ATP2A1,-8.233309
PRDM14,-4.2931123
SMARCD1,-5.18222
TET2,-3.8476076
CUL4B,-5.1536236
CAMK1D,-3.7822695
AARSD1,-3.287945
MX1,-5.922656
TRIM27,-4.130413
AGPAT2,-5.1274137
ATP1A3,-5.630166
REEP4,-3.1587315
ATG9A,-5.5951743
TSPAN5,-4.0514207
PDGFD,-4.263932
SLC26A4,-5.5754433
EFR3B,-4.8226905
HEYL,-2.7746367
ZNF423,-5.4959083
PUS1,-4.882556
BPNT1,-4.9279795
SEMA6A,-4.603347
OFD1,-5.294782
VILL,-5.528255
ADAM18,-4.2594123
VPS8,-1.8820868
SLC25A26,-4.7531815
PDE4C,-5.811747
SRGAP3,-2.954081
CUL1,-4.9827085
ARHGAP26,-5.393122
EPOR,-4.9077992
ZBTB39,-5.525407
ARNTL,-5.3068852
WDFY1,-4.8433604
NFKB1,-5.213016
PAX8,-5.0257707
SDR39U1,-3.859231
RAB11FIP5,-4.9924912
DNAJC10,-5.0506186
TSPAN14,-3.7512863
CMTR2,-4.9680576
PSMC2,-4.2743607
GALNS,-5.8348045
ACVR1B,-5.303045
CADM1,-3.7363462
MMADHC,-4.487703
GALNT5,-5.0411377
EXD1,-1.9923215
EPHX1,-4.9470096
PLEKHA1,-4.2196026
TRIB2,-3.8460755
TLR2,-4.6771646
CLDN19,-4.788851
HSP90AA1,-3.9687
ZC3H18,-5.4465456
NR1H3,-5.9558063
RUNX2,-5.8542233
NHLRC1,-4.617427
CDK9,-4.3629327
MTCH1,-1.8600647
COG5,-4.5579805
MAK16,-5.411199
TRPV5,-5.554343
CORO1A,-2.8116038
MAB21L1,-4.1087275
MSANTD2,-4.6517506
ZNRF3,-5.35564
RHBDL3,-5.0491734
IFT80,-4.84146
CDKL5,-3.263946
CTPS1,-5.685574
GDF10,-4.5353646
CC2D1A,-4.9174285
RBM19,-5.5251465
C16orf70,-5.2695374
UBA7,-5.609474
DSG3,-4.7887416
CHST2,-2.52766
POU6F1,-4.3358736
RACGAP1,-5.7712517
SERPINE2,-4.053371
CEP131,-5.253224
TRIM55,-4.34588
MYH14,-5.904145
STK40,-4.3387084
OTOL1,-1.9595935
ZNF224,-4.7289143
SH3GL1,-4.351292
FAM214B,-4.7538896
NEXMIF,-2.4195843
NCBP1,-5.4812727
ASB15,-4.2070775
CDT1,-4.966948
PCDHGA11,-5.2943597
TBX10,-4.305132
SEMA5B,-6.7273817
SMOC2,-4.35844
IQCC,-5.124434
IFT88,-5.863096
ONECUT2,-3.3442838
ANGPTL7,-4.3296742
UPF1,-8.254961
POFUT2,-4.1404214
AHR,-5.905023
FBXW11,-2.9279208
RFC5,-2.9010637
FLVCR1,-2.124528
AGBL2,-5.431318
ST13,-4.2698402
KIAA0930,-3.990515
FILIP1L,-5.4892263
SLC26A7,-4.139808
TM7SF3,-1.8317907
SLC6A5,-4.408093
CEP162,-5.336929
FOXO1,-2.9130945
SHCBP1,-5.1671486
ZNF596,-5.018609
CA10,-4.375015
HMGCS2,-3.9370317
KLHDC3,-4.424969
GNB4,-4.214375
ZNF879,-4.864822
TTC34,-4.3274317
CRYBB3,-4.352988
SLC25A15,-4.5629635
NPL,-4.842968
KIAA1107,0.0047626495
RCCD1,-5.267204
PPP2R1A,-4.037182
GNB1,-0.08195591
INPP5B,-6.8648267
CNOT11,-5.3377423
MAN1B1,-5.4558144
ASXL2,-4.763033
LIFR,-2.4903638
WDR34,-4.5822716
ADAM23,-5.144378
LMNB1,-5.7654667
ZEB1,-2.5520306
R3HDM2,-3.6029832
PYROXD1,-5.092375
NCK2,-4.121633
FAM129B,-5.0848284
AASDH,-5.52868
SIRT5,-4.2989845
ZBTB37,-4.4908953
MORC3,-5.8931417
SMARCD2,-5.9281306
XPC,-5.634215
ACSS2,-3.4399195
GPHN,-4.634227
CDK5R1,-3.6539009
HS3ST1,-4.396134
CTNNA3,-5.717892
RP1L1,-6.508281
HEY1,-5.0615
AFAP1L1,-0.27810144
PRNP,-3.9718366
HADH,-3.4718273
ZC3H3,-5.4229755
STK38L,-5.186485
SLC25A38,-4.832357
TIMP3,-4.3102493
KCNJ15,-3.103901
ADAM33,-5.657578
DSC1,-5.428845
NUDCD1,-2.8476326
TOP2B,-3.0921142
SGCD,-4.912046
DTX1,-4.3953586
ISM2,-4.7183805
RUBCN,-5.349798
UBE3C,-4.229291
KCTD9,-3.892974
VCPIP1,-5.432149
HMGCL,-4.4340987
AGPS,-5.18845
ANKFN1,-4.6685023
SLC7A5,11.299741
NPAS1,-4.6129117
NDUFV1,-4.476657
EXOC6,-4.051527
TEKT3,-4.602795
AP4E1,-5.9207883
CHST9,-2.6576636
GMIP,-5.8390574
MYO1D,-5.0500274
RAF1,-5.6847277
CORO1B,-4.6140122
NDRG4,-3.9916403
ARHGEF37,-4.7838826
RDH8,-3.0892816
EXOC7,-4.9648666
TRAF2,-4.972898
PKD2L1,-5.941499
PDIA4,-4.418026
ATG4B,-4.258034
WISP1,-4.389723
DNAJA2,-4.3507214
TTK,-3.4817002
KHK,-5.074106
ZNF608,-5.0721126
PLEKHA8,-5.0968637
TRAM2,-4.55206
DPP3,-6.0117297
ZNF667,-2.7268782
APBB3,-5.0571227
RFX7,-5.1334915
BRSK1,-4.0346346
HOMER2,-4.686184
DPP4,-5.795877
DLX3,-4.7777123
GATA2,-5.175664
UNC80,-11.524977
HNRNPA3,-1.5894396
MAP2K5,-4.6877327
OTOP3,-4.4195366
C20orf194,-4.992466
EPS15L1,-3.1146996
ADAMTSL5,-4.6046734
PLCD4,-5.5162053
TKFC,-5.3059125
CERK,-4.057084
WNT16,-4.408805
NTN1,-1.8710723
RCC2,-5.303953
WDR27,-5.839351
RARA,-3.530735
PUM1,-3.8931234
AR,-7.218325
TTLL1,-5.6262174
MRPL2,-4.835649
CSNK2A2,-1.8053303
ECT2,-5.420364
LDLRAD3,-4.849536
MMP25,-4.829335
CHD3,-9.029684
MYO19,-6.9989796
ITFG2,-5.287669
TMTC2,-5.97995
PDK2,-4.807038
AGPAT5,1.1136885
SLC22A8,-4.4430428
IRF1,-3.933532
PHF21B,-5.0803227
TMEM201,-2.7519736
SIPA1L2,-6.5093207
GHDC,-1.2735429
LAMB1,-7.6924696
DLGAP4,-5.4661655
TRIM23,-5.416957
HNRNPR,-3.7542577
AMHR2,-5.240804
PKNOX2,-3.9358637
WDHD1,-5.438818
RASSF8,-4.907142
IGF2R,-7.989941
TRIT1,-3.588442
HOXD9,-4.4922085
PPP4R3A,-4.99316
OPTN,-4.09956
GPCPD1,-3.7145133
LDB2,-3.966678
C2,-5.8753276
ACY1,-4.9143405
SLC6A19,-4.366701
SH3KBP1,-4.6532545
LRP6,-9.177261
MFSD10,-4.2112255
EFNB3,-4.0291204
RRBP1,-5.9138513
LVRN,-4.6295047
CDC73,-5.3618646
TAPT1,-4.453522
KDM3B,-7.3736486
IQUB,-5.287763
ACO2,-5.5347924
FAM91A1,-0.70135784
VPS39,-5.7071276
LINGO2,-5.0643916
AGO3,-3.9166574
SEC14L1,-5.2529116
KIF2C,-6.1055055
PTDSS1,-4.6274133
KIF3C,-0.3876443
TUT1,-6.0267277
PRKAR2A,-5.1756334
GDAP2,-5.672456
PAXIP1-AS2,-3.3323874
PPIAL4G,-3.024078
PRAMEF8,-3.2529457
GAGE13,-3.252946
SPDYE2B,-3.2529464
DEFB105A,-3.2529461
PABPC1L2B,-3.0296712
DEFB106B,-3.252953
RIMBP3C,-3.2529557
DMRTC1B,-3.3836386
SSX2,-3.2529674
GAGE2E,-3.2529767
DEFB104B,-3.2529836
CFC1B,-3.2529883
SLX1B,-3.6218617
DEFB106A,-3.253013
GATD3A,-3.4001217
PPP3CA,-3.0065136
PNMA6A,-3.866315
CT45A3,-3.253148
PABPC1L2A,-3.278325
EIF3CL,-3.2643173
GOLGA5,-5.868057
NPIPA8,-2.2540822
UBE2Q2L,-3.710081
U2AF1,-3.4120107
DEFB104A,-3.253586
DEFB4B,-3.253781
MRPL23,-3.4621005
AL627171.2,-3.254543
F8A1,-3.7111325
NPIPA2,-2.6128116
SQSTM1,-4.5460443
GRID2IP,-5.3484755
SSX4B,-3.2553873
SPANXA2,-3.2554498
BHLHE22,-4.4122844
SIK1,-3.217251
VARS,-1.5747685
ADCY3,-7.4190745
CT47A6,-3.289262
HDAC5,-5.56944
PKNOX1,-4.9263735
AMY1B,-3.3887467
CT45A6,-3.2570493
RIMBP3B,-3.362308
ZNF705D,-3.2730393
PRODH,-3.4857361
PRCP,-4.636129
RP11-849H4.2,-3.258041
AL603965.1,-3.2581382
GOLGA6L4,-3.41322
UBAP2,-3.2638657
HOGA1,-4.866564
CPA6,-4.7085295
TBC1D3C,-3.2592924
AC010441.1,-3.2595031
GSTT2,-3.259886
PRAMEF11,-3.5964987
DMRTC1,-3.2598534
CEBPZOS,-3.5211468
