,0
SLC39A12,-4.669733
CNOT2,-4.4568267
SMCR8,-4.977026
P2RX7,-5.0014315
POLI,-4.619858
PTK2B,-4.142446
IDI2,-4.1095552
LFNG,-5.0395765
ZNF687,-5.519405
FCRL3,-4.4150467
FMN2,1.8843565
CCS,-4.6014137
FAM111B,-5.1242332
HCRTR2,-4.588431
PLA1A,-4.60818
ZFPM1,-4.730455
MFRP,-4.9606667
PCGF2,4.897198
LPGAT1,-3.0986738
LRRC19,-3.8814356
MTFMT,-4.4491277
ZNF366,-4.74059
LHX2,-4.5524096
MAFB,-5.376258
USF2,-3.5563831
ETFB,-2.418961
RPL21,-4.0067253
TPPP,-3.863269
DENR,-3.5090008
CELF2,-0.4006629
BLK,-2.5898461
POLR3D,-5.1622686
HIST2H3D,-3.7063012
NBPF3,-4.6910863
LEMD3,-5.2726507
DPP6,-5.2893004
MYCBP2,30.401722
LINGO3,-3.4422078
RUNDC1,-2.831458
POU2AF1,-1.6294148
FAM169A,-4.331608
GPSM1,-3.226138
COPS8,-1.6632755
MPP6,-5.2976604
ARMC2,-4.667238
KRT26,-4.6803293
MAP1S,-4.3963985
TINF2,-4.7347684
DCDC2,-5.1913857
CPNE3,-4.462874
PGM2L1,-1.4426091
LBR,-4.351207
GADD45B,-4.1717854
TMEM128,-4.0106936
PAXIP1,-6.185722
COP1,-5.3064833
ENOSF1,-5.44617
DNA2,-6.6523247
UBTD2,-2.243342
TRAPPC6B,-4.140623
CPE,0.9902191
NFATC1,-6.1807156
ZNF234,-5.4924645
RNF25,-5.3564157
TMPRSS5,-4.996517
CYBC1,-3.8088155
CDON,-5.5794168
KCNG3,-3.68802
ECM2,-2.5936432
HIST1H4E,-3.740689
PDHB,-4.756322
SGK3,-4.755587
CIB1,-3.7796125
CDK19,-4.713187
EIF2AK2,-4.702485
KIAA1522,-4.8875566
EEF1G,-4.0955753
DISP1,-7.651675
ARL4A,-3.8049755
CCPG1,-3.3996787
RIF1,-6.0919857
NEUROD2,-4.4416223
CEP128,-7.0199895
WDR45,-4.627635
BTBD10,0.5924835
PRDX4,-3.8439891
FKBP14,-4.2938538
CHML,-4.357894
ORMDL2,-4.4720035
UVSSA,-4.731912
UBE2V1,-3.846968
ZBTB20,4.2779846
VEGFB,-3.5869985
OAF,-3.9175353
SETD2,-8.574811
HSF1,-5.0905743
CRTC2,-5.292736
RAD21L1,-4.535077
MICU2,-4.119158
MMP15,-5.8144307
CRYBG3,0.8505635
HCAR2,-3.865645
CHRNA2,-5.428528
CCDC138,-5.528166
NOBOX,-4.5169563
TBC1D23,-4.4414544
MRRF,-4.3716984
GALNT9,-5.4103928
SPOUT1,-5.062919
HIST1H4J,-3.786861
ATP8B1,-5.4641094
SLCO1B3,-4.622851
DCDC1,-4.051079
LPAR4,-4.2231474
CNDP1,-4.5847216
ARPC1A,-4.50136
PTGR1,-4.6824856
SUCLG2,-4.9071784
FAM149A,-4.8016224
HSPA14,-4.69538
CAMK2A,-5.6544
WTIP,-3.6403573
HBB,-3.440375
FGFRL1,-4.906631
SCUBE2,-4.287767
NFKBIL1,-5.328811
FAM117B,-4.165337
AFG1L,-5.0317473
LRRTM3,-4.202006
SRP54,-4.979208
CD53,-4.072699
IGF2BP2,-1.7260675
MRPS22,-5.3335876
APOBEC2,-4.0499616
CASP8,-4.990841
CAMLG,-3.491943
AHRR,-5.0554743
KCNK6,-4.319989
PRMT2,-2.0120087
CMKLR1,-4.415624
CNPY2,-3.9952166
SHQ1,-5.747567
FAM210A,-3.970314
EIF5A,-3.8101265
AVL9,-4.254276
PELI3,-5.3156085
SLC25A39,-4.7104673
ATP2B2,-9.524649
CCDC73,-2.2892656
SH3BP1,-5.128928
SCP2,-3.5201457
PERP,-4.7759614
CORO6,-5.002078
SHD,-4.485641
HDAC7,-5.3188224
HIST1H2AE,-3.8216
TFAP4,-6.015854
JDP2,-4.686868
RELN,-9.192601
SPRED3,-4.986303
PRDM1,-5.4615893
POR,-1.8133321
ZNF99,-4.888858
CHAF1A,-5.2854323
GEMIN8,-3.9759026
BANK1,-4.5178494
AP2S1,-3.798714
CYP2D6,-3.3381324
CENPV,-1.7446027
MXD4,-3.6641514
CACFD1,-4.068459
PITHD1,-3.856801
H2AFV,-3.8331785
PRPF39,-4.0605235
SGSM3,-5.334994
KLHL36,-5.064275
ASNS,-4.4508386
INSYN1,-4.0947237
SOCS7,0.93461704
SMEK2,-5.1631665
MBD6,-5.6890993
VWC2,-4.248837
PNKP,-2.6544712
GGA3,-5.0575466
AKR1C2,-3.8253374
ENAM,-4.3159595
SCIN,-5.770796
TTC31,-5.106549
LRRC27,-4.6457067
DNAJB5,-4.4129405
TOB1,-3.6892312
USPL1,-4.8078647
NKAIN1,-4.144572
ZNF326,-4.515125
SCN2B,-4.553494
AP1M1,-4.6182475
DTX4,-4.0757747
SYT3,-4.68644
BMX,-0.8064122
HIST1H3B,-3.857348
GPR21,-4.2236853
AP1S3,-3.812368
FGB,-4.981928
RAD51AP2,-4.8654633
RHPN1,-5.2329407
HIST1H4L,-3.8670175
CCNJL,-4.4553885
KCNMA1,-6.9908323
PIK3CA,-7.811261
PIK3IP1,-4.202577
HHIP,-2.671744
CATSPER1,-4.683958
UBC,-0.6058283
ADAM7,-4.6712694
LGSN,-2.6314545
OGFR,-5.41769
BHLHA9,-2.5390902
AMER3,-5.2692122
POLR3F,-4.324594
ATP23,-4.5647955
PRMT9,-6.0690885
SH3RF3,-3.3482022
TNRC6B,7.8819036
TTC30A,-5.4182935
TLR10,-5.1042404
KCNH7,-7.140804
PDF,-2.8151245
SNAP91,-4.028907
RAP1A,-2.4618917
AKAP10,-4.9069276
CSNK1G3,1.5355392
HCN2,-2.8749437
FSHR,-4.8941
SPO11,-3.885458
INSIG2,-4.483311
COLEC10,-3.8870797
TSPAN17,-4.6516137
UBE2H,-3.1043081
IMPACT,-4.49892
DLX4,-4.055949
ELL2,-5.1247883
CEP85L,-3.2008114
SIX2,-5.167885
EMC4,-4.251083
GABRB2,-5.0038023
MAK,-5.0370665
TAOK2,-5.912801
CRYGS,-4.1039968
DNASE1L3,-3.9677653
PDCD6,-3.748323
ADA,-5.1662307
MTMR2,-6.619324
GPR1,-4.9482117
LGALS8,-4.0969625
WDR20,-4.591819
ALOXE3,-4.6490965
PRKRA,-2.5650525
AP4M1,-5.3761625
SRRM2,15.957579
UCKL1,-3.9325166
SCN3B,-1.7282531
PSMB10,-3.9122534
REEP5,-3.7710023
DYRK1B,-5.0784106
NXNL1,-3.9064033
ZNF790,-5.312177
KCTD2,-3.5266128
ADCY9,-6.443269
CLIP1,-5.4610324
HPF1,-4.198233
TRIP11,-4.191106
ADAMTS15,-6.0733867
DTWD1,-4.690488
DCTN5,-4.398476
SLCO3A1,-3.7830377
LARP4B,-4.7954063
DOC2B,-4.020194
CD74,-4.3117003
KCNS3,-5.025708
CCSER1,-4.849261
TMEM169,-4.508429
ORC3,-5.3333645
STMN2,-3.207134
ITCH,-6.316841
RTKN,-5.3343472
ZNF91,-4.2898993
CDC40,-4.5433207
CROCC2,-4.6403766
ZNF555,-4.5684314
PTPRR,-5.3669896
HMGB1,-0.8312025
C1orf127,-4.8826413
TPD52L1,-4.7900157
ZNF385D,-4.0156164
B4GALNT1,-3.4254572
HCN3,-4.5142875
NECTIN1,-4.170028
SLC25A1,-4.964449
CALM3,-3.4104156
NR0B2,-3.9284856
PNLIPRP1,-4.7970576
MAPK8IP2,-4.605044
TNRC6A,-4.8738546
MPHOSPH8,-4.18581
NAPRT,-4.926382
HUNK,-2.5327177
MRPL19,-4.053362
COX11,-4.031565
KCNN4,-1.4435539
RNF152,-4.0241203
DUT,-3.7069182
SLC22A7,-1.3909907
DDAH2,-3.6565697
FNBP1,-3.2171068
SLC4A5,-5.9359813
RNF38,-4.541287
PEMT,-4.1029463
SCRIB,-3.8201227
TTC1,-4.0883875
TFAP2C,-4.9072437
TBX21,-3.5283232
FGF6,-2.6043239
NOL4L,-4.416736
C10orf12,-4.6619267
LIN7A,-5.006792
ZBTB21,-4.7401423
FMNL3,-6.8893495
HMCN2,-3.527048
ZP4,-4.7376943
PHACTR1,-5.446789
CCNB1,-4.591954
SLC51A,-4.0062203
RIN2,-4.798605
CDC23,-2.80303
ELAVL3,0.036272526
TMEM260,-5.557176
RGSL1,-4.671971
LMO3,-3.4049742
ASCL2,-4.3217015
C1QL4,-4.187393
FAXC,-3.7974615
PLAUR,-5.09214
C1R,-4.719785
SAMD11,-4.410437
MAATS1,-3.94791
FXN,-4.259576
RBM38,-5.107021
LRRIQ4,-3.9707804
SENP2,-5.3813043
ARHGAP22,-4.973252
TOR1B,-4.2990637
FAAH,-5.326656
ZNF560,-4.76841
INTS14,-4.9144106
PXN,-5.313617
TGM3,-5.2703886
PSMA1,-3.9483004
AFF3,-2.9256072
SRSF11,-1.7709823
RNF128,-4.087019
PDE11A,-6.8622074
PLPPR4,-2.3823047
PLPBP,-4.1297083
HIST1H2AD,-3.9683652
ADIPOQ,-4.0544615
RSPH4A,-4.1579404
ABHD17C,-1.8913655
GABRA4,-5.316481
YY1,-3.3241324
XYLB,-5.408043
PTDSS2,-3.4561586
UTP6,-2.7273095
PDE4DIP,-4.253027
ARL5B,-4.010361
EPB41L4B,-5.245255
SNAP29,-4.104857
CHRNA7,-3.8202608
STC1,-3.3213325
IZUMO1,-3.9591305
CLRN1,-4.0746307
ADAD2,0.7394209
CLEC14A,-4.4726567
KCND2,-6.6237097
PLCB1,-6.1630077
CPSF7,-1.0388999
ZNF226,-3.60148
KPNA5,-5.888821
VWC2L,-3.9200926
TNFAIP3,-5.47691
PAF1,-4.963231
SGPP2,-4.077856
C1QTNF8,-4.1065
CDK7,-4.467799
FCHO2,-4.978616
ATP6V1H,-4.757229
GRTP1,-4.2303677
PCTP,-4.565429
FOXN4,-5.5475698
USP45,-5.914958
ACSM3,-4.8561826
PTGS1,-6.185914
RAB14,-3.6961129
SPRED2,-3.5134904
AJUBA,-4.919844
SGK1,-5.331029
RECQL,-5.2242312
ASNA1,-4.0060077
RNF5,-4.0071354
TLE4,-4.8560357
MAD1L1,-2.9100382
CDX2,-4.0091753
NHLRC2,-5.6024933
SP140,-5.10711
TMEM33,-3.8494034
DCLK1,-4.126423
MOGAT3,-4.0111356
THAP2,-1.959671
KDM1A,-3.2824059
LGR5,-4.72206
LZTS1,-3.9258065
MAPK15,-5.7948093
PSMA8,-4.0826607
DVL3,-4.669404
ACER2,-4.131173
GRIK3,-3.1088154
SIPA1,-4.521839
NTN3,-4.9100003
KLF6,-2.9763212
MRAS,-3.929058
KMT2E,3.8068695
PBX4,-4.333743
PRDM6,-3.429905
NRROS,-4.270561
GIGYF2,-6.561928
WRAP53,-5.784462
BCAN,-5.0396843
AKT1,-4.677264
CRLS1,-3.9775472
ALDH3A2,-0.35394716
MARCH8,-4.0368924
KCTD19,-5.0286293
NUDCD3,-3.9052005
DNAJC2,-5.5039096
PGAP3,-4.118027
REPIN1,-4.5201163
SYTL3,-5.2836094
FAM81B,-4.288417
LLGL2,-1.613883
STAU1,-4.4060507
GLYR1,-4.995049
WDR88,-4.138678
KLHL14,-3.1499672
RCBTB1,-4.937148
ZC3H11A,-4.209824
TRPC1,-5.1370416
GSC2,-4.0495753
MLXIP,-4.3630033
IL7R,-4.619404
AGGF1,-4.8378625
C3,-7.003312
GSK3B,-1.9830644
SALL3,-5.257786
GRB7,-4.9308434
OPRD1,-2.6957176
CAPN8,-4.9417214
PSMC4,-5.4358225
L3MBTL3,-5.1114016
ALDH2,-2.2224216
HEPACAM,-4.737435
SUFU,-5.015229
ZNHIT6,-4.419563
PCDHA6,-4.9823647
RAB2B,-0.5811076
SGTA,-3.870737
CKAP4,-3.6102078
CDC42,-3.4971025
PTCH1,22.714462
COPS7B,-4.1516514
GPN2,-2.7966962
ATF1,0.30629396
RAN,-3.6227968
DDX43,-5.204689
IWS1,-3.4089808
PRRG2,-4.345613
RALA,-2.4193707
CAPN13,-4.920857
PLEKHM1,-4.999154
PPP4R4,-3.665162
NR2F6,-4.538557
ATIC,-4.448593
CLPX,-5.264783
USHBP1,-4.9511137
CDKL3,-5.4454765
ADAM8,-5.331253
CHM,-5.492942
TRA2A,-4.2587066
ICE2,-5.103176
EIF4E,-3.9144487
SERPINA9,-4.0753303
HSP90AB1,-1.7080827
SCN7A,-5.931058
JKAMP,-4.3959045
LEO1,-4.903292
ACOX2,-3.7326915
HECW2,-8.725955
MAPK9,-3.4327722
PINK1,4.9549737
COL28A1,-2.3829925
CD79A,-1.7283325
TRMT61A,-4.3821745
SCAF1,-5.4822783
C4orf54,-4.8091025
MTSS1L,-4.871191
ASAH2,-1.5026007
COX15,-5.8606596
TRAPPC11,-5.9523296
HAND1,-4.090269
ZNF853,-4.901462
ANKRD1,-4.1047287
RGMA,-2.9067097
SH2B1,-3.0617158
SERPINB4,-4.089973
HSPB6,-4.4867344
CD81,-3.8230066
BAAT,-4.0375066
SLC7A7,-4.441272
EDC3,-4.4262238
MYOC,-4.954234
VPS26A,-4.0520673
MIEF1,-4.1996937
VEGFC,-4.4286532
OPRL1,-4.6978073
SPPL3,-3.4466164
P4HA2,-4.4759955
KDM4B,-1.0138102
KCNAB3,-5.5908275
DNMT3L,-4.100957
BTBD6,-5.8803144
MPP5,-5.124799
B4GALT7,-4.5967712
CLDN1,-4.572244
TRMT1L,-5.7619414
ASPHD2,-4.30116
FBXL2,-4.99489
BCAT1,-4.0356574
FAM45A,-4.1150646
LRRCC1,-3.215803
SF3B1,-3.5909357
FGF2,-4.7925725
SLC6A7,-4.421936
KIF5C,13.712675
ATP8B3,-6.785406
NMT1,-4.787677
SCD5,-3.6162724
PLA2G7,-4.755851
RAB32,-4.794217
TECR,-4.246936
CEPT1,-4.28148
CCSER2,-4.6609254
RALB,-4.287037
PPM1D,-5.1847014
ARID5A,-4.9571686
SRP68,-3.5915065
RBM12,-4.189315
SPON2,-5.383281
SH3D19,-6.0056105
CHRNG,-5.421459
COMTD1,-4.009295
ME3,-5.2580104
DGCR8,-0.5302348
HSPD1,3.8539948
RAD23B,-3.5410395
STK16,-4.638365
IL10RA,-4.588619
ZC2HC1C,-4.789836
DUS3L,-5.8141026
NME6,-4.363934
HS3ST3A1,-4.364713
PIM1,-4.2216964
LONP1,-6.080222
CA5A,-4.1792583
PEX2,-4.3215833
SH3YL1,-4.0738745
LRRC70,-4.63163
KIF21A,-4.670791
ASZ1,-4.1444044
ZNF583,-4.7886195
DCAF1,-6.1200185
TBCC,-4.448514
ANKRD13A,-5.2243795
INHA,-3.3319795
RBBP8,-5.229649
CDH7,-5.82169
LNX2,-5.2933693
CNKSR1,-5.192555
ME2,-4.8771725
SLC27A3,-4.8525467
RMND5A,-4.533586
PLEKHF1,-3.0376117
GLIS3,-5.7523227
AGPAT4,-1.3021979
FBXO42,-5.540762
DGKE,-4.6235914
CA12,-4.4466033
C9orf3,-4.900052
RBM48,-4.7994137
ESCO1,-3.3056943
SPOCK3,-4.254629
DXO,-4.564485
PPP1R3A,-4.890546
MROH8,-5.3635535
CTSV,-5.3558307
ENDOG,-4.9621477
TSSK2,-4.163663
PM20D1,-4.2542644
THRB,-3.7781568
ARHGAP30,-5.5351105
BEGAIN,-4.285859
NEDD9,-5.1942177
RHOB,-1.0032291
ECE1,-5.069456
ERP44,-4.444517
REXO1,-5.58185
PDSS2,-5.0492587
ANOS1,-1.5279479
SEC62,-3.2889185
PEPD,-5.880908
MRVI1,-5.8567967
RAB11FIP2,-4.251096
FKBPL,-4.9437785
FOXO3,-4.0056725
E2F2,-4.6024785
ARHGAP20,-5.263734
ACD,-2.4881432
BEST3,-4.2455006
SYDE1,-5.0431027
PSMD3,-5.272756
SLC22A11,-4.7395716
NT5C3A,-1.6589499
LIPT2,-4.601056
TANGO2,-4.482642
SCO2,-4.393276
NAPB,-0.56546116
TRAPPC13,-4.9003143
SUPV3L1,-4.93394
SPR,-4.821418
HEATR1,-8.0909815
YWHAG,-1.2644994
JAKMIP1,-5.016072
NOP53,-4.142851
MTAP,-4.7909636
ALDH6A1,-5.4456725
CSNK2A1,-3.845295
SIRT6,-4.598058
NLGN2,-5.5164394
MMP8,-4.235175
MORC1,-4.8836217
PRKACB,-3.8932726
DRD1,-1.8289576
AGMO,-4.4596395
CCAR2,-5.398063
LMBRD2,-5.438875
FBXW10,-5.0013213
CFAP298,-4.344592
IST1,-3.6067834
DARS,-5.0862722
PDS5A,-5.9203634
BCAR1,-5.0023603
MSX2,-3.0678473
ETS2,-4.169528
ESS2,-4.3210135
OGA,-4.0786667
OTOP1,-4.2532897
GGT1,-4.586476
LPAR2,-3.9860158
MAU2,-5.177181
DUSP27,-5.6515856
UGT2B15,-4.675168
ZBTB7C,-4.7947397
EPHA10,-4.180607
STARD7,-3.6304874
PQLC1,-4.218065
MLX,-5.0721283
FST,-5.348373
TPST1,-4.5301466
ZKSCAN1,-3.6171062
CHRND,-5.528883
KBTBD2,-2.8878691
PLPPR1,-3.9960165
TXNRD1,-3.7363396
ARID5B,-5.0084205
PKDCC,-3.0480945
RDH16,-4.494939
MORC4,-5.3394012
C16orf72,-1.6798029
MLEC,-1.8002274
FGL1,-4.8691225
TRIM5,-4.7855825
NPAT,-5.483751
SPSB1,-4.274647
OVCH1,-5.274656
GLCCI1,-3.9536922
CLCA2,-4.9834595
CAPN14,-5.135994
TUBGCP4,-5.562503
CDHR3,-3.8434424
LSAMP,-1.1688817
SLC6A2,-5.3705587
EFTUD2,-6.7315664
NFIB,0.7089033
ZBTB2,-4.788706
VEZF1,1.3761864
GIPC3,-1.2239532
SSTR3,-4.2566524
FAM117A,-2.0933483
ETHE1,-3.1851761
CPT1B,-7.0501137
ZNF618,-4.1321096
PREP,-4.1938634
RND2,-3.1660635
BMP3,-3.208199
BRINP3,-2.9256988
MED25,-5.499687
SGCG,-4.4169936
TMEM266,-0.76963854
MYRFL,-2.759812
CPA1,-4.2446475
RORC,-5.696823
NIPAL2,-4.251214
PWWP2B,-4.5640106
ATP6V1C1,-4.403481
ITGB3,-6.579962
TECTB,-4.1981936
CACNA1H,-11.245997
PDIA6,-2.624075
PCDHGA6,-5.100564
CDK16,-5.4225917
PTPN11,-2.4374676
PCDHA13,-5.053952
IMMT,-4.903216
SEC24C,-6.2269773
CEP295,-7.0763507
CEP41,-4.320792
PFKFB2,-5.810957
AK8,-4.6507087
HNRNPK,-1.3340435
CFI,-5.1846566
TWF1,-4.3952456
GOLGA6L2,-5.0428042
LRIT3,-4.4021463
CKM,-4.319537
HIBCH,-4.991795
SEPT7,-0.6608734
NKIRAS2,-4.2038956
PIGG,-5.740305
PLA2G4F,-5.0213885
ANKMY1,-5.2744055
BCL9,-5.190941
KIF1BP,-4.272144
ONECUT1,-3.8693433
CA14,-5.487404
GATA4,-5.6620812
SYT2,-4.599928
PAX2,-4.074751
ATP2A1,-8.408253
PRDM14,-4.3601556
SMARCD1,-5.123
TET2,-6.0573735
CUL4B,-5.1506305
CAMK1D,-3.7693918
AARSD1,-3.156336
MX1,-6.0433917
TRIM27,-4.1684494
AGPAT2,-5.209962
ATP1A3,-8.309849
REEP4,-4.5020823
ATG9A,-5.5770493
TSPAN5,-4.0180035
PDGFD,-4.230099
SLC26A4,-5.641284
EFR3B,-4.7972026
HEYL,-1.828058
ZNF423,-5.484104
PUS1,-3.6194215
BPNT1,-4.94333
SEMA6A,-3.3481364
OFD1,-5.308536
VILL,-5.5766573
ADAM18,-4.3127666
VPS8,-5.2932997
SLC25A26,-4.7640247
PDE4C,-5.8707523
SRGAP3,6.3122225
CUL1,-6.287048
ARHGAP26,-4.141813
EPOR,-4.9905534
ZBTB39,-5.524852
ARNTL,-5.314831
WDFY1,-4.864713
NFKB1,-3.9127746
PAX8,-3.7070575
SDR39U1,-3.8032806
RAB11FIP5,-1.5317178
DNAJC10,-5.1270785
TSPAN14,-3.7062347
CMTR2,-2.7499375
PSMC2,-5.612343
GALNS,-5.9073186
ACVR1B,-5.3234406
CADM1,-3.738895
MMADHC,-2.307516
GALNT5,-3.784551
EXD1,-4.4057007
EPHX1,-5.0005083
PLEKHA1,-2.9192066
TRIB2,-3.8462505
TLR2,-4.7709703
CLDN19,-3.5760088
HSP90AA1,-4.0928264
ZC3H18,-5.4396005
NR1H3,-0.7221527
RUNX2,-5.9545984
NHLRC1,-4.6349397
CDK9,-3.0784004
MTCH1,-4.0331173
COG5,-5.961015
MAK16,-5.4741974
TRPV5,-1.9168587
CORO1A,-5.026663
MAB21L1,-4.190712
MSANTD2,-4.5698786
ZNRF3,-4.0383677
RHBDL3,-2.7889013
IFT80,-6.2454247
CDKL5,-5.574005
CTPS1,-5.7469378
GDF10,-4.6030707
CC2D1A,-4.947223
RBM19,-5.5163045
C16orf70,-5.313872
UBA7,-5.758144
DSG3,-4.840375
CHST2,-4.10759
POU6F1,-4.345775
RACGAP1,-5.824321
SERPINE2,-4.0220623
CEP131,-5.321605
TRIM55,-4.3999553
MYH14,-9.430539
STK40,-4.316229
OTOL1,-4.361684
ZNF224,-4.7500486
SH3GL1,-4.3473477
FAM214B,-3.4647775
NEXMIF,-4.708049
NCBP1,-5.537595
ASB15,-4.204663
CDT1,-5.0416174
PCDHGA11,-2.9880605
TBX10,-4.3636446
SEMA5B,-6.815714
SMOC2,-3.1677113
IQCC,-5.16315
IFT88,-5.9259567
ONECUT2,-3.239668
ANGPTL7,-4.3848443
UPF1,-7.0716963
POFUT2,-4.1003857
AHR,-4.5002327
FBXW11,-3.8218822
RFC5,-5.2155895
FLVCR1,4.161013
AGBL2,-5.541915
ST13,-4.3940544
KIAA0930,-2.699189
FILIP1L,-5.567691
SLC26A7,-4.201083
TM7SF3,-3.9529421
SLC6A5,-5.828613
CEP162,-5.3135247
FOXO1,-6.7302594
SHCBP1,-5.230029
ZNF596,-5.0500684
CA10,-4.303706
HMGCS2,-5.325969
KLHDC3,-4.4029746
GNB4,-4.23047
ZNF879,-4.890513
TTC34,-3.0487127
CRYBB3,-4.4123697
SLC25A15,-4.517453
NPL,-4.933658
KIAA1107,-4.7369046
RCCD1,-5.3054805
PPP2R1A,-4.055281
GNB1,-1.3327403
INPP5B,-6.9592905
CNOT11,-5.3968377
MAN1B1,-4.192819
ASXL2,-6.0949492
LIFR,-4.714336
WDR34,-4.658486
ADAM23,-5.165699
LMNB1,-4.650658
ZEB1,-2.5910149
R3HDM2,-4.8675494
PYROXD1,-3.7669077
NCK2,-4.1193624
FAM129B,-5.1644125
AASDH,-5.516079
SIRT5,-4.2851825
ZBTB37,-4.515365
MORC3,-3.725711
SMARCD2,-4.688781
XPC,-0.85110617
ACSS2,-5.701115
GPHN,-5.8847103
CDK5R1,-3.6770663
HS3ST1,-3.099712
CTNNA3,-4.440876
RP1L1,-4.2300954
HEY1,-5.1041975
AFAP1L1,-5.2949452
PRNP,-3.9652505
HADH,-4.775162
ZC3H3,-5.4632654
STK38L,-5.1901207
SLC25A38,-4.8684425
TIMP3,-4.4479227
KCNJ15,-3.1394682
ADAM33,-5.7494874
DSC1,-5.4914618
NUDCD1,-5.1707196
TOP2B,-5.3276644
SGCD,-4.918024
DTX1,-4.374764
ISM2,-3.4535375
RUBCN,-5.310696
UBE3C,-5.5661535
KCTD9,-5.193538
VCPIP1,-5.425671
HMGCL,-5.868533
AGPS,-3.8633463
ANKFN1,-6.053029
SLC7A5,-6.3161616
NPAS1,-4.682512
NDUFV1,-4.482542
EXOC6,-5.3387747
TEKT3,-4.6585197
AP4E1,-5.997451
CHST9,-5.072871
GMIP,-5.941797
MYO1D,-7.521741
RAF1,-3.548091
CORO1B,-4.6481175
NDRG4,-4.018662
ARHGEF37,-4.8739734
RDH8,-4.461259
EXOC7,-1.8226476
TRAF2,-3.6966016
PKD2L1,-6.058595
PDIA4,-4.425502
ATG4B,-4.2697124
WISP1,-4.4502726
DNAJA2,-4.395262
TTK,-3.5851197
KHK,-3.8210425
ZNF608,-5.0358486
PLEKHA8,-3.7749422
TRAM2,-4.6320662
DPP3,-6.013622
ZNF667,-4.9242215
APBB3,-2.7924666
RFX7,-3.8598824
BRSK1,-5.39878
HOMER2,-4.747876
DPP4,-4.553274
DLX3,-4.8435
GATA2,-5.030172
UNC80,-8.89899
HNRNPA3,7.7940745
MAP2K5,-4.665243
OTOP3,-4.4778833
C20orf194,-2.8300037
EPS15L1,-5.297578
ADAMTSL5,-4.6623163
PLCD4,-5.6037674
TKFC,-5.326588
CERK,-2.7385426
WNT16,-3.1142156
NTN1,-4.5933566
RCC2,-4.0435786
WDR27,-4.5581584
RARA,-6.571828
PUM1,-3.9010317
AR,-7.3601074
TTLL1,-5.543984
MRPL2,-4.8819113
CSNK2A2,-4.1869617
ECT2,-5.503621
LDLRAD3,-4.8990088
MMP25,-4.887255
CHD3,-2.3687081
MYO19,-6.998579
ITFG2,-3.090528
TMTC2,-5.985555
PDK2,-4.807821
AGPAT5,8.933516
SLC22A8,-4.5034833
IRF1,-5.3272076
PHF21B,-5.084799
TMEM201,-3.5665
SIPA1L2,-2.893724
GHDC,-5.299544
LAMB1,-9.201777
DLGAP4,-4.1573944
TRIM23,-5.507493
HNRNPR,-3.8011327
AMHR2,-5.3276978
PKNOX2,-5.240528
WDHD1,-6.8784614
RASSF8,-4.932118
IGF2R,-8.057411
TRIT1,-4.8160424
HOXD9,-4.558126
PPP4R3A,-5.0075994
OPTN,-4.094991
GPCPD1,-3.6930585
LDB2,-3.8902352
C2,-5.9701605
ACY1,-5.0336456
SLC6A19,-5.7899566
SH3KBP1,-4.643067
LRP6,-9.332062
MFSD10,-1.9411004
EFNB3,-4.037305
RRBP1,-3.729326
LVRN,-4.7010946
CDC73,-3.1387775
TAPT1,-4.4673285
KDM3B,-7.497896
IQUB,-5.3756247
ACO2,-4.331889
FAM91A1,-5.5287685
VPS39,-5.702177
LINGO2,-5.110798
AGO3,-6.238435
SEC14L1,-5.2887845
KIF2C,-2.7694893
PTDSS1,-1.1277761
KIF3C,-0.059103966
TUT1,-6.0928197
PRKAR2A,-5.2462993
GDAP2,-5.6956587
PAXIP1-AS2,-3.3692474
PPIAL4G,-2.864464
PRAMEF8,-3.2770262
GAGE13,-3.2770283
SPDYE2B,-3.2770283
DEFB105A,-3.2770305
PABPC1L2B,-3.0079896
DEFB106B,-3.277037
RIMBP3C,-3.2770376
DMRTC1B,-3.3832524
SSX2,-3.2770493
GAGE2E,-3.2770603
DEFB104B,-3.2770674
CFC1B,-3.2770724
SLX1B,-3.6391127
DEFB106A,-3.2770984
GATD3A,-3.3530223
PPP3CA,-4.2884526
PNMA6A,-3.8677022
CT45A3,-3.2772374
PABPC1L2A,-3.2681813
EIF3CL,-3.3007267
GOLGA5,-5.842998
NPIPA8,-2.2068453
UBE2Q2L,-3.7360284
U2AF1,-3.409934
DEFB104A,-3.277688
DEFB4B,-3.27789
MRPL23,-3.525597
AL627171.2,-3.2786736
F8A1,-3.616581
NPIPA2,-2.5334103
SQSTM1,-4.562237
GRID2IP,-5.45216
SSX4B,-3.2795427
SPANXA2,-3.2796059
BHLHE22,-4.376278
SIK1,-3.2854555
VARS,-6.6501184
ADCY3,-7.509342
CT47A6,-3.3209636
HDAC5,-4.2935967
PKNOX1,-4.9297338
AMY1B,-3.4197288
CT45A6,-3.2812529
RIMBP3B,-3.3894963
ZNF705D,-3.293728
PRODH,-3.493669
PRCP,-4.7326503
RP11-849H4.2,-3.282273
AL603965.1,-3.2823732
GOLGA6L4,-3.3825943
UBAP2,-5.4111376
HOGA1,-4.9372077
CPA6,-4.804219
TBC1D3C,-3.2835624
AC010441.1,-3.2837787
GSTT2,-3.2841842
PRAMEF11,-3.6303682
DMRTC1,-3.2841403
CEBPZOS,-3.5126023
PWP2,-4.3031526
ST3GAL3,-3.8492692
