,0
CBX5,-1.66027
FAU,-3.0908267
SLC39A12,-4.5725937
CNOT2,-4.4397044
SMCR8,-4.928571
P2RX7,-4.98914
POLI,-4.621272
PTK2B,-6.3145404
IDI2,-4.0054436
LFNG,-4.8984256
ZNF687,-5.4573812
FCRL3,-4.3464675
FMN2,1.8486795
CCS,-3.3475142
FAM111B,-2.8456888
HCRTR2,-4.503272
PLA1A,-4.5031514
ZFPM1,-4.6503634
MFRP,-4.784425
PCGF2,4.7035446
LPGAT1,-4.398551
LRRC19,-3.8165307
MTFMT,-4.438309
ZNF366,-2.3045115
LHX2,-4.426222
MAFB,-5.2910967
USF2,-3.61857
ETFB,-4.4426794
RPL21,-3.9205728
TPPP,-3.821473
DENR,-2.2952414
CELF2,6.768724
BLK,-4.867978
POLR3D,-5.162043
HIST2H3D,-3.656101
NBPF3,-4.730048
LEMD3,-5.261329
DPP6,-5.1582527
MYCBP2,30.978271
LINGO3,-4.6253896
RUNDC1,-4.120189
POU2AF1,-3.9416971
FAM169A,-4.3794937
GPSM1,-5.914036
COPS8,0.24152136
MPP6,-5.30272
ARMC2,-4.650168
KRT26,-3.2766428
MAP1S,-4.42178
TINF2,-3.4679353
DCDC2,-5.0453563
CPNE3,-3.1503756
PGM2L1,-0.2253871
LBR,2.1484933
GADD45B,-3.9576032
TMEM128,-3.9902983
PAXIP1,-6.074106
COP1,-5.2809973
ENOSF1,-5.408857
DNA2,-1.8229909
UBTD2,-3.5288703
TRAPPC6B,-4.119079
CPE,4.3234706
NFATC1,-6.0765133
ZNF234,-5.4488335
RNF25,-5.34524
TMPRSS5,-3.6694248
CYBC1,-3.829095
CDON,-5.4914904
KCNG3,-4.86775
ECM2,-4.9088316
HIST1H4E,-3.6901934
PDHB,-4.617121
SGK3,-4.675058
CIB1,-3.8143525
CDK19,-4.64994
EIF2AK2,-4.7011094
KIAA1522,-4.7760653
EEF1G,-3.9200652
DISP1,-6.140826
ARL4A,-3.6432345
CCPG1,-4.6722317
RIF1,-2.5750694
NEUROD2,-4.338183
CEP128,-6.997837
WDR45,-4.609895
BTBD10,-5.373865
PRDX4,-3.8912032
FKBP14,-4.305173
CHML,-4.317763
ORMDL2,-4.4899635
UVSSA,-4.5704355
UBE2V1,-3.669382
ZBTB20,-0.34077454
VEGFB,-3.6754503
OAF,-3.9108973
SETD2,-8.352905
HSF1,-5.0943236
CRTC2,-5.3463836
RAD21L1,-4.4612846
MICU2,-4.154726
MMP15,-5.8138175
CRYBG3,-6.740306
HCAR2,-3.8101456
CHRNA2,-5.2244763
CCDC138,-5.4719462
NOBOX,-4.4449854
TBC1D23,-4.371398
MRRF,-4.402407
GALNT9,-5.2513475
SPOUT1,-5.051284
HIST1H4J,-3.7264855
ATP8B1,-6.23944
SLCO1B3,-3.2930117
DCDC1,-6.3165245
LPAR4,-4.0361714
CNDP1,-2.115569
ARPC1A,-4.41755
PTGR1,-4.755541
SUCLG2,-4.854947
FAM149A,-4.7734847
HSPA14,-4.6768823
CAMK2A,-5.628073
WTIP,-3.595374
HBB,-3.4993925
FGFRL1,-3.6428118
SCUBE2,-7.7040434
NFKBIL1,-5.262587
FAM117B,-4.1424036
AFG1L,-4.9456267
LRRTM3,-4.2957687
SRP54,-4.8636255
CD53,-4.008918
IGF2BP2,-3.8325665
MRPS22,-3.057748
APOBEC2,-0.12048721
CASP8,-3.566409
CAMLG,-0.14827394
AHRR,-5.010623
KCNK6,-4.299542
PRMT2,-4.056618
CMKLR1,-4.340499
CNPY2,-4.0684958
SHQ1,-5.718179
FAM210A,-3.979112
EIF5A,-3.850729
AVL9,-4.22412
PELI3,-3.8858383
SLC25A39,-4.695578
ATP2B2,-7.794032
CCDC73,-4.605017
SH3BP1,-3.6858084
SCP2,-4.6738663
PERP,-2.4606133
CORO6,-4.8765574
SHD,-4.5465717
HDAC7,-5.270334
HIST1H2AE,-3.7648222
TFAP4,-5.8645916
JDP2,-4.6878195
RELN,-8.958658
SPRED3,-4.8921742
PRDM1,-3.9840956
POR,-5.224158
ZNF99,-4.871342
CHAF1A,-3.081144
GEMIN8,-4.047125
BANK1,-4.4755163
AP2S1,-3.8601658
CYP2D6,-4.569854
CENPV,-2.744451
MXD4,-3.7045424
CACFD1,-4.099459
PITHD1,-3.888121
H2AFV,-3.7755845
PRPF39,-4.056757
SGSM3,-5.3372774
KLHL36,-3.7270274
ASNS,-3.1363251
INSYN1,-4.0671377
SOCS7,-1.8605931
SMEK2,-5.0461645
MBD6,-5.600267
VWC2,-4.235693
PNKP,-2.6852973
GGA3,-5.0516214
AKR1C2,-3.7991285
ENAM,-4.3074613
SCIN,-0.5222697
TTC31,-5.1241345
LRRC27,-2.47798
DNAJB5,-4.328327
TOB1,-3.692514
USPL1,-4.756973
NKAIN1,-4.087417
ZNF326,-4.4210215
SCN2B,-4.421213
AP1M1,-4.6216683
DTX4,-4.0942616
SYT3,-4.6183705
BMX,-4.4806733
HIST1H3B,-0.30429983
GPR21,-4.209166
AP1S3,-3.8078845
FGB,-4.8306212
RAD51AP2,-4.822007
RHPN1,-5.1835794
HIST1H4L,-3.803895
CCNJL,-4.428812
KCNMA1,-6.795826
PIK3CA,-5.2954617
PIK3IP1,-4.2078342
HHIP,-5.091159
CATSPER1,-4.5883255
UBC,-2.6634884
ADAM7,-4.5940323
LGSN,-4.915797
OGFR,-5.420324
BHLHA9,-3.8143752
AMER3,-5.248795
POLR3F,-4.354691
ATP23,-4.4750805
PRMT9,-5.9784904
SH3RF3,-4.6290464
TNRC6B,1.2861853
TTC30A,-5.2856936
TLR10,-5.0145035
KCNH7,-5.834294
PDF,-4.185524
SNAP91,-4.0010853
RAP1A,-3.8152258
AKAP10,-4.9262037
CSNK1G3,-2.421629
HCN2,-5.0416126
FSHR,-4.7832065
SPO11,-3.8410745
INSIG2,-4.483429
COLEC10,-1.4432476
TSPAN17,-4.606863
UBE2H,-3.1638756
IMPACT,-4.5298667
DLX4,-3.9724689
ELL2,-5.046714
CEP85L,-5.3638062
SIX2,-3.7381878
EMC4,-4.2797318
GABRB2,-4.9189816
MAK,-4.9987273
TAOK2,-5.807685
CRYGS,-4.06415
DNASE1L3,-3.9266431
PDCD6,-3.8086238
ADA,-5.013868
MTMR2,-5.2168765
GPR1,-4.960475
LGALS8,-4.1610937
WDR20,-4.594184
ALOXE3,-2.1402357
PRKRA,-3.8855503
AP4M1,-5.3532248
SRRM2,32.388668
UCKL1,-3.9638894
SCN3B,-0.8977816
PSMB10,-3.9349837
REEP5,-3.737595
DYRK1B,-3.6923854
NXNL1,-3.8468587
ZNF790,-5.2138004
KCTD2,-2.320947
ADCY9,-3.782841
CLIP1,-3.1649113
HPF1,-4.2549205
TRIP11,-4.0509105
ADAMTS15,-5.8684154
DTWD1,-4.7231545
DCTN5,-3.1227186
SLCO3A1,-3.7987623
LARP4B,-4.7513013
DOC2B,-3.979933
CD74,-4.275619
KCNS3,-3.600466
CCSER1,-4.7204447
TMEM169,-2.314133
ORC3,-5.373266
STMN2,-3.063681
ITCH,-6.2029123
RTKN,-3.065582
ZNF91,-4.260674
CDC40,-4.54899
CROCC2,-4.5838704
ZNF555,-4.5116005
PTPRR,-5.2717004
HMGB1,-2.8829865
C1orf127,-2.4108613
TPD52L1,-4.6865406
ZNF385D,-3.935516
B4GALNT1,-3.399501
HCN3,-5.796793
NECTIN1,-4.194793
SLC25A1,-4.9621153
CALM3,-3.3138833
NR0B2,-3.8700097
PNLIPRP1,-4.681474
MAPK8IP2,-4.579172
TNRC6A,-6.0768576
MPHOSPH8,-4.0799594
NAPRT,-4.94314
HUNK,-4.719054
MRPL19,-4.051674
COX11,-4.0363045
KCNN4,-4.9958644
RNF152,-4.0718927
DUT,-3.7837052
SLC22A7,-3.4107802
DDAH2,-3.6297603
FNBP1,-4.4859033
SLC4A5,-6.572482
RNF38,-4.5059977
PEMT,-4.1598864
SCRIB,-3.8101652
TTC1,-2.808037
TFAP2C,-4.8568892
TBX21,-4.7515674
FGF6,-3.8796995
NOL4L,-4.345556
C10orf12,-4.6021748
LIN7A,-2.7255309
ZBTB21,-3.473301
FMNL3,-6.699549
HMCN2,-4.780939
ZP4,-4.650089
PHACTR1,-5.4269657
CCNB1,-2.4722111
SLC51A,-3.9668868
RIN2,-4.7482266
CDC23,-4.873468
ELAVL3,-3.2942977
TMEM260,-5.432763
RGSL1,-2.227188
LMO3,-3.411987
ASCL2,-4.1960206
C1QL4,-4.274611
FAXC,-1.5586691
PLAUR,-5.017633
C1R,-4.6369534
SAMD11,-4.431276
MAATS1,-2.8796003
FXN,-4.2095466
RBM38,-5.0824656
LRRIQ4,-1.5412657
SENP2,-3.1367729
ARHGAP22,-4.895498
TOR1B,-4.2943754
FAAH,-5.1884217
ZNF560,-4.7054863
INTS14,-4.9239955
PXN,-5.206892
TGM3,-5.1351266
PSMA1,-2.645689
AFF3,-4.603491
SRSF11,-3.8535357
RNF128,-1.7146652
PDE11A,-5.3764486
PLPPR4,-4.58511
PLPBP,-4.2023168
HIST1H2AD,-3.9055705
ADIPOQ,-1.5935061
RSPH4A,-5.3260345
ABHD17C,-4.1636696
GABRA4,-5.169472
YY1,-3.3756607
XYLB,-3.9187424
PTDSS2,-4.8144445
UTP6,-4.8986373
PDE4DIP,-4.187242
ARL5B,-3.9892662
EPB41L4B,-5.1748357
SNAP29,-4.1458406
CHRNA7,-3.8734815
STC1,-4.5887156
IZUMO1,-3.9643412
CLRN1,-4.0119452
ADAD2,-4.7303247
CLEC14A,-4.400821
KCND2,-5.134653
PLCB1,-6.023268
CPSF7,-4.519488
ZNF226,-5.7901096
KPNA5,-5.7434974
VWC2L,-1.5306714
TNFAIP3,-5.3715553
PAF1,-4.9562407
SGPP2,-4.009333
C1QTNF8,-4.0591803
CDK7,-4.4404407
FCHO2,-4.922484
ATP6V1H,-4.7137322
GRTP1,-4.1654844
PCTP,-4.571294
FOXN4,-4.194182
USP45,-5.794699
ACSM3,-4.761022
PTGS1,-5.966155
RAB14,-3.6712036
SPRED2,-4.784658
AJUBA,-4.902042
SGK1,-5.1666665
RECQL,-4.972936
ASNA1,-3.9427018
RNF5,-3.9429677
TLE4,-4.7848577
MAD1L1,-5.165755
CDX2,-3.9504447
NHLRC2,-4.14443
SP140,-2.6365087
TMEM33,-3.8349972
DCLK1,-5.264196
MOGAT3,-4.010224
THAP2,-4.1853733
KDM1A,-5.2787776
LGR5,-4.6477995
LZTS1,-3.8940058
MAPK15,-4.4738626
PSMA8,-4.0219145
DVL3,-4.6841507
ACER2,-4.095962
GRIK3,-6.4074736
SIPA1,-2.9924016
NTN3,-4.786509
KLF6,-2.9330764
MRAS,-3.9138057
KMT2E,2.3625927
PBX4,-4.358683
PRDM6,-4.687411
NRROS,-4.2179203
GIGYF2,-6.411409
WRAP53,-5.7324905
BCAN,-1.7752142
AKT1,-4.627867
CRLS1,-4.032468
ALDH3A2,-3.156226
MARCH8,-3.9898667
KCTD19,-3.638807
NUDCD3,-3.9118743
DNAJC2,-5.465059
PGAP3,-4.1198525
REPIN1,-4.485689
SYTL3,-5.1966476
FAM81B,-4.257848
LLGL2,-5.1961827
STAU1,-4.33002
GLYR1,-4.7892604
WDR88,-2.8026752
KLHL14,-3.1123672
RCBTB1,-4.768352
ZC3H11A,-4.153794
TRPC1,-6.259045
GSC2,-2.6922007
MLXIP,-4.340376
IL7R,-4.517491
AGGF1,-4.836321
C3,-4.6545663
GSK3B,-1.9428573
SALL3,-5.1151543
GRB7,-4.8038545
OPRD1,-4.014545
CAPN8,-3.5343547
PSMC4,-5.292032
L3MBTL3,-2.7966502
ALDH2,-3.8700807
HEPACAM,-2.3309798
SUFU,-4.9909153
ZNHIT6,-4.4187093
PCDHA6,0.5566249
RAB2B,-2.8346424
SGTA,-3.917059
CKAP4,-3.532483
CDC42,-3.429651
PTCH1,4.7112203
COPS7B,-4.1829553
GPN2,-4.998216
ATF1,-5.024178
RAN,-3.4119725
DDX43,-5.10368
IWS1,-4.714339
PRRG2,-4.2493477
RALA,1.5402122
CAPN13,-4.810768
PLEKHM1,-2.7175808
PPP4R4,-4.933449
NR2F6,-4.464216
ATIC,-4.4618177
CLPX,-5.2010074
USHBP1,-4.913038
CDKL3,-5.386144
ADAM8,-5.1913786
CHM,-5.451758
TRA2A,-4.122683
ICE2,-5.0863113
EIF4E,-3.9450343
SERPINA9,-4.0155497
HSP90AB1,-3.7420976
SCN7A,-7.0445557
JKAMP,-4.3132257
LEO1,-4.937578
ACOX2,-4.966603
HECW2,-5.689792
MAPK9,-3.4562366
PINK1,0.7923136
COL28A1,-5.9404364
CD79A,-4.1192126
TRMT61A,-4.352403
SCAF1,-5.5062327
C4orf54,-4.7467318
MTSS1L,-4.7750797
ASAH2,-2.4224415
COX15,-5.7136283
TRAPPC11,-4.6419506
HAND1,-4.0201797
ZNF853,-2.650615
ANKRD1,-3.9920142
RGMA,-4.8954983
SH2B1,-5.270964
SERPINB4,-4.028684
HSPB6,-4.3945527
CD81,-3.7805648
BAAT,-4.0245447
SLC7A7,-4.316288
EDC3,-4.453162
MYOC,-4.8787932
VPS26A,-4.013218
MIEF1,-4.2460213
VEGFC,-4.3642473
OPRL1,-4.620272
SPPL3,-3.4903734
P4HA2,-5.686526
KDM4B,-1.0645308
KCNAB3,-5.537113
DNMT3L,-1.6619258
BTBD6,-5.7254653
MPP5,-4.96875
B4GALT7,-2.32224
CLDN1,-4.436798
TRMT1L,-5.7384887
ASPHD2,-4.2583647
FBXL2,-4.915265
BCAT1,-3.8626435
FAM45A,-4.0617843
LRRCC1,-5.4369097
SF3B1,-6.6270404
FGF2,-4.774612
SLC6A7,-5.5815554
KIF5C,2.3061075
ATP8B3,-5.2574873
NMT1,-4.530179
SCD5,-3.553868
PLA2G7,-4.65523
RAB32,-4.7437196
TECR,-4.302499
CEPT1,-4.210743
CCSER2,-4.6633363
RALB,-3.0222406
PPM1D,-2.9674418
ARID5A,-4.9039984
SRP68,-3.6568606
RBM12,-4.143158
SPON2,-5.2831984
SH3D19,-6.0196466
CHRNG,-5.2837887
COMTD1,-4.018877
ME3,-5.1733637
DGCR8,-4.2105236
HSPD1,3.6161995
RAD23B,-0.011336803
STK16,-4.5911026
IL10RA,-4.511594
ZC2HC1C,-4.795601
DUS3L,-3.5152955
NME6,-4.400277
HS3ST3A1,-4.2580976
PIM1,-4.1430964
LONP1,-4.779148
CA5A,-4.110574
PEX2,-3.035651
SH3YL1,-4.153718
LRRC70,-4.6197157
KIF21A,-6.611056
ASZ1,-4.085463
ZNF583,-4.756883
DCAF1,-5.940581
TBCC,-4.4536877
ANKRD13A,-5.239883
INHA,-1.192555
RBBP8,-5.213339
CDH7,-5.731804
LNX2,-2.8767362
CNKSR1,-5.1952405
ME2,-4.815083
SLC27A3,-4.827578
RMND5A,-4.566438
PLEKHF1,-4.3153834
GLIS3,-5.628597
AGPAT4,-2.5469003
FBXO42,-5.491685
DGKE,-4.6657286
CA12,-3.104786
C9orf3,-4.817245
RBM48,-4.838992
ESCO1,-5.537861
SPOCK3,-4.2561316
DXO,-4.4934487
PPP1R3A,-4.817097
MROH8,-5.2650933
CTSV,-3.0475936
ENDOG,-5.041015
TSSK2,-4.0849767
PM20D1,-4.198658
THRB,-3.7634406
ARHGAP30,-5.3606663
BEGAIN,-4.2610855
NEDD9,-5.118789
RHOB,-3.8752775
ECE1,-6.0089197
ERP44,-4.4202757
REXO1,-5.525227
PDSS2,-5.0141726
ANOS1,5.842862
SEC62,6.1502824
PEPD,-5.7884417
MRVI1,-5.7602177
RAB11FIP2,-4.200933
FKBPL,-4.9258184
FOXO3,-5.170643
E2F2,-4.618966
ARHGAP20,-5.209925
ACD,-4.779633
BEST3,-1.7374585
SYDE1,-4.9883657
PSMD3,-5.1824217
SLC22A11,-4.631105
NT5C3A,-3.8855305
LIPT2,-4.4547877
TANGO2,-2.2616801
SCO2,-4.399732
NAPB,2.402711
TRAPPC13,-4.8686204
SUPV3L1,-4.956533
SPR,-3.4370213
HEATR1,-5.6270638
YWHAG,4.3602314
JAKMIP1,-4.9403033
NOP53,-4.216166
MTAP,-1.5333776
ALDH6A1,-3.219427
CSNK2A1,-3.798427
SIRT6,-3.3760428
NLGN2,-5.398029
MMP8,-4.1743383
MORC1,-4.842634
PRKACB,-3.835794
DRD1,-4.1578817
AGMO,-3.0631456
CCAR2,-5.362684
LMBRD2,-3.0666828
FBXW10,-4.921913
CFAP298,-0.8726654
IST1,-3.5200582
DARS,-3.6742914
PDS5A,-5.8187776
BCAR1,-5.0061994
MSX2,-4.345805
ETS2,-4.0936484
ESS2,-4.309863
OGA,-2.8067443
OTOP1,-4.210739
GGT1,-4.5592175
LPAR2,-2.6515
MAU2,-5.1256247
DUSP27,-5.4441824
UGT2B15,-4.6171145
ZBTB7C,-4.7844944
EPHA10,-6.2584305
STARD7,-3.6219742
PQLC1,-4.13489
MLX,-5.025912
FST,-5.3478703
TPST1,-4.4646564
ZKSCAN1,-3.5549023
CHRND,-5.3498807
KBTBD2,-5.0271864
PLPPR1,-3.9381099
TXNRD1,-4.8893843
ARID5B,-5.025163
PKDCC,-4.3805566
RDH16,-2.0318496
MORC4,-5.236169
C16orf72,-3.835001
MLEC,-3.8204856
FGL1,-2.4109166
TRIM5,-4.781127
NPAT,-5.371773
SPSB1,-2.7807066
OVCH1,-5.193245
GLCCI1,-3.9699774
CLCA2,-4.901745
CAPN14,-5.046179
TUBGCP4,-5.5713215
CDHR3,-5.0928116
LSAMP,-0.016494751
SLC6A2,-4.0124383
EFTUD2,-6.472131
NFIB,7.32493
ZBTB2,-4.7698073
VEZF1,5.8711405
GIPC3,-4.386157
SSTR3,-2.8856556
FAM117A,-4.4417033
ETHE1,-4.461564
CPT1B,-5.590301
ZNF618,-4.0937448
PREP,-5.4599514
RND2,-2.063506
BMP3,-4.4523635
BRINP3,-3.873797
MED25,-5.392134
SGCG,-1.9306519
TMEM266,-4.23722
MYRFL,-5.048308
CPA1,-2.8934877
RORC,-4.217343
NIPAL2,-4.1799965
PWWP2B,-4.5556197
ATP6V1C1,-4.4170732
ITGB3,-6.336502
TECTB,-4.148863
CACNA1H,-11.961359
PDIA6,-3.6251092
PCDHGA6,-3.6816208
CDK16,-4.189502
PTPN11,-3.0326352
PCDHA13,-4.930347
IMMT,-4.877431
SEC24C,-6.0879097
CEP295,-7.011298
CEP41,-4.2623887
PFKFB2,-2.6239777
AK8,-4.537494
HNRNPK,-1.1861911
CFI,-5.06064
TWF1,-4.3583946
GOLGA6L2,-4.96449
LRIT3,-4.327636
CKM,-4.2292686
HIBCH,-4.896925
SEPT7,-0.5247736
NKIRAS2,-4.212289
PIGG,-5.690954
PLA2G4F,-4.9350076
ANKMY1,-5.1728516
BCL9,-5.1743116
KIF1BP,-4.209024
ONECUT1,-1.6618836
CA14,-5.402233
GATA4,-5.4519463
SYT2,-4.5972357
PAX2,-2.9030342
ATP2A1,-5.2716837
PRDM14,-4.2489
SMARCD1,-5.129238
TET2,-5.953078
CUL4B,-3.856316
CAMK1D,-3.7626271
AARSD1,-3.1514966
MX1,-5.966269
TRIM27,-4.1250887
AGPAT2,-5.0591855
ATP1A3,-7.9257545
REEP4,-4.4874816
ATG9A,-5.538491
TSPAN5,-3.9898715
PDGFD,-4.2590923
SLC26A4,-2.626031
EFR3B,-4.7841535
HEYL,-4.0792475
ZNF423,-5.4010363
PUS1,-4.8653436
BPNT1,-4.926713
SEMA6A,-2.3578546
OFD1,-5.307671
VILL,-5.5142474
ADAM18,-1.8635373
VPS8,-6.5004187
SLC25A26,-4.797912
PDE4C,-5.738091
SRGAP3,0.7847066
CUL1,-6.142956
ARHGAP26,-5.452989
EPOR,-4.8923154
ZBTB39,-5.52503
ARNTL,-3.0119069
WDFY1,-4.7151523
NFKB1,-2.8376677
PAX8,-3.61101
SDR39U1,-3.8587842
RAB11FIP5,-4.992494
DNAJC10,-5.046949
TSPAN14,-3.678943
CMTR2,-5.0706086
PSMC2,-5.445944
GALNS,-2.9359682
ACVR1B,-3.012906
CADM1,-3.649396
MMADHC,-4.4288964
GALNT5,-3.7280486
EXD1,-4.341382
EPHX1,-4.93063
PLEKHA1,-2.008895
TRIB2,-2.5983102
TLR2,-4.65577
CLDN19,-4.783525
HSP90AA1,-1.8194776
ZC3H18,-3.1597285
NR1H3,-4.5691195
RUNX2,-3.3922775
NHLRC1,-4.5500813
CDK9,-3.1297245
MTCH1,-4.0492315
COG5,-5.8695045
MAK16,-5.4178243
TRPV5,-5.490335
CORO1A,-3.7199004
MAB21L1,-4.1590357
MSANTD2,-4.558715
ZNRF3,-5.266201
RHBDL3,-5.0019526
IFT80,-6.0891614
CDKL5,-3.1175704
CTPS1,-4.4170995
GDF10,-4.495036
CC2D1A,-2.6976209
RBM19,-5.4933968
C16orf70,-5.2057443
UBA7,-5.6043344
DSG3,-4.7341647
CHST2,-2.4487374
POU6F1,-2.0104277
RACGAP1,-3.6466193
SERPINE2,-3.9731479
CEP131,-3.109002
TRIM55,-4.3464737
MYH14,-10.364718
STK40,-4.3030276
OTOL1,-4.281448
ZNF224,-4.851917
SH3GL1,-4.407598
FAM214B,-4.5773683
NEXMIF,-4.639975
NCBP1,-5.4740005
ASB15,-4.184072
CDT1,-5.096355
PCDHGA11,-3.9486942
TBX10,-4.275216
SEMA5B,-6.6567564
SMOC2,-4.4199495
IQCC,-5.173977
IFT88,-5.802585
ONECUT2,-3.433773
ANGPTL7,-4.2834635
UPF1,-6.7747903
POFUT2,-4.0952063
AHR,-5.8516045
FBXW11,-2.8509436
RFC5,-5.2004337
FLVCR1,0.7433076
AGBL2,-5.4436684
ST13,-4.226226
KIAA0930,-3.9830353
FILIP1L,-5.591356
SLC26A7,-5.402282
TM7SF3,-4.015823
SLC6A5,-5.6461873
CEP162,-5.2681985
FOXO1,-6.5250306
SHCBP1,-2.977614
ZNF596,-4.9947495
CA10,-4.277712
HMGCS2,-5.181874
KLHDC3,-4.408438
GNB4,-2.0938501
ZNF879,-4.8051586
TTC34,-4.3115716
CRYBB3,-4.3160205
SLC25A15,-4.482098
NPL,-3.5514798
KIAA1107,-4.6437244
RCCD1,-5.3681617
PPP2R1A,-3.9211302
GNB1,-1.3066142
INPP5B,-6.7700596
CNOT11,-4.0286245
MAN1B1,-4.2077084
ASXL2,-6.006404
LIFR,-4.6265264
WDR34,-2.5306177
ADAM23,-5.06475
LMNB1,-5.7066326
ZEB1,-4.618629
R3HDM2,-2.663762
PYROXD1,-2.7867641
NCK2,-4.1244087
FAM129B,-5.073505
AASDH,-5.441002
SIRT5,-4.268896
ZBTB37,-4.459329
MORC3,-5.7983212
SMARCD2,-3.5400875
XPC,-5.6156006
ACSS2,-5.62465
GPHN,-5.780362
CDK5R1,-3.6188858
HS3ST1,-4.3487577
CTNNA3,-5.7501307
RP1L1,-6.4972258
HEY1,-5.1595974
AFAP1L1,-5.101978
PRNP,-3.9555855
HADH,-4.796282
ZC3H3,-5.413018
STK38L,-5.182939
SLC25A38,-3.5862849
TIMP3,-4.224226
KCNJ15,-4.367898
ADAM33,-5.6323814
DSC1,-5.388482
NUDCD1,-5.041217
TOP2B,-6.3218126
SGCD,-4.7837324
DTX1,-4.3327165
ISM2,-4.697511
RUBCN,-5.2598734
UBE3C,-5.5059257
KCTD9,-5.1840076
VCPIP1,-3.0973096
HMGCL,-4.5173063
AGPS,-5.0727644
ANKFN1,-6.023564
SLC7A5,-4.73726
NPAS1,-4.632833
NDUFV1,-5.701949
EXOC6,-5.358595
TEKT3,-4.5411634
AP4E1,-5.9765487
CHST9,-4.995494
GMIP,-3.636197
MYO1D,-7.1632776
RAF1,-5.491702
CORO1B,-4.659646
NDRG4,-3.9593275
ARHGEF37,-4.787499
RDH8,-4.3650064
EXOC7,-2.6998646
TRAF2,-5.0120273
PKD2L1,-5.8909607
PDIA4,-4.396108
ATG4B,-4.2662044
WISP1,-3.0806074
DNAJA2,-4.2901506
TTK,-5.741788
KHK,-4.991332
ZNF608,-4.9864955
PLEKHA8,-3.6537688
TRAM2,-4.413144
DPP3,-6.0031176
ZNF667,-4.875837
APBB3,-5.0084186
RFX7,-5.0963836
BRSK1,-1.8392935
HOMER2,-4.6769733
DPP4,-5.7033043
DLX3,-4.7451925
GATA2,-2.686816
UNC80,-9.1242285
HNRNPA3,-3.5771298
MAP2K5,-4.636305
OTOP3,-4.407167
C20orf194,-4.890325
EPS15L1,-5.277155
ADAMTSL5,-4.5918717
PLCD4,-4.1571436
TKFC,-5.2929893
CERK,-2.7779422
WNT16,-4.397178
NTN1,-3.0747092
RCC2,-5.036861
WDR27,-5.748207
RARA,-1.1666307
PUM1,-5.0370736
AR,-7.087833
TTLL1,-5.606219
MRPL2,-4.904967
CSNK2A2,-4.087802
ECT2,-5.441736
LDLRAD3,-3.535175
MMP25,-3.4676654
CHD3,-11.324015
MYO19,-5.5181174
ITFG2,-4.0450993
TMTC2,-2.8195434
PDK2,-2.6247783
AGPAT5,-4.1747875
SLC22A8,-2.0228488
IRF1,-5.311829
PHF21B,-4.9709425
TMEM201,-2.6572711
SIPA1L2,-6.37584
GHDC,-5.2443485
LAMB1,-8.90514
DLGAP4,-5.3988614
TRIM23,-3.1431377
HNRNPR,-3.5811255
AMHR2,-5.203424
PKNOX2,-5.1860642
WDHD1,-6.7897077
RASSF8,-4.868092
IGF2R,-7.8783817
TRIT1,-4.861992
HOXD9,-2.0567763
PPP4R3A,-4.8949046
OPTN,-4.0013046
GPCPD1,-3.6598067
LDB2,-2.6422665
C2,-4.549924
ACY1,-5.0244226
SLC6A19,-5.611784
SH3KBP1,-4.6691756
LRP6,-5.4158335
MFSD10,-1.9490838
EFNB3,-4.058849
RRBP1,-5.9950523
LVRN,-4.620856
CDC73,-5.299984
TAPT1,-4.4770646
KDM3B,-2.2505455
IQUB,-5.2926655
ACO2,-5.4675016
FAM91A1,-5.5002418
VPS39,-5.708576
LINGO2,-5.018914
AGO3,-6.1518674
SEC14L1,-2.1649063
KIF2C,-4.9753513
PTDSS1,-4.6284275
KIF3C,-0.3599043
TUT1,-6.002864
PRKAR2A,-5.1426105
GDAP2,-4.4590015
PAXIP1-AS2,-3.367227
PPIAL4G,-2.9177299
PRAMEF8,-3.2619126
GAGE13,-3.2619147
SPDYE2B,-3.2619145
DEFB105A,-3.2619147
PABPC1L2B,-2.9998837
DEFB106B,-3.2619221
RIMBP3C,-3.2619226
DMRTC1B,-3.4368122
SSX2,-3.2619355
GAGE2E,-3.2619433
DEFB104B,-3.2619507
CFC1B,-3.2619562
SLX1B,-3.649497
DEFB106A,-3.2619781
GATD3A,-3.4621336
PPP3CA,-4.283535
PNMA6A,-3.9869404
CT45A3,-3.262117
PABPC1L2A,-3.298598
EIF3CL,-3.2791734
GOLGA5,-5.8677926
NPIPA8,-2.5276628
UBE2Q2L,-3.6996872
U2AF1,-3.4761534
DEFB104A,-3.2625525
DEFB4B,-3.262749
MRPL23,-3.577832
AL627171.2,-3.2635076
F8A1,-3.6367323
NPIPA2,-2.7793305
SQSTM1,-4.5347114
GRID2IP,-5.3384748
SSX4B,-3.2643511
SPANXA2,-3.2644155
BHLHE22,-4.3807073
SIK1,-3.2563534
VARS,-6.4616227
ADCY3,-3.8134434
CT47A6,-3.3107145
HDAC5,-5.5008817
PKNOX1,-4.915768
AMY1B,-3.42729
CT45A6,-3.2660098
RIMBP3B,-3.3816652
ZNF705D,-3.2778327
PRODH,-3.4518423
PRCP,-4.653382
RP11-849H4.2,-3.2669997
AL603965.1,-3.267097
GOLGA6L4,-3.3978083
UBAP2,-5.3208313
HOGA1,-4.8190804
CPA6,-4.703949
TBC1D3C,-3.2682486
AC010441.1,-3.268458
GSTT2,-3.2687228
PRAMEF11,-3.6037633
DMRTC1,-3.2687871
