,0
CBX5,0.8973088
FAU,-3.249049
SLC39A12,-2.339466
CNOT2,-4.398486
SMCR8,-5.035073
P2RX7,-3.6063771
POLI,-4.566915
PTK2B,-4.1715956
IDI2,-4.1087637
LFNG,-5.1890774
ZNF687,-5.490508
FCRL3,-4.382212
FMN2,3.1708078
CCS,-4.557602
FAM111B,-5.093863
HCRTR2,-3.1600375
PLA1A,-4.621872
ZFPM1,-3.3402934
MFRP,-4.906578
PCGF2,-0.9011831
LPGAT1,-4.444875
LRRC19,-3.854919
MTFMT,-4.376382
ZNF366,-4.748387
LHX2,-4.514245
MAFB,-5.4821277
USF2,-4.8594365
ETFB,-4.657155
RPL21,-1.6439443
TPPP,-3.8603735
DENR,-3.477064
CELF2,1.6367307
BLK,-3.612594
POLR3D,-5.1167946
HIST2H3D,-2.3281233
NBPF3,-4.6223135
LEMD3,-5.288577
DPP6,-5.2348547
MYCBP2,28.365957
LINGO3,-4.8141804
RUNDC1,-4.137597
POU2AF1,-3.985473
FAM169A,-4.336948
GPSM1,-6.1551857
COPS8,-3.8384626
MPP6,-5.365437
ARMC2,-4.63962
KRT26,-4.685708
MAP1S,-4.304761
TINF2,-4.6976323
DCDC2,-3.7551668
CPNE3,-4.459177
PGM2L1,-0.23777008
LBR,-0.52915955
GADD45B,-4.2127132
TMEM128,-4.0455422
PAXIP1,-3.9337676
COP1,-3.0792532
ENOSF1,-5.4750385
DNA2,-5.3423443
UBTD2,-3.5874262
TRAPPC6B,-4.1652546
CPE,1.7156234
NFATC1,-6.245549
ZNF234,-5.4775453
RNF25,-5.3427324
TMPRSS5,-4.940258
CYBC1,-3.7770166
CDON,-4.158449
KCNG3,-3.6790798
ECM2,-4.965423
HIST1H4E,-3.7507536
PDHB,-4.777956
SGK3,-4.762414
CIB1,-3.7520478
CDK19,-4.7622547
EIF2AK2,-4.614877
KIAA1522,-4.8615522
EEF1G,-4.083368
DISP1,-6.3523607
ARL4A,-3.8120081
CCPG1,-4.68175
RIF1,-6.0481668
NEUROD2,-4.44596
CEP128,-6.9952
WDR45,-4.593407
BTBD10,-4.247923
PRDX4,-3.7792459
FKBP14,-4.2696147
CHML,-4.325145
ORMDL2,-4.4741664
UVSSA,-4.7826166
UBE2V1,-3.8973174
ZBTB20,-3.8229756
VEGFB,-3.597642
OAF,-3.9289787
SETD2,-1.6384249
HSF1,-5.0611763
CRTC2,-5.3218184
RAD21L1,-4.513861
MICU2,-1.926774
MMP15,-5.8388886
CRYBG3,-6.8859644
HCAR2,-3.8692563
CHRNA2,-4.1105266
CCDC138,-5.497245
NOBOX,-3.1094694
TBC1D23,-3.1187716
MRRF,-4.388284
GALNT9,-5.4629107
SPOUT1,-5.0820603
HIST1H4J,-3.8054316
ATP8B1,-7.82265
SLCO1B3,-3.2391381
DCDC1,-6.3538704
LPAR4,-4.2774568
CNDP1,-4.583294
ARPC1A,-4.4664884
PTGR1,-4.7264132
SUCLG2,-4.8915772
FAM149A,-4.803241
HSPA14,-4.628802
CAMK2A,-5.7147746
WTIP,-5.0374265
HBB,-3.4956422
FGFRL1,-4.9501333
SCUBE2,-6.6398864
NFKBIL1,-5.2560496
FAM117B,-4.195054
AFG1L,-2.6976352
LRRTM3,-4.1920033
SRP54,-1.5181875
CD53,-4.1309686
IGF2BP2,3.8594484
MRPS22,-3.9864151
APOBEC2,-4.0346584
CASP8,-3.5994139
CAMLG,6.0586567
AHRR,-5.046134
KCNK6,-2.014708
PRMT2,-4.1767926
CMKLR1,-4.47401
CNPY2,-3.936992
SHQ1,-5.785795
FAM210A,-3.9590242
EIF5A,-3.766765
AVL9,-4.1694474
PELI3,-5.343555
SLC25A39,-4.6912723
ATP2B2,-5.375082
CCDC73,-4.6101027
SH3BP1,-5.1308665
SCP2,-3.452891
PERP,-4.7727613
CORO6,-5.0304894
SHD,-4.4835625
HDAC7,-5.354013
HIST1H2AE,-3.8335814
TFAP4,-4.745359
JDP2,-4.7038517
RELN,-10.412503
SPRED3,-2.7236023
PRDM1,-5.503933
POR,-6.648964
ZNF99,-4.898896
CHAF1A,-5.293969
GEMIN8,-3.896679
BANK1,-2.096036
AP2S1,-1.613054
CYP2D6,-4.685204
CENPV,-3.9321666
MXD4,-3.6276472
CACFD1,-4.0949597
PITHD1,-3.8961976
H2AFV,-3.845335
PRPF39,-4.002267
SGSM3,-5.343591
KLHL36,-3.7532728
ASNS,-4.4685855
INSYN1,-4.0536537
SOCS7,0.89034843
SMEK2,-2.7733407
MBD6,-0.76222324
VWC2,-4.31339
PNKP,-1.304894
GGA3,-5.0642047
AKR1C2,-3.8417208
ENAM,-4.244033
SCIN,-5.797855
TTC31,-5.0920467
LRRC27,-4.5731826
DNAJB5,-4.389044
TOB1,-3.6646059
USPL1,-4.7518463
NKAIN1,-4.217202
ZNF326,-3.1419613
SCN2B,-4.618389
AP1M1,-4.5745387
DTX4,-4.129199
SYT3,-4.737212
BMX,-4.576811
HIST1H3B,-3.8658051
GPR21,-4.232143
AP1S3,-3.730054
FGB,-4.986406
RAD51AP2,-4.826752
RHPN1,-5.2085147
HIST1H4L,-2.4931633
CCNJL,-3.0908878
KCNMA1,-5.730708
PIK3CA,-7.866735
PIK3IP1,-4.2248774
HHIP,-5.0945516
CATSPER1,-4.681306
UBC,-2.0050726
ADAM7,-4.6430387
LGSN,-5.0245967
OGFR,-5.4085474
BHLHA9,-2.4986165
AMER3,-5.3094244
POLR3F,-2.9417171
ATP23,-4.5150805
PRMT9,-4.68661
SH3RF3,-4.68929
TNRC6B,9.310844
TTC30A,-5.44885
TLR10,-5.1274147
KCNH7,-8.536484
PDF,-4.2011952
SNAP91,-4.0278153
RAP1A,-3.800091
AKAP10,-3.526357
CSNK1G3,-3.2888255
HCN2,-6.7355576
FSHR,-3.5304031
SPO11,-3.87851
INSIG2,-4.468413
COLEC10,-3.8904998
TSPAN17,-4.662372
UBE2H,-3.1434321
IMPACT,-4.486123
DLX4,-4.0668073
ELL2,-5.0619884
CEP85L,-5.3721347
SIX2,-5.2233043
EMC4,-4.216997
GABRB2,-5.0764713
MAK,-5.027319
TAOK2,-7.263852
CRYGS,-4.129055
DNASE1L3,-3.9674337
PDCD6,-2.4179285
ADA,-5.223871
MTMR2,-6.67553
GPR1,-5.007368
LGALS8,-4.1373014
WDR20,-4.551043
ALOXE3,-3.6028488
PRKRA,-3.8183835
AP4M1,-5.339888
SRRM2,24.585953
UCKL1,-5.1902137
SCN3B,-3.0651083
PSMB10,-3.8689053
REEP5,-3.8069005
DYRK1B,-5.0397897
NXNL1,-3.9177673
ZNF790,-5.276829
KCTD2,-3.5524025
ADCY9,-7.84565
CLIP1,-4.1271124
HPF1,-4.121156
TRIP11,-6.291761
ADAMTS15,-6.08386
DTWD1,-4.6456285
DCTN5,-2.2422934
SLCO3A1,-5.118889
LARP4B,-4.792696
DOC2B,-4.0281334
CD74,-4.3220973
KCNS3,-5.006802
CCSER1,-4.8466644
TMEM169,-4.5090923
ORC3,-3.084984
STMN2,-3.2526746
ITCH,-4.9916754
RTKN,-5.314086
ZNF91,-4.27039
CDC40,-4.5904593
CROCC2,-4.596542
ZNF555,-4.5018826
PTPRR,-5.4699383
HMGB1,-0.9163337
C1orf127,-2.4691997
TPD52L1,-3.4506223
ZNF385D,-3.9743552
B4GALNT1,-4.743388
HCN3,-4.523833
NECTIN1,-4.1869907
SLC25A1,-1.9507449
CALM3,-3.435392
NR0B2,-3.9352186
PNLIPRP1,-4.810598
MAPK8IP2,-4.593634
TNRC6A,-4.789132
MPHOSPH8,-4.192245
NAPRT,-4.796169
HUNK,-4.7558217
MRPL19,-4.0611353
COX11,-4.0146055
KCNN4,-2.813752
RNF152,-4.0713744
DUT,-3.6560848
SLC22A7,-4.7949553
DDAH2,-3.5961235
FNBP1,-4.542187
SLC4A5,-8.344759
RNF38,-4.617608
PEMT,-1.9071519
SCRIB,-5.9960203
TTC1,-4.051394
TFAP2C,-2.5971951
TBX21,-4.8706875
FGF6,-3.9497182
NOL4L,-4.3746057
C10orf12,-4.62046
LIN7A,-5.000473
ZBTB21,-4.7730308
FMNL3,-6.9053946
HMCN2,-4.8599563
ZP4,-4.7208548
PHACTR1,-5.448575
CCNB1,-2.4399478
SLC51A,-3.9929879
RIN2,-3.5128388
CDC23,-3.7189577
ELAVL3,-3.468526
TMEM260,-5.525497
RGSL1,-2.244328
LMO3,-3.5042255
ASCL2,-4.335073
C1QL4,-2.902051
FAXC,-1.6059358
PLAUR,-5.0432506
C1R,-4.7256126
SAMD11,-4.424087
MAATS1,-3.0083053
FXN,-2.8915074
RBM38,-3.7103758
LRRIQ4,-3.9575484
SENP2,-5.30415
ARHGAP22,-4.984411
TOR1B,-2.9725502
FAAH,-5.4035234
ZNF560,-4.7249203
INTS14,-4.8138123
PXN,-5.353644
TGM3,-5.277042
PSMA1,-3.9081228
AFF3,-5.9512115
SRSF11,-3.9840536
RNF128,-4.082177
PDE11A,-5.541498
PLPPR4,-4.6394634
PLPBP,-4.1035204
HIST1H2AD,-2.5872602
ADIPOQ,-4.063173
RSPH4A,-5.47619
ABHD17C,-4.1856904
GABRA4,-5.355199
YY1,-3.3774943
XYLB,-5.4173617
PTDSS2,-4.818893
UTP6,-4.9040575
PDE4DIP,-4.243947
ARL5B,-3.9866464
EPB41L4B,-6.6828465
SNAP29,-4.0751944
CHRNA7,-2.4645097
STC1,-4.654064
IZUMO1,-1.5921178
CLRN1,-4.0990305
ADAD2,-4.855976
CLEC14A,-4.426658
KCND2,-5.3563123
PLCB1,-6.1363125
CPSF7,-4.483759
ZNF226,-5.8422565
KPNA5,-5.9502287
VWC2L,-3.909431
TNFAIP3,-3.2775059
PAF1,-4.908265
SGPP2,-4.071128
C1QTNF8,-4.105954
CDK7,-4.453214
FCHO2,-2.763853
ATP6V1H,-4.7763634
GRTP1,-4.180075
PCTP,-4.5901904
FOXN4,-4.1756773
USP45,-5.8890586
ACSM3,-4.848508
PTGS1,-6.2739725
RAB14,-3.6805716
SPRED2,-4.8873677
AJUBA,-3.552308
SGK1,-5.335043
RECQL,-3.013392
ASNA1,-2.6229515
RNF5,-4.015241
TLE4,-4.8986416
MAD1L1,-5.0896454
CDX2,-2.622024
NHLRC2,-5.603905
SP140,-5.101236
TMEM33,-3.841342
DCLK1,-4.1290455
MOGAT3,-3.9930246
THAP2,-4.22865
KDM1A,-4.234803
LGR5,-4.71458
LZTS1,-3.8659735
MAPK15,-5.8218627
PSMA8,-4.077754
DVL3,-4.688142
ACER2,-4.1475077
GRIK3,-6.6739316
SIPA1,-5.502953
NTN3,-4.9267673
KLF6,0.37822247
MRAS,-3.991269
KMT2E,7.504938
PBX4,-4.3591733
PRDM6,-0.9613304
NRROS,-1.9033804
GIGYF2,-6.505398
WRAP53,-5.719108
BCAN,-4.954197
AKT1,-2.504653
CRLS1,-3.952554
ALDH3A2,4.1091647
MARCH8,-4.022798
KCTD19,-5.008096
NUDCD3,-3.9141564
DNAJC2,-5.4190493
PGAP3,-4.116644
REPIN1,-4.4884477
SYTL3,-3.9262564
FAM81B,-4.2420545
LLGL2,-5.3380895
STAU1,-4.39511
GLYR1,-5.0094376
WDR88,-4.1301727
KLHL14,-4.200203
RCBTB1,-3.6252315
ZC3H11A,-2.0153258
TRPC1,-6.525812
GSC2,-4.065753
MLXIP,-4.374735
IL7R,-4.6607027
AGGF1,-4.805749
C3,-5.6632357
GSK3B,-4.240753
SALL3,-5.275494
GRB7,-3.537777
OPRD1,-4.0670323
CAPN8,-4.9566045
PSMC4,-5.4455338
L3MBTL3,-5.1446047
ALDH2,-5.175862
HEPACAM,-2.461419
SUFU,-5.0061526
ZNHIT6,-2.2244425
PCDHA6,-3.589735
RAB2B,1.4468822
SGTA,-3.8250728
CKAP4,-3.6763523
CDC42,-3.5604646
PTCH1,2.610415
COPS7B,-4.1127434
GPN2,-5.0470743
ATF1,-5.026301
RAN,-3.6404374
DDX43,-5.2151985
IWS1,-4.6829295
PRRG2,-4.3584466
RALA,-2.3842173
CAPN13,-4.9033637
PLEKHM1,-4.9883137
PPP4R4,-4.9715424
NR2F6,-5.969015
ATIC,-5.769984
CLPX,-5.2641554
USHBP1,-4.924007
CDKL3,-5.443101
ADAM8,-5.3102384
CHM,-5.486543
TRA2A,-2.1103752
ICE2,-5.028633
EIF4E,-3.8933022
SERPINA9,-4.0736475
HSP90AB1,-3.9716263
SCN7A,-5.995535
JKAMP,-4.3983965
LEO1,-4.9273095
ACOX2,-5.1132855
HECW2,-8.75306
MAPK9,-3.444975
PINK1,8.4609375
COL28A1,-3.7490256
CD79A,-4.1373343
TRMT61A,-4.3396015
SCAF1,-5.4453773
C4orf54,-4.760741
MTSS1L,-4.858352
ASAH2,-4.88743
COX15,-4.4779916
TRAPPC11,-3.7032652
HAND1,-4.1181655
ZNF853,-4.8520164
ANKRD1,-2.6885595
RGMA,-3.8393362
SH2B1,-5.3060794
SERPINB4,-4.089074
HSPB6,-4.5105004
CD81,-3.8285885
BAAT,-4.0329366
SLC7A7,-5.872157
EDC3,-4.4264507
MYOC,-4.9647236
VPS26A,-1.854326
MIEF1,-4.199069
VEGFC,-4.3977876
OPRL1,-4.7321205
SPPL3,-3.4759705
P4HA2,-5.8382277
KDM4B,4.6925855
KCNAB3,-5.549812
DNMT3L,-4.0909743
BTBD6,-5.901984
MPP5,-5.1282525
B4GALT7,-4.5656853
CLDN1,-4.643677
TRMT1L,-5.798575
ASPHD2,-4.365246
FBXL2,-2.7707949
BCAT1,-4.095082
FAM45A,-4.1030397
LRRCC1,-5.407211
SF3B1,-3.5919259
FGF2,-4.879291
SLC6A7,-4.4156847
KIF5C,-3.317392
ATP8B3,-5.412862
NMT1,-3.4917328
SCD5,-0.05221176
PLA2G7,-2.5406818
RAB32,-4.84635
TECR,-4.1784883
CEPT1,-4.23597
CCSER2,-4.6455517
RALB,-4.305143
PPM1D,-5.0786443
ARID5A,-4.998186
SRP68,-4.8744245
RBM12,-4.1524534
SPON2,-5.4633718
SH3D19,-3.7474265
CHRNG,-5.4536433
COMTD1,-4.0470963
ME3,-5.226128
DGCR8,5.799256
HSPD1,3.3864865
RAD23B,-3.6017609
STK16,-4.648531
IL10RA,-4.6137867
ZC2HC1C,-2.4292054
DUS3L,-5.7200336
NME6,-4.3127804
HS3ST3A1,-4.3911676
PIM1,-0.6950989
LONP1,-4.738454
CA5A,-4.175595
PEX2,-4.35495
SH3YL1,-2.7334652
LRRC70,-4.6722355
KIF21A,-6.911441
ASZ1,-4.137053
ZNF583,-4.7949963
DCAF1,-4.7169056
TBCC,-4.395753
ANKRD13A,-3.0483723
INHA,-4.724555
RBBP8,-2.94274
CDH7,-5.858409
LNX2,-5.2529707
CNKSR1,-5.190362
ME2,-4.8688717
SLC27A3,-4.854169
RMND5A,-4.4696093
PLEKHF1,-4.3794346
GLIS3,-4.3805814
AGPAT4,-1.3024316
FBXO42,-5.499738
DGKE,-4.652592
CA12,-4.427412
C9orf3,-4.8695908
RBM48,-4.735991
ESCO1,-5.554233
SPOCK3,-0.54028845
DXO,-4.5320206
PPP1R3A,-4.8501716
MROH8,-2.950596
CTSV,-5.3220806
ENDOG,-5.048131
TSSK2,-1.796458
PM20D1,-4.237804
THRB,-5.2306833
ARHGAP30,-5.5319123
BEGAIN,-2.0621977
NEDD9,-5.0774455
RHOB,-4.2209496
ECE1,-5.1122675
ERP44,-4.3822823
REXO1,-5.5349145
PDSS2,-5.057014
ANOS1,2.6131415
SEC62,-3.3490782
PEPD,-5.8741374
MRVI1,-5.86934
RAB11FIP2,-4.2269254
FKBPL,-4.9537163
FOXO3,-5.351901
E2F2,-4.562709
ARHGAP20,-5.28966
ACD,-4.698162
BEST3,-5.563918
SYDE1,-4.979425
PSMD3,-5.2854505
SLC22A11,-4.741886
NT5C3A,-3.8559442
LIPT2,-4.5920596
TANGO2,-4.44233
SCO2,-4.438796
NAPB,2.3378139
TRAPPC13,-4.873613
SUPV3L1,-4.8692026
SPR,-3.4440324
HEATR1,-6.7702975
YWHAG,-1.3699384
JAKMIP1,-5.0461245
NOP53,-4.088646
MTAP,-4.7627144
ALDH6A1,-5.3997383
CSNK2A1,-5.092193
SIRT6,-4.5461135
NLGN2,-4.269912
MMP8,-4.224046
MORC1,-4.862826
PRKACB,-3.9366064
DRD1,-4.239407
AGMO,-4.451578
CCAR2,-5.3819985
LMBRD2,-3.1484578
FBXW10,-4.9620733
CFAP298,-4.2895637
IST1,-2.3158007
DARS,-5.09649
PDS5A,-5.918745
BCAR1,-4.975684
MSX2,-4.444839
ETS2,-4.206153
ESS2,-4.2612724
OGA,-4.114976
OTOP1,-4.2409754
GGT1,-4.598318
LPAR2,4.461768
MAU2,-2.972773
DUSP27,-5.668695
UGT2B15,-4.6214232
ZBTB7C,-4.844323
EPHA10,-6.5496626
STARD7,-3.637659
PQLC1,-4.234261
MLX,-5.0982137
FST,-5.402159
TPST1,-4.562273
ZKSCAN1,-0.12053347
CHRND,-5.5581403
KBTBD2,-3.7309875
PLPPR1,-3.9502003
TXNRD1,-3.72783
ARID5B,-3.5778708
PKDCC,-4.3799787
RDH16,-4.541233
MORC4,-5.306483
C16orf72,-1.7290971
MLEC,-4.0559487
FGL1,-4.883845
TRIM5,-4.7482114
NPAT,-3.2721317
SPSB1,-4.2102094
OVCH1,-5.2809863
GLCCI1,-3.937601
CLCA2,-4.9428015
CAPN14,-5.1325307
TUBGCP4,-5.5224633
CDHR3,-5.151022
LSAMP,1.6454692
SLC6A2,-5.4261107
EFTUD2,-6.739974
NFIB,-3.3233228
ZBTB2,-4.811226
VEZF1,-1.4434893
GIPC3,-4.542821
SSTR3,-4.289572
FAM117A,-4.454452
ETHE1,-4.474363
CPT1B,-4.823045
ZNF618,-4.142031
PREP,-5.501735
RND2,-4.557577
BMP3,-4.5745
BRINP3,-5.2154236
MED25,-3.225469
SGCG,-4.458912
TMEM266,-4.286412
MYRFL,-2.7464879
CPA1,-4.240288
RORC,-5.72165
NIPAL2,-4.253616
PWWP2B,-4.600154
ATP6V1C1,-4.4287477
ITGB3,-5.224317
TECTB,-4.2160115
CACNA1H,-5.2317452
PDIA6,-1.8257365
PCDHGA6,-5.10214
CDK16,-4.0832596
PTPN11,-3.216879
PCDHA13,-5.048109
IMMT,-4.802821
SEC24C,-6.2228837
CEP295,-4.776088
CEP41,-4.394779
PFKFB2,-3.563151
AK8,-4.65634
HNRNPK,-2.2098637
CFI,-5.1851606
TWF1,-4.37607
GOLGA6L2,-4.987499
LRIT3,-4.406425
CKM,-4.3419757
HIBCH,-4.9724064
SEPT7,-0.4883232
NKIRAS2,-4.1982427
PIGG,-5.6923046
PLA2G4F,-4.9741473
ANKMY1,-5.2665606
BCL9,-5.1909966
KIF1BP,-4.2610545
ONECUT1,-3.830479
CA14,-5.5249925
GATA4,-4.335187
SYT2,-4.626233
PAX2,-5.492975
ATP2A1,-5.592326
PRDM14,-4.360651
SMARCD1,-2.9747636
TET2,-4.7376704
CUL4B,-3.89331
CAMK1D,-3.721538
AARSD1,-1.0994952
MX1,-4.719393
TRIM27,-2.7678006
AGPAT2,-3.9030464
ATP1A3,-7.140864
REEP4,-4.496957
ATG9A,-2.424374
TSPAN5,-4.0251207
PDGFD,-4.113993
SLC26A4,-4.314413
EFR3B,-4.7979603
HEYL,-4.1446347
ZNF423,-5.4943447
PUS1,-4.9542074
BPNT1,-4.9159403
SEMA6A,8.34179
OFD1,-5.294914
VILL,-5.5470834
ADAM18,-4.2969346
VPS8,-6.605588
SLC25A26,-4.7279654
PDE4C,-5.8986406
SRGAP3,-0.56146336
CUL1,-6.285408
ARHGAP26,-5.478788
EPOR,-5.0091553
ZBTB39,-5.529877
ARNTL,-5.3511133
WDFY1,-4.8979177
NFKB1,-5.284047
PAX8,-5.018261
SDR39U1,-3.77132
RAB11FIP5,-5.0387387
DNAJC10,-5.0787644
TSPAN14,-3.7419147
CMTR2,-4.9693904
PSMC2,-5.6013217
GALNS,-5.915699
ACVR1B,-1.8407547
CADM1,-3.7580023
MMADHC,-4.493301
GALNT5,-5.107187
EXD1,-4.3894825
EPHX1,-5.0489206
PLEKHA1,-4.251174
TRIB2,-3.9135923
TLR2,-4.785802
CLDN19,-4.900822
HSP90AA1,-4.1748753
ZC3H18,-5.4070587
NR1H3,-6.081045
RUNX2,-6.027895
NHLRC1,-4.644447
CDK9,-4.4909625
MTCH1,-4.0056305
COG5,-5.9262285
MAK16,-3.211441
TRPV5,-5.66504
CORO1A,-5.0205207
MAB21L1,-4.2331777
MSANTD2,-4.583959
ZNRF3,-5.407062
RHBDL3,-5.1016636
IFT80,-2.6160598
CDKL5,-3.333263
CTPS1,-5.7022195
GDF10,-4.645425
CC2D1A,-3.5942247
RBM19,-4.1824102
C16orf70,-5.3335576
UBA7,-5.7886076
DSG3,-4.7248063
CHST2,-2.5516279
POU6F1,-4.4056582
RACGAP1,-4.50883
SERPINE2,-4.038549
CEP131,-5.202005
TRIM55,-4.3803144
MYH14,-13.877042
STK40,-4.3254347
OTOL1,-4.364678
ZNF224,-4.7539372
SH3GL1,-3.0369985
FAM214B,-4.8089476
NEXMIF,-3.3202891
NCBP1,-5.4940085
ASB15,-4.2198863
CDT1,-5.0442286
PCDHGA11,-5.400095
TBX10,-4.3766246
SEMA5B,-6.8035574
SMOC2,-4.485609
IQCC,-5.1599374
IFT88,-5.867031
ONECUT2,-1.0733058
ANGPTL7,-4.393032
UPF1,-5.741168
POFUT2,-4.078544
AHR,-5.859373
FBXW11,-5.124333
RFC5,-5.235839
FLVCR1,-3.0572872
AGBL2,-5.4856377
ST13,-4.3291135
KIAA0930,-4.0495276
FILIP1L,-5.545428
SLC26A7,-5.616684
TM7SF3,-3.9613602
SLC6A5,-5.86218
CEP162,-5.269382
FOXO1,-6.7681713
SHCBP1,-5.2188334
ZNF596,-5.0503454
CA10,-4.271585
HMGCS2,-5.3537874
KLHDC3,-4.3931355
GNB4,-4.224095
ZNF879,-4.8612456
TTC34,-4.37945
CRYBB3,-4.4303927
SLC25A15,-4.57932
NPL,-5.006369
KIAA1107,-4.70192
RCCD1,-5.2871575
PPP2R1A,-4.033265
GNB1,-2.2500691
INPP5B,-6.988982
CNOT11,-5.396027
MAN1B1,-4.2057786
ASXL2,-6.0796604
LIFR,-4.7320952
WDR34,-4.5801935
ADAM23,-5.2185197
LMNB1,-6.001651
ZEB1,-4.7691355
R3HDM2,-2.6466696
PYROXD1,-5.1689997
NCK2,-1.9736564
FAM129B,-5.1255727
AASDH,-5.4922814
SIRT5,-4.276985
ZBTB37,-4.5157976
MORC3,-5.9590573
SMARCD2,-6.012951
XPC,-4.2815633
ACSS2,-5.6987224
GPHN,-5.934533
CDK5R1,-3.7620356
HS3ST1,-4.4344335
CTNNA3,-3.4263284
RP1L1,-1.5666397
HEY1,-5.146028
AFAP1L1,-2.8494031
PRNP,-4.020958
HADH,-4.7665167
ZC3H3,-5.4438143
STK38L,-5.245026
SLC25A38,-4.8370047
TIMP3,-4.4560647
KCNJ15,-4.499125
ADAM33,-3.388314
DSC1,-5.4762883
NUDCD1,-5.1153836
TOP2B,-4.4976435
SGCD,-4.9234776
DTX1,-4.4403524
ISM2,-4.735159
RUBCN,-5.2899575
UBE3C,-5.5839562
KCTD9,-5.1897464
VCPIP1,-5.4346833
HMGCL,-4.528433
AGPS,-5.2357926
ANKFN1,-6.1197786
SLC7A5,-1.532444
NPAS1,-4.7193117
NDUFV1,-5.808606
EXOC6,-5.3670864
TEKT3,-4.63674
AP4E1,-5.9515605
CHST9,-3.67734
GMIP,-5.884884
MYO1D,-7.5713844
RAF1,-5.7057347
CORO1B,-4.607949
NDRG4,-4.0529437
ARHGEF37,-4.846878
RDH8,-4.4752913
EXOC7,-2.8104744
TRAF2,-5.002195
PKD2L1,-6.0683217
PDIA4,-4.4246993
ATG4B,-4.2277923
WISP1,-4.4537716
DNAJA2,-4.3487816
TTK,-5.8217025
KHK,-5.1347876
ZNF608,-2.8363032
PLEKHA8,-5.100868
TRAM2,-4.685484
DPP3,-6.0240827
ZNF667,-4.937163
APBB3,-5.008687
RFX7,-5.2012105
BRSK1,-5.3669596
HOMER2,-4.7520733
DPP4,-3.5954137
DLX3,-4.881643
GATA2,-5.0274067
UNC80,-7.153209
HNRNPA3,-3.804243
MAP2K5,-4.6044083
OTOP3,-3.070857
C20orf194,-2.8519557
EPS15L1,-5.2787776
ADAMTSL5,-4.669195
PLCD4,-5.5865073
TKFC,-5.357322
CERK,-4.010729
WNT16,-4.468974
NTN1,-4.78069
RCC2,-5.3697686
WDR27,-5.852924
RARA,-6.69127
PUM1,-5.1697664
AR,-7.41407
TTLL1,-5.569576
MRPL2,-4.813794
CSNK2A2,-5.491248
ECT2,-5.492547
LDLRAD3,-4.8612556
MMP25,-4.8882203
CHD3,-9.876834
MYO19,-3.3885338
ITFG2,0.25898743
TMTC2,-2.3799095
PDK2,-3.468139
AGPAT5,-4.249336
SLC22A8,-2.1294744
IRF1,-5.352117
PHF21B,-4.9865317
TMEM201,-2.6766274
SIPA1L2,-6.6178355
GHDC,-5.287755
LAMB1,-9.123056
DLGAP4,-5.425302
TRIM23,-5.5064325
HNRNPR,-3.83422
AMHR2,-3.9274156
PKNOX2,-5.290718
WDHD1,-6.8239803
RASSF8,-4.9254274
IGF2R,-6.6537695
TRIT1,-4.8763433
HOXD9,-4.5897956
PPP4R3A,-2.8042383
OPTN,-4.137611
GPCPD1,-3.7034035
LDB2,-3.9171877
C2,-6.041229
ACY1,-5.0580316
SLC6A19,-5.8277345
SH3KBP1,-4.659924
LRP6,-10.705371
MFSD10,-4.155016
EFNB3,-4.1055975
RRBP1,-5.924116
LVRN,-4.6639566
CDC73,-5.3548317
TAPT1,-4.503866
KDM3B,-7.5143595
IQUB,-5.376493
ACO2,-4.372624
FAM91A1,-5.5356855
VPS39,-5.696215
LINGO2,-5.195315
AGO3,-6.2371817
SEC14L1,-5.337695
KIF2C,-4.9639783
PTDSS1,-4.5621524
KIF3C,4.132997
TUT1,-6.031301
PRKAR2A,-5.3398504
GDAP2,-5.6711273
PAXIP1-AS2,-3.377114
PPIAL4G,-2.9603605
PRAMEF8,-3.2768545
GAGE13,-3.2768567
SPDYE2B,-3.2768564
DEFB105A,-3.2768567
PABPC1L2B,-2.9877293
DEFB106B,-3.2768652
RIMBP3C,-3.2768636
DMRTC1B,-3.3930452
SSX2,-3.276875
GAGE2E,-3.2768862
DEFB104B,-3.2768934
CFC1B,-3.2768984
SLX1B,-3.6773565
DEFB106A,-3.2769253
GATD3A,-3.3295057
PPP3CA,-4.321806
PNMA6A,-3.9196403
CT45A3,-3.2770584
PABPC1L2A,-3.2354016
EIF3CL,-3.2852705
GOLGA5,-3.593013
NPIPA8,-2.2596695
UBE2Q2L,-3.7601957
U2AF1,-3.3642364
DEFB104A,-3.277494
DEFB4B,-3.2776885
MRPL23,-3.4603615
AL627171.2,-3.2784464
F8A1,-3.6936219
NPIPA2,-2.6819324
SQSTM1,-4.519808
GRID2IP,-1.743896
SSX4B,-3.2792895
SPANXA2,-3.279352
BHLHE22,-3.0990825
SIK1,-3.3220065
VARS,-5.2352724
ADCY3,-7.5517607
CT47A6,-3.3216712
HDAC5,-3.4089224
PKNOX1,-3.5688689
AMY1B,-3.4282422
CT45A6,-3.280944
RIMBP3B,-3.4138446
ZNF705D,-3.290088
PRODH,-3.5251546
PRCP,-4.746642
RP11-849H4.2,-3.2819312
AL603965.1,-3.2820284
GOLGA6L4,-3.386552
UBAP2,-5.409201
HOGA1,-4.9592004
CPA6,-4.8057857
TBC1D3C,-3.2831788
AC010441.1,-3.2833886
GSTT2,-3.283936
PRAMEF11,-3.61918
DMRTC1,-3.2837663
CEBPZOS,-3.4889975
PWP2,-4.318126
ST3GAL3,-5.1637044
