,0
KYNU,-2.3531675
ZNF605,-2.3006892
GPRC5B,-2.3794303
CBL,-1.7489147
TRIM24,-2.2271657
SERINC5,-2.1406193
CBX5,-2.4559033
FAU,-2.5203795
SLC39A12,-2.394355
CNOT2,-2.3723555
SMCR8,-2.4950309
P2RX7,-2.5529847
POLI,-2.3477144
PTK2B,-2.0495272
IDI2,-2.9070444
LFNG,-2.161996
ZNF687,-2.1415806
FCRL3,-2.3891706
FMN2,-2.5295272
CCS,-2.3843918
FAM111B,-2.215412
HCRTR2,-2.4106662
PLA1A,-2.3771992
ZFPM1,-2.4102836
MFRP,-2.674192
PCGF2,-1.781673
LPGAT1,-2.0937088
LRRC19,-2.7863889
MTFMT,-2.5649104
ZNF366,-2.4588776
LHX2,-2.0168235
MAFB,-2.2546997
USF2,-2.0471945
ETFB,-2.3600037
RPL21,-2.76267
TPPP,-2.6505373
DENR,-2.5500796
CELF2,-2.1373696
BLK,-2.2328873
POLR3D,-2.5386462
HIST2H3D,-2.625227
NBPF3,-2.4075558
LEMD3,-1.7675004
DPP6,-2.368206
MYCBP2,-2.635777
LINGO3,-2.4113612
RUNDC1,-2.2518804
POU2AF1,-2.7801738
FAM169A,-2.0823345
GPSM1,-1.9479871
COPS8,-2.6580298
MPP6,-2.2205403
ARMC2,-2.3964524
KRT26,-2.5087395
MAP1S,-2.5973828
TINF2,-2.4687061
DCDC2,-2.5549524
CPNE3,-2.4173281
PGM2L1,-2.1166923
LBR,-2.3162193
GADD45B,-2.524199
TMEM128,-2.6775606
PAXIP1,-2.4884064
COP1,-1.8591614
ENOSF1,-2.5351627
DNA2,-2.086516
UBTD2,-2.6026523
TRAPPC6B,-2.6027145
CPE,-2.2840393
NFATC1,-2.8506625
ZNF234,-2.6223772
RNF25,-2.3997126
TMPRSS5,-2.7296274
CYBC1,-2.6600766
CDON,-2.4621494
KCNG3,-2.3351877
ECM2,-2.4506235
HIST1H4E,-2.6671557
PDHB,-2.4356089
SGK3,-2.4337544
CIB1,-2.876172
CDK19,-2.1384532
EIF2AK2,-2.6081629
KIAA1522,-2.4570146
EEF1G,-2.3014479
DISP1,-2.5656214
ARL4A,-2.2611468
CCPG1,-2.3857756
RIF1,-2.085099
NEUROD2,-2.1013856
CEP128,-2.9107862
WDR45,-2.4276521
BTBD10,-2.3578134
PRDX4,-2.7955997
FKBP14,-2.7533362
CHML,-2.2211561
ORMDL2,-2.7657156
UVSSA,-2.3257747
UBE2V1,-2.7266018
ZBTB20,-2.1621785
VEGFB,-2.7687201
OAF,-2.937148
SETD2,-1.9065809
HSF1,-2.523598
CRTC2,-2.3954196
RAD21L1,-2.443947
MICU2,-2.322558
MMP15,-2.237206
CRYBG3,-2.4172559
HCAR2,-2.7551644
CHRNA2,-2.3639052
CCDC138,-2.2164295
NOBOX,-2.4578297
TBC1D23,-2.435306
MRRF,-2.7344575
GALNT9,-2.638359
SPOUT1,-2.5093517
HIST1H4J,-2.6871948
ATP8B1,-2.3677335
SLCO1B3,-2.6767554
DCDC1,-2.8106194
LPAR4,-2.8071923
CNDP1,-2.4178104
ARPC1A,-2.4981973
PTGR1,-2.7239351
SUCLG2,-2.7598348
FAM149A,-2.585662
HSPA14,-2.4565628
CAMK2A,-2.4564714
WTIP,-2.4589374
HBB,-2.4516053
FGFRL1,-2.6020072
SCUBE2,-2.5154958
NFKBIL1,-2.5737212
FAM117B,-2.085886
AFG1L,-2.4584208
LRRTM3,-2.3162985
SRP54,-2.4586787
CD53,-2.7681346
IGF2BP2,-2.2807622
MRPS22,-2.4166627
APOBEC2,-2.791299
CASP8,-2.881907
CAMLG,-2.806837
AHRR,-2.395183
KCNK6,-3.240464
PRMT2,-2.473711
CMKLR1,-3.1164062
CNPY2,-2.890865
SHQ1,-2.659689
FAM210A,-2.8590014
EIF5A,-2.8714702
AVL9,-2.4410195
PELI3,-2.5006664
SLC25A39,-2.5970335
ATP2B2,-1.952218
CCDC73,-2.5993223
SH3BP1,-2.6860023
SCP2,-2.6210954
PERP,-2.7161622
CORO6,-2.6775665
SHD,-2.7208502
HDAC7,-2.3366337
HIST1H2AE,-2.7444277
TFAP4,-2.507226
JDP2,-2.8845272
RELN,-2.3358746
SPRED3,-2.6302068
PRDM1,-2.5714238
POR,-2.2550154
ZNF99,-2.577596
CHAF1A,-2.30768
GEMIN8,-2.9127648
BANK1,-2.5172265
AP2S1,-2.774822
CYP2D6,-2.5299635
CENPV,-2.513346
MXD4,-2.6382256
CACFD1,-2.6783361
PITHD1,-2.8149018
H2AFV,-2.755807
PRPF39,-2.1864257
SGSM3,-2.4110298
KLHL36,-2.516154
ASNS,-2.3110423
INSYN1,-2.9188542
SOCS7,-2.1420405
SMEK2,-2.3711967
MBD6,-2.3613594
VWC2,-2.8178542
PNKP,-2.6606987
GGA3,-2.4701672
AKR1C2,-2.7730093
ENAM,-2.7747965
SCIN,-2.5091534
TTC31,-2.4837217
LRRC27,-2.5690491
DNAJB5,-2.2854152
TOB1,-2.6774917
USPL1,-2.5675879
NKAIN1,-2.5654666
ZNF326,-2.3656
SCN2B,-2.844975
AP1M1,-2.4818578
DTX4,-2.205175
SYT3,-2.5658822
BMX,-2.71804
HIST1H3B,-2.792756
GPR21,-2.8167634
AP1S3,-2.944169
FGB,-2.7551951
RAD51AP2,-2.5308282
RHPN1,-2.7526917
HIST1H4L,-2.7770443
CCNJL,-3.2571578
KCNMA1,-2.5698175
PIK3CA,-2.5568585
PIK3IP1,-2.9859498
HHIP,-2.7394967
CATSPER1,-2.5792937
UBC,-2.4421313
ADAM7,-2.6157732
LGSN,-2.7078161
OGFR,-2.4294217
BHLHA9,-2.7949307
AMER3,-2.5510511
POLR3F,-2.9739368
ATP23,-3.0577698
PRMT9,-2.6921046
SH3RF3,-2.3496413
TNRC6B,-2.213174
TTC30A,-2.6680775
TLR10,-2.7758741
KCNH7,-2.1260924
PDF,-3.0645022
SNAP91,-2.5060697
RAP1A,-2.917903
AKAP10,-2.7052462
CSNK1G3,-2.3461394
HCN2,-2.4676054
FSHR,-2.679675
SPO11,-2.8717601
INSIG2,-2.873921
COLEC10,-2.8468635
TSPAN17,-2.6083653
UBE2H,-2.6678226
IMPACT,-2.9187605
DLX4,-2.817093
ELL2,-2.4387202
CEP85L,-2.3771756
SIX2,-2.742112
EMC4,-2.920415
GABRB2,-1.861309
MAK,-2.7531404
TAOK2,-2.4853177
CRYGS,-2.9529896
DNASE1L3,-2.8572829
PDCD6,-2.8639812
ADA,-3.0058777
MTMR2,-2.691303
GPR1,-2.9368892
LGALS8,-2.9287322
WDR20,-2.571309
ALOXE3,-2.856959
PRKRA,-2.7005844
AP4M1,-2.6464212
SRRM2,-2.425593
UCKL1,-2.5961463
SCN3B,-2.4562998
PSMB10,-2.9350803
REEP5,-2.8714724
DYRK1B,-2.6053965
NXNL1,-2.8271914
ZNF790,-2.8361862
KCTD2,-2.806978
ADCY9,-2.6665368
CLIP1,-2.5300615
HPF1,-2.8814678
TRIP11,-2.584427
ADAMTS15,-3.0269709
DTWD1,-2.973377
DCTN5,-2.7503538
SLCO3A1,-2.4021943
LARP4B,-2.661449
DOC2B,-2.91186
CD74,-2.8871818
KCNS3,-2.8437686
CCSER1,-2.231163
TMEM169,-2.8773746
ORC3,-2.6947262
STMN2,-2.6587322
ITCH,-2.7922924
RTKN,-2.848287
ZNF91,-2.5946567
CDC40,-2.3346334
CROCC2,-2.6714432
ZNF555,-2.516774
PTPRR,-2.3665957
HMGB1,-2.6919825
C1orf127,-2.648862
TPD52L1,-3.2367163
ZNF385D,-3.062505
B4GALNT1,-2.6691198
HCN3,-2.3355966
NECTIN1,-1.9884124
SLC25A1,-2.7079341
CALM3,-2.7094996
NR0B2,-2.8717575
PNLIPRP1,-2.645229
MAPK8IP2,-2.4685488
TNRC6A,-2.275847
MPHOSPH8,-2.49329
NAPRT,-2.511188
HUNK,-2.343575
MRPL19,-2.81048
COX11,-2.9164572
KCNN4,-2.6148288
RNF152,-3.1038172
DUT,-2.8524442
SLC22A7,-2.652547
DDAH2,-2.9194636
FNBP1,-2.5107574
SLC4A5,-2.933673
RNF38,-2.423057
PEMT,-2.9874065
SCRIB,-2.7860436
TTC1,-2.8923774
TFAP2C,-2.710254
TBX21,-2.531572
FGF6,-2.8772326
NOL4L,-2.4282415
C10orf12,-2.6860068
LIN7A,-3.2357259
ZBTB21,-2.5747852
FMNL3,-2.4842272
HMCN2,-2.6558871
ZP4,-2.6754093
PHACTR1,-2.8779423
CCNB1,-2.6742024
SLC51A,-2.9647183
RIN2,-2.745769
CDC23,-2.6562743
ELAVL3,-2.5325928
TMEM260,-2.5637197
RGSL1,-2.706934
LMO3,-2.9216144
ASCL2,-2.7688944
C1QL4,-2.8147726
FAXC,-2.8884244
PLAUR,-3.2398095
C1R,-3.263487
SAMD11,-2.8386135
MAATS1,-2.5809178
FXN,-2.9665315
RBM38,-3.0385232
LRRIQ4,-2.970383
SENP2,-2.6380088
ARHGAP22,-2.5104089
TOR1B,-2.807559
FAAH,-2.4776325
ZNF560,-2.741949
INTS14,-2.640318
PXN,-2.4127488
TGM3,-2.5801744
PSMA1,-2.8716278
AFF3,-2.5437434
SRSF11,-2.4963937
RNF128,-2.9516644
PDE11A,-2.8836777
PLPPR4,-2.4057016
PLPBP,-2.981649
HIST1H2AD,-2.905174
ADIPOQ,-2.9497833
RSPH4A,-2.8815303
ABHD17C,-2.5522366
GABRA4,-2.7472303
YY1,-2.6300166
XYLB,-2.8628035
PTDSS2,-2.5939395
UTP6,-2.7266603
PDE4DIP,-2.3832178
ARL5B,-3.3321
EPB41L4B,-2.7972567
SNAP29,-3.0213428
CHRNA7,-2.9554281
STC1,-3.1437907
IZUMO1,-3.0513053
CLRN1,-2.9219317
ADAD2,-2.7146769
CLEC14A,-2.991972
KCND2,-2.7362924
PLCB1,-2.7948298
CPSF7,-2.7762208
ZNF226,-2.7797978
KPNA5,-2.4822316
VWC2L,-3.0280592
TNFAIP3,-2.8876846
PAF1,-2.6068316
SGPP2,-3.018469
C1QTNF8,-2.953524
CDK7,-2.9447384
FCHO2,-2.3761778
ATP6V1H,-2.574172
GRTP1,-3.1005032
PCTP,-2.9953327
FOXN4,-2.7789762
USP45,-2.6602488
ACSM3,-2.7326603
PTGS1,-2.7740116
RAB14,-2.825029
SPRED2,-2.4051342
AJUBA,-2.5488334
SGK1,-2.5220575
RECQL,-2.897233
ASNA1,-2.9503458
RNF5,-2.948466
TLE4,-2.4203458
MAD1L1,-2.8499734
CDX2,-2.9589643
NHLRC2,-2.8550541
SP140,-2.9355917
TMEM33,-3.0658107
DCLK1,-2.4390452
MOGAT3,-3.0774224
THAP2,-2.9107683
KDM1A,-2.6021376
LGR5,-2.6696668
LZTS1,-2.8960564
MAPK15,-2.763397
PSMA8,-3.0854568
DVL3,-2.6958961
ACER2,-3.156621
GRIK3,-2.5246964
SIPA1,-3.032183
NTN3,-2.7529752
KLF6,-2.7590756
MRAS,-2.7974086
KMT2E,-2.2968917
PBX4,-3.1509852
PRDM6,-2.6682718
NRROS,-3.1610537
GIGYF2,-2.7824244
WRAP53,-2.393145
BCAN,-2.4756923
AKT1,-2.8724713
CRLS1,-2.9883528
ALDH3A2,-2.5982974
MARCH8,-3.051238
KCTD19,-2.7569675
NUDCD3,-3.1205978
DNAJC2,-2.9063826
PGAP3,-3.0752773
REPIN1,-2.6906984
SYTL3,-2.9942122
FAM81B,-2.9613008
LLGL2,-3.1280053
STAU1,-2.674943
GLYR1,-2.6980045
WDR88,-3.1094937
KLHL14,-2.7695289
RCBTB1,-2.4597552
ZC3H11A,-2.5099409
TRPC1,-2.594433
GSC2,-2.9660683
MLXIP,-2.706142
IL7R,-3.2335534
AGGF1,-2.7424712
C3,-2.47229
GSK3B,-2.3812551
SALL3,-2.9948354
GRB7,-2.7313776
OPRD1,-3.0224943
CAPN8,-2.7897136
PSMC4,-2.6951766
L3MBTL3,-2.711719
ALDH2,-2.8500085
HEPACAM,-2.711679
SUFU,-2.70235
ZNHIT6,-3.1689262
PCDHA6,-2.765974
RAB2B,-3.0955522
SGTA,-3.0202265
CKAP4,-2.757203
CDC42,-2.907344
PTCH1,-3.0217342
COPS7B,-3.1637244
GPN2,-3.151944
ATF1,-2.6800075
RAN,-2.9382272
DDX43,-2.7459018
IWS1,-2.6489859
PRRG2,-3.1897788
RALA,-2.9140875
CAPN13,-2.827761
PLEKHM1,-2.9359415
PPP4R4,-2.9253318
NR2F6,-2.696106
ATIC,-2.6487484
CLPX,-2.5913115
USHBP1,-2.9876106
CDKL3,-2.7599607
ADAM8,-2.9359286
CHM,-2.8674893
TRA2A,-2.6070423
ICE2,-2.7480633
EIF4E,-3.0560136
SERPINA9,-3.0506084
HSP90AB1,-2.588294
SCN7A,-2.8183293
JKAMP,-3.0809782
LEO1,-2.7893758
ACOX2,-3.022048
HECW2,-2.2273746
MAPK9,-2.8426492
PINK1,-2.7717724
COL28A1,-2.8989913
CD79A,-3.1493351
TRMT61A,-3.3013153
SCAF1,-3.0309794
C4orf54,-2.8602543
MTSS1L,-2.8090327
ASAH2,-2.779044
COX15,-2.8571715
TRAPPC11,-3.0295346
HAND1,-2.9950504
ZNF853,-2.8692877
ANKRD1,-3.2110882
RGMA,-2.394892
SH2B1,-2.8097334
SERPINB4,-3.06318
HSPB6,-3.0837998
CD81,-2.9072092
BAAT,-3.3409557
SLC7A7,-2.9241378
EDC3,-3.0679293
MYOC,-2.9297662
VPS26A,-3.057024
MIEF1,-3.0620625
VEGFC,-3.4771333
OPRL1,-3.0384965
SPPL3,-2.6894763
P4HA2,-3.0307355
KDM4B,-2.6367028
KCNAB3,-2.8653626
DNMT3L,-3.104278
BTBD6,-2.6442325
MPP5,-2.7555227
B4GALT7,-3.170494
CLDN1,-3.144476
TRMT1L,-2.9676454
ASPHD2,-2.8938441
FBXL2,-2.9566863
BCAT1,-2.74649
FAM45A,-3.1251953
LRRCC1,-2.9355164
SF3B1,-2.729291
FGF2,-3.258551
SLC6A7,-3.0586464
KIF5C,-2.2356029
ATP8B3,-2.6424909
NMT1,-2.7906892
SCD5,-2.9190931
PLA2G7,-3.179102
RAB32,-3.058171
TECR,-3.1374447
CEPT1,-3.1442895
CCSER2,-2.8404558
RALB,-3.0934145
PPM1D,-2.8972232
ARID5A,-3.3996446
SRP68,-2.9835045
RBM12,-3.122466
SPON2,-2.6093483
SH3D19,-3.0586808
CHRNG,-2.7897081
COMTD1,-3.2525706
ME3,-2.763444
DGCR8,-2.6284919
HSPD1,-2.7818573
RAD23B,-2.7926843
STK16,-3.4100323
IL10RA,-3.2980754
ZC2HC1C,-3.0519938
DUS3L,-2.8763666
NME6,-3.145676
HS3ST3A1,-3.2732983
PIM1,-3.1206348
LONP1,-3.0481186
CA5A,-3.2317195
PEX2,-3.1069727
SH3YL1,-3.057302
LRRC70,-3.5869112
KIF21A,-2.6221042
ASZ1,-3.1402934
ZNF583,-3.2188113
DCAF1,-2.9082618
TBCC,-3.0056548
ANKRD13A,-2.9576197
INHA,-3.252982
RBBP8,-2.987721
CDH7,-2.942444
LNX2,-2.7257614
CNKSR1,-3.2834797
ME2,-2.9335225
SLC27A3,-2.7947607
RMND5A,-3.2358973
PLEKHF1,-3.1650412
GLIS3,-2.997317
AGPAT4,-2.6026459
FBXO42,-2.9582312
DGKE,-3.0306902
CA12,-3.03034
C9orf3,-2.89601
RBM48,-3.112851
ESCO1,-2.9485097
SPOCK3,-3.1143062
DXO,-3.0972245
PPP1R3A,-2.9139357
MROH8,-2.8092935
CTSV,-2.9827635
ENDOG,-3.1339493
TSSK2,-3.088937
PM20D1,-3.1938136
THRB,-2.2395666
ARHGAP30,-2.983216
BEGAIN,-3.0005732
NEDD9,-2.6481228
RHOB,-2.7855012
ECE1,-2.9133682
ERP44,-3.3505738
REXO1,-2.9730234
PDSS2,-3.3789268
ANOS1,-2.9257505
SEC62,-3.0348878
PEPD,-2.9628735
MRVI1,-3.146654
RAB11FIP2,-3.130669
FKBPL,-3.031822
FOXO3,-3.1095915
E2F2,-3.2064393
ARHGAP20,-2.8388128
ACD,-3.089387
BEST3,-2.9608147
SYDE1,-3.2426636
PSMD3,-2.684252
SLC22A11,-2.9566865
NT5C3A,-3.05517
LIPT2,-2.9869745
TANGO2,-3.3478613
SCO2,-3.4922926
NAPB,-3.0473297
TRAPPC13,-3.262919
SUPV3L1,-2.9871426
SPR,-3.0694647
HEATR1,-2.7877426
YWHAG,-2.8096786
JAKMIP1,-3.07689
NOP53,-3.1812968
MTAP,-3.2038376
ALDH6A1,-2.8640163
CSNK2A1,-2.9356034
SIRT6,-3.177269
NLGN2,-2.696295
MMP8,-3.22932
MORC1,-3.1629286
PRKACB,-3.0813851
DRD1,-3.1992075
AGMO,-3.4154072
CCAR2,-3.0122333
LMBRD2,-2.9906614
FBXW10,-2.9190109
CFAP298,-3.0618806
IST1,-2.9916708
DARS,-2.956147
PDS5A,-3.1287174
BCAR1,-3.0053499
MSX2,-3.1622102
ETS2,-3.0406017
ESS2,-3.103822
OGA,-2.6431131
OTOP1,-3.2600675
GGT1,-3.4483829
LPAR2,-2.8940268
MAU2,-2.5883176
DUSP27,-2.9859104
UGT2B15,-3.4429383
ZBTB7C,-3.2422366
EPHA10,-3.3714762
STARD7,-3.042781
PQLC1,-3.139883
MLX,-3.3331761
FST,-3.42227
TPST1,-3.1600962
ZKSCAN1,-3.1519592
CHRND,-3.004384
KBTBD2,-2.9484394
PLPPR1,-3.1509304
TXNRD1,-2.891463
ARID5B,-2.9117563
PKDCC,-3.3298626
RDH16,-3.2870286
MORC4,-3.327026
C16orf72,-3.0231633
MLEC,-3.10467
FGL1,-3.427412
TRIM5,-3.385584
NPAT,-3.1354985
SPSB1,-3.5735888
OVCH1,-3.0582278
GLCCI1,-3.003968
CLCA2,-2.9888334
CAPN14,-2.9105127
TUBGCP4,-2.9412186
CDHR3,-3.1466014
LSAMP,-3.091962
SLC6A2,-2.767405
EFTUD2,-3.1115754
NFIB,-2.7205713
ZBTB2,-3.2882736
VEZF1,-3.048547
GIPC3,-3.6359332
SSTR3,-3.1808386
FAM117A,-3.1882546
ETHE1,-3.216612
CPT1B,-2.9993706
ZNF618,-2.6158857
PREP,-3.0468569
RND2,-2.989367
BMP3,-2.9053705
BRINP3,-3.0735736
MED25,-3.0477235
SGCG,-3.115657
TMEM266,-3.2525926
MYRFL,-3.0655367
CPA1,-3.2340362
RORC,-2.9300334
NIPAL2,-3.2191937
PWWP2B,-3.3267012
ATP6V1C1,-3.1541736
ITGB3,-3.4239511
TECTB,-3.0666437
CACNA1H,-2.9964123
PDIA6,-2.9769478
PCDHGA6,-3.0063038
CDK16,-2.9763086
PTPN11,-2.8590274
PCDHA13,-2.9470496
IMMT,-3.0520782
SEC24C,-3.181264
CEP295,-3.0012197
CEP41,-3.2620146
PFKFB2,-3.0665932
AK8,-3.2794898
HNRNPK,-3.1162262
CFI,-2.9917612
TWF1,-3.1260586
GOLGA6L2,-3.0914176
LRIT3,-3.37262
CKM,-3.2392876
HIBCH,-3.2506201
SEPT7,-3.2598186
NKIRAS2,-3.1316535
PIGG,-3.1620588
PLA2G4F,-3.1588604
ANKMY1,-3.097824
BCL9,-2.846346
KIF1BP,-3.284243
ONECUT1,-3.4776497
CA14,-3.4023483
GATA4,-3.0191631
SYT2,-3.1748161
PAX2,-3.2666252
ATP2A1,-2.7221966
PRDM14,-3.2922754
SMARCD1,-2.881958
TET2,-3.1933298
CUL4B,-2.9526644
CAMK1D,-3.0875747
AARSD1,-3.075205
MX1,-3.1369796
TRIM27,-3.2924042
AGPAT2,-3.4994218
ATP1A3,-2.7138534
REEP4,-3.3229408
ATG9A,-2.8794231
TSPAN5,-3.1029532
PDGFD,-3.5669725
SLC26A4,-2.9866774
EFR3B,-2.8727992
HEYL,-3.5454352
ZNF423,-2.8219826
PUS1,-3.33909
BPNT1,-3.4377923
SEMA6A,-2.7159653
OFD1,-3.0204086
VILL,-3.1021106
ADAM18,-3.3303783
VPS8,-3.2660432
SLC25A26,-3.4131231
PDE4C,-2.7631824
SRGAP3,-2.6456852
CUL1,-3.1595886
ARHGAP26,-3.1333656
EPOR,-3.3238935
ZBTB39,-3.247016
ARNTL,-3.1965325
WDFY1,-3.2786021
NFKB1,-3.3463113
PAX8,-3.254092
SDR39U1,-3.154985
RAB11FIP5,-3.418271
DNAJC10,-3.0285475
TSPAN14,-3.1243887
CMTR2,-3.4419155
PSMC2,-3.136907
GALNS,-3.190531
ACVR1B,-2.8053052
CADM1,-3.0548098
MMADHC,-3.2339334
GALNT5,-3.0660424
EXD1,-3.431066
EPHX1,-3.4495304
PLEKHA1,-3.3323731
TRIB2,-2.9348862
TLR2,-3.5098405
CLDN19,-3.2496192
HSP90AA1,-2.8375092
ZC3H18,-3.091163
NR1H3,-3.1241634
RUNX2,-3.1703806
NHLRC1,-3.3544292
CDK9,-3.141175
MTCH1,-3.2646174
COG5,-2.9683533
MAK16,-3.4299314
TRPV5,-3.0464773
CORO1A,-3.4762335
MAB21L1,-2.7621634
MSANTD2,-3.5691843
ZNRF3,-2.9936218
RHBDL3,-3.4703898
IFT80,-3.1970334
CDKL5,-2.9240787
CTPS1,-3.1630952
GDF10,-3.3054602
CC2D1A,-3.0045383
RBM19,-3.299796
C16orf70,-3.4544935
UBA7,-3.0506983
DSG3,-2.9402463
CHST2,-2.5846546
POU6F1,-3.0702395
RACGAP1,-2.8158557
SERPINE2,-3.223092
CEP131,-3.1163213
TRIM55,-3.341089
MYH14,-2.8565946
STK40,-3.2649229
OTOL1,-3.3241436
ZNF224,-3.275981
SH3GL1,-3.3794026
FAM214B,-3.0455153
NEXMIF,-2.5373871
NCBP1,-3.1449451
ASB15,-3.186718
CDT1,-3.1211798
PCDHGA11,-3.127802
TBX10,-3.296112
SEMA5B,-3.2452738
SMOC2,-3.613204
IQCC,-3.6703777
IFT88,-3.235173
ONECUT2,-1.8650744
ANGPTL7,-3.3674212
UPF1,-2.7953024
POFUT2,-3.3278773
AHR,-3.3504655
FBXW11,-3.173436
RFC5,-3.2384815
FLVCR1,-3.1343987
AGBL2,-3.2528913
ST13,-3.381955
KIAA0930,-3.125234
FILIP1L,-3.4588387
SLC26A7,-3.087491
TM7SF3,-3.3889556
SLC6A5,-3.132874
CEP162,-3.2135422
FOXO1,-3.4791126
SHCBP1,-3.663006
ZNF596,-3.7471414
CA10,-3.2934027
HMGCS2,-3.170167
KLHDC3,-3.347762
GNB4,-3.5454817
ZNF879,-3.554071
TTC34,-3.3794723
CRYBB3,-3.331607
SLC25A15,-3.4857705
NPL,-3.3586802
KIAA1107,-2.7656968
RCCD1,-3.4896445
PPP2R1A,-3.3261576
GNB1,-3.2104075
INPP5B,-3.3908656
CNOT11,-3.432273
MAN1B1,-3.179094
ASXL2,-3.374691
LIFR,-3.0288167
WDR34,-3.4433742
ADAM23,-3.0364423
LMNB1,-2.9843657
ZEB1,-2.7755985
R3HDM2,-3.012452
PYROXD1,-3.4914453
NCK2,-3.215974
FAM129B,-3.1960113
AASDH,-3.1960547
SIRT5,-3.3632722
ZBTB37,-3.5115657
MORC3,-3.1531863
SMARCD2,-3.2720518
XPC,-3.1972091
ACSS2,-3.2383342
GPHN,-2.9541683
CDK5R1,-2.8014562
HS3ST1,-3.2110865
CTNNA3,-3.446913
RP1L1,-3.666089
HEY1,-3.367262
AFAP1L1,-3.1072006
PRNP,-3.1527328
HADH,-3.4134839
ZC3H3,-3.6185176
STK38L,-3.4373314
SLC25A38,-3.3514016
TIMP3,-3.0916102
KCNJ15,-3.3756983
ADAM33,-3.226335
DSC1,-3.3414912
NUDCD1,-3.6539931
TOP2B,-2.8131695
SGCD,-3.4228468
DTX1,-3.36764
ISM2,-3.1276066
RUBCN,-3.16507
UBE3C,-2.9155931
KCTD9,-3.3751607
VCPIP1,-3.1177158
HMGCL,-3.4521708
AGPS,-3.2320287
ANKFN1,-3.094822
SLC7A5,-2.9919415
NPAS1,-3.6428564
NDUFV1,-3.103468
EXOC6,-3.1704018
TEKT3,-3.5702946
AP4E1,-3.2973251
CHST9,-3.452128
GMIP,-3.1405835
MYO1D,-3.3480363
RAF1,-3.1074963
CORO1B,-3.5239825
NDRG4,-3.2083073
ARHGEF37,-3.4876502
RDH8,-3.3649695
EXOC7,-3.134439
TRAF2,-3.7307975
PKD2L1,-3.2410102
PDIA4,-3.4591284
ATG4B,-3.482095
WISP1,-3.4207282
DNAJA2,-3.4123602
TTK,-3.0742195
KHK,-3.5323606
ZNF608,-3.0120614
PLEKHA8,-3.2983866
TRAM2,-3.5695336
DPP3,-3.3901618
ZNF667,-3.6924279
APBB3,-3.36653
RFX7,-3.0184076
BRSK1,-3.0448725
HOMER2,-3.1787322
DPP4,-3.5370283
DLX3,-3.344862
GATA2,-3.1857536
UNC80,-3.455038
HNRNPA3,-3.1599197
MAP2K5,-3.683012
OTOP3,-3.50625
C20orf194,-3.1035874
EPS15L1,-3.2472246
ADAMTSL5,-3.6535652
PLCD4,-3.208815
TKFC,-3.6442652
CERK,-3.4326992
WNT16,-3.4190226
NTN1,-3.1496832
RCC2,-2.9695916
WDR27,-3.374798
RARA,-3.0743008
PUM1,-3.043346
AR,-3.4890401
TTLL1,-3.3947535
MRPL2,-3.4990911
CSNK2A2,-3.7678246
ECT2,-3.1752377
LDLRAD3,-3.5077755
MMP25,-3.643167
CHD3,-3.0662932
MYO19,-3.4418468
ITFG2,-3.5744343
TMTC2,-3.5749989
PDK2,-3.463608
AGPAT5,-3.2489548
SLC22A8,-3.4357955
IRF1,-3.4605844
PHF21B,-3.581814
TMEM201,-3.7556868
SIPA1L2,-3.0624318
GHDC,-3.8806548
LAMB1,-3.175786
DLGAP4,-3.0994935
TRIM23,-3.1580248
HNRNPR,-3.38714
AMHR2,-3.2819607
PKNOX2,-3.5440035
WDHD1,-3.466776
RASSF8,-3.6116998
IGF2R,-3.3069286
TRIT1,-3.2975388
HOXD9,-3.4223697
PPP4R3A,-2.9091482
OPTN,-3.0820854
GPCPD1,-3.3105173
LDB2,-3.4356344
C2,-3.4013228
ACY1,-3.6721056
SLC6A19,-3.272745
SH3KBP1,-3.607731
LRP6,-3.2712936
MFSD10,-3.3327973
EFNB3,-3.0020068
RRBP1,-3.5437222
LVRN,-3.5490851
CDC73,-3.1260927
TAPT1,-3.4157386
KDM3B,-3.0519881
IQUB,-3.4564102
ACO2,-3.1514633
FAM91A1,-3.3189013
VPS39,-3.3275015
LINGO2,-3.217623
AGO3,-3.4446366
SEC14L1,-2.98458
KIF2C,-3.0257406
PTDSS1,-3.6478212
KIF3C,-2.9813218
TUT1,-3.4835155
PRKAR2A,-3.6503398
GDAP2,-3.7233405
PAXIP1-AS2,-3.6075375
PPIAL4G,-2.8805127
PRAMEF8,-3.3623655
GAGE13,-3.3623667
SPDYE2B,-3.3623672
DEFB105A,-3.362369
PABPC1L2B,-3.4254212
DEFB106B,-3.362378
RIMBP3C,-3.3623767
DMRTC1B,-3.3806112
SSX2,-3.3623922
GAGE2E,-3.3624022
DEFB104B,-3.3624132
CFC1B,-3.3624163
SLX1B,-3.624726
DEFB106A,-3.362438
GATD3A,-3.2437286
PPP3CA,-3.3214285
PNMA6A,-3.4140162
CT45A3,-3.362604
PABPC1L2A,-3.3810453
EIF3CL,-3.3136349
GOLGA5,-3.4146583
NPIPA8,-2.852785
UBE2Q2L,-3.5476058
U2AF1,-3.3123598
DEFB104A,-3.3631163
DEFB4B,-3.3633442
MRPL23,-3.3206468
AL627171.2,-3.3642344
F8A1,-3.5612488
NPIPA2,-2.872184
SQSTM1,-3.3999197
GRID2IP,-3.3918662
SSX4B,-3.3652234
SPANXA2,-3.365296
BHLHE22,-3.1245964
SIK1,-3.2857354
VARS,-3.5425622
