,0
GPRC5B,-2.8805206
CBL,-1.593349
TRIM24,-2.2883303
SERINC5,-2.170667
CBX5,-2.5128787
FAU,-2.2775214
SLC39A12,-2.5324073
CNOT2,-2.709795
SMCR8,-2.099299
P2RX7,-3.1551154
POLI,-3.0731258
PTK2B,-2.067627
IDI2,-2.997827
LFNG,-2.5217483
ZNF687,-1.0034058
FCRL3,-2.1218636
FMN2,-3.2286315
CCS,-3.2355525
FAM111B,-1.6241093
HCRTR2,-2.4324021
PLA1A,-2.4720175
ZFPM1,-2.2442746
MFRP,-2.2276773
PCGF2,-1.3147454
LPGAT1,-3.238529
LRRC19,-2.5698762
MTFMT,-2.670281
ZNF366,-1.7675841
LHX2,-1.7616191
MAFB,-2.3718872
USF2,-1.8291707
ETFB,-3.0901818
RPL21,-2.817594
TPPP,-2.4964895
DENR,-3.075908
CELF2,-2.3367794
BLK,-1.7263038
POLR3D,-2.6024866
HIST2H3D,-2.465478
NBPF3,-1.7941558
LEMD3,-1.6385746
DPP6,-2.7122655
MYCBP2,-3.4068756
LINGO3,-1.2834413
RUNDC1,-2.0795956
POU2AF1,-2.3932314
FAM169A,-2.1860561
GPSM1,-2.3315682
COPS8,-2.9043765
MPP6,-2.8610933
ARMC2,-3.1519647
KRT26,-3.1117797
MAP1S,-3.0048552
TINF2,-2.851994
DCDC2,-2.1256056
CPNE3,-3.2186031
PGM2L1,-2.3394217
LBR,-3.0610287
GADD45B,-2.928731
TMEM128,-2.8967319
PAXIP1,-2.1302705
COP1,-1.9064574
ENOSF1,-3.307927
DNA2,-2.0363393
UBTD2,-3.1368215
TRAPPC6B,-2.5499187
CPE,-2.8325891
NFATC1,-2.194448
ZNF234,-3.6791973
RNF25,-2.2574248
TMPRSS5,-2.758619
CYBC1,-2.9101384
CDON,-2.59458
KCNG3,-1.4362423
ECM2,-2.922926
HIST1H4E,-2.5078013
PDHB,-2.5414307
SGK3,-1.536824
CIB1,-3.3524535
CDK19,-2.3267128
EIF2AK2,-3.2277322
KIAA1522,-2.1112485
EEF1G,-2.113468
DISP1,-2.966126
ARL4A,-3.119677
CCPG1,-2.6710222
RIF1,-2.8897014
NEUROD2,-1.808675
CEP128,-3.239625
WDR45,-3.0140529
BTBD10,-2.60146
PRDX4,-3.2747583
FKBP14,-2.485805
CHML,-3.244739
ORMDL2,-2.9404085
UVSSA,-3.2320306
UBE2V1,-2.7567165
ZBTB20,-2.6059875
VEGFB,-3.0067399
OAF,-3.3429155
SETD2,-2.8769503
HSF1,-3.070374
CRTC2,-2.043376
RAD21L1,-2.4606857
MICU2,-3.3165488
MMP15,-2.323814
CRYBG3,-1.5114226
HCAR2,-2.7995267
CHRNA2,-1.5160456
CCDC138,-1.4848249
NOBOX,-2.0573053
TBC1D23,-2.8829756
MRRF,-3.0500715
GALNT9,-2.8623414
SPOUT1,-2.7061298
HIST1H4J,-2.5445595
ATP8B1,-1.3118443
SLCO1B3,-1.9000611
DCDC1,-2.865344
LPAR4,-3.0100973
CNDP1,-2.101996
ARPC1A,-2.7434177
PTGR1,-3.4487793
SUCLG2,-3.3108668
FAM149A,-2.5824091
HSPA14,-2.6646786
CAMK2A,-2.2664986
WTIP,-2.2203405
HBB,-1.6484413
FGFRL1,-2.8430185
SCUBE2,-2.4736848
NFKBIL1,-2.385828
FAM117B,-1.9347901
AFG1L,-3.1784968
LRRTM3,-2.6305366
SRP54,-3.5939305
CD53,-3.227527
IGF2BP2,-2.4911737
MRPS22,-2.5186026
APOBEC2,-2.363338
CASP8,-2.9088984
CAMLG,-3.0254495
AHRR,-2.7396114
KCNK6,-3.7730908
PRMT2,-2.6588933
CMKLR1,-3.4815083
CNPY2,-3.2063675
SHQ1,-2.1556888
FAM210A,-2.3269088
EIF5A,-2.4063914
AVL9,-2.7124567
PELI3,-2.377611
SLC25A39,-3.3263671
ATP2B2,-1.7498512
CCDC73,-2.8448598
SH3BP1,-3.4588568
SCP2,-3.113648
PERP,-2.4364374
CORO6,-2.9680233
SHD,-3.0244548
HDAC7,-1.6791368
HIST1H2AE,-2.59555
TFAP4,-2.9631112
JDP2,-3.053689
RELN,-1.8915567
SPRED3,-1.9385657
PRDM1,-2.5778222
POR,-1.9652729
ZNF99,-0.7436559
CHAF1A,-2.380372
GEMIN8,-3.632083
BANK1,-2.7500525
AP2S1,-2.751633
CYP2D6,-2.1848512
CENPV,-2.9836802
MXD4,-2.4615002
CACFD1,-2.7255096
PITHD1,-2.7588372
H2AFV,-2.6082854
PRPF39,-3.2415025
SGSM3,-2.249661
KLHL36,-2.7293894
ASNS,-2.4305902
INSYN1,-2.8432536
SOCS7,-2.6774807
SMEK2,-1.7686491
MBD6,-2.543282
VWC2,-3.0994492
PNKP,-3.2135766
GGA3,-2.8164554
AKR1C2,-2.6731634
ENAM,-2.083965
SCIN,-3.2628336
TTC31,-2.8927834
LRRC27,-2.3505075
DNAJB5,-2.7466297
TOB1,-3.1576288
USPL1,-2.75766
NKAIN1,-1.5554552
ZNF326,-2.7518692
SCN2B,-1.6304784
AP1M1,-3.1007333
DTX4,-2.4753547
SYT3,-2.8081305
BMX,-2.0268335
HIST1H3B,-2.6421685
GPR21,-2.989185
AP1S3,-3.1752372
FGB,-2.92777
RAD51AP2,-2.238394
RHPN1,-2.497992
HIST1H4L,-2.6388443
CCNJL,-3.3386817
KCNMA1,-3.028582
PIK3CA,-3.1582074
PIK3IP1,-3.6185062
HHIP,-2.221489
CATSPER1,-2.0583372
UBC,-2.4928684
ADAM7,-2.3695815
LGSN,-2.542749
OGFR,-1.9020419
BHLHA9,-2.645388
AMER3,-1.7727265
POLR3F,-3.466483
ATP23,-3.300441
PRMT9,-3.4118235
SH3RF3,-2.5269103
TNRC6B,-2.5275295
TTC30A,-2.389399
TLR10,-2.7312326
KCNH7,-1.4886937
PDF,-2.7421832
SNAP91,-3.2139454
RAP1A,-3.0495138
AKAP10,-3.6755745
CSNK1G3,-2.5453377
HCN2,-2.4054759
FSHR,-2.6287823
SPO11,-2.7015238
INSIG2,-3.1307821
COLEC10,-2.6606016
TSPAN17,-2.6431558
UBE2H,-2.5355632
IMPACT,-3.393294
DLX4,-2.9710987
ELL2,-0.76810145
CEP85L,-1.2600574
SIX2,-3.0587945
EMC4,-3.0053647
GABRB2,-2.2052195
MAK,-3.4141784
TAOK2,-2.472011
CRYGS,-2.6074264
DNASE1L3,-2.7789898
PDCD6,-2.66227
ADA,-2.961771
MTMR2,-2.9652967
GPR1,-4.3089685
LGALS8,-3.47782
WDR20,-3.2902024
ALOXE3,-2.1433146
PRKRA,-2.9814973
AP4M1,-3.2092586
SRRM2,-2.965983
UCKL1,-2.4188282
SCN3B,-2.7903924
PSMB10,-3.3583813
REEP5,-3.6343749
DYRK1B,-2.553772
NXNL1,-2.7724204
ZNF790,-3.3207378
KCTD2,-3.1548443
ADCY9,-2.7127872
CLIP1,-3.1318495
HPF1,-3.1245353
TRIP11,-3.286506
ADAMTS15,-1.4736147
DTWD1,-2.6057417
DCTN5,-2.525248
SLCO3A1,-2.6210268
LARP4B,-3.3458118
DOC2B,-2.987772
CD74,-3.021218
KCNS3,-3.4527342
CCSER1,-2.2071383
TMEM169,-2.6213057
ORC3,-3.2724233
STMN2,-2.037351
ITCH,-2.5476415
RTKN,-3.9640381
ZNF91,-2.771289
CDC40,-2.961844
CROCC2,-2.2441518
ZNF555,-2.7875967
PTPRR,-1.8276188
HMGB1,-2.47536
C1orf127,-2.220739
TPD52L1,-2.3116596
ZNF385D,-3.2375245
B4GALNT1,-2.4930987
HCN3,-2.317338
NECTIN1,-2.3547006
SLC25A1,-2.9033682
CALM3,-2.5324478
NR0B2,-2.7254412
PNLIPRP1,-2.038325
MAPK8IP2,-2.7476788
TNRC6A,-2.238767
MPHOSPH8,-2.5683877
NAPRT,-1.8263454
HUNK,-2.4210463
MRPL19,-3.2526324
COX11,-2.8605437
KCNN4,-2.637685
RNF152,-3.5191555
DUT,-3.221178
SLC22A7,-1.6710737
DDAH2,-2.2190979
FNBP1,-2.8533154
SLC4A5,-2.8366442
RNF38,-2.9180734
PEMT,-2.8733644
SCRIB,-2.7433708
TTC1,-2.839586
TFAP2C,-2.7762103
TBX21,-2.0689878
FGF6,-2.7352982
NOL4L,-2.009658
C10orf12,-2.2641943
LIN7A,-2.4615858
ZBTB21,-3.140475
FMNL3,-3.1000428
HMCN2,-3.7569404
ZP4,-2.4662395
PHACTR1,-2.5501099
CCNB1,-2.6979318
SLC51A,-3.0144196
RIN2,-3.7613668
CDC23,-2.9391794
ELAVL3,-1.7349863
TMEM260,-2.7627716
RGSL1,-2.2746065
LMO3,-3.418403
ASCL2,-2.2517023
C1QL4,-3.0062473
FAXC,-2.9632707
PLAUR,-3.6260366
C1R,-3.7608306
SAMD11,-2.2067194
MAATS1,-2.3298244
FXN,-3.4546177
RBM38,-3.3055391
LRRIQ4,-2.87626
SENP2,-3.1121318
ARHGAP22,-1.5061235
TOR1B,-3.2357998
FAAH,-2.861847
ZNF560,-3.107186
INTS14,-3.060135
PXN,-2.5090415
TGM3,-1.9083757
PSMA1,-2.9971602
AFF3,-2.2739067
SRSF11,-2.59597
RNF128,-1.9578986
PDE11A,-2.778752
PLPPR4,-2.890201
PLPBP,-3.621066
HIST1H2AD,-2.7661057
ADIPOQ,-3.2628653
RSPH4A,-2.62717
ABHD17C,-2.7170663
GABRA4,-2.6141865
YY1,-3.1120753
XYLB,-3.7086105
PTDSS2,-2.8595815
UTP6,-3.4353034
PDE4DIP,-2.1706743
ARL5B,-3.9143186
EPB41L4B,-3.5666742
SNAP29,-3.1279862
CHRNA7,-3.0432732
STC1,-3.5273747
IZUMO1,-3.6934178
CLRN1,-2.2796588
ADAD2,-2.3210306
CLEC14A,-2.0656366
KCND2,-2.7108989
PLCB1,-2.8865447
CPSF7,-3.3763213
ZNF226,-3.5288415
KPNA5,-2.1037617
VWC2L,-3.2673976
TNFAIP3,-2.079555
PAF1,-2.821862
SGPP2,-2.697133
C1QTNF8,-2.35556
CDK7,-3.2035701
FCHO2,-3.1600633
ATP6V1H,-2.9283404
GRTP1,-2.9990487
PCTP,-3.2759447
FOXN4,-2.8870695
USP45,-3.1333742
ACSM3,-1.9966874
PTGS1,-2.6586802
RAB14,-3.1334875
SPRED2,-2.6395774
AJUBA,-2.8664405
SGK1,-3.1066806
RECQL,-2.8149376
ASNA1,-2.8120337
RNF5,-2.811621
TLE4,-2.991796
MAD1L1,-3.1877532
CDX2,-2.902486
NHLRC2,-3.0687575
SP140,-2.7759926
TMEM33,-3.4700599
DCLK1,-2.887357
MOGAT3,-2.9177353
THAP2,-3.2665377
KDM1A,-2.8204448
LGR5,-2.010067
LZTS1,-2.9216049
MAPK15,-2.554277
PSMA8,-3.4587262
DVL3,-3.217423
ACER2,-2.7672696
GRIK3,-2.939258
SIPA1,-2.7416356
NTN3,-2.4391496
KLF6,-3.0133955
MRAS,-3.2754097
KMT2E,-2.439774
PBX4,-3.472138
PRDM6,-1.9880943
NRROS,-3.1690118
GIGYF2,-3.4985485
WRAP53,-1.2908762
BCAN,-2.32476
AKT1,-3.3885436
CRLS1,-3.10684
ALDH3A2,-3.046777
MARCH8,-2.8850482
KCTD19,-2.7467859
NUDCD3,-3.4364314
DNAJC2,-3.5146565
PGAP3,-3.2677336
REPIN1,-3.1655126
SYTL3,-4.03443
FAM81B,-2.4779787
LLGL2,-2.8895543
STAU1,-3.649215
GLYR1,-3.297497
WDR88,-3.2375333
KLHL14,-2.1569645
RCBTB1,-3.4684308
ZC3H11A,-2.8931415
TRPC1,-2.9324028
GSC2,-2.8449516
MLXIP,-2.9583251
IL7R,-3.3343723
AGGF1,-3.604059
C3,-2.6877398
GSK3B,-2.8806934
SALL3,-3.3528895
GRB7,-2.3415637
OPRD1,-2.7089956
CAPN8,-2.462216
PSMC4,-2.816652
L3MBTL3,-3.245144
ALDH2,-3.4892058
HEPACAM,-2.1797602
SUFU,-3.0954301
ZNHIT6,-3.8994055
PCDHA6,-3.237799
RAB2B,-3.6327424
SGTA,-3.0608573
CKAP4,-3.1959457
CDC42,-3.4286404
PTCH1,-3.2097635
COPS7B,-3.5862336
GPN2,-3.13651
ATF1,-2.9314964
RAN,-2.6857986
DDX43,-3.4005265
IWS1,-3.399355
PRRG2,-2.7873075
RALA,-3.5210361
CAPN13,-2.450616
PLEKHM1,-3.1085663
PPP4R4,-2.1016304
NR2F6,-3.274931
ATIC,-2.5369842
CLPX,-2.95963
USHBP1,-2.0061994
CDKL3,-2.9372053
ADAM8,-3.1901906
CHM,-3.076903
TRA2A,-3.003314
ICE2,-2.5302157
EIF4E,-2.613207
SERPINA9,-2.9060616
HSP90AB1,-2.5809672
SCN7A,-2.0670967
JKAMP,-3.6536298
LEO1,-2.793478
ACOX2,-3.7964287
HECW2,-1.9625955
MAPK9,-3.3718572
PINK1,-2.9115639
COL28A1,-1.4405749
CD79A,-2.6221795
TRMT61A,-4.2371798
SCAF1,-3.5982118
C4orf54,-2.4424498
MTSS1L,-2.4486089
ASAH2,-2.4912686
COX15,-3.9966125
TRAPPC11,-3.8702705
HAND1,-2.591302
ZNF853,-2.62432
ANKRD1,-2.8978925
RGMA,-2.9398239
SH2B1,-3.2855053
SERPINB4,-2.9211636
HSPB6,-2.877116
CD81,-3.3805313
BAAT,-3.7476783
SLC7A7,-3.7223673
EDC3,-3.1656485
MYOC,-3.0394769
VPS26A,-3.43236
MIEF1,-2.663738
VEGFC,-3.0130296
OPRL1,-3.0835285
SPPL3,-3.038766
P4HA2,-3.3875113
KDM4B,-3.198982
KCNAB3,-2.4961467
DNMT3L,-2.9241161
BTBD6,-2.984043
MPP5,-3.376205
B4GALT7,-3.0929835
CLDN1,-4.125576
TRMT1L,-3.0978823
ASPHD2,-3.017122
FBXL2,-3.4038103
BCAT1,-3.3610373
FAM45A,-2.969438
LRRCC1,-3.515403
SF3B1,-2.6332345
FGF2,-3.440958
SLC6A7,-3.370219
KIF5C,-2.3902607
ATP8B3,-2.1789675
NMT1,-3.2406979
SCD5,-3.4023676
PLA2G7,-3.4622557
RAB32,-4.4973736
TECR,-2.6674616
CEPT1,-2.986769
CCSER2,-3.6400216
RALB,-4.011279
PPM1D,-3.2227678
ARID5A,-3.3550973
SRP68,-3.9563847
RBM12,-3.1443472
SPON2,-2.6454823
SH3D19,-2.7048059
CHRNG,-2.4996216
COMTD1,-2.86105
ME3,-2.982028
DGCR8,-2.182446
HSPD1,-3.4023151
RAD23B,-2.9557164
STK16,-3.5265381
IL10RA,-4.5058317
ZC2HC1C,-3.018725
DUS3L,-2.3530908
NME6,-4.1891756
HS3ST3A1,-3.613465
PIM1,-3.0869474
LONP1,-3.1851482
CA5A,-3.1066048
PEX2,-3.5169768
SH3YL1,-3.6054704
LRRC70,-3.6193442
KIF21A,-2.6449146
ASZ1,-2.994104
ZNF583,-2.4143155
DCAF1,-3.081471
TBCC,-2.5153537
ANKRD13A,-3.2470677
INHA,-2.9338007
RBBP8,-3.0899534
CDH7,-2.3771546
LNX2,-2.690148
CNKSR1,-2.7864983
ME2,-3.265819
SLC27A3,-2.6848364
RMND5A,-3.6270208
PLEKHF1,-3.113309
GLIS3,-2.7622602
AGPAT4,-3.0421429
FBXO42,-3.2355886
DGKE,-3.2618861
CA12,-3.1780005
C9orf3,-2.5127964
RBM48,-3.4462984
ESCO1,-2.9461946
SPOCK3,-3.0616107
DXO,-3.4101272
PPP1R3A,-2.5871503
MROH8,-2.0480375
CTSV,-2.885538
ENDOG,-3.138385
TSSK2,-2.9763794
PM20D1,-2.806283
THRB,-2.3962853
ARHGAP30,-3.0192063
BEGAIN,-2.6063418
NEDD9,-2.081664
RHOB,-3.3224418
ECE1,-2.3958607
ERP44,-3.6183178
REXO1,-3.0610445
PDSS2,-2.7558143
ANOS1,-3.45949
SEC62,-3.02315
PEPD,-3.704112
MRVI1,-3.327274
RAB11FIP2,-3.1386704
FKBPL,-1.5150242
FOXO3,-3.998714
E2F2,-3.404437
ARHGAP20,-2.4765768
ACD,-3.3560662
BEST3,-2.8703938
SYDE1,-3.4424143
PSMD3,-2.0070913
SLC22A11,-2.3983247
NT5C3A,-3.434332
LIPT2,-2.9286602
TANGO2,-3.4648063
SCO2,-4.0726943
NAPB,-3.1463385
TRAPPC13,-3.9173682
SUPV3L1,-3.1311166
SPR,-3.153658
HEATR1,-2.752794
YWHAG,-2.7822032
JAKMIP1,-2.7292213
NOP53,-3.1808164
MTAP,-3.573446
ALDH6A1,-3.386325
CSNK2A1,-3.8642404
SIRT6,-2.4652832
NLGN2,-2.9066324
MMP8,-3.6279852
MORC1,-3.2268727
PRKACB,-3.2042031
DRD1,-3.1776214
AGMO,-3.7084537
CCAR2,-3.813971
LMBRD2,-4.3483615
FBXW10,-3.4353619
CFAP298,-3.0017335
IST1,-3.122602
DARS,-2.649591
PDS5A,-3.65709
BCAR1,-3.4484923
MSX2,-3.87976
ETS2,-3.541349
ESS2,-3.0497801
OGA,-2.9195201
OTOP1,-3.2312708
GGT1,-3.1286163
LPAR2,-3.1759386
MAU2,-2.5630827
DUSP27,-3.7291124
UGT2B15,-3.1152916
ZBTB7C,-3.6038575
EPHA10,-3.7851942
STARD7,-3.5368056
PQLC1,-3.0348191
MLX,-3.8870301
FST,-4.2148113
TPST1,-4.061753
ZKSCAN1,-3.1987944
CHRND,-2.0626576
KBTBD2,-3.1968699
PLPPR1,-2.8126938
TXNRD1,-3.556005
ARID5B,-3.4856584
PKDCC,-3.1239514
RDH16,-2.4354215
MORC4,-3.2302568
C16orf72,-2.9941578
MLEC,-3.5363812
FGL1,-3.6465197
TRIM5,-3.1215029
NPAT,-3.495077
SPSB1,-3.1051338
OVCH1,-3.1442254
GLCCI1,-3.3660722
CLCA2,-2.9380496
CAPN14,-3.3569484
TUBGCP4,-2.6212282
CDHR3,-2.8911488
LSAMP,-3.756468
SLC6A2,-2.9952369
EFTUD2,-4.1442194
NFIB,-1.9210515
ZBTB2,-3.706563
VEZF1,-3.116953
GIPC3,-3.2154744
SSTR3,-2.4777322
FAM117A,-3.769827
ETHE1,-3.1187005
CPT1B,-3.461137
ZNF618,-2.6968164
PREP,-3.107787
RND2,-3.3571186
BMP3,-1.3961508
BRINP3,-3.451573
MED25,-3.4820266
SGCG,-3.2485163
TMEM266,-2.9698222
MYRFL,-3.09437
CPA1,-3.1017122
RORC,-2.5485246
NIPAL2,-3.122656
PWWP2B,-3.2955515
ATP6V1C1,-3.6039944
ITGB3,-2.1550114
TECTB,-2.8840735
CACNA1H,-2.6807547
PDIA6,-2.6946478
PCDHGA6,-3.0826535
CDK16,-3.5476434
PTPN11,-3.0812523
PCDHA13,-3.356021
IMMT,-3.4745777
SEC24C,-3.6263607
CEP295,-3.402703
CEP41,-3.7692065
PFKFB2,-3.0672152
AK8,-3.435137
HNRNPK,-2.9668155
CFI,-3.010003
TWF1,-3.7341242
GOLGA6L2,-2.689037
LRIT3,-2.3768518
CKM,-2.6545365
HIBCH,-4.12842
SEPT7,-3.1279514
NKIRAS2,-3.8927584
PIGG,-3.896752
PLA2G4F,-3.2086432
ANKMY1,-4.066929
BCL9,-3.3096323
KIF1BP,-3.144785
ONECUT1,-4.456829
CA14,-1.9282448
GATA4,-2.8069508
SYT2,-2.8564906
PAX2,-1.3456287
ATP2A1,-2.3624992
PRDM14,-3.068612
SMARCD1,-2.9865956
TET2,-3.6120877
CUL4B,-3.682478
CAMK1D,-2.838039
AARSD1,-3.1971855
MX1,-3.2421513
TRIM27,-3.4327154
AGPAT2,-3.5754669
ATP1A3,-2.3667827
REEP4,-4.109705
ATG9A,-2.8578262
TSPAN5,-3.8915699
PDGFD,-3.8564713
SLC26A4,-2.9422605
EFR3B,-3.2404346
HEYL,-4.2037663
ZNF423,-2.7478867
PUS1,-3.6776304
BPNT1,-4.0252943
SEMA6A,-3.0064247
OFD1,-3.5043693
VILL,-2.5395758
ADAM18,-3.3466716
VPS8,-3.1794546
SLC25A26,-3.8325417
PDE4C,-2.6582577
SRGAP3,-2.8384233
CUL1,-3.5475948
ARHGAP26,-3.4638886
EPOR,-3.4808567
ZBTB39,-4.025407
ARNTL,-4.1440372
WDFY1,-3.6192489
NFKB1,-3.5074716
PAX8,-3.0929213
SDR39U1,-3.1312923
RAB11FIP5,-2.2457905
DNAJC10,-3.8154523
TSPAN14,-3.4793797
CMTR2,-4.665611
PSMC2,-3.8559635
GALNS,-3.1954257
ACVR1B,-3.1799185
CADM1,-3.4112692
MMADHC,-3.312006
GALNT5,-2.7995064
EXD1,-2.2574816
EPHX1,-4.1646624
PLEKHA1,-3.5414088
TRIB2,-2.892524
TLR2,-3.823821
CLDN19,-3.2473822
HSP90AA1,-2.7222857
ZC3H18,-4.1131983
NR1H3,-2.813924
RUNX2,-4.4164734
NHLRC1,-2.7110324
CDK9,-3.7356946
MTCH1,-3.8712747
COG5,-2.9384317
MAK16,-3.8031237
TRPV5,-2.3755946
CORO1A,-2.7812884
MAB21L1,-2.337395
MSANTD2,-4.425679
ZNRF3,-3.6169367
RHBDL3,-3.2893872
IFT80,-3.4631557
CDKL5,-3.039706
CTPS1,-3.5591505
GDF10,-2.9661734
CC2D1A,-2.6324306
RBM19,-3.6301746
C16orf70,-3.4860063
UBA7,-3.5119104
DSG3,-2.856605
CHST2,-2.7943664
POU6F1,-2.8203778
RACGAP1,-3.545977
SERPINE2,-3.1259098
CEP131,-3.2815385
TRIM55,-3.4766188
MYH14,-2.626987
STK40,-3.5650506
OTOL1,-3.3280904
ZNF224,-2.4798808
SH3GL1,-3.7828395
FAM214B,-3.0047019
NEXMIF,-2.8147476
NCBP1,-3.6654704
ASB15,-3.4151506
CDT1,-3.880462
PCDHGA11,-1.4919338
TBX10,-3.2543604
SEMA5B,-3.5574477
SMOC2,-3.3989117
IQCC,-3.6488047
IFT88,-3.5538917
ONECUT2,-3.3084357
ANGPTL7,-3.4600983
UPF1,-3.486495
POFUT2,-4.0576916
AHR,-3.6423252
FBXW11,-4.5446253
RFC5,-3.292922
FLVCR1,-3.7193897
AGBL2,-3.605431
ST13,-3.3890173
KIAA0930,-4.22707
FILIP1L,-3.5644336
SLC26A7,-3.8252933
TM7SF3,-3.7130902
SLC6A5,-2.7726953
CEP162,-3.6313548
FOXO1,-3.31928
SHCBP1,-3.5247078
ZNF596,-2.111302
CA10,-3.3010008
HMGCS2,-2.7836318
KLHDC3,-3.1959996
GNB4,-3.9628398
ZNF879,-4.8902283
TTC34,-3.3125277
CRYBB3,-3.3196573
SLC25A15,-4.377582
NPL,-4.359662
KIAA1107,-3.5904112
RCCD1,-3.7110329
PPP2R1A,-3.2182055
GNB1,-3.4845054
INPP5B,-4.277484
CNOT11,-3.0421677
MAN1B1,-3.3234298
ASXL2,-3.2308006
LIFR,-2.8680446
WDR34,-3.8814137
ADAM23,-3.0851486
LMNB1,-2.911474
ZEB1,-3.0076473
R3HDM2,-3.4560835
PYROXD1,-3.7861872
NCK2,-3.4429872
FAM129B,-2.8257987
AASDH,-4.096069
SIRT5,-3.9648783
ZBTB37,-4.6908
MORC3,-2.9707696
SMARCD2,-2.592015
XPC,-3.9132822
ACSS2,-4.021786
GPHN,-3.5477529
CDK5R1,-2.952116
HS3ST1,-2.233539
CTNNA3,-4.1154075
RP1L1,-3.1375866
HEY1,-3.7172313
AFAP1L1,-2.0510933
PRNP,-3.4065223
HADH,-4.3355365
ZC3H3,-2.957773
STK38L,-4.1223283
SLC25A38,-3.93741
TIMP3,-3.5937376
KCNJ15,-3.5673852
ADAM33,-3.1759675
DSC1,-3.3776736
NUDCD1,-3.7562492
TOP2B,-3.1411386
SGCD,-4.0264864
DTX1,-3.5608544
ISM2,-3.0081756
RUBCN,-3.4147367
UBE3C,-3.5989566
KCTD9,-3.888005
VCPIP1,-3.7776833
HMGCL,-4.6571007
AGPS,-3.1479883
ANKFN1,-3.9288998
SLC7A5,-1.6527529
NPAS1,-2.968548
NDUFV1,-3.055936
EXOC6,-3.944925
TEKT3,-3.719038
AP4E1,-3.6387198
CHST9,-3.7022648
GMIP,-2.8377984
MYO1D,-2.8593965
RAF1,-2.9892821
CORO1B,-3.3110974
NDRG4,-3.514253
ARHGEF37,-2.8482752
RDH8,-3.3855264
EXOC7,-3.8576105
TRAF2,-4.1817565
PKD2L1,-3.279725
PDIA4,-3.6890578
ATG4B,-3.7783003
WISP1,-3.3193483
DNAJA2,-3.6956902
TTK,-2.495087
KHK,-4.0269785
ZNF608,-3.2143004
PLEKHA8,-2.8006063
TRAM2,-3.263283
DPP3,-4.2524796
ZNF667,-3.9927728
APBB3,-3.4221966
RFX7,-2.8609462
BRSK1,-2.6264718
HOMER2,-3.1574802
DPP4,-3.900123
DLX3,-3.4433985
GATA2,-2.5526164
UNC80,-3.20125
HNRNPA3,-3.4384518
MAP2K5,-3.8704915
OTOP3,-3.567469
C20orf194,-3.6511931
EPS15L1,-3.1134791
ADAMTSL5,-4.063944
PLCD4,-3.513632
TKFC,-4.0604677
CERK,-3.5352542
WNT16,-3.2535863
NTN1,-3.2182276
RCC2,-3.4736
WDR27,-4.0018873
RARA,-2.4011858
PUM1,-3.2501402
AR,-3.8690531
TTLL1,-2.880168
MRPL2,-3.886724
CSNK2A2,-4.3208303
ECT2,-3.3938773
LDLRAD3,-3.8354142
MMP25,-2.491812
CHD3,-3.2702942
MYO19,-4.2548695
ITFG2,-4.33951
TMTC2,-4.3090982
PDK2,-3.8674908
AGPAT5,-3.581176
SLC22A8,-3.323095
IRF1,-3.388018
PHF21B,-3.6144266
TMEM201,-4.0914087
SIPA1L2,-3.635346
GHDC,-4.154043
LAMB1,-2.3508768
DLGAP4,-3.221465
TRIM23,-3.8424897
HNRNPR,-3.3351545
AMHR2,-2.9034169
PKNOX2,-3.7105772
WDHD1,-3.5906358
RASSF8,-3.4479618
IGF2R,-3.880688
TRIT1,-3.1518815
HOXD9,-3.8226287
PPP4R3A,-3.033298
OPTN,-3.4763143
GPCPD1,-3.7660308
LDB2,-4.0488214
C2,-4.345171
ACY1,-3.1756186
SLC6A19,-2.8478065
SH3KBP1,-3.509157
LRP6,-3.589077
MFSD10,-3.1356356
EFNB3,-3.073224
RRBP1,-3.9259274
LVRN,-2.940249
CDC73,-4.0988026
TAPT1,-3.4796839
KDM3B,-3.4781375
IQUB,-3.0866518
ACO2,-3.2922864
FAM91A1,-4.3993464
VPS39,-3.3910542
LINGO2,-3.3199596
AGO3,-3.447378
SEC14L1,-3.5077195
KIF2C,-3.3311353
PTDSS1,-4.1729174
KIF3C,-3.4742775
TUT1,-3.751546
PRKAR2A,-3.7409382
GDAP2,-4.2962923
PAXIP1-AS2,-4.35893
PPIAL4G,-3.2150621
PRAMEF8,-3.7797687
GAGE13,-3.779771
SPDYE2B,-3.779773
DEFB105A,-3.779773
PABPC1L2B,-4.21432
DEFB106B,-3.7797806
RIMBP3C,-3.7797809
DMRTC1B,-3.6490526
SSX2,-3.7797942
GAGE2E,-3.7798083
DEFB104B,-3.7798162
CFC1B,-3.7798223
SLX1B,-4.145271
DEFB106A,-3.7798474
GATD3A,-3.535274
PPP3CA,-3.483148
PNMA6A,-3.8632762
CT45A3,-3.7800186
PABPC1L2A,-4.9218316
EIF3CL,-3.3638477
GOLGA5,-3.6802158
NPIPA8,-3.0195758
UBE2Q2L,-4.227366
U2AF1,-3.162838
DEFB104A,-3.780551
DEFB4B,-3.7807903
MRPL23,-3.7530649
AL627171.2,-3.781717
F8A1,-3.8155515
NPIPA2,-2.2927969
SQSTM1,-3.932352
GRID2IP,-3.633652
SSX4B,-3.7827485
SPANXA2,-3.7828255
BHLHE22,-3.181262
SIK1,-3.7072334
VARS,-2.6201947
ADCY3,-2.9436927
CT47A6,-3.9006155
HDAC5,-2.9843104
PKNOX1,-3.8823686
