,0
SLC39A12,-4.6362996
CNOT2,-4.425283
SMCR8,-3.5709784
P2RX7,-4.964078
POLI,-4.6552634
PTK2B,-4.2057834
IDI2,-4.0404673
LFNG,-5.1038346
ZNF687,-5.5060606
FCRL3,-4.3358784
FMN2,7.668193
CCS,-4.6409607
FAM111B,-5.060172
HCRTR2,-2.167206
PLA1A,-4.596823
ZFPM1,-4.7360625
MFRP,-4.869368
PCGF2,-3.091999
LPGAT1,-1.1154194
LRRC19,-3.8517642
MTFMT,-4.4797873
ZNF366,-4.7096114
LHX2,-4.6015935
MAFB,-5.406816
USF2,-4.903594
ETFB,-4.558463
RPL21,-3.9890256
TPPP,-3.8575342
DENR,-3.52822
CELF2,-0.45184517
BLK,-4.9743023
POLR3D,-5.092368
HIST2H3D,-3.697616
NBPF3,-2.4588351
LEMD3,-5.279813
DPP6,-5.2285757
MYCBP2,32.10508
LINGO3,-3.369923
RUNDC1,-4.144945
POU2AF1,-1.5984735
FAM169A,-4.3828387
GPSM1,-6.140132
COPS8,-1.6862547
MPP6,-5.356892
ARMC2,-4.725126
KRT26,-4.6213512
MAP1S,-4.391018
TINF2,-4.7028923
DCDC2,-5.1690826
CPNE3,-4.526457
PGM2L1,-1.4631276
LBR,-1.0036149
GADD45B,-4.154543
TMEM128,-3.9859118
PAXIP1,-4.818015
COP1,-3.9771633
ENOSF1,-5.4881244
DNA2,-6.738647
UBTD2,-3.6555943
TRAPPC6B,-4.1182847
CPE,4.019992
NFATC1,-4.7279882
ZNF234,-5.4723024
RNF25,-5.329309
TMPRSS5,-5.0648623
CYBC1,-3.8298795
CDON,-4.2566805
KCNG3,-5.0320663
ECM2,-4.9369416
HIST1H4E,-3.7295158
PDHB,-4.749689
SGK3,-4.736924
CIB1,-3.813097
CDK19,-2.5775354
EIF2AK2,-4.712938
KIAA1522,-4.840615
EEF1G,-3.957243
DISP1,-7.6102486
ARL4A,-3.8709266
CCPG1,-4.692208
RIF1,-6.0204124
NEUROD2,-4.4745584
CEP128,-6.985993
WDR45,-4.641397
BTBD10,-5.4300857
PRDX4,-3.8680944
FKBP14,-4.3020487
CHML,-4.4164724
ORMDL2,-4.490742
UVSSA,-4.711194
UBE2V1,-3.9207404
ZBTB20,11.204908
VEGFB,-3.6365595
OAF,-3.9494843
SETD2,-7.159566
HSF1,-5.0881367
CRTC2,-5.332598
RAD21L1,-4.468437
MICU2,-4.208086
MMP15,-5.8717146
CRYBG3,-6.8103704
HCAR2,-3.8449965
CHRNA2,-3.0400972
CCDC138,-5.4763927
NOBOX,-4.4680796
TBC1D23,-4.428499
MRRF,-4.421883
GALNT9,-5.4400744
SPOUT1,-2.9245014
HIST1H4J,-3.784157
ATP8B1,-6.344249
SLCO1B3,-4.5931873
DCDC1,-6.347717
LPAR4,-4.2589703
CNDP1,-4.5478215
ARPC1A,-4.4706426
PTGR1,-4.7020793
SUCLG2,-4.9319053
FAM149A,-4.7233005
HSPA14,-4.664362
CAMK2A,-5.731252
WTIP,-5.0217876
HBB,-3.455142
FGFRL1,-5.072354
SCUBE2,-8.048997
NFKBIL1,-5.2649665
FAM117B,-4.130793
AFG1L,-3.5642416
LRRTM3,-4.303126
SRP54,-5.002274
CD53,-4.0768676
IGF2BP2,1.7890081
MRPS22,-5.3344274
APOBEC2,-4.025333
CASP8,-4.929699
CAMLG,-1.3923421
AHRR,-5.061726
KCNK6,-4.3223205
PRMT2,-1.9186125
CMKLR1,-4.386766
CNPY2,-4.063602
SHQ1,-3.533305
FAM210A,-3.940516
EIF5A,-3.8667817
AVL9,-4.2589808
PELI3,-5.4013424
SLC25A39,-4.7347507
ATP2B2,-9.628839
CCDC73,-4.6386614
SH3BP1,-5.04746
SCP2,-4.7819157
PERP,-4.797124
CORO6,-3.567312
SHD,-2.2467046
HDAC7,-5.386682
HIST1H2AE,-2.405883
TFAP4,-6.045263
JDP2,-4.72074
RELN,-10.318909
SPRED3,-4.9770627
PRDM1,-5.374016
POR,-6.7134237
ZNF99,-4.8197756
CHAF1A,-5.2544227
GEMIN8,-3.9716105
BANK1,-4.4689064
AP2S1,-3.8503938
CYP2D6,-4.6533995
CENPV,-4.010407
MXD4,-3.7275224
CACFD1,-4.09381
PITHD1,-3.8579578
H2AFV,-3.8231676
PRPF39,-4.13602
SGSM3,-0.52944136
KLHL36,-3.758149
ASNS,-4.4474444
INSYN1,-1.8759356
SOCS7,-4.001293
SMEK2,-5.116717
MBD6,-3.4231436
VWC2,-4.269562
PNKP,-4.9016643
GGA3,-5.085935
AKR1C2,-3.8410022
ENAM,-4.249524
SCIN,-5.7930937
TTC31,-3.8027115
LRRC27,-4.5909934
DNAJB5,-4.377741
TOB1,-3.7851782
USPL1,-4.7679677
NKAIN1,-4.116075
ZNF326,-4.42624
SCN2B,-4.469406
AP1M1,-4.6766834
DTX4,-2.8227932
SYT3,-4.7001395
BMX,-2.124624
HIST1H3B,-2.4374983
GPR21,-4.1993318
AP1S3,-3.8789687
FGB,-4.9287167
RAD51AP2,-4.7481446
RHPN1,-5.2015705
HIST1H4L,-3.8610806
CCNJL,-4.441422
KCNMA1,-5.7533092
PIK3CA,-4.847187
PIK3IP1,-4.2069945
HHIP,-5.023845
CATSPER1,-3.2406723
UBC,3.053975
ADAM7,-2.2407553
LGSN,-3.591647
OGFR,-5.3318734
BHLHA9,-3.8664396
AMER3,-2.9919572
POLR3F,-4.3702188
ATP23,-4.5893006
PRMT9,-6.031288
SH3RF3,-4.6071715
TNRC6B,3.8816042
TTC30A,-5.410853
TLR10,-0.12333202
KCNH7,-3.8088162
PDF,-4.21169
SNAP91,-4.068589
RAP1A,-3.8742611
AKAP10,-4.9118
CSNK1G3,0.114990234
HCN2,-6.6866713
FSHR,-4.8884068
SPO11,-1.4767735
INSIG2,-3.039312
COLEC10,-3.8627026
TSPAN17,-4.699959
UBE2H,-3.1310923
IMPACT,-4.5406637
DLX4,-4.0273695
ELL2,-5.0930357
CEP85L,-5.327902
SIX2,-5.203496
EMC4,-4.3338647
GABRB2,-5.0440416
MAK,-5.067263
TAOK2,-5.9085517
CRYGS,-4.0198207
DNASE1L3,-1.5701842
PDCD6,-3.830832
ADA,-5.1707654
MTMR2,-6.6064296
GPR1,-4.9787006
LGALS8,-4.1252275
WDR20,-4.626734
ALOXE3,-5.9624853
PRKRA,-3.8851726
AP4M1,-5.4021335
SRRM2,23.242664
UCKL1,-3.9425192
SCN3B,3.6371145
PSMB10,-3.9393606
REEP5,-3.7011278
DYRK1B,-3.7290263
NXNL1,-3.8949592
ZNF790,-5.193565
KCTD2,-3.6147733
ADCY9,-4.7641354
CLIP1,-5.403239
HPF1,-4.2331815
TRIP11,-6.1888933
ADAMTS15,-4.609678
DTWD1,-2.4636796
DCTN5,-4.3756227
SLCO3A1,-5.2659264
LARP4B,-4.7827134
DOC2B,-3.9862218
CD74,-4.275258
KCNS3,0.4143138
CCSER1,-4.7498565
TMEM169,-0.99507
ORC3,-3.1964552
STMN2,-3.0522523
ITCH,-6.3124466
RTKN,-3.1008115
ZNF91,-4.2145066
CDC40,-4.5899544
CROCC2,-4.5620003
ZNF555,-2.3249316
PTPRR,-5.2500696
HMGB1,-1.5762205
C1orf127,-4.7954054
TPD52L1,-4.720574
ZNF385D,-2.6495936
B4GALNT1,-4.75106
HCN3,-5.942386
NECTIN1,-2.8521712
SLC25A1,-2.0518994
CALM3,-3.3093503
NR0B2,-3.9116597
PNLIPRP1,-4.7738996
MAPK8IP2,-4.619685
TNRC6A,-1.5160325
MPHOSPH8,-4.1272316
NAPRT,-4.9445953
HUNK,-4.788807
MRPL19,-4.1342053
COX11,-4.067545
KCNN4,-5.1122684
RNF152,-4.1307645
DUT,-3.7715013
SLC22A7,-3.346829
DDAH2,-3.687527
FNBP1,-4.482203
SLC4A5,-5.327229
RNF38,-4.570062
PEMT,-4.143282
SCRIB,-6.003198
TTC1,-4.0878386
TFAP2C,-4.9927635
TBX21,-4.8177004
FGF6,-3.926146
NOL4L,-4.432805
C10orf12,-4.5858107
LIN7A,-4.8558903
ZBTB21,-4.9157324
FMNL3,-6.9059973
HMCN2,-4.9626713
ZP4,-4.69145
PHACTR1,-4.0507364
CCNB1,-4.5909576
SLC51A,-3.9751394
RIN2,-4.7830405
CDC23,-5.1603966
ELAVL3,3.2721982
TMEM260,-5.4837093
RGSL1,-4.59175
LMO3,-3.4917047
ASCL2,-4.288674
C1QL4,-4.1883173
FAXC,-1.6210053
PLAUR,-4.9703326
C1R,-4.70955
SAMD11,-2.0503824
MAATS1,-5.3218336
FXN,-4.2891526
RBM38,-5.1863017
LRRIQ4,-3.9335673
SENP2,-3.139605
ARHGAP22,-4.9819126
TOR1B,-4.3260417
FAAH,-1.7659607
ZNF560,-4.7089825
INTS14,-4.9934416
PXN,-5.3218336
TGM3,-5.2382884
PSMA1,-3.937886
AFF3,-5.9358363
SRSF11,-0.42264032
RNF128,-4.069406
PDE11A,-6.847715
PLPPR4,-4.596796
PLPBP,-4.186506
HIST1H2AD,-3.9536083
ADIPOQ,-4.0530987
RSPH4A,-5.468648
ABHD17C,-4.160296
GABRA4,-5.30745
YY1,-3.4474318
XYLB,-4.014929
PTDSS2,-4.870201
UTP6,-4.8675485
PDE4DIP,-4.1303644
ARL5B,-4.0486426
EPB41L4B,-5.267586
SNAP29,-4.137265
CHRNA7,-3.791685
STC1,-3.2606628
IZUMO1,-3.946099
CLRN1,-4.054201
ADAD2,-3.416356
CLEC14A,-4.4711394
KCND2,-6.6786413
PLCB1,-6.1320405
CPSF7,-4.554176
ZNF226,-5.8255997
KPNA5,-5.806223
VWC2L,-3.9103105
TNFAIP3,-3.2339222
PAF1,-4.9813113
SGPP2,-4.034487
C1QTNF8,-4.035451
CDK7,-4.4565144
FCHO2,-5.062168
ATP6V1H,-4.7595143
GRTP1,-4.2106833
PCTP,-4.595086
FOXN4,-5.564195
USP45,-5.838957
ACSM3,-2.4201572
PTGS1,-6.1410103
RAB14,-0.25441885
SPRED2,-4.9120073
AJUBA,-4.934901
SGK1,-5.2388287
RECQL,-5.2222667
ASNA1,-3.9887621
RNF5,-3.9908662
TLE4,-4.919997
MAD1L1,-5.1357064
CDX2,-3.988185
NHLRC2,-4.2748213
SP140,-4.986551
TMEM33,-1.772399
DCLK1,-3.2355127
MOGAT3,-3.958969
THAP2,-4.2321267
KDM1A,-4.1818376
LGR5,-4.7615447
LZTS1,-3.9912403
MAPK15,-5.7205915
PSMA8,-4.051688
DVL3,-2.5452023
ACER2,-4.116173
GRIK3,-6.6831264
SIPA1,-5.4070415
NTN3,-4.8926425
KLF6,0.5198221
MRAS,-3.9945388
KMT2E,10.400581
PBX4,-4.4071975
PRDM6,-4.732862
NRROS,-4.201196
GIGYF2,-4.2268543
WRAP53,-5.68964
BCAN,-2.8006647
AKT1,-4.768873
CRLS1,-4.032306
ALDH3A2,1.9520006
MARCH8,-3.9968107
KCTD19,-4.954562
NUDCD3,-3.9067
DNAJC2,-3.224435
PGAP3,-4.228155
REPIN1,-4.5682225
SYTL3,-5.239913
FAM81B,-4.2233925
LLGL2,-6.5862036
STAU1,-4.4772353
GLYR1,-4.8929353
WDR88,-4.1016726
KLHL14,-1.8466563
RCBTB1,-5.005704
ZC3H11A,-4.141394
TRPC1,-5.1476054
GSC2,-4.0413623
MLXIP,-4.351513
IL7R,-4.5837336
AGGF1,-2.6823108
C3,-6.9244976
GSK3B,-4.2506256
SALL3,-5.294142
GRB7,-4.877338
OPRD1,-4.043864
CAPN8,-4.9231853
PSMC4,-5.49075
L3MBTL3,-5.217621
ALDH2,-3.8858273
HEPACAM,-4.64287
SUFU,-5.102046
ZNHIT6,-4.4401746
PCDHA6,-4.965019
RAB2B,-4.217016
SGTA,-3.8868043
CKAP4,-3.716473
CDC42,-3.472377
PTCH1,12.592076
COPS7B,-4.17367
GPN2,-5.0743184
ATF1,-5.0209227
RAN,-3.566679
DDX43,-5.1750417
IWS1,-4.67692
PRRG2,-4.3225603
RALA,-2.420054
CAPN13,-4.857583
PLEKHM1,-2.779189
PPP4R4,-4.9552884
NR2F6,-5.959512
ATIC,-5.842336
CLPX,-5.254536
USHBP1,-4.8867126
CDKL3,-5.367276
ADAM8,-2.9380162
CHM,-4.0511527
TRA2A,-4.1051545
ICE2,-5.043936
EIF4E,-3.9871364
SERPINA9,-4.0479383
HSP90AB1,-3.7578464
SCN7A,-7.2838554
JKAMP,-3.0630174
LEO1,-4.9588895
ACOX2,-5.1068807
HECW2,-8.744258
MAPK9,-4.847782
PINK1,-0.85049915
COL28A1,-6.0660877
CD79A,-4.0858283
TRMT61A,-2.1698556
SCAF1,-5.486232
C4orf54,-4.724029
MTSS1L,-3.417315
ASAH2,-4.849564
COX15,-5.883298
TRAPPC11,-3.7719066
HAND1,-4.09838
ZNF853,-4.9013786
ANKRD1,-4.0455847
RGMA,-3.877068
SH2B1,-5.271295
SERPINB4,-4.063244
HSPB6,-4.4949307
CD81,-3.835834
BAAT,-4.0181856
SLC7A7,-5.8280406
EDC3,-4.4472055
MYOC,-3.526475
VPS26A,-4.0753455
MIEF1,-4.282743
VEGFC,-4.4346294
OPRL1,-4.747761
SPPL3,-3.5017805
P4HA2,-2.1186767
KDM4B,-0.68479824
KCNAB3,-5.61193
DNMT3L,-4.06408
BTBD6,-5.864234
MPP5,-5.1892138
B4GALT7,-3.23125
CLDN1,-3.2016358
TRMT1L,-5.796738
ASPHD2,-4.3371983
FBXL2,-3.6758366
BCAT1,-4.132505
FAM45A,-4.076285
LRRCC1,-5.4069843
SF3B1,-4.8155994
FGF2,-4.899367
SLC6A7,-5.7749834
KIF5C,9.200904
ATP8B3,-3.6860864
NMT1,-2.5846696
SCD5,-1.4632795
PLA2G7,-4.696979
RAB32,-4.8470325
TECR,-4.281072
CEPT1,-4.2322793
CCSER2,-4.6398306
RALB,-4.356411
PPM1D,-2.9392023
ARID5A,-4.9406767
SRP68,-4.9886312
RBM12,-4.19426
SPON2,-5.289787
SH3D19,-6.030899
CHRNG,-5.412002
COMTD1,-3.995275
ME3,-5.2384424
DGCR8,0.07213783
HSPD1,-4.4198275
RAD23B,-3.6734822
STK16,-2.393027
IL10RA,-4.609904
ZC2HC1C,-4.7796507
DUS3L,-5.789398
NME6,-4.36688
HS3ST3A1,-4.3676944
PIM1,-4.2345233
LONP1,-6.1581154
CA5A,-4.153545
PEX2,-4.3903728
SH3YL1,-4.142384
LRRC70,-4.607752
KIF21A,-5.452325
ASZ1,-2.7045808
ZNF583,-4.753449
DCAF1,-6.074689
TBCC,-2.3287306
ANKRD13A,-5.2451744
INHA,-3.2936008
RBBP8,-5.2633085
CDH7,-5.8498745
LNX2,-2.9347112
CNKSR1,-5.187465
ME2,-4.8291297
SLC27A3,-4.900606
RMND5A,-4.564901
PLEKHF1,-4.367567
GLIS3,-5.756621
AGPAT4,-2.6313083
FBXO42,-5.508158
DGKE,-4.766397
CA12,-4.328418
C9orf3,-4.8328714
RBM48,-4.814671
ESCO1,-5.5499253
SPOCK3,-4.2521863
DXO,-4.555418
PPP1R3A,-2.4354334
MROH8,-5.1992383
CTSV,-5.2557306
ENDOG,-5.0077944
TSSK2,-4.152477
PM20D1,-4.1765695
THRB,-5.130088
ARHGAP30,-5.4563446
BEGAIN,-4.302733
NEDD9,-5.1938887
RHOB,-4.146557
ECE1,-4.942044
ERP44,-4.397276
REXO1,-4.2090197
PDSS2,-5.0365124
ANOS1,-1.479352
SEC62,1.7517805
PEPD,-3.8307269
MRVI1,-4.306659
RAB11FIP2,-4.2165976
FKBPL,-4.945855
FOXO3,-4.030237
E2F2,-4.6431313
ARHGAP20,-5.2439137
ACD,-4.6981454
BEST3,-5.6028028
SYDE1,-4.980646
PSMD3,-5.319833
SLC22A11,-4.6720757
NT5C3A,-3.9588377
LIPT2,-4.5463867
TANGO2,-4.451973
SCO2,-4.413709
NAPB,-0.5019436
TRAPPC13,-4.9420877
SUPV3L1,-5.002946
SPR,-4.8300586
HEATR1,-6.707089
YWHAG,5.0514436
JAKMIP1,-4.922764
NOP53,-4.169062
MTAP,-4.826091
ALDH6A1,-5.477877
CSNK2A1,-2.9617207
SIRT6,-2.4559886
NLGN2,-4.256245
MMP8,-4.20618
MORC1,-4.824161
PRKACB,-3.8507483
DRD1,-4.214855
AGMO,-4.4188256
CCAR2,-5.373272
LMBRD2,-4.080057
FBXW10,-4.9112844
CFAP298,-3.0607572
IST1,-0.14794207
DARS,-5.0599875
PDS5A,-5.9555006
BCAR1,-2.8103282
MSX2,-4.409664
ETS2,-4.0926547
ESS2,-4.3174543
OGA,-4.0291033
OTOP1,-4.200968
GGT1,-4.534707
LPAR2,-0.46312666
MAU2,-5.228411
DUSP27,-5.6375628
UGT2B15,-4.6349363
ZBTB7C,-4.788349
EPHA10,-3.3764749
STARD7,-2.346303
PQLC1,-4.2079563
MLX,-3.6994324
FST,-5.384628
TPST1,-4.531833
ZKSCAN1,-1.4019444
CHRND,-5.5202274
KBTBD2,-5.086834
PLPPR1,-4.0011578
TXNRD1,-3.7306576
ARID5B,-5.019188
PKDCC,-4.4437594
RDH16,-3.12776
MORC4,-5.3599105
C16orf72,-3.8357377
MLEC,-4.0427403
FGL1,-4.8650026
TRIM5,-4.738828
NPAT,-3.3533385
SPSB1,-4.3071384
OVCH1,-5.2184196
GLCCI1,-4.121518
CLCA2,-4.911843
CAPN14,-3.7314281
TUBGCP4,-4.2666373
CDHR3,-5.1102934
LSAMP,0.12121391
SLC6A2,-5.4157352
EFTUD2,-5.4334707
NFIB,2.9663024
ZBTB2,-3.4656014
VEZF1,-0.14126015
GIPC3,-3.1202497
SSTR3,-4.253254
FAM117A,-4.523432
ETHE1,-3.2037451
CPT1B,-5.8304915
ZNF618,-4.2882476
PREP,-5.553175
RND2,-4.5285425
BMP3,-4.4698358
BRINP3,-5.283082
MED25,-5.51762
SGCG,-4.436354
TMEM266,-4.288064
MYRFL,-5.0938187
CPA1,-4.2125
RORC,-5.677795
NIPAL2,-4.229919
PWWP2B,-4.628053
ATP6V1C1,-4.4009686
ITGB3,-6.556746
TECTB,-2.753322
CACNA1H,-10.436822
PDIA6,-3.8782299
PCDHGA6,-5.092656
CDK16,-5.438198
PTPN11,-5.3929086
PCDHA13,-5.0279975
IMMT,-3.5565944
SEC24C,-3.3199742
CEP295,-6.978819
CEP41,-4.339782
PFKFB2,-5.8301163
AK8,-4.6127696
HNRNPK,0.065368176
CFI,-5.151885
TWF1,-4.4186707
GOLGA6L2,-4.947267
LRIT3,-4.3498607
CKM,-4.318586
HIBCH,-4.9613256
SEPT7,-0.50642014
NKIRAS2,-4.255851
PIGG,-5.7653956
PLA2G4F,-4.9606504
ANKMY1,-3.838886
BCL9,-3.0145855
KIF1BP,-4.23257
ONECUT1,-4.1294885
CA14,-5.463766
GATA4,-5.681903
SYT2,-4.645109
PAX2,-5.434407
ATP2A1,-5.492305
PRDM14,-1.9252994
SMARCD1,-3.8365517
TET2,-6.0378804
CUL4B,-5.203837
CAMK1D,-2.4842694
AARSD1,-3.2543314
MX1,-5.9497223
TRIM27,-4.175239
AGPAT2,-3.8523738
ATP1A3,-4.136031
REEP4,-3.1830645
ATG9A,-4.278631
TSPAN5,-4.0533605
PDGFD,-4.3193045
SLC26A4,-5.6868715
EFR3B,-3.4860594
HEYL,-4.16565
ZNF423,-3.3165984
PUS1,-4.980267
BPNT1,-4.9718556
SEMA6A,3.2832518
OFD1,-5.302364
VILL,-5.5095277
ADAM18,-2.868167
VPS8,-4.268321
SLC25A26,-4.824288
PDE4C,-5.845784
SRGAP3,5.411911
CUL1,-4.1133842
ARHGAP26,-5.4121375
EPOR,-4.9646406
ZBTB39,-5.5107927
ARNTL,-1.7088857
WDFY1,-4.8749537
NFKB1,-5.232882
PAX8,-3.7063553
SDR39U1,-3.899837
RAB11FIP5,-3.6836257
DNAJC10,-1.6346102
TSPAN14,-1.6158259
CMTR2,-4.994953
PSMC2,-5.6122203
GALNS,-5.966753
ACVR1B,-4.0493064
CADM1,-2.4283888
MMADHC,-3.1502972
GALNT5,-5.069047
EXD1,-4.3362365
EPHX1,-5.02008
PLEKHA1,-4.2355285
TRIB2,-3.8448377
TLR2,-2.3619413
CLDN19,-4.8393307
HSP90AA1,-3.9425776
ZC3H18,-3.2586954
NR1H3,-6.0200644
RUNX2,-6.018949
NHLRC1,-4.6476727
CDK9,-4.450986
MTCH1,-4.0300136
COG5,-5.8386292
MAK16,-5.416868
TRPV5,-5.6224194
CORO1A,-5.064597
MAB21L1,-2.7874815
MSANTD2,-4.7120514
ZNRF3,-5.4502473
RHBDL3,-5.042374
IFT80,-6.191365
CDKL5,-3.2490861
CTPS1,-5.754246
GDF10,-4.5837235
CC2D1A,-4.88516
RBM19,-3.2760255
C16orf70,-3.8281946
UBA7,-5.6774125
DSG3,-4.810209
CHST2,-5.5764694
POU6F1,-4.331904
RACGAP1,-5.914908
SERPINE2,-4.0780044
CEP131,-3.081855
TRIM55,-4.3700066
MYH14,-13.724497
STK40,-4.396776
OTOL1,-4.338799
ZNF224,-4.703641
SH3GL1,-4.392871
FAM214B,-4.7554193
NEXMIF,-4.622443
NCBP1,-5.5374417
ASB15,-4.1986732
CDT1,-5.089559
PCDHGA11,-5.3319163
TBX10,-2.9426177
SEMA5B,-5.473429
SMOC2,-4.4016905
IQCC,-5.1480913
IFT88,-5.9129586
ONECUT2,-3.430111
ANGPTL7,-4.356938
UPF1,-3.8205457
POFUT2,-4.1493287
AHR,-5.8879447
FBXW11,-5.155167
RFC5,-5.238
FLVCR1,-4.32135
AGBL2,-5.477119
ST13,-4.316175
KIAA0930,-4.0336742
FILIP1L,-5.513844
SLC26A7,-5.5561705
TM7SF3,-4.0524983
SLC6A5,-5.801251
CEP162,-5.308997
FOXO1,-5.2505794
SHCBP1,-3.9004648
ZNF596,-5.01379
CA10,-2.9873116
HMGCS2,-5.3163223
KLHDC3,-4.47301
GNB4,-4.233266
ZNF879,-4.904079
TTC34,-4.350125
CRYBB3,-4.4040833
SLC25A15,-4.6401143
NPL,-4.950913
KIAA1107,-2.463408
RCCD1,-5.354977
PPP2R1A,-4.007763
GNB1,-2.1810021
INPP5B,-6.9453187
CNOT11,-5.401089
MAN1B1,-5.555176
ASXL2,-6.1279335
LIFR,-4.7179976
WDR34,-3.3475955
ADAM23,-2.9445353
LMNB1,-5.9014673
ZEB1,-3.3747284
R3HDM2,-4.822517
PYROXD1,-5.1774654
NCK2,-4.1882944
FAM129B,-5.085369
AASDH,-5.5076804
SIRT5,-2.144477
ZBTB37,-4.5110364
MORC3,-3.6839721
SMARCD2,-5.9452124
XPC,-5.6647563
ACSS2,-5.7298126
GPHN,-4.5629997
CDK5R1,-3.7052817
HS3ST1,-4.4414024
CTNNA3,-3.395859
RP1L1,-6.50366
HEY1,-5.183001
AFAP1L1,-5.261497
PRNP,-4.004797
HADH,-4.8263206
ZC3H3,-5.456601
STK38L,-5.205669
SLC25A38,-4.879969
TIMP3,-3.1341934
KCNJ15,-3.0649195
ADAM33,-5.672218
DSC1,-5.4406834
NUDCD1,-5.080899
TOP2B,-6.4881525
SGCD,-4.9552245
DTX1,-4.415607
ISM2,-4.718256
RUBCN,-5.3305945
UBE3C,-5.5543733
KCTD9,-5.2922444
VCPIP1,-5.404868
HMGCL,-5.872244
AGPS,-5.212225
ANKFN1,-6.0267925
SLC7A5,-3.2893279
NPAS1,-4.674413
NDUFV1,-5.8359594
EXOC6,-5.381397
TEKT3,-3.2423997
AP4E1,-5.9324684
CHST9,-5.0413737
GMIP,-3.6553884
MYO1D,-7.517268
RAF1,-4.34562
CORO1B,-4.6644025
NDRG4,-3.9836338
ARHGEF37,-4.7940674
RDH8,-3.0458658
EXOC7,-5.00366
TRAF2,-5.043728
PKD2L1,-6.02603
PDIA4,-4.4777374
ATG4B,-4.2519608
WISP1,-3.0184474
DNAJA2,-4.383568
TTK,-5.776128
KHK,-5.08048
ZNF608,-5.121125
PLEKHA8,-5.122832
TRAM2,-3.3050346
DPP3,-6.056025
ZNF667,-4.894019
APBB3,-2.7943704
RFX7,-5.1642623
BRSK1,-5.366789
HOMER2,-4.7096934
DPP4,-5.838786
DLX3,-4.85866
GATA2,-5.3648114
UNC80,-9.2850275
HNRNPA3,-2.414497
MAP2K5,-4.716756
OTOP3,-4.4348373
C20orf194,-2.7734563
EPS15L1,-3.088991
ADAMTSL5,-4.607797
PLCD4,-5.562026
TKFC,-5.3994746
CERK,-4.0290494
WNT16,-3.03244
NTN1,-3.4469602
RCC2,-3.2038593
WDR27,-5.870545
RARA,-5.2722588
PUM1,-5.1557655
AR,-7.439027
TTLL1,-5.5997458
MRPL2,-4.920832
CSNK2A2,-3.214898
ECT2,-5.505069
LDLRAD3,-4.8763885
MMP25,-3.4836254
CHD3,-11.845417
MYO19,-7.105404
ITFG2,-5.3904796
TMTC2,-4.671031
PDK2,-2.692572
AGPAT5,7.2444286
SLC22A8,-4.4837747
IRF1,-3.9593384
PHF21B,-2.8768067
TMEM201,-5.019908
SIPA1L2,-6.6250753
GHDC,-5.3150864
LAMB1,-9.078996
DLGAP4,-2.017839
TRIM23,-3.2599168
HNRNPR,-3.7373252
AMHR2,-5.2771635
PKNOX2,-5.2780066
WDHD1,-6.8639364
RASSF8,-4.97418
IGF2R,-5.7665963
TRIT1,-4.9130893
HOXD9,-4.56188
PPP4R3A,-5.0212092
OPTN,-4.079569
GPCPD1,-3.745884
LDB2,-3.9840465
C2,-4.568029
ACY1,-4.963494
SLC6A19,-5.769824
SH3KBP1,-4.6017694
LRP6,-5.740882
MFSD10,-4.2003956
EFNB3,-4.1050415
RRBP1,-3.713594
LVRN,-4.585025
CDC73,-5.3952208
TAPT1,-4.5137105
KDM3B,-5.2724614
IQUB,-5.305324
ACO2,-5.6254025
FAM91A1,-5.5276546
VPS39,-5.714275
LINGO2,-5.11723
AGO3,-4.8554983
SEC14L1,-5.2943997
KIF2C,-6.2580314
PTDSS1,-4.645643
KIF3C,-3.9154885
TUT1,-6.023771
PRKAR2A,-5.162781
GDAP2,-5.7380567
PAXIP1-AS2,-3.3301258
PPIAL4G,-3.0273707
PRAMEF8,-3.260292
GAGE13,-3.260294
SPDYE2B,-3.2602937
DEFB105A,-3.260294
PABPC1L2B,-3.0411012
DEFB106B,-3.2603025
RIMBP3C,-3.260301
DMRTC1B,-3.4173546
SSX2,-3.2603126
GAGE2E,-3.2603238
DEFB104B,-3.260331
CFC1B,-3.2603357
SLX1B,-3.6437995
DEFB106A,-3.2603598
GATD3A,-3.4332013
PPP3CA,-2.9544148
PNMA6A,-3.8363986
CT45A3,-3.260493
PABPC1L2A,-3.2922735
EIF3CL,-3.2640164
GOLGA5,-5.8626328
NPIPA8,-2.2411633
UBE2Q2L,-3.6992319
U2AF1,-3.4243517
DEFB104A,-3.2609231
DEFB4B,-3.2611156
MRPL23,-3.546432
AL627171.2,-3.2618632
F8A1,-3.7093465
NPIPA2,-2.560056
SQSTM1,-4.559359
GRID2IP,-5.351421
SSX4B,-3.262694
SPANXA2,-3.2627559
BHLHE22,-3.136115
SIK1,-3.2385378
VARS,-3.3622513
ADCY3,-7.5471992
CT47A6,-3.2927346
HDAC5,-5.6056137
PKNOX1,-5.0153975
AMY1B,-3.3933296
CT45A6,-3.2643259
RIMBP3B,-3.375182
ZNF705D,-3.2804294
PRODH,-3.4700134
PRCP,-4.7075315
RP11-849H4.2,-3.2652998
AL603965.1,-3.265397
GOLGA6L4,-3.422406
UBAP2,-5.408878
HOGA1,-4.9462557
CPA6,-4.7247972
TBC1D3C,-3.266531
AC010441.1,-3.266737
GSTT2,-3.267287
PRAMEF11,-3.599727
DMRTC1,-3.2671123
CEBPZOS,-3.5178456
PWP2,-4.262966
ST3GAL3,-5.1795344
AP002956.1,-3.2677689
