,0
TRIM24,1.9570312
SERINC5,-3.1525538
CBX5,-3.0227077
FAU,-3.1615498
SLC39A12,-4.639483
CNOT2,-4.443007
SMCR8,-5.0344234
P2RX7,-2.7429152
POLI,-4.608192
PTK2B,-6.4274673
IDI2,-4.0430765
LFNG,-5.036112
ZNF687,-5.489115
FCRL3,-4.3736153
FMN2,3.22476
CCS,-4.594086
FAM111B,-5.088552
HCRTR2,-4.5437474
PLA1A,-4.5802474
ZFPM1,-2.3839211
MFRP,-4.8480606
PCGF2,12.732304
LPGAT1,-4.392796
LRRC19,-3.8332155
MTFMT,-4.4326134
ZNF366,-4.7323112
LHX2,-3.2183657
MAFB,-5.3755546
USF2,-3.5705514
ETFB,-4.546026
RPL21,-3.9707165
TPPP,-3.8312304
DENR,-3.5002837
CELF2,13.430463
BLK,-4.968052
POLR3D,-5.114183
HIST2H3D,-3.6995237
NBPF3,-4.6987114
LEMD3,-5.275964
DPP6,-3.0423286
MYCBP2,37.321888
LINGO3,-4.753469
RUNDC1,-4.1479864
POU2AF1,-3.972427
FAM169A,-4.323947
GPSM1,-6.055866
COPS8,-1.6582382
MPP6,-5.3319073
ARMC2,-2.4051988
KRT26,-4.6366353
MAP1S,-4.3701034
TINF2,-4.718807
DCDC2,-5.1020374
CPNE3,-4.4396424
PGM2L1,-1.4459388
LBR,3.6860938
GADD45B,-4.0887766
TMEM128,-3.9830468
PAXIP1,-3.050315
COP1,-3.9595015
ENOSF1,-5.427298
DNA2,-4.4124775
UBTD2,-3.6160297
TRAPPC6B,-4.1245804
CPE,4.048502
NFATC1,-6.1530924
ZNF234,-5.4867463
RNF25,-5.347681
TMPRSS5,-4.985297
CYBC1,-3.7991006
CDON,-5.5376472
KCNG3,-5.001292
ECM2,-4.931472
HIST1H4E,-3.7328086
PDHB,-3.4155626
SGK3,-4.7218084
CIB1,-3.7712622
CDK19,-3.4242475
EIF2AK2,-4.6720967
KIAA1522,-4.84809
EEF1G,-3.9968889
DISP1,-6.2620125
ARL4A,-3.7810948
CCPG1,-2.3848367
RIF1,-6.061649
NEUROD2,-4.3853326
CEP128,-7.0011315
WDR45,-4.5952296
BTBD10,-3.2877843
PRDX4,-3.830691
FKBP14,-2.9844801
CHML,-3.0548239
ORMDL2,-4.44445
UVSSA,-3.3083448
UBE2V1,-3.889663
ZBTB20,-0.39925385
VEGFB,-3.6143677
OAF,-3.9333425
SETD2,-4.998947
HSF1,-2.8857834
CRTC2,-5.329234
RAD21L1,-4.496568
MICU2,-1.9819837
MMP15,-4.4673767
CRYBG3,-5.449188
HCAR2,-3.8511379
CHRNA2,-5.3833375
CCDC138,-5.4989767
NOBOX,-4.488696
TBC1D23,-4.4085593
MRRF,-4.3832793
GALNT9,-2.2230225
SPOUT1,-5.083153
HIST1H4J,-2.4149547
ATP8B1,-6.31696
SLCO1B3,-3.2399802
DCDC1,-6.35157
LPAR4,-4.260888
CNDP1,-3.1933086
ARPC1A,-4.4744325
PTGR1,-4.6766357
SUCLG2,-4.9076543
FAM149A,-4.7730265
HSPA14,-4.65946
CAMK2A,-5.7033296
WTIP,-5.025634
HBB,-3.4089816
FGFRL1,-4.975751
SCUBE2,-5.5883217
NFKBIL1,-5.253509
FAM117B,-4.139082
AFG1L,-3.6346495
LRRTM3,-4.259699
SRP54,-3.6216857
CD53,-4.065782
IGF2BP2,-0.43438578
MRPS22,-5.2825403
APOBEC2,-4.0145354
CASP8,-4.917339
CAMLG,5.219744
AHRR,-5.04181
KCNK6,-4.3164945
PRMT2,-4.1046476
CMKLR1,-4.366179
CNPY2,-4.013932
SHQ1,-5.750463
FAM210A,-3.95072
EIF5A,-3.8222587
AVL9,-4.240399
PELI3,-5.3422537
SLC25A39,-4.6827474
ATP2B2,-5.8976016
CCDC73,-4.649862
SH3BP1,-3.729404
SCP2,-4.745543
PERP,-4.7568436
CORO6,-4.959892
SHD,-4.5624237
HDAC7,-5.329827
HIST1H2AE,-3.8128242
TFAP4,-5.983323
JDP2,-4.6858068
RELN,-5.8637276
SPRED3,-5.000621
PRDM1,-5.377178
POR,-6.591464
ZNF99,-4.889761
CHAF1A,-5.2906365
GEMIN8,-3.9808986
BANK1,-4.505274
AP2S1,-3.8122978
CYP2D6,-4.6508126
CENPV,-3.9857116
MXD4,-3.6851642
CACFD1,-4.0723176
PITHD1,-3.8916368
H2AFV,-3.8242502
PRPF39,-1.879245
SGSM3,-5.28636
KLHL36,-5.021657
ASNS,-3.1118262
INSYN1,-4.0458527
SOCS7,4.608819
SMEK2,-5.1261992
MBD6,-5.635984
VWC2,-4.2742877
PNKP,-4.839387
GGA3,-2.8607736
AKR1C2,-3.8365152
ENAM,-4.306684
SCIN,-5.750793
TTC31,-5.115853
LRRC27,-2.440046
DNAJB5,-4.337843
TOB1,-3.6664097
USPL1,-4.767325
NKAIN1,-4.1308594
ZNF326,-4.468486
SCN2B,-4.4763193
AP1M1,-4.622503
DTX4,-4.10375
SYT3,-4.6800838
BMX,-3.167373
HIST1H3B,-3.8470492
GPR21,-4.1852694
AP1S3,-3.8333538
FGB,-4.932839
RAD51AP2,-4.8169823
RHPN1,-5.172786
HIST1H4L,-3.8585951
CCNJL,-4.469142
KCNMA1,-6.977911
PIK3CA,-7.8336334
PIK3IP1,-4.182601
HHIP,-5.0877457
CATSPER1,-4.6533093
UBC,7.4130826
ADAM7,-2.2732432
LGSN,-4.9724283
OGFR,-5.455489
BHLHA9,-3.8666322
AMER3,-5.291114
POLR3F,-4.3776155
ATP23,-3.176002
PRMT9,-5.953905
SH3RF3,-4.626776
TNRC6B,9.465659
TTC30A,-2.0923352
TLR10,-5.093146
KCNH7,-7.0600233
PDF,-4.250241
SNAP91,-4.0001726
RAP1A,-3.8075051
AKAP10,-4.9155684
CSNK1G3,-2.472602
HCN2,-4.2333107
FSHR,-4.8717217
SPO11,-3.8707008
INSIG2,-4.482053
COLEC10,-3.8725257
TSPAN17,-4.6486
UBE2H,-3.090406
IMPACT,-4.497454
DLX4,-4.015846
ELL2,-5.0523944
CEP85L,-3.1314056
SIX2,-5.1763816
EMC4,-2.9853342
GABRB2,-3.6880841
MAK,-5.0434566
TAOK2,-7.2188754
CRYGS,-4.0933995
DNASE1L3,-3.95968
PDCD6,-3.7785618
ADA,-5.0946126
MTMR2,-6.537048
GPR1,-4.9788094
LGALS8,-4.1061497
WDR20,-4.613494
ALOXE3,-4.5721025
PRKRA,-2.570735
AP4M1,-5.3469715
SRRM2,29.359692
UCKL1,-5.1961894
SCN3B,0.42123175
PSMB10,-3.8887029
REEP5,-3.7158902
DYRK1B,-5.0504384
NXNL1,-3.896753
ZNF790,-5.237675
KCTD2,-3.5879836
ADCY9,-7.686528
CLIP1,-3.2065969
HPF1,-2.0750945
TRIP11,-6.286939
ADAMTS15,-6.024901
DTWD1,-4.601402
DCTN5,-4.3780274
SLCO3A1,-5.132878
LARP4B,-4.753081
DOC2B,-2.6515415
CD74,-4.292303
KCNS3,-3.6600251
CCSER1,-4.762903
TMEM169,-4.5307026
ORC3,-5.323923
STMN2,2.1005273
ITCH,-6.3376594
RTKN,-5.3069925
ZNF91,-4.267285
CDC40,-4.6077695
CROCC2,-4.6031394
ZNF555,-4.5525146
PTPRR,-5.294793
HMGB1,-2.917707
C1orf127,-2.469126
TPD52L1,-4.723722
ZNF385D,-4.0254107
B4GALNT1,-4.7171507
HCN3,-5.838132
NECTIN1,-4.219338
SLC25A1,-5.0141153
CALM3,-3.3308053
NR0B2,-3.916521
PNLIPRP1,-4.7708273
MAPK8IP2,-4.606527
TNRC6A,-6.0686116
MPHOSPH8,-4.1191697
NAPRT,-2.6887844
HUNK,-4.7924247
MRPL19,-4.0827804
COX11,-4.027977
KCNN4,-3.7339952
RNF152,-4.102576
DUT,-3.7157168
SLC22A7,-3.398661
DDAH2,-3.6318984
FNBP1,-4.497393
SLC4A5,-8.168198
RNF38,-4.514531
PEMT,-2.8198512
SCRIB,-3.8248546
TTC1,-1.9115477
TFAP2C,-4.8961444
TBX21,-4.8253913
FGF6,-3.929162
NOL4L,-4.371956
C10orf12,-4.6249323
LIN7A,-4.940537
ZBTB21,-4.7977395
FMNL3,-3.303164
HMCN2,-3.5189767
ZP4,-4.7059264
PHACTR1,-5.426287
CCNB1,-4.549423
SLC51A,-3.988101
RIN2,-4.7628646
CDC23,-5.1523404
ELAVL3,-2.032803
TMEM260,-5.5510283
RGSL1,-4.633991
LMO3,-2.2250745
ASCL2,-2.9226186
C1QL4,-4.2083035
FAXC,-2.4660895
PLAUR,-3.692572
C1R,-4.6487546
SAMD11,-4.4289703
MAATS1,-5.264212
FXN,-4.229753
RBM38,-5.1283197
LRRIQ4,-3.9546
SENP2,-0.46903372
ARHGAP22,-4.973732
TOR1B,-4.280245
FAAH,-4.014208
ZNF560,-4.7360635
INTS14,-4.9169145
PXN,-5.2618084
TGM3,-1.4928279
PSMA1,-3.9389744
AFF3,-5.9080667
SRSF11,-2.5933847
RNF128,-2.7450418
PDE11A,-6.810828
PLPPR4,-4.613424
PLPBP,-4.145208
HIST1H2AD,-3.9563317
ADIPOQ,-4.0370793
RSPH4A,-5.482671
ABHD17C,-4.142434
GABRA4,-5.3030896
YY1,-3.410033
XYLB,-4.034319
PTDSS2,-4.8271008
UTP6,-2.7286162
PDE4DIP,-4.178299
ARL5B,-4.029566
EPB41L4B,-6.5870204
SNAP29,-4.097128
CHRNA7,-3.8826041
STC1,-4.7419915
IZUMO1,-3.9834633
CLRN1,-4.0572705
ADAD2,-4.8183928
CLEC14A,-4.4607134
KCND2,-6.5550585
PLCB1,-6.0907106
CPSF7,-4.525571
ZNF226,-5.799077
KPNA5,-5.8499994
VWC2L,-3.9228227
TNFAIP3,-5.4438496
PAF1,-3.6527104
SGPP2,-4.050407
C1QTNF8,-4.0755606
CDK7,-4.4701056
FCHO2,-5.009166
ATP6V1H,-4.756312
GRTP1,-4.177289
PCTP,-4.550282
FOXN4,-3.2370713
USP45,-5.8246017
ACSM3,-4.8123345
PTGS1,-6.135232
RAB14,-2.384922
SPRED2,-4.8632536
AJUBA,-2.7319565
SGK1,-5.2376485
RECQL,-5.1869407
ASNA1,-3.992827
RNF5,-3.9941735
TLE4,-4.847109
MAD1L1,-5.131451
CDX2,-3.9957128
NHLRC2,-5.6007657
SP140,-5.043635
TMEM33,-3.8474936
DCLK1,-4.0460095
MOGAT3,-4.0100336
THAP2,-2.8908298
KDM1A,-5.4500866
LGR5,-4.734572
LZTS1,-3.911333
MAPK15,-4.4470906
PSMA8,-2.6941345
DVL3,-4.6798263
ACER2,-4.1347423
GRIK3,-4.4378004
SIPA1,-5.398945
NTN3,-4.883777
KLF6,2.2874327
MRAS,-3.939933
KMT2E,11.677835
PBX4,-4.370139
PRDM6,-2.3672109
NRROS,-4.242768
GIGYF2,-3.2304718
WRAP53,-5.6973076
BCAN,-4.894088
AKT1,-4.700454
CRLS1,-4.0244493
ALDH3A2,0.92492676
MARCH8,-4.0176926
KCTD19,-4.994573
NUDCD3,-3.9419801
DNAJC2,-3.2139828
PGAP3,-4.1715946
REPIN1,-4.5190506
SYTL3,-5.274792
FAM81B,-4.26301
LLGL2,-6.6349263
STAU1,-4.4086018
GLYR1,-4.937234
WDR88,-4.1131935
KLHL14,-5.539294
RCBTB1,-4.91388
ZC3H11A,-4.170697
TRPC1,-3.4446208
GSC2,-4.0379705
MLXIP,-4.3641014
IL7R,-4.5872955
AGGF1,-4.8256354
C3,-6.9263077
GSK3B,-2.873516
SALL3,-5.1419907
GRB7,-2.516126
OPRD1,-4.0419717
CAPN8,-4.91567
PSMC4,-5.424745
L3MBTL3,-5.1464987
ALDH2,-5.1835237
HEPACAM,-4.6735325
SUFU,-2.7862635
ZNHIT6,-4.4045815
PCDHA6,-4.9629993
RAB2B,-0.6163664
SGTA,-3.8745568
CKAP4,-3.6106777
CDC42,-3.4688282
PTCH1,9.115856
COPS7B,-4.1323705
GPN2,-3.7072775
ATF1,-4.9972086
RAN,-3.5644085
DDX43,-1.464273
IWS1,-4.705449
PRRG2,-4.318872
RALA,-1.5634897
CAPN13,-4.872068
PLEKHM1,-5.0093822
PPP4R4,-4.992551
NR2F6,-2.9492722
ATIC,-3.588818
CLPX,-3.0323038
USHBP1,-4.9108534
CDKL3,-5.435629
ADAM8,-5.233396
CHM,-5.4622364
TRA2A,-1.9796977
ICE2,-5.0927167
EIF4E,-3.9482791
SERPINA9,-4.0586734
HSP90AB1,-3.7718973
SCN7A,-3.5830479
JKAMP,-4.3427453
LEO1,-4.9570756
ACOX2,-5.084291
HECW2,-8.658584
MAPK9,-4.753133
PINK1,6.3567634
COL28A1,-6.0751576
CD79A,-4.12101
TRMT61A,-4.3309402
SCAF1,-3.2484975
C4orf54,-4.7678022
MTSS1L,-4.8379936
ASAH2,-2.495635
COX15,-4.455984
TRAPPC11,-0.7151799
HAND1,-4.092773
ZNF853,-4.9324746
ANKRD1,-4.078909
RGMA,-0.029885292
SH2B1,-5.268402
SERPINB4,-4.0732684
HSPB6,-4.475903
CD81,-0.5313506
BAAT,-4.0511913
SLC7A7,-5.7712936
EDC3,-4.443503
MYOC,-4.941201
VPS26A,-4.0216656
MIEF1,-2.9074998
VEGFC,-4.4097476
OPRL1,-4.729721
SPPL3,-3.4537256
P4HA2,-5.785239
KDM4B,-4.429026
KCNAB3,-3.3176363
DNMT3L,-4.0831633
BTBD6,-2.7491338
MPP5,-5.130255
B4GALT7,-4.564898
CLDN1,-4.6263595
TRMT1L,-5.8074784
ASPHD2,-4.320473
FBXL2,-5.0077114
BCAT1,-1.8656967
FAM45A,-4.0950565
LRRCC1,-5.412528
SF3B1,-6.9185586
FGF2,-4.854782
SLC6A7,-5.7197537
KIF5C,-5.960265
ATP8B3,-5.364391
NMT1,-4.7444644
SCD5,-0.106398106
PLA2G7,-4.7224603
RAB32,-4.7915583
TECR,-4.2590423
CEPT1,-4.2392807
CCSER2,-4.6415706
RALB,-4.2936687
PPM1D,-5.1137075
ARID5A,-2.6885843
SRP68,-4.933088
RBM12,-4.170348
SPON2,-5.234444
SH3D19,-4.6642437
CHRNG,-5.3970275
COMTD1,-1.7706671
ME3,-3.9135652
DGCR8,-0.6092911
HSPD1,0.387743
RAD23B,-3.5678515
STK16,-4.631889
IL10RA,-4.573095
ZC2HC1C,-2.4699655
DUS3L,-5.756111
NME6,-2.172706
HS3ST3A1,-4.3401756
PIM1,-4.219081
LONP1,-3.9149528
CA5A,-4.1601453
PEX2,-4.329983
SH3YL1,-4.09913
LRRC70,-4.6227965
KIF21A,-3.3041172
ASZ1,-4.1250997
ZNF583,-4.7573414
DCAF1,-4.738016
TBCC,-4.429313
ANKRD13A,-5.2332144
INHA,-4.6381726
RBBP8,-5.2274184
CDH7,-5.8380394
LNX2,-1.6204448
CNKSR1,-5.1532354
ME2,-4.8336706
SLC27A3,-4.869289
RMND5A,-3.2413404
PLEKHF1,-4.3630342
GLIS3,-5.7226095
AGPAT4,0.5276065
FBXO42,-5.494661
DGKE,-4.7201724
CA12,-4.3535175
C9orf3,-4.861812
RBM48,-4.798766
ESCO1,-5.5612354
SPOCK3,-4.2787375
DXO,-2.313815
PPP1R3A,-4.850267
MROH8,-5.274381
CTSV,-5.327275
ENDOG,-5.0167093
TSSK2,-4.149691
PM20D1,-2.8669395
THRB,-5.101825
ARHGAP30,-4.133268
BEGAIN,-4.3069825
NEDD9,-5.1638064
RHOB,-2.7995682
ECE1,-6.250533
ERP44,-4.3689895
REXO1,-5.5406923
PDSS2,-5.031546
ANOS1,2.657979
SEC62,-1.9114442
PEPD,-2.993827
MRVI1,-3.5104783
RAB11FIP2,-2.892458
FKBPL,-5.0001225
FOXO3,-4.00371
E2F2,-4.6026764
ARHGAP20,-5.2486324
ACD,-4.727922
BEST3,-5.5703297
SYDE1,-5.0032487
PSMD3,-3.9662929
SLC22A11,-4.6428905
NT5C3A,-3.915807
LIPT2,-4.5113096
TANGO2,-4.4485188
SCO2,-4.4512343
NAPB,-3.9724336
TRAPPC13,-4.920202
SUPV3L1,-4.930698
SPR,-4.778406
HEATR1,-8.029271
YWHAG,6.4972553
JAKMIP1,-4.9619327
NOP53,-4.137765
MTAP,-4.748535
ALDH6A1,-4.1098294
CSNK2A1,-5.112153
SIRT6,-4.6056895
NLGN2,-5.5265403
MMP8,-4.2140174
MORC1,-4.86717
PRKACB,-3.8161042
DRD1,-4.215258
AGMO,-4.4174223
CCAR2,-5.3779874
LMBRD2,-5.457341
FBXW10,-4.9491386
CFAP298,-2.1507308
IST1,-0.14722824
DARS,-5.055334
PDS5A,-5.9105463
BCAR1,-5.0083466
MSX2,-3.0615723
ETS2,-1.8624473
ESS2,-4.311912
OGA,-4.042079
OTOP1,-4.234066
GGT1,-2.1747794
LPAR2,4.557147
MAU2,-5.1773047
DUSP27,-5.578811
UGT2B15,-4.620913
ZBTB7C,-4.8179364
EPHA10,-6.4517117
STARD7,-3.6367757
PQLC1,-4.2035728
MLX,-5.053672
FST,-5.361725
TPST1,-4.569702
ZKSCAN1,-3.570047
CHRND,-4.13443
KBTBD2,-5.083239
PLPPR1,-2.6455736
TXNRD1,-5.0049667
ARID5B,-4.955811
PKDCC,-4.43109
RDH16,-4.4902205
MORC4,-5.3172507
C16orf72,-3.8759906
MLEC,-3.9962935
FGL1,-4.8299565
TRIM5,-2.4674048
NPAT,-5.4943447
SPSB1,-4.2375174
OVCH1,-5.2225223
GLCCI1,-4.045271
CLCA2,-4.9453087
CAPN14,-5.122583
TUBGCP4,-5.5830793
CDHR3,-5.1104574
LSAMP,-3.3155704
SLC6A2,-4.020489
EFTUD2,-5.3647866
NFIB,-1.1244164
ZBTB2,-4.788595
VEZF1,2.1685681
GIPC3,-3.1283388
SSTR3,-2.8884227
FAM117A,-4.5040293
ETHE1,-4.4757924
CPT1B,-7.1099453
ZNF618,-4.1522303
PREP,-5.5147104
RND2,-4.476434
BMP3,-4.5130463
BRINP3,-5.1801887
MED25,-5.4291167
SGCG,-4.393691
TMEM266,-2.91875
MYRFL,-5.107456
CPA1,-2.858965
RORC,-3.292358
NIPAL2,-4.235013
PWWP2B,-4.576941
ATP6V1C1,-4.3940487
ITGB3,-5.145329
TECTB,-4.206002
CACNA1H,-8.196582
PDIA6,-3.86825
PCDHGA6,-5.071765
CDK16,-5.4222884
PTPN11,-3.1418717
PCDHA13,-2.6363304
IMMT,-4.892399
SEC24C,-3.3227403
CEP295,-4.847279
CEP41,-4.3679075
PFKFB2,-5.7894855
AK8,-4.6066737
HNRNPK,2.7210598
CFI,-5.151079
TWF1,-4.3761067
GOLGA6L2,-4.989164
LRIT3,-4.366087
CKM,-1.9303508
HIBCH,-4.9310718
SEPT7,1.8043413
NKIRAS2,-2.9253638
PIGG,-4.367014
PLA2G4F,-4.965093
ANKMY1,-5.2454877
BCL9,-5.2279506
KIF1BP,-4.249681
ONECUT1,-4.00132
CA14,-4.194738
GATA4,-4.2637367
SYT2,-3.2742605
PAX2,-5.4241915
ATP2A1,-2.0278034
PRDM14,-4.3076305
SMARCD1,-5.1610575
TET2,-4.7215385
CUL4B,-2.9485514
CAMK1D,-3.76938
AARSD1,-3.3171535
MX1,-6.004033
TRIM27,-4.1102285
AGPAT2,-5.159501
ATP1A3,-4.842558
REEP4,-4.4873724
ATG9A,-5.545328
TSPAN5,-3.9912288
PDGFD,-4.2587
SLC26A4,-2.0576084
EFR3B,-4.811297
HEYL,-4.074835
ZNF423,-4.1512184
PUS1,-2.640138
BPNT1,-4.921672
SEMA6A,8.450345
OFD1,-5.291354
VILL,-5.535507
ADAM18,-4.289119
VPS8,-4.3442364
SLC25A26,-4.760169
PDE4C,-5.8456893
SRGAP3,5.0242023
CUL1,-6.2398057
ARHGAP26,-3.2007856
EPOR,-4.959681
ZBTB39,-3.239063
ARNTL,-3.986348
WDFY1,-4.8200097
NFKB1,-3.8638272
PAX8,-3.6749117
SDR39U1,-3.8420792
RAB11FIP5,-4.9958186
DNAJC10,-3.800577
TSPAN14,-3.7216463
CMTR2,-5.003511
PSMC2,-4.296809
GALNS,-4.550835
ACVR1B,-3.9506612
CADM1,-3.7058089
MMADHC,-4.455389
GALNT5,-5.0837035
EXD1,-4.371936
EPHX1,-4.9822288
PLEKHA1,-4.1870184
TRIB2,-3.776167
TLR2,-4.725746
CLDN19,-4.83005
HSP90AA1,-3.9773612
ZC3H18,-5.4294934
NR1H3,-6.017326
RUNX2,-4.5685515
NHLRC1,-4.626522
CDK9,-4.3667154
MTCH1,-4.0327516
COG5,-5.905122
MAK16,-5.42698
TRPV5,-5.613217
CORO1A,-5.0048947
MAB21L1,-4.134847
MSANTD2,-4.6166697
ZNRF3,-5.3936386
RHBDL3,-5.028015
IFT80,-6.1905003
CDKL5,-5.542682
CTPS1,-5.7022877
GDF10,-4.583423
CC2D1A,-4.896166
RBM19,-5.529571
C16orf70,-5.2738576
UBA7,-5.7180524
DSG3,-4.757259
CHST2,-4.0659585
POU6F1,-4.352338
RACGAP1,-5.8521214
SERPINE2,-1.8513834
CEP131,-5.247637
TRIM55,-4.378412
MYH14,-8.459518
STK40,-4.3361764
OTOL1,-4.342486
ZNF224,-4.7610555
SH3GL1,-3.066031
FAM214B,-4.6876917
NEXMIF,0.083343506
NCBP1,-3.3078709
ASB15,-4.23638
CDT1,-5.054482
PCDHGA11,-5.3339086
TBX10,-2.980672
SEMA5B,-3.2736003
SMOC2,-4.407035
IQCC,-5.126148
IFT88,-5.8740745
ONECUT2,-3.2803514
ANGPTL7,-4.355131
UPF1,-3.4011457
POFUT2,-4.1099753
AHR,-5.8563695
FBXW11,-1.8436799
RFC5,-3.8480394
FLVCR1,4.1292715
AGBL2,-5.4840393
ST13,-4.320325
KIAA0930,-3.992117
FILIP1L,-5.5667176
SLC26A7,-5.5367627
TM7SF3,-4.0025363
SLC6A5,-4.419034
CEP162,-5.3147173
FOXO1,-6.668712
SHCBP1,-5.2079086
ZNF596,-4.994404
CA10,-4.283107
HMGCS2,-5.30699
KLHDC3,-4.4430704
GNB4,-2.051305
ZNF879,-4.865075
TTC34,-4.362584
CRYBB3,-4.395647
SLC25A15,-4.5902934
NPL,-4.9067254
KIAA1107,-4.6580033
RCCD1,-5.311677
PPP2R1A,-4.0198126
GNB1,-0.026831627
INPP5B,-6.889881
CNOT11,-5.3893147
MAN1B1,-4.183494
ASXL2,-6.1011896
LIFR,-4.681716
WDR34,-4.6397824
ADAM23,-5.1353316
LMNB1,-5.9125686
ZEB1,-4.6429768
R3HDM2,-4.8325253
PYROXD1,-5.1377835
NCK2,-4.13967
FAM129B,-5.1194687
AASDH,-5.559561
SIRT5,-4.291068
ZBTB37,-4.530626
MORC3,-5.884421
SMARCD2,-5.914265
XPC,-5.5952196
ACSS2,-4.351124
GPHN,-5.8545227
CDK5R1,-3.636831
HS3ST1,-4.4160495
CTNNA3,-5.795071
RP1L1,-6.559078
HEY1,-5.119012
AFAP1L1,-2.8825808
PRNP,-3.9621964
HADH,-4.788025
ZC3H3,-5.4418364
STK38L,-5.224929
SLC25A38,-4.815119
TIMP3,-3.0074158
KCNJ15,-4.46124
ADAM33,-5.6927466
DSC1,-3.098714
NUDCD1,-5.077412
TOP2B,-6.510191
SGCD,-4.883717
DTX1,-4.3793464
ISM2,-4.7175403
RUBCN,-3.1270418
UBE3C,-5.5531545
KCTD9,-5.2330475
VCPIP1,-5.449504
HMGCL,-5.829473
AGPS,-5.147391
ANKFN1,-6.071765
SLC7A5,-1.444552
NPAS1,-4.6385927
NDUFV1,-5.793681
EXOC6,-5.376759
TEKT3,-4.610904
AP4E1,-5.9557614
CHST9,-5.079806
GMIP,-5.8534784
MYO1D,-4.456536
RAF1,-3.4913197
CORO1B,-4.615248
NDRG4,-3.9520986
ARHGEF37,-2.4781303
RDH8,-4.4453697
EXOC7,-4.956133
TRAF2,-5.0071907
PKD2L1,-3.6619189
PDIA4,-4.423625
ATG4B,-4.242076
WISP1,-4.428517
DNAJA2,-4.340815
TTK,-5.754882
KHK,-5.060452
ZNF608,-5.0247164
PLEKHA8,-5.060174
TRAM2,-4.620234
DPP3,-6.019374
ZNF667,-2.6894965
APBB3,-2.7927456
RFX7,-5.133969
BRSK1,-5.387363
HOMER2,-4.7382145
DPP4,-5.7686477
DLX3,-4.8255835
GATA2,-3.741716
UNC80,-10.200512
HNRNPA3,-2.411983
MAP2K5,-4.641894
OTOP3,-4.451732
C20orf194,-4.952152
EPS15L1,-5.2760105
ADAMTSL5,-3.2605724
PLCD4,-5.5702844
TKFC,-5.343346
CERK,-4.0394006
WNT16,-4.44639
NTN1,-4.725792
RCC2,-5.2941294
WDR27,-5.8702703
RARA,-6.578098
PUM1,-5.1419935
AR,-7.3309727
TTLL1,-5.6074905
MRPL2,-4.8421845
CSNK2A2,-5.5336814
ECT2,-5.478687
LDLRAD3,-4.8731985
MMP25,-2.4631069
CHD3,-8.276978
MYO19,-5.679814
ITFG2,-5.2857995
TMTC2,-6.04108
PDK2,-4.7937818
AGPAT5,-2.0364027
SLC22A8,-4.4844317
IRF1,-5.311234
PHF21B,-5.0713634
TMEM201,0.04797268
SIPA1L2,-7.821753
GHDC,-5.229337
LAMB1,-7.6898265
DLGAP4,-5.4303617
TRIM23,-5.3957286
HNRNPR,-3.735599
AMHR2,-5.287446
PKNOX2,-5.3134546
WDHD1,-3.5738082
RASSF8,-4.9656057
IGF2R,-8.014578
TRIT1,-4.8844795
HOXD9,-4.540435
PPP4R3A,-4.946426
OPTN,-4.0375094
GPCPD1,-3.6724367
LDB2,-3.9865568
C2,-5.952294
ACY1,-3.6833212
SLC6A19,-4.3844466
SH3KBP1,-4.6345925
LRP6,-7.806386
MFSD10,-4.1431475
EFNB3,-4.0387583
RRBP1,-3.7661953
LVRN,-4.634977
CDC73,-5.366952
TAPT1,-4.515772
KDM3B,-5.2090793
IQUB,-3.0757213
ACO2,-5.572654
FAM91A1,-5.5347457
VPS39,-5.723068
LINGO2,-5.1180425
AGO3,-6.2582927
SEC14L1,-5.227428
KIF2C,-6.1735606
PTDSS1,-4.58433
KIF3C,-1.7006242
TUT1,-6.023504
PRKAR2A,-5.215336
GDAP2,-5.7133627
PAXIP1-AS2,-3.36246
PPIAL4G,-3.0418463
PRAMEF8,-3.274463
GAGE13,-3.2744653
SPDYE2B,-3.2744653
DEFB105A,-3.2744653
PABPC1L2B,-3.0331273
DEFB106B,-3.2744737
RIMBP3C,-3.2744722
DMRTC1B,-3.426544
SSX2,-3.274484
GAGE2E,-3.2744951
DEFB104B,-3.2745025
CFC1B,-3.274507
SLX1B,-3.6408617
DEFB106A,-3.274531
GATD3A,-3.3893256
PPP3CA,-4.279008
PNMA6A,-3.9142292
CT45A3,-3.274667
PABPC1L2A,-3.3023577
EIF3CL,-3.2931535
GOLGA5,-5.8717875
NPIPA8,-2.251002
UBE2Q2L,-3.7267015
U2AF1,-3.4443245
DEFB104A,-3.2751071
DEFB4B,-3.2753026
MRPL23,-3.4994462
AL627171.2,-3.276067
F8A1,-3.6336262
NPIPA2,-2.5594113
SQSTM1,-4.4967246
GRID2IP,-5.398763
SSX4B,-3.276914
SPANXA2,-3.2769763
BHLHE22,-3.0882928
SIK1,-3.151763
VARS,-6.5833445
ADCY3,-7.501503
CT47A6,-3.3148108
HDAC5,-5.5369115
PKNOX1,-4.925401
AMY1B,-3.4334998
CT45A6,-3.2785807
RIMBP3B,-3.3859868
ZNF705D,-3.2941356
PRODH,-3.4493787
PRCP,-1.363214
RP11-849H4.2,-3.279574
AL603965.1,-3.279673
GOLGA6L4,-3.4265783
UBAP2,-5.3850694
HOGA1,-4.8916225
CPA6,-4.754497
TBC1D3C,-3.2808316
AC010441.1,-3.2810411
GSTT2,-3.2814784
PRAMEF11,-3.6191516
DMRTC1,-3.2814014
CEBPZOS,-3.4911058
