,0
SLC39A12,-4.5761003
CNOT2,-4.331879
SMCR8,-4.917979
P2RX7,-4.897864
POLI,-4.5777597
PTK2B,-6.246634
IDI2,-4.003485
LFNG,-5.0417438
ZNF687,-5.4533873
FCRL3,-4.273229
FMN2,4.7359333
CCS,-4.5490465
FAM111B,-4.984479
HCRTR2,-4.5141826
PLA1A,-4.5445557
ZFPM1,-4.6185703
MFRP,-4.8307834
PCGF2,2.9776258
LPGAT1,-4.392017
LRRC19,-3.8256013
MTFMT,-4.3825703
ZNF366,-4.652302
LHX2,-3.2691674
MAFB,-5.405514
USF2,-4.861515
ETFB,-4.5224648
RPL21,-3.9345784
TPPP,-3.878025
DENR,-3.4949195
CELF2,1.6653118
BLK,-4.8980374
POLR3D,-4.99334
HIST2H3D,-3.683297
NBPF3,-4.6135683
LEMD3,-5.1960845
DPP6,-5.115521
MYCBP2,21.874063
LINGO3,-4.7142787
RUNDC1,-4.109865
POU2AF1,-3.9094677
FAM169A,-4.362823
GPSM1,-6.053048
COPS8,-3.8070123
MPP6,-3.9262838
ARMC2,-4.646776
KRT26,-4.5790243
MAP1S,-4.288735
TINF2,-4.6559677
DCDC2,-5.1008606
CPNE3,-4.4627953
PGM2L1,5.5723367
LBR,3.1585064
GADD45B,-4.1149454
TMEM128,-4.0011773
PAXIP1,-6.0988445
COP1,-5.2270546
ENOSF1,-5.3996835
DNA2,-5.250439
UBTD2,-3.6020706
TRAPPC6B,-4.1144657
CPE,4.414437
NFATC1,-6.085973
ZNF234,-5.386563
RNF25,-5.241546
TMPRSS5,-5.0049396
CYBC1,-3.7904654
CDON,-5.4649715
KCNG3,-4.97762
ECM2,-3.5077164
HIST1H4E,-3.7127523
PDHB,-4.724182
SGK3,-4.6659193
CIB1,-3.7487292
CDK19,-4.7026515
EIF2AK2,-4.6079507
KIAA1522,-4.775566
EEF1G,-3.8581777
DISP1,-6.1129894
ARL4A,-3.8017967
CCPG1,-2.4093623
RIF1,-2.4163268
NEUROD2,-3.132553
CEP128,-6.8214836
WDR45,-4.5761642
BTBD10,-5.421671
PRDX4,-3.8048766
FKBP14,-4.246228
CHML,-4.3375087
ORMDL2,-4.4443088
UVSSA,-4.6328473
UBE2V1,-3.8633757
ZBTB20,1.1323404
VEGFB,-3.6168237
OAF,-3.938393
SETD2,-6.901145
HSF1,-5.057736
CRTC2,-5.262875
RAD21L1,-3.0422637
MICU2,-4.114428
MMP15,-3.5571392
CRYBG3,-6.7203827
HCAR2,-1.4203882
CHRNA2,-5.3651934
CCDC138,-5.4249206
NOBOX,-4.4044657
TBC1D23,-2.2089286
MRRF,-4.352184
GALNT9,-5.3760657
SPOUT1,-5.0051117
HIST1H4J,-3.769439
ATP8B1,-5.2371206
SLCO1B3,-4.5431213
DCDC1,-6.169429
LPAR4,-2.9208937
CNDP1,-4.485559
ARPC1A,-4.4164095
PTGR1,-4.6659894
SUCLG2,-4.842225
FAM149A,-4.6326222
HSPA14,-4.5879803
CAMK2A,-4.26433
WTIP,-5.002272
HBB,-3.455799
FGFRL1,-4.9362087
SCUBE2,-6.4793863
NFKBIL1,-2.9437246
FAM117B,-4.1325507
AFG1L,-4.9310584
LRRTM3,-2.9215412
SRP54,-4.956823
CD53,-4.03358
IGF2BP2,-0.4999771
MRPS22,-5.236302
APOBEC2,-3.9823775
CASP8,-4.8643336
CAMLG,-1.4110203
AHRR,-4.944743
KCNK6,-4.331652
PRMT2,-4.002473
CMKLR1,-4.4052124
CNPY2,-3.9985442
SHQ1,-3.4254618
FAM210A,-3.9516988
EIF5A,-3.817818
AVL9,-4.161573
PELI3,-5.330804
SLC25A39,-4.6654396
ATP2B2,-6.661208
CCDC73,-4.537659
SH3BP1,-4.9901395
SCP2,-2.5727808
PERP,-4.734289
CORO6,-4.9077196
SHD,-2.1561203
HDAC7,-3.0574164
HIST1H2AE,-3.7921612
TFAP4,-6.051822
JDP2,-4.6814227
RELN,-9.97542
SPRED3,-4.954752
PRDM1,-5.337924
POR,-6.58224
ZNF99,-4.7524433
CHAF1A,-5.214264
GEMIN8,-3.929561
BANK1,-4.3863335
AP2S1,-1.7071288
CYP2D6,-4.596217
CENPV,-3.9795606
MXD4,-3.6787825
CACFD1,-4.1003575
PITHD1,-3.8780031
H2AFV,-3.8033726
PRPF39,-4.047214
SGSM3,-3.9091785
KLHL36,-3.6636505
ASNS,-4.4174676
INSYN1,-4.051591
SOCS7,2.1747832
SMEK2,-5.0293508
MBD6,-5.565171
VWC2,-4.278881
PNKP,-4.7794256
GGA3,-5.0228443
AKR1C2,-3.8115098
ENAM,-4.1853065
SCIN,-5.683868
TTC31,-5.022009
LRRC27,-4.506007
DNAJB5,-3.005295
TOB1,-3.7532096
USPL1,-4.680269
NKAIN1,-4.173917
ZNF326,-4.376835
SCN2B,-4.497072
AP1M1,-3.2809277
DTX4,-2.745305
SYT3,-4.668828
BMX,-4.464494
HIST1H3B,-3.8205383
GPR21,-2.8573394
AP1S3,-1.5856404
FGB,-2.5176973
RAD51AP2,-4.6717887
RHPN1,-5.131088
HIST1H4L,-3.8418188
CCNJL,-4.430931
KCNMA1,-4.0813494
PIK3CA,-7.657975
PIK3IP1,-4.174653
HHIP,-4.971039
CATSPER1,-4.5833216
UBC,-1.8543017
ADAM7,-4.5464025
LGSN,-4.9178743
OGFR,-5.3461423
BHLHA9,-3.846191
AMER3,-5.1529293
POLR3F,-4.350076
ATP23,-4.551752
PRMT9,-3.6505911
SH3RF3,-4.578139
TNRC6B,1.3525391
TTC30A,-5.36494
TLR10,-4.9838943
KCNH7,-6.057748
PDF,-4.181843
SNAP91,-1.8559606
RAP1A,-3.8217113
AKAP10,-3.494061
CSNK1G3,-2.4740238
HCN2,-3.621786
FSHR,-4.83392
SPO11,-3.8234713
INSIG2,-4.402065
COLEC10,-2.4640994
TSPAN17,-4.6510158
UBE2H,-3.1112282
IMPACT,-4.4181123
DLX4,-3.9915416
ELL2,-5.0462976
CEP85L,-5.3133864
SIX2,-5.130001
EMC4,-4.2372894
GABRB2,-2.836118
MAK,-4.986321
TAOK2,-7.1220756
CRYGS,-4.041533
DNASE1L3,-3.9163322
PDCD6,-3.771255
ADA,-5.1123734
MTMR2,-6.537318
GPR1,-4.9106636
LGALS8,-4.1391463
WDR20,-4.5301175
ALOXE3,-4.462473
PRKRA,-3.8557985
AP4M1,-3.9643848
SRRM2,10.478865
UCKL1,-3.8515568
SCN3B,2.6452065
PSMB10,-3.8781507
REEP5,-3.752269
DYRK1B,-4.9873214
NXNL1,-3.8711224
ZNF790,-5.1300945
KCTD2,-3.6053574
ADCY9,-6.336251
CLIP1,-3.9691164
HPF1,-4.164047
TRIP11,-6.037676
ADAMTS15,-4.58065
DTWD1,-4.5950093
DCTN5,-4.3696003
SLCO3A1,-3.8468385
LARP4B,-4.7556067
DOC2B,-3.966303
CD74,-4.2407427
KCNS3,-5.0197515
CCSER1,-2.4775746
TMEM169,-4.5132084
ORC3,-5.2409506
STMN2,5.4358745
ITCH,-0.17223501
RTKN,-5.2278485
ZNF91,-2.0474806
CDC40,-4.5184383
CROCC2,-4.4803405
ZNF555,-4.468487
PTPRR,-5.1988473
HMGB1,-2.8625941
C1orf127,-4.7093897
TPD52L1,-4.728329
ZNF385D,-3.9910133
B4GALNT1,-4.6831408
HCN3,-4.604451
NECTIN1,-4.173476
SLC25A1,-4.9763722
CALM3,-3.3587933
NR0B2,-3.8851247
PNLIPRP1,-4.7137876
MAPK8IP2,-4.552982
TNRC6A,-5.8545012
MPHOSPH8,-4.087771
NAPRT,-4.795946
HUNK,-4.7144465
MRPL19,-4.077477
COX11,-4.003105
KCNN4,-2.6556666
RNF152,-4.1242423
DUT,-3.688562
SLC22A7,-4.6761193
DDAH2,-3.6294234
FNBP1,-4.458319
SLC4A5,-8.042699
RNF38,-4.4650774
PEMT,-4.0850625
SCRIB,-5.8979187
TTC1,-4.031883
TFAP2C,-3.5730357
TBX21,-4.764184
FGF6,-3.9001355
NOL4L,-3.1218643
C10orf12,-2.1138017
LIN7A,-4.8393393
ZBTB21,-4.812851
FMNL3,-6.726272
HMCN2,-4.864581
ZP4,-4.624111
PHACTR1,-5.319696
CCNB1,-4.5132027
SLC51A,-3.933523
RIN2,-2.5848627
CDC23,-5.0884953
ELAVL3,-1.2688155
TMEM260,-5.4804807
RGSL1,-4.5089674
LMO3,-3.4510531
ASCL2,-4.237094
C1QL4,-4.239061
FAXC,-3.7774951
PLAUR,-4.9514275
C1R,-4.6916566
SAMD11,-1.993262
MAATS1,-5.2131605
FXN,-4.247796
RBM38,-5.0932274
LRRIQ4,-3.8955286
SENP2,-5.2655087
ARHGAP22,-4.8877707
TOR1B,-4.306723
FAAH,-3.9517891
ZNF560,-4.6203375
INTS14,-3.5373414
PXN,-5.2867804
TGM3,-2.7611184
PSMA1,-3.8686714
AFF3,-3.736741
SRSF11,-3.841659
RNF128,-4.068326
PDE11A,-4.41784
PLPPR4,-4.566553
PLPBP,-4.1229467
HIST1H2AD,-3.9264755
ADIPOQ,-4.021977
RSPH4A,-3.109897
ABHD17C,-4.151886
GABRA4,-5.209996
YY1,-3.4377534
XYLB,-3.9254
PTDSS2,-2.603841
UTP6,-4.8104787
PDE4DIP,-4.1048427
ARL5B,-4.085914
EPB41L4B,-6.519297
SNAP29,-4.093114
CHRNA7,-2.462759
STC1,-4.6149855
IZUMO1,-3.935831
CLRN1,-4.022855
ADAD2,-4.756469
CLEC14A,-4.4492583
KCND2,-6.6097045
PLCB1,-6.054256
CPSF7,-4.4772716
ZNF226,-5.7050743
KPNA5,-5.7552075
VWC2L,-3.8995266
TNFAIP3,-5.457714
PAF1,-4.8906784
SGPP2,-4.0033283
C1QTNF8,-2.6561627
CDK7,-4.416413
FCHO2,-4.9203343
ATP6V1H,-4.710254
GRTP1,-4.1721516
PCTP,-2.2290797
FOXN4,-5.5169854
USP45,-5.75176
ACSM3,-4.7200027
PTGS1,-4.687449
RAB14,-3.694287
SPRED2,-4.8362055
AJUBA,-4.8990393
SGK1,-5.1499662
RECQL,-3.8338737
ASNA1,-3.9590597
RNF5,-3.961557
TLE4,-2.7014856
MAD1L1,-5.0165086
CDX2,-3.956094
NHLRC2,-5.598819
SP140,-4.9126506
TMEM33,-3.868109
DCLK1,0.5838547
MOGAT3,-3.9178765
THAP2,-4.226306
KDM1A,-5.3977914
LGR5,-4.6779737
LZTS1,-3.9611773
MAPK15,-5.6442885
PSMA8,-4.009042
DVL3,-4.630835
ACER2,-4.0914536
GRIK3,-5.191925
SIPA1,-6.6901584
NTN3,-4.82813
KLF6,2.1918502
MRAS,-2.6489143
KMT2E,0.7793412
PBX4,-4.3444114
PRDM6,-4.6945314
NRROS,-4.178833
GIGYF2,-7.4784536
WRAP53,-3.38064
BCAN,-4.795951
AKT1,-1.2101974
CRLS1,-3.9478996
ALDH3A2,-5.348151
MARCH8,-3.955621
KCTD19,-4.8405604
NUDCD3,-3.9083395
DNAJC2,-5.371136
PGAP3,-4.1716857
REPIN1,-4.4567685
SYTL3,-5.182468
FAM81B,-4.1902986
LLGL2,-6.482103
STAU1,-4.404954
GLYR1,-4.845397
WDR88,-4.0564632
KLHL14,-5.4378276
RCBTB1,-3.6015592
ZC3H11A,-4.0988903
TRPC1,-3.4115217
GSC2,-4.0140543
MLXIP,-4.2961206
IL7R,-4.5242286
AGGF1,-4.774511
C3,-4.5587363
GSK3B,-4.1475635
SALL3,-5.1461716
GRB7,-3.4384708
OPRD1,-4.0316467
CAPN8,-4.8565307
PSMC4,-2.507802
L3MBTL3,-5.1577096
ALDH2,-5.1462946
HEPACAM,-4.611165
SUFU,-5.0127163
ZNHIT6,-4.379001
PCDHA6,-3.5140169
RAB2B,-2.831335
SGTA,-3.8672526
CKAP4,-0.25149632
CDC42,-3.513191
PTCH1,10.761809
COPS7B,-4.117514
GPN2,-5.0167303
ATF1,-4.9841676
RAN,-2.1825027
DDX43,-5.123383
IWS1,-4.5978446
PRRG2,-4.27561
RALA,2.737402
CAPN13,-3.4214082
PLEKHM1,-4.9607296
PPP4R4,-4.900041
NR2F6,-5.8437333
ATIC,-5.7340064
CLPX,-2.9976892
USHBP1,-4.806353
CDKL3,-5.3009443
ADAM8,-5.137324
CHM,-5.4119887
TRA2A,-4.087147
ICE2,-4.9573326
EIF4E,-3.9147024
SERPINA9,-4.0109954
HSP90AB1,-3.70921
SCN7A,-7.1632137
JKAMP,-4.319494
LEO1,-4.8720994
ACOX2,-3.624052
HECW2,-8.5088215
MAPK9,-4.7435346
PINK1,-0.8225918
COL28A1,-5.9315057
CD79A,-4.069504
TRMT61A,-4.3010345
SCAF1,-5.4102225
C4orf54,-4.6328535
MTSS1L,-4.746028
ASAH2,-4.7725587
COX15,-5.751241
TRAPPC11,-3.6426144
HAND1,-4.0611916
ZNF853,-4.8175144
ANKRD1,-3.9785402
RGMA,-3.7972248
SH2B1,-5.1860085
SERPINB4,-4.026034
HSPB6,-4.478177
CD81,-3.7822924
BAAT,-3.9885528
SLC7A7,-5.7232227
EDC3,-4.386585
MYOC,-4.8820834
VPS26A,-4.014233
MIEF1,-4.2192836
VEGFC,-4.3781347
OPRL1,-4.758503
SPPL3,-3.4898357
P4HA2,-5.753767
KDM4B,3.7783928
KCNAB3,-5.515688
DNMT3L,-4.024
BTBD6,-5.7975965
MPP5,-5.0861382
B4GALT7,-4.549006
CLDN1,-4.533834
TRMT1L,-5.751871
ASPHD2,-4.359368
FBXL2,-2.7312634
BCAT1,-2.6405106
FAM45A,-4.032675
LRRCC1,-5.336459
SF3B1,-4.659947
FGF2,-4.8394895
SLC6A7,-5.6897583
KIF5C,8.70316
ATP8B3,-6.626836
NMT1,-4.684425
SCD5,-1.4740708
PLA2G7,-4.689106
RAB32,-4.7795935
TECR,-4.1968126
CEPT1,-4.191877
CCSER2,-4.5529165
RALB,-4.307286
PPM1D,-2.9024944
ARID5A,-4.9289074
SRP68,-1.6246467
RBM12,-4.1409416
SPON2,-5.328729
SH3D19,-5.890282
CHRNG,-3.9588418
COMTD1,-3.9429984
ME3,-3.826314
DGCR8,0.7420912
HSPD1,4.771694
RAD23B,-3.6209033
STK16,-4.647392
IL10RA,-4.518057
ZC2HC1C,-4.7590947
DUS3L,-5.7131104
NME6,-4.2732124
HS3ST3A1,-4.374399
PIM1,-4.170749
LONP1,-4.6976023
CA5A,-4.1145315
PEX2,-4.301102
SH3YL1,-4.046371
LRRC70,-4.563637
KIF21A,-6.6361165
ASZ1,-4.067578
ZNF583,-3.386009
DCAF1,-4.5891047
TBCC,-4.438907
ANKRD13A,-5.1969194
INHA,-4.663609
RBBP8,-5.213049
CDH7,-2.153909
LNX2,-5.1262684
CNKSR1,-5.0735164
ME2,-4.7692323
SLC27A3,-4.8034544
RMND5A,-4.5162935
PLEKHF1,-4.331329
GLIS3,-5.6342907
AGPAT4,10.704433
FBXO42,-3.2080495
DGKE,-4.6527014
CA12,-3.0127835
C9orf3,-2.3557374
RBM48,-4.7495766
ESCO1,-5.4382668
SPOCK3,-4.3297625
DXO,-4.468994
PPP1R3A,-4.7222466
MROH8,-5.129067
CTSV,-5.195205
ENDOG,-4.989902
TSSK2,-4.1194468
PM20D1,-4.143165
THRB,-2.8439384
ARHGAP30,-5.3392954
BEGAIN,-4.253369
NEDD9,-5.0480547
RHOB,-4.1283665
ECE1,-4.9166317
ERP44,-4.318447
REXO1,-5.465475
PDSS2,-4.9582243
ANOS1,-3.6526182
SEC62,-3.156712
PEPD,-5.8421626
MRVI1,-5.6652255
RAB11FIP2,-4.2240343
FKBPL,-4.9221163
FOXO3,-5.312876
E2F2,-3.2360322
ARHGAP20,-5.1614857
ACD,-4.661104
BEST3,-4.111895
SYDE1,-4.9161005
PSMD3,-3.9178
SLC22A11,-4.5990844
NT5C3A,-3.9398386
LIPT2,-3.1425982
TANGO2,-4.389155
SCO2,-4.449196
NAPB,-0.50898457
TRAPPC13,-4.842258
SUPV3L1,-4.915663
SPR,-4.7609215
HEATR1,-0.6372633
YWHAG,-2.156471
JAKMIP1,-4.8762803
NOP53,-4.1112747
MTAP,-3.4451923
ALDH6A1,-4.0442405
CSNK2A1,-5.009783
SIRT6,-4.567427
NLGN2,-4.199752
MMP8,-4.156419
MORC1,-4.7553883
PRKACB,-3.8626473
DRD1,-4.1776114
AGMO,-4.3462296
CCAR2,-5.3031845
LMBRD2,-4.050329
FBXW10,-4.817425
CFAP298,-4.313502
IST1,-2.3101301
DARS,-2.594141
PDS5A,-5.817416
BCAR1,-4.9282894
MSX2,-4.376608
ETS2,-4.117094
ESS2,-4.2871623
OGA,-4.0140023
OTOP1,-1.7773919
GGT1,-4.461428
LPAR2,-1.8074386
MAU2,-5.1567793
DUSP27,-3.165088
UGT2B15,-4.560211
ZBTB7C,-4.77973
EPHA10,-4.0841036
STARD7,-3.663955
PQLC1,-4.1733184
MLX,-5.0104322
FST,-5.2890735
TPST1,-4.501016
ZKSCAN1,-3.5189824
CHRND,-5.4403796
KBTBD2,-2.8331282
PLPPR1,-2.7048588
TXNRD1,-4.984529
ARID5B,-4.9116406
PKDCC,-4.403618
RDH16,-4.4627814
MORC4,-5.2423162
C16orf72,-3.8166037
MLEC,-4.012783
FGL1,-4.785174
TRIM5,-4.719375
NPAT,-5.3984613
SPSB1,-4.2311316
OVCH1,-5.1487966
GLCCI1,-4.0271134
CLCA2,-4.811756
CAPN14,-5.030316
TUBGCP4,-5.5404162
CDHR3,-4.975379
LSAMP,-1.1979065
SLC6A2,-5.377538
EFTUD2,-5.3139925
NFIB,-2.420043
ZBTB2,-4.7735457
VEZF1,1.310255
GIPC3,-3.1239843
SSTR3,-4.215686
FAM117A,-4.4485407
ETHE1,-4.4666624
CPT1B,-7.1548405
ZNF618,-4.1847286
PREP,-5.436273
RND2,-4.5078287
BMP3,-4.4261775
BRINP3,-3.8298078
MED25,-5.415096
SGCG,-4.387733
TMEM266,-4.243482
MYRFL,-4.9913154
CPA1,-4.1669
RORC,-4.2069645
NIPAL2,-4.1894503
PWWP2B,-4.592422
ATP6V1C1,-4.380511
ITGB3,-6.4428635
TECTB,-4.152541
CACNA1H,-11.078836
PDIA6,-3.7991042
PCDHGA6,-5.0127134
CDK16,-5.319656
PTPN11,-5.30774
PCDHA13,-4.9692216
IMMT,-4.770829
SEC24C,-4.817973
CEP295,-6.7094145
CEP41,-4.3269553
PFKFB2,-5.784964
AK8,-4.545638
HNRNPK,-3.3169365
CFI,-5.066928
TWF1,-4.3524165
GOLGA6L2,-4.8446083
LRIT3,-4.3042855
CKM,-4.279942
HIBCH,-4.8976703
SEPT7,-2.8160012
NKIRAS2,-4.214631
PIGG,-2.1075602
PLA2G4F,-4.8480287
ANKMY1,-5.1708837
BCL9,-5.133072
KIF1BP,-4.182566
ONECUT1,-4.1394835
CA14,-5.358199
GATA4,-4.2346363
SYT2,-4.637195
PAX2,-5.3771257
ATP2A1,-6.9031086
PRDM14,-4.2567625
SMARCD1,-5.077689
TET2,-5.8580317
CUL4B,-5.1604815
CAMK1D,-3.743608
AARSD1,-3.2776532
MX1,-4.5667806
TRIM27,-4.0812483
AGPAT2,-5.1909375
ATP1A3,-8.329382
REEP4,-4.486379
ATG9A,-5.5374207
TSPAN5,-4.0355787
PDGFD,-4.243749
SLC26A4,-4.234269
EFR3B,-4.738691
HEYL,-4.130703
ZNF423,-3.245649
PUS1,-4.8883386
BPNT1,-4.933042
SEMA6A,-2.394025
OFD1,-5.223
VILL,-5.4165716
ADAM18,-4.214803
VPS8,-6.377077
SLC25A26,-3.3917522
PDE4C,-3.5748858
SRGAP3,9.241876
CUL1,-6.168182
ARHGAP26,-5.3949785
EPOR,-4.8860936
ZBTB39,-5.521861
ARNTL,-5.199014
WDFY1,-4.8201213
NFKB1,-5.1944017
PAX8,-5.0469327
SDR39U1,-3.8461955
RAB11FIP5,-5.003391
DNAJC10,-3.6846263
TSPAN14,-3.738854
CMTR2,-4.93299
PSMC2,-4.207566
GALNS,-5.8843317
ACVR1B,-5.2848015
CADM1,-2.4378116
MMADHC,-1.0286708
GALNT5,-4.9807234
EXD1,-4.289767
EPHX1,-4.987717
PLEKHA1,-4.2050366
TRIB2,-3.8864427
TLR2,-4.65921
CLDN19,-4.80945
HSP90AA1,-3.8862062
ZC3H18,-5.337346
NR1H3,-5.9847374
RUNX2,-4.482296
NHLRC1,-4.6038694
CDK9,-3.1589425
MTCH1,-3.9936748
COG5,-5.7816553
MAK16,-4.0043187
TRPV5,-4.152534
CORO1A,-4.97952
MAB21L1,-4.188199
MSANTD2,-4.5964136
ZNRF3,-3.178541
RHBDL3,-5.072433
IFT80,-6.0464854
CDKL5,-5.4825106
CTPS1,-5.6670384
GDF10,-4.5319304
CC2D1A,-4.798641
RBM19,-5.4459524
C16orf70,-5.2079034
UBA7,-5.5758915
DSG3,-4.7067795
CHST2,-5.544731
POU6F1,-3.0224097
RACGAP1,-1.0757456
SERPINE2,-4.014756
CEP131,-5.1561055
TRIM55,-4.3075085
MYH14,-7.152362
STK40,-4.314778
OTOL1,-4.294037
ZNF224,-4.6957335
SH3GL1,-4.3191695
FAM214B,-4.711602
NEXMIF,-2.3551946
NCBP1,-3.2558126
ASB15,-4.167855
CDT1,-2.83815
PCDHGA11,-2.8623335
TBX10,-4.306136
SEMA5B,-6.6352434
SMOC2,-4.373959
IQCC,-5.095259
IFT88,-5.783181
ONECUT2,-3.4469113
ANGPTL7,-4.3211303
UPF1,-8.384289
POFUT2,-4.066942
AHR,-2.1229658
FBXW11,-5.0562763
RFC5,-5.1382437
FLVCR1,-0.9939728
AGBL2,-2.9755123
ST13,-4.18564
KIAA0930,-1.8668091
FILIP1L,-5.453587
SLC26A7,-5.463242
TM7SF3,-1.7958195
SLC6A5,-5.703405
CEP162,-5.1712456
FOXO1,-5.2138677
SHCBP1,-5.2111344
ZNF596,-4.949064
CA10,-4.309606
HMGCS2,-5.237686
KLHDC3,-4.4045954
GNB4,-2.8939543
ZNF879,-4.8212795
TTC34,-4.297729
CRYBB3,-1.0673218
SLC25A15,-4.572615
NPL,-4.863081
KIAA1107,-4.513966
RCCD1,-5.2504125
PPP2R1A,-3.9621603
GNB1,2.7280035
INPP5B,-6.856858
CNOT11,-5.3282914
MAN1B1,-5.492108
ASXL2,-5.9970727
LIFR,-4.5754714
WDR34,-4.592315
ADAM23,-5.134057
LMNB1,-2.8589196
ZEB1,-4.6414547
R3HDM2,-4.766244
PYROXD1,-5.1308727
NCK2,-4.16018
FAM129B,-4.9832573
AASDH,-5.4237657
SIRT5,-4.279626
ZBTB37,-4.4704576
MORC3,-5.791485
SMARCD2,-5.8369255
XPC,-5.5541244
ACSS2,-3.4001968
GPHN,-1.0733509
CDK5R1,-3.7275143
HS3ST1,-3.0359793
CTNNA3,-5.717283
RP1L1,-6.333036
HEY1,-5.1207514
AFAP1L1,-5.157238
PRNP,-3.9840097
HADH,-4.744534
ZC3H3,-5.3551116
STK38L,-5.12884
SLC25A38,-3.4753017
TIMP3,-4.3692417
KCNJ15,-4.419179
ADAM33,-5.589536
DSC1,-3.9805205
NUDCD1,-2.7595563
TOP2B,-3.476635
SGCD,-3.58661
DTX1,-4.3724613
ISM2,-4.648278
RUBCN,-5.23446
UBE3C,-5.440058
KCTD9,-5.227116
VCPIP1,-5.286017
HMGCL,-5.772021
AGPS,-5.1632485
ANKFN1,-5.9151964
SLC7A5,4.9361873
NPAS1,-4.5660825
NDUFV1,-5.7786436
EXOC6,-5.2758064
TEKT3,-3.1833978
AP4E1,-5.8481736
CHST9,-4.9532084
GMIP,-5.7524047
MYO1D,-5.0419693
RAF1,-5.59587
CORO1B,-4.564978
NDRG4,-3.9904406
ARHGEF37,-4.7588573
RDH8,-4.406666
EXOC7,-4.899067
TRAF2,-4.9656115
PKD2L1,-5.9072
PDIA4,-4.3898664
ATG4B,-4.239634
WISP1,-4.3732915
DNAJA2,-3.0049586
TTK,-4.374892
KHK,-3.717147
ZNF608,-5.0121408
PLEKHA8,-5.0312195
TRAM2,-4.6145535
DPP3,-5.9209857
ZNF667,-4.87711
APBB3,-4.958592
RFX7,-3.7890594
BRSK1,-5.3014245
HOMER2,-4.649528
DPP4,-5.7112203
DLX3,-4.7722526
GATA2,-5.3095217
UNC80,-9.82526
HNRNPA3,1.7360101
MAP2K5,-4.583125
OTOP3,-4.3746967
C20orf194,-4.8567457
EPS15L1,-5.2139997
ADAMTSL5,-4.5561867
PLCD4,-5.463768
TKFC,-5.2980227
CERK,-3.9925349
WNT16,-4.400929
NTN1,-4.645741
RCC2,-5.2676816
WDR27,-5.7374554
RARA,-6.5937023
PUM1,-5.0182114
AR,-7.2891064
TTLL1,-5.552462
MRPL2,-2.6867123
CSNK2A2,-4.076656
ECT2,-5.4084606
LDLRAD3,-3.485606
MMP25,-4.805367
CHD3,-6.7489696
MYO19,-6.9576097
ITFG2,-5.2574425
TMTC2,-5.96531
PDK2,-4.744276
AGPAT5,-2.923806
SLC22A8,-4.4345064
IRF1,-5.312682
PHF21B,-3.6883738
TMEM201,-4.9439707
SIPA1L2,-5.641705
GHDC,-5.186923
LAMB1,-8.857262
DLGAP4,-5.4173183
TRIM23,-5.3631372
HNRNPR,-3.6453621
AMHR2,-5.180151
PKNOX2,-5.259668
WDHD1,-4.4775023
RASSF8,-4.9214215
IGF2R,-4.2130775
TRIT1,-3.5313904
HOXD9,-3.1455882
PPP4R3A,-3.6232483
OPTN,-4.078005
GPCPD1,-3.6888897
LDB2,-3.8884687
C2,-5.8845873
ACY1,-2.5562131
SLC6A19,-5.6726084
SH3KBP1,-4.557436
LRP6,-5.4893837
MFSD10,-4.1489897
EFNB3,-4.071397
RRBP1,-5.823375
LVRN,-2.1694608
CDC73,-5.2942
TAPT1,-4.47396
KDM3B,-5.1048827
IQUB,-5.228237
ACO2,-5.5403023
FAM91A1,-5.4564705
VPS39,-5.6052613
LINGO2,-3.759981
AGO3,-6.107565
SEC14L1,-5.2137327
KIF2C,-6.134848
PTDSS1,-4.575635
KIF3C,-0.07873964
TUT1,-4.5679603
PRKAR2A,-5.1788
GDAP2,-5.632248
PAXIP1-AS2,-3.3587012
PPIAL4G,-3.0711684
PRAMEF8,-3.258847
GAGE13,-3.2588487
SPDYE2B,-3.2588487
DEFB105A,-3.2588487
PABPC1L2B,-3.0439496
DEFB106B,-3.258856
RIMBP3C,-3.2588558
DMRTC1B,-3.423488
SSX2,-3.258865
GAGE2E,-3.2588763
DEFB104B,-3.2588835
CFC1B,-3.258886
SLX1B,-3.6467588
DEFB106A,-3.2589123
GATD3A,-3.4030802
PPP3CA,-2.960859
PNMA6A,-3.9126577
CT45A3,-3.259035
PABPC1L2A,-3.3088672
EIF3CL,-3.2637475
GOLGA5,-5.7538424
NPIPA8,-2.3080008
UBE2Q2L,-3.723306
U2AF1,-3.4005177
DEFB104A,-3.2594383
DEFB4B,-3.2596178
MRPL23,-3.4896986
AL627171.2,-3.2603197
F8A1,-3.7006452
NPIPA2,-2.6413705
SQSTM1,-4.533223
GRID2IP,-5.2406383
SSX4B,-3.2610998
SPANXA2,-3.2611568
BHLHE22,-4.4181533
SIK1,-3.2754073
VARS,-6.4091873
ADCY3,-6.1142244
CT47A6,-3.2984796
HDAC5,-5.4936247
PKNOX1,-4.903739
AMY1B,-3.3910613
CT45A6,-3.262632
RIMBP3B,-3.3651986
ZNF705D,-3.271613
PRODH,-3.458562
PRCP,-4.613454
RP11-849H4.2,-3.263547
AL603965.1,-3.263637
GOLGA6L4,-3.43298
UBAP2,-5.324138
HOGA1,-3.5111728
CPA6,-4.6701913
TBC1D3C,-3.2647018
AC010441.1,-3.264895
GSTT2,-3.2654936
PRAMEF11,-3.5770867
DMRTC1,-3.2652607
CEBPZOS,-3.5012403
PWP2,-4.259191
ST3GAL3,-5.1243114
